"plh0106","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1994","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Westdeutschland","51","0.176051648690302","0.129487510209656","0.222615787170947"
"1 Sehr wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Niedersachsen","Westdeutschland","179","0.174213036332186","0.149528851834449","0.198897220829924"
"1 Sehr wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Westdeutschland","428","0.201171892724086","0.183655510129706","0.218688275318465"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Hessen","Westdeutschland","144","0.193908215506899","0.164126884132694","0.223689546881104"
"1 Sehr wichtig","1995","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","129","0.196331477327192","0.165114823724311","0.227548130930073"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Westdeutschland","220","0.169620674889777","0.148170932172133","0.191070417607422"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Bayern","Westdeutschland","257","0.16403400421487","0.144524721811716","0.183543286618025"
"1 Sehr wichtig","1995","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Berlin","Westdeutschland","54","0.216009456158349","0.164997746324637","0.26702116599206"
"1 Sehr wichtig","1995","Berlin","Ostdeutschland","59","0.251393130523671","0.196960818063663","0.305825442983679"
"1 Sehr wichtig","1995","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Brandenburg","Ostdeutschland","127","0.185134978096667","0.153606653638064","0.216663302555269"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","86","0.211214695629475","0.171801563047283","0.250627828211666"
"1 Sehr wichtig","1995","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen","Ostdeutschland","208","0.171195817993367","0.14878252003823","0.193609115948503"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Ostdeutschland","156","0.218119403701553","0.187080169109738","0.249158638293367"
"1 Sehr wichtig","1995","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Thueringen","Ostdeutschland","135","0.194409391927194","0.163915576391626","0.224903207462762"
"2 Wichtig","1995","Schleswig-Holstein","Westdeutschland","127","0.487937768786772","0.426825962632512","0.549049574941031"
"2 Wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1995","Hamburg","Westdeutschland","61","0.569756655782954","0.47460130703958","0.664912004526327"
"2 Wichtig","1995","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1995","Niedersachsen","Westdeutschland","500","0.555511906117625","0.523173307242859","0.587850504992392"
"2 Wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1995","Bremen","Westdeutschland","35","0.403718999237025","0.298795315950762","0.508642682523288"
"2 Wichtig","1995","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Westdeutschland","1079","0.521910984512051","0.500084353614908","0.543737615409195"
"2 Wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1995","Hessen","Westdeutschland","342","0.505520564351966","0.467859092585516","0.543182036118417"
"2 Wichtig","1995","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.464024621689518","0.424832765659138","0.503216477719899"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Westdeutschland","612","0.495852312108962","0.467276440142752","0.524428184075172"
"2 Wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1995","Bayern","Westdeutschland","695","0.474094807406808","0.447788107250124","0.500401507563491"
"2 Wichtig","1995","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1995","Berlin","Westdeutschland","128","0.522127320221931","0.460208539334855","0.584046101109007"
"2 Wichtig","1995","Berlin","Ostdeutschland","126","0.506094188670275","0.443361930492845","0.568826446847705"
"2 Wichtig","1995","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1995","Brandenburg","Ostdeutschland","334","0.564091524158377","0.523839635980026","0.604343412336728"
"2 Wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","256","0.595970640162445","0.548588095754192","0.643353184570697"
"2 Wichtig","1995","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen","Ostdeutschland","642","0.564812677831938","0.535312573112727","0.594312782551149"
"2 Wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Ostdeutschland","397","0.556653205942015","0.519314627609089","0.593991784274941"
"2 Wichtig","1995","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1995","Thueringen","Ostdeutschland","389","0.596387448521259","0.558583032845464","0.634191864197054"
"3 Weniger wichtig","1995","Schleswig-Holstein","Westdeutschland","70","0.289923260476531","0.234451020563934","0.345395500389128"
"3 Weniger wichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Westdeutschland","194","0.227142872476777","0.199875479794184","0.25441026515937"
"3 Weniger wichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Westdeutschland","433","0.234328680331342","0.215820317015386","0.252837043647298"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hessen","Westdeutschland","159","0.246873787351252","0.214393106195299","0.279354468507205"
"3 Weniger wichtig","1995","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","153","0.253909809328336","0.219704911036578","0.288114707620095"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Westdeutschland","277","0.262174715742155","0.237037533140217","0.287311898344092"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Bayern","Westdeutschland","346","0.277481275816066","0.25389162890252","0.301070922729611"
"3 Weniger wichtig","1995","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Berlin","Westdeutschland","56","0.197077204803662","0.147767412010507","0.246386997596816"
"3 Weniger wichtig","1995","Berlin","Ostdeutschland","52","0.202882734081885","0.152423944260032","0.253341523903737"
"3 Weniger wichtig","1995","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Brandenburg","Ostdeutschland","113","0.236471352617598","0.201979561323822","0.270963143911374"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","65","0.172036815491525","0.135593683534762","0.208479947448288"
"3 Weniger wichtig","1995","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen","Ostdeutschland","195","0.200721584011314","0.176888551667982","0.224554616354646"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Ostdeutschland","109","0.185178176944001","0.155982411710359","0.214373942177642"
"3 Weniger wichtig","1995","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Thueringen","Ostdeutschland","113","0.188948641067156","0.158784426928241","0.219112855206072"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Westdeutschland","34","0.0431321850734114","0.0299109766700213","0.0563533934768016"
"4 Ganz unwichtig","1995","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Westdeutschland","72","0.0425884424325212","0.0337651776116904","0.051411707253352"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hessen","Westdeutschland","32","0.0536974327898826","0.0367171262025657","0.0706777393771995"
"4 Ganz unwichtig","1995","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0857340916549534","0.0637319003204322","0.107736282989475"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Westdeutschland","67","0.0723522972591061","0.0575454659246308","0.0871591285935814"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Bayern","Westdeutschland","86","0.0843899125622562","0.0697452085397634","0.0990346165847489"
"4 Ganz unwichtig","1995","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen","Ostdeutschland","40","0.0632699201633814","0.0487842331174551","0.0777556072093078"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1996","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Bremen","Westdeutschland","","","",""
"2 Wichtig","1996","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1996","Hessen","Westdeutschland","","","",""
"2 Wichtig","1996","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1996","Bayern","Westdeutschland","","","",""
"2 Wichtig","1996","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1996","Berlin","Westdeutschland","","","",""
"2 Wichtig","1996","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1996","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Bremen","Westdeutschland","","","",""
"2 Wichtig","1997","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1997","Hessen","Westdeutschland","","","",""
"2 Wichtig","1997","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1997","Bayern","Westdeutschland","","","",""
"2 Wichtig","1997","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1997","Berlin","Westdeutschland","","","",""
"2 Wichtig","1997","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
