"plh0106","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1997","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Bremen","Westdeutschland","","","",""
"2 Wichtig","1997","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1997","Hessen","Westdeutschland","","","",""
"2 Wichtig","1997","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1997","Bayern","Westdeutschland","","","",""
"2 Wichtig","1997","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1997","Saarland","Westdeutschland","","","",""
"2 Wichtig","1997","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1997","Berlin","Westdeutschland","","","",""
"2 Wichtig","1997","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1997","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1998","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1998","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1998","Bremen","Westdeutschland","","","",""
"2 Wichtig","1998","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1998","Hessen","Westdeutschland","","","",""
"2 Wichtig","1998","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1998","Bayern","Westdeutschland","","","",""
"2 Wichtig","1998","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1998","Saarland","Westdeutschland","","","",""
"2 Wichtig","1998","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1998","Berlin","Westdeutschland","","","",""
"2 Wichtig","1998","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1998","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1998","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1998","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1998","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1998","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1999","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1999","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1999","Bremen","Westdeutschland","","","",""
"2 Wichtig","1999","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1999","Hessen","Westdeutschland","","","",""
"2 Wichtig","1999","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1999","Bayern","Westdeutschland","","","",""
"2 Wichtig","1999","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1999","Saarland","Westdeutschland","","","",""
"2 Wichtig","1999","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1999","Berlin","Westdeutschland","","","",""
"2 Wichtig","1999","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1999","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1999","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1999","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1999","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1999","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1999","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
