year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,West,Unimportant,0.00920468089277557,184,27313,0.009181611257409173,0.009227750528141968
2012,Berlin,West,Very important,0.005144888984561148,121,27313,0.005127606255946946,0.0051621717131753505
2012,Berlin,West,Important,0.011989954882188233,286,27313,0.011963662263496658,0.012016247500879807
2012,Berlin,West,Less important,0.0055069384585291255,145,27313,0.005489061222299901,0.0055248156947583504
2012,Berlin,East,Very important,0.0037790574279453486,98,27313,0.003764235183609166,0.0037938796722815312
2012,Berlin,East,Important,0.009816576007690586,254,27313,0.009792759272313408,0.009840392743067765
2012,Berlin,East,Less important,0.004455803291959902,104,27313,0.0044397139728214,0.0044718926110984035
2012,Brandenburg,East,Very important,0.004943443215894812,187,27313,0.004926500499295421,0.004960385932494203
2012,Brandenburg,East,Important,0.016374791209737255,631,27313,0.016344132978222826,0.016405449441251684
2012,Brandenburg,East,Less important,0.00770274634206036,252,27313,0.00768162662568832,0.0077238660584324
2012,Mecklenburg-Western Pomerania,East,Very important,0.003682992303686599,131,27313,0.003668358960218453,0.0036976256471547447
2012,Mecklenburg-Western Pomerania,East,Important,0.011003200769520905,357,27313,0.010978000722545693,0.011028400816496116
2012,Mecklenburg-Western Pomerania,East,Less important,0.004925846659522088,147,27313,0.004908933974699372,0.004942759344344804
2012,Saxony,East,Very important,0.009685004843096756,348,27313,0.009661346681860125,0.009708663004333387
2012,Saxony,East,Important,0.031077427260620558,996,27313,0.031035508208401445,0.03111934631283967
2012,Saxony,East,Less important,0.012675336636237051,425,27313,0.012648312356193403,0.0127023609162807
2012,Saxony,East,Unimportant,0.002813986766733979,70,27313,0.0028011901989000317,0.002826783334567926
2012,Saxony-Anhalt,East,Very important,0.005675300945174482,191,27313,0.005657154024103403,0.005693447866245562
2012,Saxony-Anhalt,East,Important,0.015558039415428913,593,27313,0.015528143154129667,0.015587935676728159
2012,Saxony-Anhalt,East,Less important,0.006319853244106148,222,27313,0.006300709750753175,0.006338996737459121
2012,Thuringa,East,Very important,0.0050675562223002095,211,27313,0.0050504032070793434,0.0050847092375210755
2012,Thuringa,East,Important,0.016165504630164872,647,27313,0.01613503970997784,0.016195969550351904
2012,Thuringa,East,Less important,0.005490923705550013,190,27313,0.005473072338950861,0.005508775072149166
2016,Schleswig-Holstein,West,Very important,0.00485459277163247,132,23984,0.0048379958801952495,0.004871189663069691
2016,Schleswig-Holstein,West,Important,0.017102377390290868,411,23984,0.017071418209211903,0.017133336571369832
2016,Schleswig-Holstein,West,Less important,0.01192259203895937,248,23984,0.011896674849360396,0.011948509228558344
2016,Hamburg,West,Very important,0.003931874201532678,75,23984,0.00391693073318989,0.003946817669875466
2016,Hamburg,West,Important,0.011318304329331761,216,23984,0.011293044756042649,0.011343563902620873
2016,Hamburg,West,Less important,0.00670934911254358,111,23984,0.006689855808872596,0.006728842416214564
2016,Lower Saxony,West,Very important,0.020307683584422472,472,23984,0.020274002805690777,0.020341364363154167
2016,Lower Saxony,West,Important,0.04843166004915599,1190,23984,0.048380398497381585,0.0484829216009304
2016,Lower Saxony,West,Less important,0.027550788923282818,643,23984,0.02751170415305416,0.027589873693511475
2016,Lower Saxony,West,Unimportant,0.003074527773214562,62,23984,0.0030613078894733583,0.0030877476569557655
2016,Bremen,West,Very important,0.0028256066502148746,44,23984,0.0028129316349774225,0.0028382816654523267
2016,Bremen,West,Important,0.0030094453536694426,80,23984,0.002996365712425946,0.0030225249949129393
2016,Bremen,West,Less important,0.002757726303476454,49,23984,0.002745204035307687,0.0027702485716452206
2016,North Rhine-Westphalia,West,Very important,0.03657351666234928,899,23984,0.036528693785214374,0.036618339539484186
2016,North Rhine-Westphalia,West,Important,0.11476258696037793,2644,23984,0.11468647776612975,0.11483869615462611
2016,North Rhine-Westphalia,West,Less important,0.059160736733499836,1320,23984,0.05910440130750733,0.05921707215949234
2016,North Rhine-Westphalia,West,Unimportant,0.008926995912836461,164,23984,0.008904535767070888,0.008949456058602034
2016,Hesse,West,Very important,0.011631251246568143,242,23984,0.011605648898342149,0.011656853594794138
2016,Hesse,West,Important,0.03903132434699122,865,23984,0.038985078968462435,0.039077569725520005
2016,Hesse,West,Less important,0.01972216013915675,438,23984,0.019688958546864282,0.01975536173144922
2016,Hesse,West,Unimportant,0.0030535119277417333,63,23984,0.003040337164677632,0.0030666866908058347
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.008874725687402009,252,23984,0.008852330803060722,0.008897120571743295
2016,"Rhineland-Palatinate, Saarland",West,Important,0.034441787347523053,835,23984,0.03439824226170252,0.034485332433343584
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.015635296266505293,358,23984,0.015605672644797971,0.015664919888212614
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.001526730806125428,35,23984,0.0015174077878627756,0.0015360538243880803
2016,Baden-Wuerttemberg,West,Very important,0.027563661377243913,569,23984,0.027524567736111408,0.027602755018376418
2016,Baden-Wuerttemberg,West,Important,0.06345005737703997,1451,23984,0.06339184858864262,0.06350826616543732
2016,Baden-Wuerttemberg,West,Less important,0.035336480189204156,727,23984,0.03529239358473905,0.035380566793669264
2016,Baden-Wuerttemberg,West,Unimportant,0.004923456867850345,92,23984,0.004906743252906831,0.004940170482793859
2016,Bavaria,West,Very important,0.024831560204105176,666,23984,0.024794402497447906,0.024868717910762447
2016,Bavaria,West,Important,0.08296979681216433,2083,23984,0.08290393117272474,0.08303566245160393
2016,Bavaria,West,Less important,0.03973897966675348,1012,23984,0.03969233413103339,0.03978562520247357
2016,Bavaria,West,Unimportant,0.00513166058802154,111,23984,0.005114599023754421,0.005148722152288659
2016,Berlin,West,Very important,0.004873657889976681,114,23984,0.00485702859983685,0.004890287180116512
2016,Berlin,West,Important,0.012894903575424454,265,23984,0.012867963560881707,0.0129218435899672
2016,Berlin,West,Less important,0.005896541838011483,126,23984,0.005878259928133411,0.0059148237478895554
2016,Berlin,East,Very important,0.0036232049915605326,79,23984,0.0036088578516155524,0.0036375521315055127
2016,Berlin,East,Important,0.008977113852332234,194,23984,0.008954591316432845,0.008999636388231624
2016,Berlin,East,Less important,0.005016225571779829,107,23984,0.004999356017520634,0.005033095126039024
2016,Brandenburg,East,Very important,0.004769766494097763,146,23984,0.004753314542661293,0.004786218445534232
2016,Brandenburg,East,Important,0.017370595765639874,504,23984,0.0173393990184085,0.017401792512871248
2016,Brandenburg,East,Less important,0.00745897526970796,257,23984,0.00743842957189772,0.007479520967518199
2016,Mecklenburg-Western Pomerania,East,Very important,0.00399921206119394,101,23984,0.0039841416834901205,0.004014282438897759
2016,Mecklenburg-Western Pomerania,East,Important,0.00961274469904107,287,23984,0.009589445912370409,0.00963604348571173
2016,Mecklenburg-Western Pomerania,East,Less important,0.004857574149996049,123,23984,0.004840972187839061,0.004874176112153038
2016,Saxony,East,Very important,0.009286523694456233,240,23984,0.009263619886153034,0.009309427502759433
2016,Saxony,East,Important,0.03080559902981356,790,23984,0.03076433920718266,0.03084685885244446
2016,Saxony,East,Less important,0.0141629532407062,354,23984,0.014134737818248701,0.0141911686631637
2016,Saxony,East,Unimportant,0.002333147716469547,53,23984,0.002321627226010253,0.002344668206928841
2016,Saxony-Anhalt,East,Very important,0.004578005401390803,147,23984,0.0045618860023720125,0.004594124800409593
2016,Saxony-Anhalt,East,Important,0.016188850970577554,483,23984,0.01615871598681736,0.016218985954337746
2016,Saxony-Anhalt,East,Less important,0.005911770066223922,181,23984,0.005893464704625388,0.005930075427822457
2016,Thuringa,East,Very important,0.0041942956089548525,169,23984,0.004178863548995716,0.004209727668913989
2016,Thuringa,East,Important,0.015078665638442054,493,23984,0.015049565885140365,0.015107765391743744
2016,Thuringa,East,Less important,0.007026866873016125,212,23984,0.007006920832765568,0.007046812913266682
2021,Schleswig-Holstein,West,Very important,0.005559288002830599,112,16831,0.005541481720432447,0.0055770942852287515
2021,Schleswig-Holstein,West,Important,0.020591680363229867,376,16831,0.020557670725127982,0.020625690001331753
2021,Schleswig-Holstein,West,Less important,0.010610135651146515,199,16831,0.01058559882313477,0.01063467247915826
2021,Hamburg,West,Very important,0.0038249979638821582,83,16831,0.0038102151317275907,0.003839780796036726
2021,Hamburg,West,Important,0.011335326075900806,187,16831,0.011309973870824766,0.011360678280976847
2021,Hamburg,West,Less important,0.006320686793946448,104,16831,0.006301707524930583,0.006339666062962314
2021,Lower Saxony,West,Very important,0.014232755728570558,280,16831,0.014204389218263454,0.014261122238877662
2021,Lower Saxony,West,Important,0.04759882265884316,858,16831,0.04754783297851429,0.04764981233917203
2021,Lower Saxony,West,Less important,0.029600956524076134,471,16831,0.029560368092039945,0.029641544956112324
2021,Lower Saxony,West,Unimportant,0.004244687855364222,56,16831,0.004229118400119624,0.00426025731060882
2021,Bremen,West,Important,0.005451782145265104,65,16831,0.0054341479197556,0.0054694163707746084
2021,North Rhine-Westphalia,West,Very important,0.03835208232324287,699,16831,0.03830609091112854,0.038398073735357204
2021,North Rhine-Westphalia,West,Important,0.113864902081565,1851,16831,0.11378883108079244,0.11394097308233755
2021,North Rhine-Westphalia,West,Less important,0.05870027294056284,897,16831,0.058643979440903014,0.05875656644022267
2021,North Rhine-Westphalia,West,Unimportant,0.009362091632818231,107,16831,0.009339028508642573,0.00938515475699389
2021,Hesse,West,Very important,0.014714666909021198,210,16831,0.014685831212323494,0.014743502605718902
2021,Hesse,West,Important,0.042781821394200274,573,16831,0.042733358502289084,0.042830284286111464
2021,Hesse,West,Less important,0.02028992675854886,274,16831,0.02025616203109624,0.020323691486001477
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.008368028402154655,141,16831,0.008346213108913002,0.008389843695396308
2021,"Rhineland-Palatinate, Saarland",West,Important,0.03251841368772333,489,16831,0.0324759360602423,0.032560891315204364
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.015312607172003511,215,16831,0.015283200357535498,0.015342013986471524
2021,Baden-Wuerttemberg,West,Very important,0.024092624839149528,383,16831,0.024055903324929805,0.02412934635336925
2021,Baden-Wuerttemberg,West,Important,0.07187704556988636,1022,16831,0.07181519095777668,0.07193890018199604
2021,Baden-Wuerttemberg,West,Less important,0.03812534178705396,509,16831,0.03807948112327065,0.038171202450837265
2021,Baden-Wuerttemberg,West,Unimportant,0.002797302249633055,37,16831,0.0027846538481699234,0.0028099506510961864
2021,Bavaria,West,Very important,0.02666288826733886,475,16831,0.026624308512834476,0.02670146802184324
2021,Bavaria,West,Important,0.080491994446257,1371,16831,0.08042684236048751,0.08055714653202649
2021,Bavaria,West,Less important,0.04036927263684037,730,16831,0.0403221367419056,0.04041640853177514
2021,Bavaria,West,Unimportant,0.005194355401518542,79,16831,0.005177140316454037,0.005211570486583047
2021,Berlin,West,Very important,0.00521337549062438,118,16831,0.0051961290811298935,0.005230621900118866
2021,Berlin,West,Important,0.016424661330310616,270,16831,0.01639422261986835,0.01645510004075288
2021,Berlin,West,Less important,0.006202018528864947,97,16831,0.006183217145411781,0.006220819912318112
2021,Berlin,East,Very important,0.003324812258170791,70,16831,0.0033110263745174044,0.0033385981418241777
2021,Berlin,East,Important,0.006897041236897406,150,16831,0.006877221277006514,0.006916861196788297
2021,Berlin,East,Less important,0.004210446111455931,72,16831,0.0041949393158766946,0.004225952907035167
2021,Brandenburg,East,Very important,0.004380071142317183,94,16831,0.004364256419121944,0.0043958858655124226
2021,Brandenburg,East,Important,0.019703897004890288,372,16831,0.019670613509848053,0.019737180499932522
2021,Brandenburg,East,Less important,0.007255569662746181,161,16831,0.0072352447490672015,0.00727589457642516
2021,Mecklenburg-Western Pomerania,East,Very important,0.003155035696011424,70,16831,0.0031416052581964998,0.003168466133826348
2021,Mecklenburg-Western Pomerania,East,Important,0.010907752973910709,203,16831,0.010882878135517315,0.010932627812304103
2021,Mecklenburg-Western Pomerania,East,Less important,0.005897052609955821,109,16831,0.0058787164915843374,0.0059153887283273044
2021,Saxony,East,Very important,0.009687087003499751,207,16831,0.009663630836595272,0.009710543170404231
2021,Saxony,East,Important,0.030079600002996587,589,16831,0.03003869482400808,0.030120505181985092
2021,Saxony,East,Less important,0.0114845511124459,282,16831,0.01145903450307971,0.011510067721812092
2021,Saxony-Anhalt,East,Very important,0.003050952952864131,75,16831,0.0030377452144567177,0.003064160691271544
2021,Saxony-Anhalt,East,Important,0.01525040484310869,321,16831,0.015221056890173017,0.015279752796044361
2021,Saxony-Anhalt,East,Less important,0.007519780977766465,142,16831,0.007499092061227083,0.007540469894305847
2021,Thuringa,East,Very important,0.0056968263186390165,111,16831,0.005678802362392092,0.005714850274885941
2021,Thuringa,East,Important,0.013097387696265913,310,16831,0.013070160450407766,0.01312461494212406
2021,Thuringa,East,Less important,0.007314916783683912,155,16831,0.007294509525221048,0.007335324042146776
