year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,East,Important,0.5438113406609711,254,27313,0.5429158008968646,0.5447068804250776
2012,Berlin,East,Less important,0.24683926045333368,104,27313,0.2460640145913309,0.24761450631533646
2012,Brandenburg,East,Very important,0.17034032224707216,187,27313,0.16980723650143484,0.17087340799270948
2012,Brandenburg,East,Important,0.5642397595317135,631,27313,0.5635366159938844,0.5649429030695425
2012,Brandenburg,East,Less important,0.26541991822121436,252,27313,0.2647937735692001,0.26604606287322863
2012,Mecklenburg-Western Pomerania,East,Very important,0.18779241495927776,131,27313,0.18711873201819026,0.18846609790036525
2012,Mecklenburg-Western Pomerania,East,Important,0.5610431612148017,357,27313,0.5601871251681713,0.5618991972614321
2012,Mecklenburg-Western Pomerania,East,Less important,0.2511644238259205,147,27313,0.25041633132237895,0.2519125163294621
2012,Saxony,East,Very important,0.17217249054467657,348,27313,0.17178796237882635,0.17255701871052678
2012,Saxony,East,Important,0.5524703536927917,996,27313,0.5519638976671921,0.5529768097183914
2012,Saxony,East,Less important,0.22533228558049093,425,27313,0.22490674029100907,0.22575783086997278
2012,Saxony,East,Unimportant,0.05002487018204072,70,27313,0.04980283313063399,0.050246907233447456
2012,Saxony-Anhalt,East,Very important,0.20597615748631143,191,27313,0.2053876070792089,0.20656470789341397
2012,Saxony-Anhalt,East,Important,0.5646546690242704,593,27313,0.563933118371285,0.5653762196772558
2012,Saxony-Anhalt,East,Less important,0.2293691734894181,222,27313,0.22875731762027013,0.22998102935856607
2012,Thuringa,East,Very important,0.18962577273232037,211,27313,0.18904649708046478,0.19020504838417596
2012,Thuringa,East,Important,0.604906225532019,647,27313,0.6041838086224818,0.6056286424415562
2012,Thuringa,East,Less important,0.20546800173566063,190,27313,0.20487093678545212,0.20606506668586913
2016,Schleswig-Holstein,West,Very important,0.14328971380586458,132,23984,0.14283518366999043,0.14374424394173874
2016,Schleswig-Holstein,West,Important,0.504799244124981,411,23984,0.5041506273419981,0.5054478609079639
2016,Schleswig-Holstein,West,Less important,0.35191104206915447,248,23984,0.35129149837282914,0.3525305857654798
2016,Hamburg,West,Very important,0.17905094614878833,75,23984,0.17843315455345146,0.1796687377441252
2016,Hamburg,West,Important,0.5154165660175016,216,23984,0.5146112635118097,0.5162218685231935
2016,Hamburg,West,Less important,0.30553248783371006,111,23984,0.30479023776351044,0.3062747379039097
2016,Lower Saxony,West,Very important,0.20437531328505645,472,23984,0.20406984969897216,0.20468077687114075
2016,Lower Saxony,West,Important,0.48741333073823856,1190,23984,0.4870346933826982,0.4877919680937789
2016,Lower Saxony,West,Less important,0.27726949231007136,643,23984,0.27693039031849254,0.2776085943016502
2016,Lower Saxony,West,Unimportant,0.030941863666633592,62,23984,0.030810692236558527,0.031073035096708657
2016,Bremen,West,Very important,0.32883504602863955,44,23984,0.32762488278044266,0.33004520927683645
2016,Bremen,West,Important,0.3502296051431331,80,23984,0.34900076139901526,0.351458448887251
2016,Bremen,West,Less important,0.32093534882822733,49,23984,0.31973279475215216,0.3221379029043025
2016,North Rhine-Westphalia,West,Very important,0.16667977957281652,899,23984,0.16648979751120443,0.1668697616344286
2016,North Rhine-Westphalia,West,Important,0.5230178676652655,2644,23984,0.5227632582288002,0.5232724771017307
2016,North Rhine-Westphalia,West,Less important,0.2696185507437548,1320,23984,0.26939233911358657,0.269844762373923
2016,North Rhine-Westphalia,West,Unimportant,0.040683802018163316,164,23984,0.04058309567358856,0.04078450836273807
2016,Hesse,West,Very important,0.15838138323160023,242,23984,0.15805967982548333,0.15870308663771712
2016,Hesse,West,Important,0.5314849630869839,865,23984,0.5310452664089285,0.5319246597650393
2016,Hesse,West,Less important,0.2685543401081991,438,23984,0.26816381132531913,0.2689448688910791
2016,Hesse,West,Unimportant,0.04157931357321682,63,23984,0.04140341485543446,0.04175521229099918
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.14674173139131808,252,23984,0.14639815485120444,0.1470853079314317
2016,"Rhineland-Palatinate, Saarland",West,Important,0.5694877436900982,835,23984,0.5690069692391774,0.5699685181410191
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.25852635064767254,358,23984,0.25810123538415536,0.2589514659111897
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.025244174270911156,35,23984,0.02509186198565354,0.02539648655616877
2016,Baden-Wuerttemberg,West,Very important,0.20997100451637746,569,23984,0.2097025816759454,0.2102394273568095
2016,Baden-Wuerttemberg,West,Important,0.4833418935801409,1451,23984,0.48301255156930273,0.4836712355909791
2016,Baden-Wuerttemberg,West,Less important,0.2691818093341472,727,23984,0.26888949789061706,0.26947412077767735
2016,Baden-Wuerttemberg,West,Unimportant,0.03750529256933435,92,23984,0.037380075440003206,0.0376305096986655
2016,Bavaria,West,Very important,0.16264646200979962,666,23984,0.16242093211056782,0.16287199190903143
2016,Bavaria,West,Important,0.5434513093115879,2083,23984,0.5431469046798685,0.5437557139433074
2016,Bavaria,West,Less important,0.26028990500598037,1012,23984,0.26002174943682094,0.2605580605751398
2016,Bavaria,West,Unimportant,0.03361232367263201,111,23984,0.0335021818279899,0.033722465517274126
2016,Berlin,West,Very important,0.2059428107070159,114,23984,0.20531511076882292,0.20657051064520887
2016,Berlin,West,Important,0.5448910748496479,265,23984,0.5441180999342456,0.5456640497650502
2016,Berlin,West,Less important,0.24916611444333628,126,23984,0.24849473305313113,0.24983749583354142
2016,Berlin,East,Very important,0.2056705847678697,79,23984,0.20494341949218042,0.20639775004355898
2016,Berlin,East,Important,0.509584265819222,194,23984,0.5086848988767613,0.5104836327616827
2016,Berlin,East,Less important,0.2847451494129083,107,23984,0.28393324427280564,0.28555705455301095
2016,Brandenburg,East,Very important,0.1611443664694445,146,23984,0.16063407623154935,0.16165465670733964
2016,Brandenburg,East,Important,0.5868575858618289,504,23984,0.5861741742768547,0.5875409974468031
2016,Brandenburg,East,Less important,0.2519980476687266,257,23984,0.25139546583112454,0.2526006295063286
2016,Mecklenburg-Western Pomerania,East,Very important,0.21653024544216257,101,23984,0.21580656047983082,0.2172539304044943
2016,Mecklenburg-Western Pomerania,East,Important,0.5204650159098605,287,23984,0.5195872371532344,0.5213427946664866
2016,Mecklenburg-Western Pomerania,East,Less important,0.2630047386479768,123,23984,0.2622311799370212,0.2637782973589324
2016,Saxony,East,Very important,0.16410700125052963,240,23984,0.1637352238836801,0.16447877861737917
2016,Saxony,East,Important,0.5443817993515543,790,23984,0.5438818841084895,0.5448817145946191
2016,Saxony,East,Less important,0.2502809298350538,354,23984,0.2498461121422093,0.25071574752789827
2016,Saxony,East,Unimportant,0.041230269562862285,53,23984,0.04103069311308599,0.04142984601263858
2016,Saxony-Anhalt,East,Very important,0.17159824221074124,147,23984,0.17104705101798656,0.17214943340349592
2016,Saxony-Anhalt,East,Important,0.6068097624172325,483,23984,0.6060956723552725,0.6075238524791925
2016,Saxony-Anhalt,East,Less important,0.22159199537202634,181,23984,0.2209848313530355,0.22219915939101717
2016,Thuringa,East,Very important,0.15947996274923876,169,23984,0.1589408771600078,0.16001904833846972
2016,Thuringa,East,Important,0.5733370411929996,493,23984,0.5726087952146597,0.5740652871713394
2016,Thuringa,East,Less important,0.2671829960577617,212,23984,0.26653146848346454,0.26783452363205884
2021,Schleswig-Holstein,West,Very important,0.15122744954091777,112,16831,0.15077995171875108,0.15167494736308446
2021,Schleswig-Holstein,West,Important,0.5601485840466434,376,16831,0.5595285942137364,0.5607685738795504
2021,Schleswig-Holstein,West,Less important,0.2886239664124387,199,16831,0.2880579933526246,0.2891899394722528
2021,Hamburg,West,Very important,0.1780641513329605,83,16831,0.17743904474866742,0.17868925791725357
2021,Hamburg,West,Important,0.5276905339157556,187,16831,0.526874797516176,0.5285062703153351
2021,Hamburg,West,Less important,0.2942453147512838,104,16831,0.29350070532784844,0.29498992417471914
2021,Lower Saxony,West,Very important,0.14875803578927962,280,16831,0.14848252623000252,0.14903354534855673
2021,Lower Saxony,West,Important,0.49749377419568086,858,16831,0.4971066641065616,0.4978808842848001
2021,Lower Saxony,West,Less important,0.30938352585972984,471,16831,0.3090256462121118,0.30974140550734786
2021,Lower Saxony,West,Unimportant,0.04436466415530958,56,16831,0.044205247152062206,0.04452408115855696
2021,Bremen,West,Important,1.0,65,16831,1.0,1.0
2021,North Rhine-Westphalia,West,Very important,0.17410657195577747,699,16831,0.17391308267183847,0.17430006123971648
2021,North Rhine-Westphalia,West,Important,0.5169113791635519,1851,16831,0.5166563975998228,0.517166360727281
2021,North Rhine-Westphalia,West,Less important,0.2664810533209587,897,16831,0.2662554600370864,0.26670664660483107
2021,North Rhine-Westphalia,West,Unimportant,0.04250099555971188,107,16831,0.042398062223970114,0.04260392889545365
2021,Hesse,West,Very important,0.1891675673359706,210,16831,0.18883127943758923,0.18950385523435195
2021,Hesse,West,Important,0.5499909124263813,573,16831,0.5495637325923948,0.5504180922603679
2021,Hesse,West,Less important,0.26084152023764806,274,16831,0.2604644871307051,0.26121855334459104
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.14889982147492473,141,16831,0.14854019871711743,0.14925944423273202
2021,"Rhineland-Palatinate, Saarland",West,Important,0.5786292493346469,489,16831,0.5781304313282069,0.5791280673410869
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.2724709291904284,215,16831,0.27202115451374037,0.2729207038671165
2021,Baden-Wuerttemberg,West,Very important,0.1759969136083394,383,16831,0.1757504222863241,0.17624340493035473
2021,Baden-Wuerttemberg,West,Important,0.5250626805523493,1022,16831,0.5247394529705786,0.52538590813412
2021,Baden-Wuerttemberg,West,Less important,0.2785060793326747,509,16831,0.27821593214407875,0.2787962265212706
2021,Baden-Wuerttemberg,West,Unimportant,0.020434326506636503,37,16831,0.020342750514578796,0.02052590249869421
2021,Bavaria,West,Very important,0.17458845123656744,475,16831,0.17435581818980617,0.1748210842833287
2021,Bavaria,West,Important,0.5270611535558515,1371,16831,0.5267551958612229,0.5273671112504801
2021,Bavaria,West,Less important,0.2643377835343621,730,16831,0.264067545029382,0.2646080220393422
2021,Bavaria,West,Unimportant,0.03401261167321889,79,16831,0.033901532126088846,0.03412369122034893
2021,Berlin,West,Very important,0.18726167836666469,118,16831,0.1867017415814617,0.18782161515186768
2021,Berlin,West,Important,0.589965110483469,270,16831,0.5892591786843376,0.5906710422826004
2021,Berlin,West,Less important,0.22277321114986628,97,16831,0.22217597713034593,0.22337044516938664
2021,Berlin,East,Very important,0.23037300699244131,70,16831,0.22953361969008945,0.23121239429479318
2021,Berlin,East,Important,0.47788927786529567,150,16831,0.47689352537000435,0.478885030360587
2021,Berlin,East,Less important,0.291737715142263,72,16831,0.29083156575569524,0.29264386452883073
2021,Brandenburg,East,Very important,0.13976182957382488,94,16831,0.13929276614747513,0.14023089300017463
2021,Brandenburg,East,Important,0.6287232799786917,372,16831,0.628069688233401,0.6293768717239824
2021,Brandenburg,East,Less important,0.2315148904474833,161,16831,0.23094428604074976,0.23208549485421684
2021,Mecklenburg-Western Pomerania,East,Very important,0.1580691775937166,70,16831,0.15745079467937134,0.15868756050806188
2021,Mecklenburg-Western Pomerania,East,Important,0.5464849555145063,203,16831,0.545641075629815,0.5473288353991975
2021,Mecklenburg-Western Pomerania,East,Less important,0.2954458668917771,109,16831,0.2946724888747917,0.2962192449087625
2021,Saxony,East,Very important,0.189011765550293,207,16831,0.1885976002235906,0.1894259308769954
2021,Saxony,East,Important,0.5869048457558979,589,16831,0.5863839738432807,0.587425717668515
2021,Saxony,East,Less important,0.22408338869380912,282,16831,0.22364229139537387,0.22452448599224437
2021,Saxony-Anhalt,East,Very important,0.1181571804248627,75,16831,0.11767610610210597,0.11863825474761944
2021,Saxony-Anhalt,East,Important,0.5906170512750086,321,16831,0.589884219331463,0.5913498832185543
2021,Saxony-Anhalt,East,Less important,0.29122576830012864,142,16831,0.29054866428988235,0.29190287231037493
2021,Thuringa,East,Very important,0.21819287522765488,111,16831,0.21758073896212615,0.2188050114931836
2021,Thuringa,East,Important,0.5016401272528692,310,16831,0.500899080373216,0.5023811741325225
2021,Thuringa,East,Less important,0.28016699751947594,155,16831,0.2795014142754656,0.2808325807634863
