year,bula_h,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,West,Important,0.51691,1851,16831,0.51666,0.51717
2021,North Rhine-Westphalia,West,Less important,0.26648,897,16831,0.26626,0.26671
2021,North Rhine-Westphalia,West,Unimportant,0.04250,107,16831,0.04240,0.04260
2021,Hesse,West,Very important,0.18917,210,16831,0.18883,0.18950
2021,Hesse,West,Important,0.54999,573,16831,0.54956,0.55042
2021,Hesse,West,Less important,0.26084,274,16831,0.26046,0.26122
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.14890,141,16831,0.14854,0.14926
2021,"Rhineland-Palatinate, Saarland",West,Important,0.57863,489,16831,0.57813,0.57913
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.27247,215,16831,0.27202,0.27292
2021,Baden-Wuerttemberg,West,Very important,0.17600,383,16831,0.17575,0.17624
2021,Baden-Wuerttemberg,West,Important,0.52506,1022,16831,0.52474,0.52539
2021,Baden-Wuerttemberg,West,Less important,0.27851,509,16831,0.27822,0.27880
2021,Baden-Wuerttemberg,West,Unimportant,0.02043,37,16831,0.02034,0.02053
2021,Bavaria,West,Very important,0.17459,475,16831,0.17436,0.17482
2021,Bavaria,West,Important,0.52706,1371,16831,0.52676,0.52737
2021,Bavaria,West,Less important,0.26434,730,16831,0.26407,0.26461
2021,Bavaria,West,Unimportant,0.03401,79,16831,0.03390,0.03412
2021,Berlin,West,Very important,0.18726,118,16831,0.18670,0.18782
2021,Berlin,West,Important,0.58997,270,16831,0.58926,0.59067
2021,Berlin,West,Less important,0.22277,97,16831,0.22218,0.22337
2021,Berlin,East,Very important,0.23037,70,16831,0.22953,0.23121
2021,Berlin,East,Important,0.47789,150,16831,0.47689,0.47889
2021,Berlin,East,Less important,0.29174,72,16831,0.29083,0.29264
2021,Brandenburg,East,Very important,0.13976,94,16831,0.13929,0.14023
2021,Brandenburg,East,Important,0.62872,372,16831,0.62807,0.62938
2021,Brandenburg,East,Less important,0.23151,161,16831,0.23094,0.23209
2021,Mecklenburg-Western Pomerania,East,Very important,0.15807,70,16831,0.15745,0.15869
2021,Mecklenburg-Western Pomerania,East,Important,0.54648,203,16831,0.54564,0.54733
2021,Mecklenburg-Western Pomerania,East,Less important,0.29545,109,16831,0.29467,0.29622
2021,Saxony,East,Very important,0.18901,207,16831,0.18860,0.18943
2021,Saxony,East,Important,0.58690,589,16831,0.58638,0.58743
2021,Saxony,East,Less important,0.22408,282,16831,0.22364,0.22452
2021,Saxony-Anhalt,East,Very important,0.11816,75,16831,0.11768,0.11864
2021,Saxony-Anhalt,East,Important,0.59062,321,16831,0.58988,0.59135
2021,Saxony-Anhalt,East,Less important,0.29123,142,16831,0.29055,0.29190
2021,Thuringa,East,Very important,0.21819,111,16831,0.21758,0.21881
2021,Thuringa,East,Important,0.50164,310,16831,0.50090,0.50238
2021,Thuringa,East,Less important,0.28017,155,16831,0.27950,0.28083
