"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","66 +","weiblich","801","0.345353695590195","0.325565657656238","0.365141733524152"
"3 Weniger wichtig","2008","17-34","maennlich","257","","",""
"3 Weniger wichtig","2008","17-34","weiblich","307","0.136733515799987","0.122615706184272","0.150851325415702"
"3 Weniger wichtig","2008","35-65","maennlich","1433","","",""
"3 Weniger wichtig","2008","35-65","weiblich","1653","","",""
"3 Weniger wichtig","2008","66 +","maennlich","816","0.404787255205566","0.383328743947477","0.426245766463656"
"3 Weniger wichtig","2008","66 +","weiblich","923","0.40576523057364","0.385329801308765","0.426200659838515"
"4 Ganz unwichtig","2008","17-34","maennlich","17","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","20","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","153","","",""
"4 Ganz unwichtig","2008","35-65","weiblich","175","","",""
"4 Ganz unwichtig","2008","66 +","maennlich","268","","",""
"4 Ganz unwichtig","2008","66 +","weiblich","373","0.195110076993277","0.178617997656368","0.211602156330185"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","296","","",""
"1 Sehr wichtig","2010","17-34","weiblich","463","0.253663438932548","0.23423653778989","0.273090340075206"
"1 Sehr wichtig","2010","35-65","maennlich","366","0.196579502519825","0.178756864893097","0.214402140146554"
"1 Sehr wichtig","2010","35-65","weiblich","400","0.170721778131449","0.155639987906328","0.185803568356571"
"1 Sehr wichtig","2010","66 +","maennlich","","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","590","0.570196286093071","0.540238644477162","0.60015392770898"
"2 Wichtig","2010","17-34","weiblich","1067","","",""
"2 Wichtig","2010","35-65","maennlich","1080","","",""
"2 Wichtig","2010","35-65","weiblich","1278","","",""
"2 Wichtig","2010","66 +","maennlich","2","","",""
"2 Wichtig","2010","66 +","weiblich","4","0.512212711904649","0.141924841204258","0.88250058260504"
"3 Weniger wichtig","2010","17-34","maennlich","148","","",""
"3 Weniger wichtig","2010","17-34","weiblich","364","0.173971088486929","0.15704551478999","0.190896662183869"
"3 Weniger wichtig","2010","35-65","maennlich","438","0.224741750359169","0.206022153784386","0.243461346933952"
"3 Weniger wichtig","2010","35-65","weiblich","649","0.267870969514403","0.250120291686678","0.285621647342127"
"3 Weniger wichtig","2010","66 +","maennlich","3","","",""
"3 Weniger wichtig","2010","66 +","weiblich","3","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","15","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","33","0.0164427546277299","0.010764768297249","0.0221207409582108"
"4 Ganz unwichtig","2010","35-65","maennlich","26","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","64","0.0285935361719635","0.0219132859296096","0.0352737864143173"
"4 Ganz unwichtig","2010","66 +","maennlich","2","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","924","0.322420105933271","0.304960425166025","0.339879786700517"
"1 Sehr wichtig","2012","17-34","weiblich","1124","","",""
"1 Sehr wichtig","2012","35-65","maennlich","1181","","",""
"1 Sehr wichtig","2012","35-65","weiblich","1352","","",""
"1 Sehr wichtig","2012","66 +","maennlich","216","","",""
"1 Sehr wichtig","2012","66 +","weiblich","195","","",""
"2 Wichtig","2012","17-34","maennlich","1507","","",""
"2 Wichtig","2012","17-34","weiblich","1978","","",""
"2 Wichtig","2012","35-65","maennlich","4139","0.565429898955669","0.554012475109984","0.576847322801353"
"2 Wichtig","2012","35-65","weiblich","4889","0.551236606890909","0.540847318279666","0.561625895502152"
"2 Wichtig","2012","66 +","maennlich","1165","","",""
"2 Wichtig","2012","66 +","weiblich","1073","","",""
"3 Weniger wichtig","2012","17-34","maennlich","302","0.127231483885133","0.114783706376506","0.139679261393759"
"3 Weniger wichtig","2012","17-34","weiblich","440","0.104805991805248","0.0947399715992202","0.114872012011275"
"3 Weniger wichtig","2012","35-65","maennlich","1791","","",""
"3 Weniger wichtig","2012","35-65","weiblich","2365","","",""
"3 Weniger wichtig","2012","66 +","maennlich","875","0.360155804845577","0.341266453897991","0.379045155793163"
"3 Weniger wichtig","2012","66 +","weiblich","1039","","",""
"4 Ganz unwichtig","2012","17-34","maennlich","20","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","15","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","130","","",""
"4 Ganz unwichtig","2012","35-65","weiblich","198","","",""
"4 Ganz unwichtig","2012","66 +","maennlich","225","","",""
"4 Ganz unwichtig","2012","66 +","weiblich","320","0.128711205562551","0.115905388364758","0.141517022760344"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","800","0.322846585984729","0.304766200977252","0.340926970992205"
"1 Sehr wichtig","2016","17-34","weiblich","1021","","",""
"1 Sehr wichtig","2016","35-65","maennlich","980","0.147410340293985","0.138580932897985","0.156239747689985"
"1 Sehr wichtig","2016","35-65","weiblich","1193","","",""
"1 Sehr wichtig","2016","66 +","maennlich","180","","",""
"1 Sehr wichtig","2016","66 +","weiblich","173","","",""
"2 Wichtig","2016","17-34","maennlich","1433","","",""
"2 Wichtig","2016","17-34","weiblich","1598","","",""
"2 Wichtig","2016","35-65","maennlich","3504","0.570046315379422","0.557716304494072","0.582376326264771"
"2 Wichtig","2016","35-65","weiblich","4177","0.540516939896331","0.529358895494149","0.551674984298512"
"2 Wichtig","2016","66 +","maennlich","1114","","",""
"2 Wichtig","2016","66 +","weiblich","965","0.396402264984795","0.376733968911812","0.416070561057779"
"3 Weniger wichtig","2016","17-34","maennlich","313","0.1137867049208","0.101507197949634","0.126066211891966"
"3 Weniger wichtig","2016","17-34","weiblich","409","0.133869560396796","0.121769123373463","0.145969997420129"
"3 Weniger wichtig","2016","35-65","maennlich","1596","","",""
"3 Weniger wichtig","2016","35-65","weiblich","2125","","",""
"3 Weniger wichtig","2016","66 +","maennlich","817","0.352565496057987","0.332963148048646","0.372167844067328"
"3 Weniger wichtig","2016","66 +","weiblich","1006","","",""
"4 Ganz unwichtig","2016","17-34","maennlich","23","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","14","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","113","","",""
"4 Ganz unwichtig","2016","35-65","weiblich","168","","",""
"4 Ganz unwichtig","2016","66 +","maennlich","171","","",""
"4 Ganz unwichtig","2016","66 +","weiblich","232","","",""
