"plh0106","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","597","0.299045334426573","0.279264760572638","0.318825908280509"
"1 Sehr wichtig","2008","17-34","weiblich","714","0.308368793792656","0.289391691802163","0.327345895783148"
"1 Sehr wichtig","2008","35-65","maennlich","676","0.130587777613268","0.121324766772775","0.139850788453761"
"1 Sehr wichtig","2008","35-65","weiblich","680","0.124941353501483","0.116231281728386","0.13365142527458"
"1 Sehr wichtig","2008","66 +","maennlich","133","0.0643284901525675","0.053603091477286","0.075053888827849"
"1 Sehr wichtig","2008","66 +","weiblich","121","0.0537709968428886","0.0443837228994837","0.0631582707862936"
"2 Wichtig","2008","17-34","maennlich","1187","0.564248744144219","0.542825756856061","0.585671731432377"
"2 Wichtig","2008","17-34","weiblich","1234","0.544745622109706","0.524282055461891","0.56520918875752"
"2 Wichtig","2008","35-65","maennlich","2821","0.545641480528087","0.531953446904035","0.55932951415214"
"2 Wichtig","2008","35-65","weiblich","3028","0.5476612212431","0.534550156675679","0.560772285810521"
"2 Wichtig","2008","66 +","maennlich","793","0.378551847334343","0.357347974160325","0.399755720508361"
"2 Wichtig","2008","66 +","weiblich","801","0.345353695590195","0.325565657656238","0.365141733524152"
"3 Weniger wichtig","2008","17-34","maennlich","257","0.128180632211794","0.113737883108012","0.142623381315576"
"3 Weniger wichtig","2008","17-34","weiblich","307","0.136733515799987","0.122615706184272","0.150851325415702"
"3 Weniger wichtig","2008","35-65","maennlich","1433","0.287281324844432","0.274841885609866","0.299720764078998"
"3 Weniger wichtig","2008","35-65","weiblich","1653","0.292113198573767","0.280134557613185","0.304091839534348"
"3 Weniger wichtig","2008","66 +","maennlich","816","0.404787255205566","0.383328743947477","0.426245766463656"
"3 Weniger wichtig","2008","66 +","weiblich","923","0.40576523057364","0.385329801308765","0.426200659838515"
"4 Ganz unwichtig","2008","17-34","maennlich","","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","153","0.0364894170142124","0.0313347603548638","0.0416440736735609"
"4 Ganz unwichtig","2008","35-65","weiblich","175","0.0352842266816501","0.0304241844651901","0.0401442688981102"
"4 Ganz unwichtig","2008","66 +","maennlich","268","0.152332407307523","0.136623028762819","0.168041785852227"
"4 Ganz unwichtig","2008","66 +","weiblich","373","0.195110076993277","0.178617997656368","0.211602156330185"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","296","0.286555989019284","0.259194165334086","0.313917812704482"
"1 Sehr wichtig","2010","17-34","weiblich","463","0.253663438932548","0.23423653778989","0.273090340075206"
"1 Sehr wichtig","2010","35-65","maennlich","366","0.196579502519825","0.178756864893097","0.214402140146554"
"1 Sehr wichtig","2010","35-65","weiblich","400","0.170721778131449","0.155639987906328","0.185803568356571"
"1 Sehr wichtig","2010","66 +","maennlich","","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","590","0.570196286093071","0.540238644477162","0.60015392770898"
"2 Wichtig","2010","17-34","weiblich","1067","0.555922717952793","0.533738520462302","0.578106915443283"
"2 Wichtig","2010","35-65","maennlich","1080","0.566443538549751","0.544219010231807","0.588668066867696"
"2 Wichtig","2010","35-65","weiblich","1278","0.532813716182185","0.512815509937662","0.552811922426708"
"2 Wichtig","2010","66 +","maennlich","","","",""
"2 Wichtig","2010","66 +","weiblich","","","",""
"3 Weniger wichtig","2010","17-34","maennlich","148","0.131739644664411","0.111273144815753","0.15220614451307"
"3 Weniger wichtig","2010","17-34","weiblich","364","0.173971088486929","0.15704551478999","0.190896662183869"
"3 Weniger wichtig","2010","35-65","maennlich","438","0.224741750359169","0.206022153784386","0.243461346933952"
"3 Weniger wichtig","2010","35-65","weiblich","649","0.267870969514403","0.250120291686678","0.285621647342127"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","33","0.0164427546277299","0.010764768297249","0.0221207409582108"
"4 Ganz unwichtig","2010","35-65","maennlich","","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","64","0.0285935361719635","0.0219132859296096","0.0352737864143173"
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","924","0.322420105933271","0.304960425166025","0.339879786700517"
"1 Sehr wichtig","2012","17-34","weiblich","1124","0.35919964381387","0.343433137126912","0.374966150500828"
"1 Sehr wichtig","2012","35-65","maennlich","1181","0.158089733113554","0.149686748791522","0.166492717435587"
"1 Sehr wichtig","2012","35-65","weiblich","1352","0.148137989630005","0.140717613446968","0.155558365813043"
"1 Sehr wichtig","2012","66 +","maennlich","216","0.0865035226633712","0.075442251370934","0.0975647939558085"
"1 Sehr wichtig","2012","66 +","weiblich","195","0.07358874728001","0.0636042622453574","0.0835732323146626"
"2 Wichtig","2012","17-34","maennlich","1507","0.544226178494785","0.525622047535715","0.562830309453856"
"2 Wichtig","2012","17-34","weiblich","1978","0.531483628331493","0.515084774696155","0.54788248196683"
"2 Wichtig","2012","35-65","maennlich","4139","0.565429898955669","0.554012475109984","0.576847322801353"
"2 Wichtig","2012","35-65","weiblich","4889","0.551236606890909","0.540847318279666","0.561625895502152"
"2 Wichtig","2012","66 +","maennlich","1165","0.459631877898665","0.440021559722579","0.479242196074751"
"2 Wichtig","2012","66 +","weiblich","1073","0.391514387733198","0.372849857022803","0.410178918443592"
"3 Weniger wichtig","2012","17-34","maennlich","302","0.127231483885133","0.114783706376506","0.139679261393759"
"3 Weniger wichtig","2012","17-34","weiblich","440","0.104805991805248","0.0947399715992202","0.114872012011275"
"3 Weniger wichtig","2012","35-65","maennlich","1791","0.256012640904928","0.245960413601775","0.26606486820808"
"3 Weniger wichtig","2012","35-65","weiblich","2365","0.272552876962998","0.263251779939183","0.281853973986813"
"3 Weniger wichtig","2012","66 +","maennlich","875","0.360155804845577","0.341266453897991","0.379045155793163"
"3 Weniger wichtig","2012","66 +","weiblich","1039","0.406185659424242","0.387405222640644","0.424966096207839"
"4 Ganz unwichtig","2012","17-34","maennlich","","","",""
"4 Ganz unwichtig","2012","17-34","weiblich","","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","130","0.0204677270258494","0.0172064101323055","0.0237290439193933"
"4 Ganz unwichtig","2012","35-65","weiblich","198","0.0280725265160879","0.0246221558438987","0.0315228971882771"
"4 Ganz unwichtig","2012","66 +","maennlich","225","0.0937087945923864","0.0822415581465524","0.10517603103822"
"4 Ganz unwichtig","2012","66 +","weiblich","320","0.128711205562551","0.115905388364758","0.141517022760344"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","800","0.322846585984729","0.304766200977252","0.340926970992205"
"1 Sehr wichtig","2016","17-34","weiblich","1021","0.328708501638478","0.312015688646576","0.34540131463038"
"1 Sehr wichtig","2016","35-65","maennlich","980","0.147410340293985","0.138580932897985","0.156239747689985"
"1 Sehr wichtig","2016","35-65","weiblich","1193","0.151608260413176","0.143578393891103","0.159638126935249"
"1 Sehr wichtig","2016","66 +","maennlich","180","0.0954506323587393","0.0833948385075612","0.107506426209917"
"1 Sehr wichtig","2016","66 +","weiblich","173","0.0782229096010017","0.0674258670994758","0.0890199521025276"
"2 Wichtig","2016","17-34","maennlich","1433","0.55771908308929","0.538513703651579","0.576924462527001"
"2 Wichtig","2016","17-34","weiblich","1598","0.534249702413194","0.516523438898026","0.551975965928362"
"2 Wichtig","2016","35-65","maennlich","3504","0.570046315379422","0.557716304494072","0.582376326264771"
"2 Wichtig","2016","35-65","weiblich","4177","0.540516939896331","0.529358895494149","0.551674984298512"
"2 Wichtig","2016","66 +","maennlich","1114","0.469615245335938","0.449138690879988","0.490091799791888"
"2 Wichtig","2016","66 +","weiblich","965","0.396402264984795","0.376733968911812","0.416070561057779"
"3 Weniger wichtig","2016","17-34","maennlich","313","0.1137867049208","0.101507197949634","0.126066211891966"
"3 Weniger wichtig","2016","17-34","weiblich","409","0.133869560396796","0.121769123373463","0.145969997420129"
"3 Weniger wichtig","2016","35-65","maennlich","1596","0.263399898220533","0.252429529121797","0.274370267319269"
"3 Weniger wichtig","2016","35-65","weiblich","2125","0.287564838742233","0.277430644077733","0.297699033406734"
"3 Weniger wichtig","2016","66 +","maennlich","817","0.352565496057987","0.332963148048646","0.372167844067328"
"3 Weniger wichtig","2016","66 +","weiblich","1006","0.418941155880378","0.399102536551551","0.438779775209205"
"4 Ganz unwichtig","2016","17-34","maennlich","","","",""
"4 Ganz unwichtig","2016","17-34","weiblich","","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","113","0.0191434461060605","0.0157306498619622","0.0225562423501587"
"4 Ganz unwichtig","2016","35-65","weiblich","168","0.0203099609482599","0.0171517032120988","0.023468218684421"
"4 Ganz unwichtig","2016","66 +","maennlich","171","0.0823686262473362","0.0710887246963081","0.0936485277983642"
"4 Ganz unwichtig","2016","66 +","weiblich","232","0.106433669533825","0.0940334952609778","0.118833843806672"
