"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","30-45","männlich","31","0.0113456890312932","0.00762104274856428","0.0150703353140221"
"Ganz unwichtig","2004","30-45","weiblich","54","0.0182062200667007","0.0137056422620393","0.0227067978713622"
"Ganz unwichtig","2004","46-65","männlich","119","0.0359721326074113","0.0298848070256869","0.0420594581891358"
"Ganz unwichtig","2004","46-65","weiblich","146","0.0406396419065057","0.0342833677796908","0.0469959160333205"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","463","0.321929441250221","0.298348278688065","0.345510603812377"
"Sehr wichtig","2008","17-29","weiblich","583","0.345510281493119","0.322502449233761","0.368518113752477"
"Sehr wichtig","2008","30-45","männlich","431","0.165443839141307","0.150742263075856","0.180145415206758"
"Sehr wichtig","2008","30-45","weiblich","429","0.169936039722402","0.15575370206858","0.184118377376224"
"Sehr wichtig","2008","46-65","männlich","379","0.123016018784345","0.111598296082136","0.134433741486553"
"Sehr wichtig","2008","46-65","weiblich","382","0.105631217689549","0.0954132937346224","0.115849141644475"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","861","0.555017702069437","0.529935122134182","0.580100282004692"
"Wichtig","2008","17-29","weiblich","860","0.532521836179143","0.508381507678167","0.556662164680119"
"Wichtig","2008","30-45","männlich","1441","0.579628637665564","0.560098635557717","0.599158639773412"
"Wichtig","2008","30-45","weiblich","1565","0.575220626318163","0.556554756578807","0.593886496057518"
"Wichtig","2008","46-65","männlich","1706","0.524623199900395","0.507263366037633","0.541983033763157"
"Wichtig","2008","46-65","weiblich","1837","0.53025516896941","0.513663821167682","0.546846516771138"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","171","0.112706790441633","0.096745939547073","0.128667641336193"
"Weniger wichtig","2008","17-29","weiblich","187","0.1142567857837","0.0988650103392124","0.129648561228188"
"Weniger wichtig","2008","30-45","männlich","543","0.234103576469787","0.217350296087818","0.250856856851755"
"Weniger wichtig","2008","30-45","weiblich","666","0.238246875275554","0.222160061876326","0.254333688674782"
"Weniger wichtig","2008","46-65","männlich","976","0.308957005886872","0.292894829710714","0.325019182063031"
"Weniger wichtig","2008","46-65","weiblich","1107","0.317036254797725","0.301567281257154","0.332505228338295"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","13","","",""
"Ganz unwichtig","2008","17-29","weiblich","11","","",""
"Ganz unwichtig","2008","30-45","männlich","39","0.0208239467233421","0.0151742813476296","0.0264736120990547"
"Ganz unwichtig","2008","30-45","weiblich","34","0.0165964586838813","0.011772285460022","0.0214206319077406"
"Ganz unwichtig","2008","46-65","männlich","118","0.0434037754283876","0.0363205524714922","0.0504869983852831"
"Ganz unwichtig","2008","46-65","weiblich","150","0.0470773585433169","0.0400362170178593","0.0541185000687744"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","670","0.346045736127756","0.324380269915283","0.367711202340228"
"Sehr wichtig","2012","17-29","weiblich","782","0.403453047713926","0.38255002583029","0.424356069597561"
"Sehr wichtig","2012","30-45","männlich","804","0.223941038713366","0.21063897904377","0.237243098382961"
"Sehr wichtig","2012","30-45","weiblich","1000","0.200543963235743","0.189740658323939","0.211347268147546"
"Sehr wichtig","2012","46-65","männlich","631","0.133594447464674","0.123506289217231","0.143682605712118"
"Sehr wichtig","2012","46-65","weiblich","694","0.135941274101235","0.126411017467184","0.145471530735286"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","996","0.538366897362068","0.515662224653407","0.561071570070729"
"Wichtig","2012","17-29","weiblich","1144","0.517699251678475","0.496408647012974","0.538989856343976"
"Wichtig","2012","30-45","männlich","2190","0.565960643127701","0.550145892078353","0.581775394177049"
"Wichtig","2012","30-45","weiblich","3016","0.574018354016664","0.560676601602263","0.587360106431065"
"Wichtig","2012","46-65","männlich","2460","0.563386405415018","0.548679920654563","0.578092890175473"
"Wichtig","2012","46-65","weiblich","2707","0.537153786521486","0.523288623642167","0.551018949400804"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","170","0.10840079398476","0.0942419215821051","0.122559666387414"
"Weniger wichtig","2012","17-29","weiblich","184","0.0764614264565319","0.0651390138558666","0.0877838390571971"
"Weniger wichtig","2012","30-45","männlich","747","0.201851450156145","0.189044005443044","0.214658894869246"
"Weniger wichtig","2012","30-45","weiblich","1203","0.213113037248806","0.20206422157881","0.224161852918803"
"Weniger wichtig","2012","46-65","männlich","1176","0.277212797183129","0.263939802099969","0.290485792266289"
"Weniger wichtig","2012","46-65","weiblich","1418","0.291743028348971","0.279102856749168","0.304383199948774"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","16","","",""
"Ganz unwichtig","2012","17-29","weiblich","6","","",""
"Ganz unwichtig","2012","30-45","männlich","32","0.00824686800278834","0.00536116919212071","0.011132566813456"
"Ganz unwichtig","2012","30-45","weiblich","58","0.0123246454987866","0.00934785088961755","0.0153014401079557"
"Ganz unwichtig","2012","46-65","männlich","102","0.0258063499371786","0.0211047788505628","0.0305079210237943"
"Ganz unwichtig","2012","46-65","weiblich","149","0.0351619110283085","0.0300401330007255","0.0402836890558916"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","622","0.349951540713734","0.328093156278069","0.3718099251494"
"Sehr wichtig","2016","17-29","weiblich","755","0.362599920926401","0.341614255909587","0.383585585943215"
"Sehr wichtig","2016","30-45","männlich","600","0.209969141258556","0.195350936691627","0.224587345825485"
"Sehr wichtig","2016","30-45","weiblich","839","0.216346986266797","0.203721845216281","0.228972127317313"
"Sehr wichtig","2016","46-65","männlich","558","0.130351585137728","0.119853149515962","0.140850020759495"
"Sehr wichtig","2016","46-65","weiblich","620","0.13136661757184","0.121607998393937","0.141125236749742"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","986","0.548284623996308","0.525477175197245","0.57109207279537"
"Wichtig","2016","17-29","weiblich","1039","0.517019736746614","0.495206451418625","0.538833022074604"
"Wichtig","2016","30-45","männlich","1789","0.589767012055755","0.572112740598515","0.607421283512994"
"Wichtig","2016","30-45","weiblich","2265","0.555243536738139","0.540006454911057","0.570480618565221"
"Wichtig","2016","46-65","männlich","2162","0.5584438455857","0.542960054538893","0.573927636632507"
"Wichtig","2016","46-65","weiblich","2471","0.537048394465301","0.522643764307321","0.551453024623281"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","202","0.094834404272621","0.0814071189427297","0.108261689602512"
"Weniger wichtig","2016","17-29","weiblich","215","0.118072251984275","0.103986071328921","0.13215843263963"
"Weniger wichtig","2016","30-45","männlich","559","0.192709124698633","0.178552476727427","0.206865772669839"
"Weniger wichtig","2016","30-45","weiblich","930","0.216492341870446","0.203864131680011","0.22912055206088"
"Weniger wichtig","2016","46-65","männlich","1148","0.287737166680996","0.273621132572381","0.301853200789611"
"Weniger wichtig","2016","46-65","weiblich","1389","0.30896941484797","0.29562086819644","0.3223179614995"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","19","","",""
"Ganz unwichtig","2016","17-29","weiblich","7","","",""
"Ganz unwichtig","2016","30-45","männlich","34","0.00755472198705643","0.00444689524174091","0.010662548732372"
"Ganz unwichtig","2016","30-45","weiblich","52","0.0119171351246186","0.0085899150651597","0.0152443551840774"
"Ganz unwichtig","2016","46-65","männlich","83","0.0234674025955761","0.0187470932547626","0.0281877119363895"
"Ganz unwichtig","2016","46-65","weiblich","123","0.0226155731148897","0.0183205638004279","0.0269105824293514"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
