year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.30040,193,18775,0.29980,0.30101
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.61534,51,18775,0.61346,0.61723
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.38466,36,18775,0.38277,0.38654
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.34118,40,18775,0.33957,0.34279
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.43801,93,18775,0.43633,0.43969
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22081,41,18775,0.21940,0.22221
2004,Baden-Wuerttemberg,Pre-primary Level,Important,1.00000,44,18775,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09930,48,18775,0.09883,0.09978
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.47512,198,18775,0.47433,0.47592
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.31115,142,18775,0.31041,0.31189
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11443,40,18775,0.11392,0.11494
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14177,173,18775,0.14143,0.14211
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.50837,613,18775,0.50789,0.50886
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30319,354,18775,0.30274,0.30363
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.04667,50,18775,0.04647,0.04688
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.30658,31,18775,0.30505,0.30811
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.69342,74,18775,0.69189,0.69495
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.22172,38,18775,0.22077,0.22268
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48872,100,18775,0.48757,0.48987
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.28955,53,18775,0.28851,0.29060
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20273,88,18775,0.20205,0.20341
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54433,238,18775,0.54348,0.54517
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.25295,123,18775,0.25221,0.25368
2004,Bavaria,Pre-primary Level,Important,1.00000,39,18775,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Very important,0.12962,55,18775,0.12908,0.13017
2004,Bavaria,Lower Secondary Level,Important,0.41478,151,18775,0.41398,0.41559
2004,Bavaria,Lower Secondary Level,Less important,0.34552,125,18775,0.34475,0.34630
2004,Bavaria,Lower Secondary Level,Unimportant,0.11007,38,18775,0.10956,0.11058
2004,Bavaria,Upper Secondary Level,Very important,0.16686,251,18775,0.16655,0.16717
2004,Bavaria,Upper Secondary Level,Important,0.50988,809,18775,0.50946,0.51030
2004,Bavaria,Upper Secondary Level,Less important,0.27974,447,18775,0.27936,0.28011
2004,Bavaria,Upper Secondary Level,Unimportant,0.04353,64,18775,0.04336,0.04370
2004,Bavaria,Post-secondary Non-tertiary Level,Important,1.00000,84,18775,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Very important,0.18199,41,18775,0.18109,0.18290
2004,Bavaria,First Stage of Tertiary Education,Important,0.51780,116,18775,0.51664,0.51897
2004,Bavaria,First Stage of Tertiary Education,Less important,0.30020,69,18775,0.29913,0.30127
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.17773,92,18775,0.17708,0.17838
2004,Bavaria,Second Stage of Tertiary Education,Important,0.55614,332,18775,0.55530,0.55698
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.26613,135,18775,0.26538,0.26688
2004,Berlin,Upper Secondary Level,Very important,0.26406,79,18775,0.26328,0.26485
2004,Berlin,Upper Secondary Level,Important,0.46824,157,18775,0.46735,0.46913
2004,Berlin,Upper Secondary Level,Less important,0.26770,87,18775,0.26691,0.26848
2004,Berlin,Second Stage of Tertiary Education,Very important,0.19664,48,18775,0.19574,0.19754
2004,Berlin,Second Stage of Tertiary Education,Important,0.56308,126,18775,0.56196,0.56420
2004,Berlin,Second Stage of Tertiary Education,Less important,0.24028,66,18775,0.23932,0.24124
2004,Brandenburg,Lower Secondary Level,Important,1.00000,34,18775,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Very important,0.13649,69,18775,0.13584,0.13715
2004,Brandenburg,Upper Secondary Level,Important,0.57323,248,18775,0.57228,0.57417
2004,Brandenburg,Upper Secondary Level,Less important,0.29028,118,18775,0.28941,0.29115
2004,Brandenburg,First Stage of Tertiary Education,Important,1.00000,38,18775,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.13279,39,18775,0.13188,0.13371
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.65404,154,18775,0.65276,0.65532
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.21316,53,18775,0.21206,0.21427
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.11206,33,18775,0.11136,0.11276
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.62045,162,18775,0.61937,0.62153
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.26749,63,18775,0.26651,0.26848
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.74742,76,18775,0.74560,0.74925
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.25258,31,18775,0.25075,0.25440
2004,Saxony,Lower Secondary Level,Important,1.00000,51,18775,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Very important,0.17982,126,18775,0.17931,0.18033
2004,Saxony,Upper Secondary Level,Important,0.56495,492,18775,0.56429,0.56562
2004,Saxony,Upper Secondary Level,Less important,0.20777,182,18775,0.20723,0.20831
2004,Saxony,Upper Secondary Level,Unimportant,0.04746,33,18775,0.04717,0.04774
2004,Saxony,First Stage of Tertiary Education,Important,1.00000,78,18775,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Very important,0.19867,71,18775,0.19778,0.19955
2004,Saxony,Second Stage of Tertiary Education,Important,0.62786,239,18775,0.62679,0.62893
2004,Saxony,Second Stage of Tertiary Education,Less important,0.17347,57,18775,0.17263,0.17431
2004,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,33,18775,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.16071,79,18775,0.16002,0.16139
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.54311,237,18775,0.54218,0.54404
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.29618,122,18775,0.29533,0.29703
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,46,18775,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15819,34,18775,0.15708,0.15930
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.60388,132,18775,0.60239,0.60537
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.23793,54,18775,0.23663,0.23923
2004,Thuringa,Upper Secondary Level,Very important,0.17982,103,18775,0.17913,0.18051
2004,Thuringa,Upper Secondary Level,Important,0.59674,336,18775,0.59586,0.59762
2004,Thuringa,Upper Secondary Level,Less important,0.22344,112,18775,0.22269,0.22419
2004,Thuringa,First Stage of Tertiary Education,Important,1.00000,37,18775,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Important,0.77187,108,18775,0.77013,0.77360
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.22813,34,18775,0.22640,0.22987
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.11203,31,16586,0.11146,0.11259
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.52790,148,16586,0.52701,0.52879
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.36007,99,16586,0.35921,0.36093
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,57,16586,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Important,0.60568,55,16586,0.60421,0.60715
2008,Hamburg,Upper Secondary Level,Less important,0.39432,33,16586,0.39285,0.39579
2008,Hamburg,Second Stage of Tertiary Education,Important,1.00000,43,16586,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Important,0.56002,87,16586,0.55882,0.56122
2008,Lower Saxony,Lower Secondary Level,Less important,0.43998,70,16586,0.43878,0.44118
2008,Lower Saxony,Upper Secondary Level,Very important,0.11558,106,16586,0.11525,0.11591
2008,Lower Saxony,Upper Secondary Level,Important,0.53390,492,16586,0.53338,0.53442
2008,Lower Saxony,Upper Secondary Level,Less important,0.30344,287,16586,0.30297,0.30392
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.04708,41,16586,0.04686,0.04730
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.59908,57,16586,0.59731,0.60085
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.40092,31,16586,0.39915,0.40269
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,62,16586,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18888,42,16586,0.18809,0.18968
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.52916,159,16586,0.52814,0.53018
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.28196,94,16586,0.28104,0.28287
2008,Bremen,Upper Secondary Level,Important,1.00000,34,16586,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.53598,35,16586,0.53385,0.53811
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.46402,31,16586,0.46189,0.46615
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12004,66,16586,0.11959,0.12049
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.49203,224,16586,0.49133,0.49272
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29139,131,16586,0.29076,0.29202
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09654,42,16586,0.09613,0.09695
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13606,245,16586,0.13581,0.13631
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.49939,945,16586,0.49903,0.49975
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29815,594,16586,0.29782,0.29848
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06640,106,16586,0.06622,0.06658
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21104,52,16586,0.21027,0.21180
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.56564,164,16586,0.56470,0.56657
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.22333,72,16586,0.22254,0.22411
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.13151,36,16586,0.13083,0.13218
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.58854,152,16586,0.58756,0.58953
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.27995,74,16586,0.27905,0.28085
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17938,129,16586,0.17888,0.17988
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.55207,421,16586,0.55142,0.55272
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.26855,205,16586,0.26797,0.26913
2008,Hesse,Lower Secondary Level,Important,0.55891,58,16586,0.55750,0.56031
2008,Hesse,Lower Secondary Level,Less important,0.44109,45,16586,0.43969,0.44250
2008,Hesse,Upper Secondary Level,Very important,0.14862,92,16586,0.14818,0.14906
2008,Hesse,Upper Secondary Level,Important,0.47922,279,16586,0.47860,0.47983
2008,Hesse,Upper Secondary Level,Less important,0.26548,193,16586,0.26494,0.26603
2008,Hesse,Upper Secondary Level,Unimportant,0.10668,54,16586,0.10630,0.10706
2008,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,48,16586,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Important,1.00000,40,16586,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.21173,59,16586,0.21095,0.21251
2008,Hesse,Second Stage of Tertiary Education,Important,0.55290,173,16586,0.55196,0.55384
2008,Hesse,Second Stage of Tertiary Education,Less important,0.23537,82,16586,0.23456,0.23617
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.59392,72,16586,0.59257,0.59527
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.40608,53,16586,0.40473,0.40743
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.08876,60,16586,0.08838,0.08914
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.51717,283,16586,0.51650,0.51784
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.33230,183,16586,0.33167,0.33293
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06176,34,16586,0.06144,0.06209
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,32,16586,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,49,16586,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.24602,33,16586,0.24477,0.24728
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.48551,92,16586,0.48404,0.48697
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.26847,45,16586,0.26717,0.26977
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09470,33,16586,0.09419,0.09522
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.41484,121,16586,0.41398,0.41571
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.37824,111,16586,0.37738,0.37909
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11222,37,16586,0.11166,0.11277
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12717,145,16586,0.12685,0.12749
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.52112,584,16586,0.52064,0.52160
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28891,336,16586,0.28848,0.28934
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06280,67,16586,0.06257,0.06303
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.64986,71,16586,0.64838,0.65133
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.35014,33,16586,0.34867,0.35162
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.61935,89,16586,0.61801,0.62069
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.38065,50,16586,0.37931,0.38199
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19180,78,16586,0.19116,0.19245
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54805,239,16586,0.54724,0.54887
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.26014,117,16586,0.25943,0.26086
2008,Bavaria,Lower Secondary Level,Very important,0.15887,43,16586,0.15823,0.15951
2008,Bavaria,Lower Secondary Level,Important,0.46841,131,16586,0.46753,0.46929
2008,Bavaria,Lower Secondary Level,Less important,0.37272,103,16586,0.37187,0.37357
2008,Bavaria,Upper Secondary Level,Very important,0.14976,206,16586,0.14946,0.15005
2008,Bavaria,Upper Secondary Level,Important,0.46435,662,16586,0.46394,0.46477
2008,Bavaria,Upper Secondary Level,Less important,0.31899,476,16586,0.31861,0.31938
2008,Bavaria,Upper Secondary Level,Unimportant,0.06690,84,16586,0.06669,0.06710
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.59798,65,16586,0.59641,0.59954
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.40202,38,16586,0.40046,0.40359
2008,Bavaria,First Stage of Tertiary Education,Important,0.66673,115,16586,0.66557,0.66789
2008,Bavaria,First Stage of Tertiary Education,Less important,0.33327,60,16586,0.33211,0.33443
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.21867,106,16586,0.21803,0.21931
2008,Bavaria,Second Stage of Tertiary Education,Important,0.51171,287,16586,0.51094,0.51248
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.26962,136,16586,0.26894,0.27031
2008,Berlin,Upper Secondary Level,Very important,0.15815,46,16586,0.15751,0.15878
2008,Berlin,Upper Secondary Level,Important,0.53415,138,16586,0.53328,0.53502
2008,Berlin,Upper Secondary Level,Less important,0.30771,93,16586,0.30690,0.30851
2008,Berlin,Second Stage of Tertiary Education,Very important,0.16347,48,16586,0.16268,0.16427
2008,Berlin,Second Stage of Tertiary Education,Important,0.57278,131,16586,0.57172,0.57385
2008,Berlin,Second Stage of Tertiary Education,Less important,0.26374,66,16586,0.26280,0.26469
2008,Brandenburg,Lower Secondary Level,Important,1.00000,32,16586,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Very important,0.16039,61,16586,0.15969,0.16109
2008,Brandenburg,Upper Secondary Level,Important,0.56286,214,16586,0.56191,0.56381
2008,Brandenburg,Upper Secondary Level,Less important,0.27675,114,16586,0.27590,0.27761
2008,Brandenburg,First Stage of Tertiary Education,Important,1.00000,33,16586,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.16655,31,16586,0.16553,0.16756
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.55502,142,16586,0.55366,0.55637
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.27843,62,16586,0.27721,0.27966
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.15298,34,16586,0.15218,0.15378
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.61033,141,16586,0.60925,0.61141
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23669,57,16586,0.23574,0.23763
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.72056,81,16586,0.71883,0.72230
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.27944,31,16586,0.27770,0.28117
2008,Saxony,Lower Secondary Level,Important,1.00000,48,16586,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very important,0.12964,96,16586,0.12919,0.13010
2008,Saxony,Upper Secondary Level,Important,0.52885,421,16586,0.52818,0.52953
2008,Saxony,Upper Secondary Level,Less important,0.25228,195,16586,0.25170,0.25287
2008,Saxony,Upper Secondary Level,Unimportant,0.08922,58,16586,0.08884,0.08961
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,32,16586,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Important,1.00000,71,16586,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Very important,0.16441,54,16586,0.16361,0.16521
2008,Saxony,Second Stage of Tertiary Education,Important,0.61020,212,16586,0.60914,0.61125
2008,Saxony,Second Stage of Tertiary Education,Less important,0.22539,79,16586,0.22449,0.22629
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.14852,63,16586,0.14784,0.14921
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.55094,223,16586,0.54998,0.55190
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.30054,113,16586,0.29966,0.30142
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,51,16586,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.77752,124,16586,0.77608,0.77895
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.22248,45,16586,0.22105,0.22392
2008,Thuringa,Lower Secondary Level,Important,1.00000,35,16586,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Very important,0.12651,65,16586,0.12590,0.12711
2008,Thuringa,Upper Secondary Level,Important,0.59192,296,16586,0.59102,0.59282
2008,Thuringa,Upper Secondary Level,Less important,0.28157,136,16586,0.28075,0.28239
2008,Thuringa,First Stage of Tertiary Education,Important,1.00000,31,16586,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Important,0.66788,108,16586,0.66591,0.66984
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.33212,41,16586,0.33016,0.33409
2012,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,59,24887,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.15681,81,24887,0.15617,0.15744
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.51887,251,24887,0.51800,0.51975
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.32432,152,24887,0.32350,0.32514
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,49,24887,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.00000,36,24887,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.58105,84,24887,0.57904,0.58307
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.41895,43,24887,0.41693,0.42096
2012,Hamburg,Upper Secondary Level,Very important,0.15519,31,24887,0.15421,0.15616
2012,Hamburg,Upper Secondary Level,Important,0.46176,79,24887,0.46042,0.46311
2012,Hamburg,Upper Secondary Level,Less important,0.38305,52,24887,0.38174,0.38437
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.31361,31,24887,0.31198,0.31524
2012,Hamburg,Second Stage of Tertiary Education,Important,0.68639,74,24887,0.68476,0.68802
2012,Lower Saxony,Lower Secondary Level,Very important,0.19226,55,24887,0.19141,0.19312
2012,Lower Saxony,Lower Secondary Level,Important,0.46106,179,24887,0.45998,0.46214
2012,Lower Saxony,Lower Secondary Level,Less important,0.34668,76,24887,0.34565,0.34771
2012,Lower Saxony,Upper Secondary Level,Very important,0.15191,201,24887,0.15153,0.15228
2012,Lower Saxony,Upper Secondary Level,Important,0.56543,745,24887,0.56491,0.56595
2012,Lower Saxony,Upper Secondary Level,Less important,0.24515,331,24887,0.24470,0.24560
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.03751,41,24887,0.03731,0.03771
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.70322,104,24887,0.70158,0.70485
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.29678,35,24887,0.29515,0.29842
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.69925,86,24887,0.69759,0.70090
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.30075,36,24887,0.29910,0.30241
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15995,74,24887,0.15925,0.16065
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.61393,279,24887,0.61300,0.61485
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.22612,115,24887,0.22533,0.22692
2012,Bremen,Upper Secondary Level,Important,1.00000,53,24887,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.35951,51,24887,0.35756,0.36145
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.64049,72,24887,0.63855,0.64244
2012,North Rhine-Westphalia,Primary Level,Important,0.51059,47,24887,0.50853,0.51265
2012,North Rhine-Westphalia,Primary Level,Less important,0.48941,36,24887,0.48735,0.49147
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19149,158,24887,0.19092,0.19205
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.47829,330,24887,0.47757,0.47901
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.23307,153,24887,0.23247,0.23368
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09715,49,24887,0.09672,0.09758
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17364,418,24887,0.17336,0.17392
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.48859,1213,24887,0.48822,0.48896
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29604,716,24887,0.29570,0.29637
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04174,90,24887,0.04159,0.04188
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.19357,95,24887,0.19289,0.19426
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.57536,297,24887,0.57450,0.57622
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.23107,157,24887,0.23034,0.23180
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16575,43,24887,0.16495,0.16655
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.50851,161,24887,0.50743,0.50959
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.32574,104,24887,0.32473,0.32676
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21099,225,24887,0.21051,0.21147
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.54142,628,24887,0.54083,0.54200
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.24759,279,24887,0.24709,0.24810
2012,Hesse,Pre-primary Level,Important,1.00000,31,24887,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Important,0.59042,88,24887,0.58886,0.59197
2012,Hesse,Lower Secondary Level,Less important,0.40958,62,24887,0.40803,0.41114
2012,Hesse,Upper Secondary Level,Very important,0.15679,121,24887,0.15631,0.15727
2012,Hesse,Upper Secondary Level,Important,0.49610,408,24887,0.49544,0.49677
2012,Hesse,Upper Secondary Level,Less important,0.28311,234,24887,0.28251,0.28371
2012,Hesse,Upper Secondary Level,Unimportant,0.06400,48,24887,0.06367,0.06432
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.69305,89,24887,0.69130,0.69480
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.30695,39,24887,0.30520,0.30870
2012,Hesse,First Stage of Tertiary Education,Important,0.52990,55,24887,0.52779,0.53200
2012,Hesse,First Stage of Tertiary Education,Less important,0.47010,32,24887,0.46800,0.47221
2012,Hesse,Second Stage of Tertiary Education,Very important,0.19982,100,24887,0.19910,0.20055
2012,Hesse,Second Stage of Tertiary Education,Important,0.55817,284,24887,0.55727,0.55907
2012,Hesse,Second Stage of Tertiary Education,Less important,0.24201,121,24887,0.24123,0.24279
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.20187,36,24887,0.20084,0.20290
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48079,108,24887,0.47950,0.48207
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.31734,58,24887,0.31615,0.31854
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.15192,114,24887,0.15143,0.15241
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.55122,441,24887,0.55053,0.55190
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.29686,204,24887,0.29623,0.29749
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,75,24887,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,60,24887,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.18511,55,24887,0.18410,0.18613
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.58670,143,24887,0.58541,0.58799
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22818,65,24887,0.22709,0.22928
2012,Baden-Wuerttemberg,Pre-primary Level,Important,1.00000,35,24887,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15911,71,24887,0.15843,0.15979
