year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.49411764705882355,17246,0.48665570576835787,0.5015795883492892
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28627450980392155,17246,0.2795281604952072,0.2930208591126359
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19215686274509805,17246,0.18627651038818557,0.19803721510201053
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.027450980392156862,17246,0.025012346751983782,0.029889614032329943
1995,Hesse,Pre-primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,Pre-primary Level,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hesse,Pre-primary Level,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,Primary Level,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,Primary Level,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,Primary Level,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Lower Secondary Level,Important,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,Hesse,Lower Secondary Level,Less important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Hesse,Lower Secondary Level,Very important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Hesse,Lower Secondary Level,Unimportant,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Hesse,Upper Secondary Level,Important,0.49851632047477745,17246,0.4910538955877416,0.5059787453618133
1995,Hesse,Upper Secondary Level,Less important,0.26706231454005935,17246,0.26045915620889976,0.27366547287121895
1995,Hesse,Upper Secondary Level,Very important,0.19881305637982197,17246,0.19285641762121986,0.20476969513842408
1995,Hesse,Upper Secondary Level,Unimportant,0.03560830860534125,17246,0.03284254993126619,0.03837406727941631
1995,Hesse,Post-secondary Non-tertiary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,Post-secondary Non-tertiary Level,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Post-secondary Non-tertiary Level,Less important,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hesse,First Stage of Tertiary Education,Important,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,Hesse,First Stage of Tertiary Education,Very important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Hesse,First Stage of Tertiary Education,Less important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Hesse,First Stage of Tertiary Education,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hesse,Second Stage of Tertiary Education,Important,0.49074074074074076,17246,0.4832795626800072,0.4982019188014743
1995,Hesse,Second Stage of Tertiary Education,Very important,0.28703703703703703,17246,0.2802853184192885,0.29378875565478557
1995,Hesse,Second Stage of Tertiary Education,Less important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Hesse,Second Stage of Tertiary Education,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.4393063583815029,17246,0.4318990838557051,0.4467136329073007
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.1907514450867052,17246,0.18488754225575665,0.19661534791765373
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.11560693641618497,17246,0.11083465011046308,0.12037922272190686
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.49842271293375395,17246,0.49096029232316757,0.5058851335443404
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25236593059936907,17246,0.24588299384524553,0.2588488673534926
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.19558359621451105,17246,0.18966363920067678,0.20150355322834532
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.05362776025236593,17246,0.050265450608124845,0.056990069896607015
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.52,17246,0.5125435146146937,0.5274564853853063
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.34,17246,0.33292993662499143,0.3470700633750086
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Baden-Wuerttemberg,Pre-primary Level,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Pre-primary Level,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Baden-Wuerttemberg,Pre-primary Level,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Baden-Wuerttemberg,Primary Level,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Primary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Primary Level,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Primary Level,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.4767932489451477,17246,0.46933883339963933,0.48424766449065604
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.2616033755274262,17246,0.2550437597231632,0.2681629913316892
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.10970464135021098,17246,0.10504028807598628,0.11436899462443567
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5629984051036683,17246,0.5555954183251537,0.5704013918821829
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.22966507177033493,17246,0.2233873921032017,0.23594275143746818
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.16905901116427433,17246,0.16346509267391907,0.17465292965462959
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03827751196172249,17246,0.03541393660337217,0.0411410873200728
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47126436781609193,17246,0.46381424431627616,0.4787144913159077
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.2988505747126437,17246,0.29201863194799654,0.30568251747729086
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Bavaria,Pre-primary Level,Important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Bavaria,Pre-primary Level,Very important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bavaria,Pre-primary Level,Less important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Bavaria,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Primary Level,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Bavaria,Primary Level,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Lower Secondary Level,Important,0.46,17246,0.45256146045391404,0.467438539546086
1995,Bavaria,Lower Secondary Level,Less important,0.264,17246,0.2574211080899766,0.27057889191002343
1995,Bavaria,Lower Secondary Level,Very important,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Bavaria,Lower Secondary Level,Unimportant,0.132,17246,0.12694805389636116,0.13705194610363886
1995,Bavaria,Upper Secondary Level,Important,0.5078740157480315,17246,0.5004124834106226,0.5153355480854404
1995,Bavaria,Upper Secondary Level,Less important,0.24540682414698162,17246,0.23898421291084979,0.2518294353831135
1995,Bavaria,Upper Secondary Level,Very important,0.1942257217847769,17246,0.18832137370750737,0.20013006986204643
1995,Bavaria,Upper Secondary Level,Unimportant,0.05249343832020997,17246,0.04916488511295816,0.055821991527461784
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.4897959183673469,17246,0.48233501481897634,0.4972568219157175
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Bavaria,Post-secondary Non-tertiary Level,Less important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bavaria,First Stage of Tertiary Education,Important,0.46534653465346537,17246,0.4579020212604191,0.4727910480465116
1995,Bavaria,First Stage of Tertiary Education,Less important,0.32673267326732675,17246,0.31973261051979346,0.33373273601486003
1995,Bavaria,First Stage of Tertiary Education,Very important,0.18811881188118812,17246,0.18228605018312094,0.1939515735792553
1995,Bavaria,First Stage of Tertiary Education,Unimportant,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Bavaria,Second Stage of Tertiary Education,Important,0.5679012345679012,17246,0.5605079095333497,0.5752945596024527
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.19135802469135801,17246,0.18548700738364127,0.19722904199907476
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Berlin,Pre-primary Level,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Berlin,Pre-primary Level,Very important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Berlin,Pre-primary Level,Less important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Berlin,Primary Level,Important,1.0,17246,1.0,1.0
1995,Berlin,Lower Secondary Level,Important,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,Berlin,Lower Secondary Level,Very important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Berlin,Lower Secondary Level,Less important,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Berlin,Lower Secondary Level,Unimportant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Berlin,Upper Secondary Level,Important,0.4892703862660944,17246,0.48180964694763906,0.4967311255845498
1995,Berlin,Upper Secondary Level,Less important,0.24892703862660945,17246,0.24247363274477007,0.2553804445084488
1995,Berlin,Upper Secondary Level,Very important,0.21888412017167383,17246,0.21271281899814617,0.22505542134520148
1995,Berlin,Upper Secondary Level,Unimportant,0.04291845493562232,17246,0.0398935732602759,0.045943336610968735
1995,Berlin,Post-secondary Non-tertiary Level,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Berlin,Post-secondary Non-tertiary Level,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Post-secondary Non-tertiary Level,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Berlin,First Stage of Tertiary Education,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,First Stage of Tertiary Education,Very important,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Berlin,First Stage of Tertiary Education,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Berlin,First Stage of Tertiary Education,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Berlin,Second Stage of Tertiary Education,Important,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Berlin,Second Stage of Tertiary Education,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Berlin,Second Stage of Tertiary Education,Very important,0.20714285714285716,17246,0.20109440382445104,0.21319131046126327
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Brandenburg,Pre-primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Pre-primary Level,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,Pre-primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,Important,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,Brandenburg,Lower Secondary Level,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Brandenburg,Lower Secondary Level,Very important,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Brandenburg,Lower Secondary Level,Unimportant,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Brandenburg,Upper Secondary Level,Important,0.5533333333333333,17246,0.545913450132217,0.5607532165344496
1995,Brandenburg,Upper Secondary Level,Less important,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Brandenburg,Upper Secondary Level,Very important,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Brandenburg,Upper Secondary Level,Unimportant,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Brandenburg,Post-secondary Non-tertiary Level,Important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,First Stage of Tertiary Education,Important,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Brandenburg,First Stage of Tertiary Education,Less important,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Mecklenburg-Western Pomerania,Primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6260869565217392,17246,0.6188656710122624,0.6333082420312159
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6373626373626373,17246,0.6301873143776768,0.6445379603475978
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Saxony,Pre-primary Level,Very important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Saxony,Pre-primary Level,Important,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Saxony,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Primary Level,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Primary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Important,0.48760330578512395,17246,0.4801431420278862,0.4950634695423617
1995,Saxony,Lower Secondary Level,Less important,0.23140495867768596,17246,0.22511066503122917,0.23769925232414274
1995,Saxony,Lower Secondary Level,Very important,0.19008264462809918,17246,0.1842266122940325,0.19593867696216585
1995,Saxony,Lower Secondary Level,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Upper Secondary Level,Important,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Saxony,Upper Secondary Level,Less important,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Saxony,Upper Secondary Level,Very important,0.1672077922077922,17246,0.16163839153152043,0.17277719288406396
1995,Saxony,Upper Secondary Level,Unimportant,0.030844155844155844,17246,0.028263707710116215,0.03342460397819547
1995,Saxony,Post-secondary Non-tertiary Level,Important,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Saxony,Post-secondary Non-tertiary Level,Very important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Saxony,Post-secondary Non-tertiary Level,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony,First Stage of Tertiary Education,Important,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Saxony,First Stage of Tertiary Education,Very important,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,Saxony,First Stage of Tertiary Education,Less important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Saxony,First Stage of Tertiary Education,Unimportant,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Saxony,Second Stage of Tertiary Education,Important,0.6277056277056277,17246,0.6204906810022185,0.6349205744090368
1995,Saxony,Second Stage of Tertiary Education,Very important,0.19913419913419914,17246,0.1931739463315454,0.20509445193685288
1995,Saxony,Second Stage of Tertiary Education,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Pre-primary Level,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Saxony-Anhalt,Pre-primary Level,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,Pre-primary Level,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Saxony-Anhalt,Primary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Primary Level,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.4861111111111111,17246,0.478651532959919,0.4935706892623032
1995,Saxony-Anhalt,Lower Secondary Level,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.5935828877005348,17246,0.5862523039562999,0.6009134714447697
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.232620320855615,17246,0.2263145112615393,0.2389261304496907
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.15775401069518716,17246,0.1523137268310199,0.1631942945593544
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5960264900662252,17246,0.5887029492659478,0.6033500308665026
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.2052980132450331,17246,0.19926955297445417,0.21132647351561204
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.17218543046357615,17246,0.16655065501484562,0.17782020591230668
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Thuringa,Pre-primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,Pre-primary Level,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Thuringa,Pre-primary Level,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Thuringa,Primary Level,Very important,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Important,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Thuringa,Lower Secondary Level,Less important,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Thuringa,Lower Secondary Level,Very important,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Thuringa,Lower Secondary Level,Unimportant,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Thuringa,Upper Secondary Level,Important,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Thuringa,Upper Secondary Level,Very important,0.19548872180451127,17246,0.1895698517915464,0.20140759181747614
1995,Thuringa,Upper Secondary Level,Less important,0.17293233082706766,17246,0.16728789551612144,0.17857676613801388
1995,Thuringa,Upper Secondary Level,Unimportant,0.012531328320802004,17246,0.01087108363856445,0.014191573003039559
1995,Thuringa,Post-secondary Non-tertiary Level,Important,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Thuringa,Post-secondary Non-tertiary Level,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,First Stage of Tertiary Education,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,First Stage of Tertiary Education,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Thuringa,First Stage of Tertiary Education,Very important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Thuringa,Second Stage of Tertiary Education,Important,0.6239316239316239,17246,0.616702031959379,0.6311612159038689
