year,bula_h,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Bremen,middle vocational,2 Wichtig,0.0017369046530761496,17246,0.0011154314922148375,0.0023583778139374617
1995,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,0.0017369046530761496,17246,0.0011154314922148375,0.0023583778139374617
1995,Hessen,general elemantary,1 Sehr wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Berlin,higher vocational,2 Wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Thüringen,general elemantary,1 Sehr wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Niedersachsen,middle vocational,4 Ganz unwichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Thüringen,higher education,3 Weniger wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Nordrhein-Westfalen,-1,2 Wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Hessen,vocational + Abi,2 Wichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,Niedersachsen,higher vocational,1 Sehr wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,Brandenburg,general elemantary,3 Weniger wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,Nordrhein-Westfalen,in school,2 Wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Hamburg,middle vocational,3 Weniger wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Bremen,middle vocational,1 Sehr wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Sachsen,higher vocational,1 Sehr wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Schleswig-Holstein,higher vocational,2 Wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Schleswig-Holstein,higher education,2 Wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Sachsen,vocational + Abi,2 Wichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Niedersachsen,higher vocational,3 Weniger wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Hessen,middle vocational,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Schleswig-Holstein,general elemantary,2 Wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Hessen,general elemantary,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Niedersachsen,higher education,3 Weniger wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Berlin,general elemantary,3 Weniger wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Hamburg,middle vocational,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Brandenburg,general elemantary,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Berlin,higher vocational,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Bayern,vocational + Abi,3 Weniger wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Bayern,vocational + Abi,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Sachsen,general elemantary,4 Ganz unwichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Hamburg,higher education,2 Wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Berlin,middle vocational,4 Ganz unwichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Berlin,general elemantary,1 Sehr wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Sachsen,higher vocational,3 Weniger wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Baden-Württemberg,-1,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Bremen,general elemantary,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Hamburg,general elemantary,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Bayern,-1,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Brandenburg,vocational + Abi,2 Wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Hessen,-1,2 Wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Hessen,vocational + Abi,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Berlin,vocational + Abi,2 Wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Sachsen,vocational + Abi,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Brandenburg,higher vocational,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Brandenburg,higher vocational,3 Weniger wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Bremen,middle vocational,3 Weniger wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Niedersachsen,inadequately,2 Wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Niedersachsen,-1,2 Wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Thüringen,vocational + Abi,2 Wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Hessen,vocational + Abi,3 Weniger wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Sachsen,higher education,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Hessen,higher vocational,1 Sehr wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Bremen,general elemantary,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Thüringen,higher vocational,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Bayern,higher education,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Bayern,inadequately,2 Wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Sachsen,in school,2 Wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Baden-Württemberg,in school,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Mecklenburg-Vorpommern,general elemantary,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Mecklenburg-Vorpommern,general elemantary,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Bayern,-1,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Baden-Württemberg,-1,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Berlin,vocational + Abi,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Mecklenburg-Vorpommern,higher vocational,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Brandenburg,in school,1 Sehr wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bayern,in school,2 Wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Berlin,higher education,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Hessen,in school,2 Wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bayern,in school,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Berlin,-1,2 Wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bayern,inadequately,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Hessen,higher vocational,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Niedersachsen,inadequately,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Thüringen,middle vocational,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Niedersachsen,-1,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bremen,general elemantary,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Thüringen,higher vocational,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Schleswig-Holstein,higher education,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Bremen,middle vocational,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Brandenburg,-1,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Mecklenburg-Vorpommern,in school,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen-Anhalt,in school,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen-Anhalt,vocational + Abi,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hessen,-1,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Brandenburg,middle vocational,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Baden-Württemberg,inadequately,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Brandenburg,general elemantary,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen,in school,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hamburg,higher education,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Berlin,higher vocational,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Niedersachsen,in school,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hessen,higher education,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Mecklenburg-Vorpommern,vocational + Abi,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Baden-Württemberg,in school,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Thüringen,in school,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Thüringen,in school,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hessen,inadequately,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hessen,inadequately,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hessen,in school,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bremen,higher education,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Thüringen,general elemantary,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bayern,vocational + Abi,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bremen,vocational + Abi,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Brandenburg,in school,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Berlin,in school,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Mecklenburg-Vorpommern,in school,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Berlin,higher vocational,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hamburg,middle vocational,4 Ganz unwichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hamburg,general elemantary,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Mecklenburg-Vorpommern,-1,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Sachsen,vocational + Abi,3 Weniger wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Schleswig-Holstein,-1,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen,-1,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen,inadequately,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen-Anhalt,-1,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen-Anhalt,in school,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,in school,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Thüringen,vocational + Abi,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Thüringen,higher education,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,inadequately,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bayern,-1,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bremen,higher vocational,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bayern,higher vocational,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Berlin,-1,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bremen,general elemantary,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Berlin,in school,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bayern,-1,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bremen,higher vocational,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,-1,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Niedersachsen,higher vocational,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Berlin,in school,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Bayern,inadequately,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Niedersachsen,inadequately,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Hamburg,vocational + Abi,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Hamburg,vocational + Abi,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Brandenburg,-1,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Hamburg,general elemantary,3 Weniger wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Brandenburg,vocational + Abi,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Niedersachsen,-1,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hessen,inadequately,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Mecklenburg-Vorpommern,inadequately,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen-Anhalt,inadequately,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hamburg,higher vocational,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Thüringen,inadequately,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hamburg,higher vocational,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,higher vocational,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Baden-Württemberg,-1,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Brandenburg,higher education,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hamburg,higher vocational,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hamburg,higher education,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Berlin,vocational + Abi,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,vocational + Abi,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Berlin,general elemantary,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Niedersachsen,in school,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen,inadequately,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Brandenburg,vocational + Abi,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen,vocational + Abi,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen,inadequately,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,-1,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen-Anhalt,-1,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,vocational + Abi,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen,higher vocational,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hessen,vocational + Abi,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,inadequately,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hessen,higher vocational,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Brandenburg,in school,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Bremen,higher education,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Nordrhein-Westfalen,-1,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Schleswig-Holstein,inadequately,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
