year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Upper Secondary Level,Less important,0.2716897445273878,255,18775,0.27122409236303774,0.2721553966917379
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.07299215086904078,48,18775,0.07271985153648367,0.07326445020159789
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.6318672099758018,61,18775,0.6301830495917783,0.6335513703598253
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.3681327900241983,32,18775,0.3664486296401748,0.3698169504082218
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.7573982409938296,77,18775,0.7560086835651575,0.7587877984225017
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.24260175900617043,32,18775,0.24121220157749831,0.24399131643484254
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.1705333360406564,47,18775,0.16971583687307548,0.17135083520823732
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.5603881381321644,168,18775,0.5593092848802962,0.5614669913840326
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.2690785258271794,81,18775,0.2681145678815896,0.2700424837727692
2004,Bremen,Upper Secondary Level,Important,1.0,42,18775,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.429745180373501,62,18775,0.428070793569338,0.431419567177664
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.5702548196264989,74,18775,0.568580432822336,0.5719292064306619
2004,North Rhine-Westphalia,Primary Level,Important,0.528353587140015,35,18775,0.526272227688897,0.530434946591133
2004,North Rhine-Westphalia,Primary Level,Less important,0.47164641285998504,31,18775,0.46956505340886706,0.473727772311103
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13827385401745962,82,18775,0.13779697343076713,0.1387507346041521
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.506268444140365,287,18775,0.5055777419298283,0.5069591463509017
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2992983212978045,156,18775,0.29866565646640075,0.2999309861292082
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.05615938054437084,31,18775,0.05584131585300016,0.056477445235741525
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1334904267548067,309,18775,0.13324779579371446,0.13373305771589897
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.5394732196694388,1174,18775,0.5391176318585265,0.5398288074803512
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.28322684305985085,614,18775,0.28290540851619084,0.28354827760351087
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04380951051590349,85,18775,0.04366349773061274,0.04395552330119424
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21748981029236072,73,18775,0.21671647546796663,0.21826314511675482
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.590124808471037,191,18775,0.5892028722835377,0.5910467446585362
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19238538123660223,67,18775,0.1916464717719444,0.19312429070126005
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.20702366798807129,60,18775,0.20622849552954603,0.20781884044659654
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5160428537458848,169,18775,0.5150620828831272,0.5170236246086424
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.27693347826604386,86,18775,0.27605526887953735,0.2778116876525504
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23937971905203115,173,18775,0.23879280558458332,0.23996663251947897
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5222633899064275,431,18775,0.5215763444031863,0.5229504354096687
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.2383568910415414,190,18775,0.2377708391626271,0.2389429429204557
2004,Hesse,Lower Secondary Level,Very important,0.18460134770660977,33,18775,0.1836867084650791,0.18551598694814045
2004,Hesse,Lower Secondary Level,Important,0.5186699444574697,82,18775,0.5174920281514644,0.519847860763475
2004,Hesse,Lower Secondary Level,Less important,0.29672870783592054,49,18775,0.2956517749735778,0.29780564069826326
2004,Hesse,Upper Secondary Level,Very important,0.18529055253979382,103,18775,0.18477458093108434,0.1858065241485033
2004,Hesse,Upper Secondary Level,Important,0.5067518400968338,318,18775,0.5060879010740513,0.5074157791196163
2004,Hesse,Upper Secondary Level,Less important,0.30795760736337224,199,18775,0.307344538007284,0.3085706767194605
2004,Hesse,Post-secondary Non-tertiary Level,Important,1.0,56,18775,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,Important,1.0,54,18775,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Very important,0.1695380887442252,59,18775,0.16874041332419804,0.1703357641642524
2004,Hesse,Second Stage of Tertiary Education,Important,0.5217700594012564,162,18775,0.5207081421711769,0.522831976631336
2004,Hesse,Second Stage of Tertiary Education,Less important,0.3086918518545183,81,18775,0.3077098074399765,0.3096738962690601
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.13918302897167711,32,18775,0.13836641841329353,0.1399996395300607
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.4568252980972299,95,18775,0.45565009945974344,0.4580004967347163
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.40399167293109306,75,18775,0.40283401884426284,0.4051493270179233
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.13727159529015331,95,18775,0.13681637640011557,0.13772681418019106
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5623265329872714,350,18775,0.561670293613496,0.5629827723610469
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.30040187172257526,193,18775,0.29979545869435303,0.3010082847507975
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.6153441188905596,51,18775,0.6134584703328284,0.6172297674482908
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.38465588110944043,36,18775,0.3827702325517092,0.38654152966717165
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.34118030250802134,40,18775,0.3395744844221345,0.3427861205939082
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.4380142909458156,93,18775,0.43633383218784233,0.4396947497037889
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22080540654616304,41,18775,0.2194004952671976,0.22221031782512848
2004,Baden-Wuerttemberg,Pre-primary Level,Important,1.0,44,18775,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09930422970544546,48,18775,0.09882607050669805,0.09978238890419287
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.4751236461623394,198,18775,0.47432522616387107,0.4759220661608077
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3111454278970144,142,18775,0.31040523474232723,0.31188562105170153
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11442669623520076,40,18775,0.11391774576791562,0.11493564670248589
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14176668449352423,173,18775,0.14142805359551716,0.1421053153915313
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5083720615392161,613,18775,0.5078867217227842,0.508857401355648
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30318675386589045,354,18775,0.3027405327510873,0.3036329749806936
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.0466745001013692,50,18775,0.0464697155227151,0.046879284680023295
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3065811555415144,31,18775,0.3050515777045376,0.30811073337849115
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6934188444584857,74,18775,0.6918892666215088,0.6949484222954625
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.22172183375023552,38,18775,0.220766673870543,0.22267699362992804
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48872356083134405,100,18775,0.4875741800106648,0.4898729416520233
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.2895546054184204,53,18775,0.288511723811686,0.29059748702515475
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.20272883520602142,88,18775,0.20204554986999684,0.203412120542046
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5443259828562548,238,18775,0.543479539355291,0.5451724263572185
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2529451819377238,123,18775,0.2522063753647739,0.2536839885106737
2004,Bavaria,Pre-primary Level,Important,1.0,39,18775,1.0,1.0
2004,Bavaria,Lower Secondary Level,Very important,0.12962278653483228,55,18775,0.12907611850027265,0.1301694545693919
2004,Bavaria,Lower Secondary Level,Important,0.41478384146001335,151,18775,0.4139819818909405,0.4155857010290862
2004,Bavaria,Lower Secondary Level,Less important,0.34552215005208836,125,18775,0.34474819690549846,0.34629610319867826
2004,Bavaria,Lower Secondary Level,Unimportant,0.11007122195306611,38,18775,0.10956183975112668,0.11058060415500554
2004,Bavaria,Upper Secondary Level,Very important,0.16686040515121103,251,18775,0.16654832259751073,0.16717248770491133
2004,Bavaria,Upper Secondary Level,Important,0.5098774274502873,809,18775,0.5094590009307634,0.5102958539698113
2004,Bavaria,Upper Secondary Level,Less important,0.27973625615924985,447,18775,0.2793605449840549,0.2801119673344448
2004,Bavaria,Upper Secondary Level,Unimportant,0.04352591123925186,64,18775,0.04335512829456808,0.043696694183935646
2004,Bavaria,Post-secondary Non-tertiary Level,Important,1.0,84,18775,1.0,1.0
2004,Bavaria,First Stage of Tertiary Education,Very important,0.1819938141621626,41,18775,0.18109181073627711,0.18289581758804807
2004,Bavaria,First Stage of Tertiary Education,Important,0.5178042112288539,116,18775,0.516636068055409,0.5189723544022988
2004,Bavaria,First Stage of Tertiary Education,Less important,0.3002019746089835,69,18775,0.29913046835973317,0.30127348085823386
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.1777293707947712,92,18775,0.17708123306212786,0.17837750852741452
2004,Bavaria,Second Stage of Tertiary Education,Important,0.5561400334603792,332,18775,0.5552976780255636,0.5569823888951948
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.2661305957448496,135,18775,0.26538132787613,0.2668798636135692
2004,Berlin,Upper Secondary Level,Very important,0.2640635470364375,79,18775,0.26328148605874135,0.2648456080141336
2004,Berlin,Upper Secondary Level,Important,0.46824022072626925,157,18775,0.4673549862221393,0.4691254552303992
2004,Berlin,Upper Secondary Level,Less important,0.2676962322372932,87,18775,0.2669107560991431,0.26848170837544333
2004,Berlin,Second Stage of Tertiary Education,Very important,0.19664154439223472,48,18775,0.19574487968761103,0.1975382090968584
2004,Berlin,Second Stage of Tertiary Education,Important,0.5630794575973435,126,18775,0.5619604737279257,0.5641984414667612
2004,Berlin,Second Stage of Tertiary Education,Less important,0.24027899801042185,66,18775,0.23931511855306964,0.24124287746777406
2004,Brandenburg,Lower Secondary Level,Important,1.0,34,18775,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Very important,0.13649420548327862,69,18775,0.13583844884839624,0.137149962118161
2004,Brandenburg,Upper Secondary Level,Important,0.5732272996901427,248,18775,0.5722825544643377,0.5741720449159478
2004,Brandenburg,Upper Secondary Level,Less important,0.2902784948265785,118,18775,0.2894115242240005,0.29114546542915654
2004,Brandenburg,First Stage of Tertiary Education,Important,1.0,38,18775,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.13279385309444863,39,18775,0.1318784651194582,0.13370924106943907
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.6540413211378425,154,18775,0.6527581938189644,0.6553244484567207
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.2131648257677088,53,18775,0.21206009945608909,0.2142695520793285
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.11206068302864851,33,18775,0.11135897716338995,0.11276238889390706
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6204474879362898,162,18775,0.6193679813880278,0.6215269944845517
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.26749182903506163,63,18775,0.2665071417553729,0.2684765163147504
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.7474216083201698,76,18775,0.7455972548983452,0.7492459617419944
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.25257839167983026,31,18775,0.2507540382580057,0.25440274510165484
2004,Saxony,Lower Secondary Level,Important,1.0,51,18775,1.0,1.0
2004,Saxony,Upper Secondary Level,Very important,0.17982028376823586,126,18775,0.17930684327639107,0.18033372426008065
2004,Saxony,Upper Secondary Level,Important,0.5649526710411873,492,18775,0.5642898587542738,0.5656154833281007
2004,Saxony,Upper Secondary Level,Less important,0.20776809000251287,182,18775,0.20722567479971735,0.2083105052053084
2004,Saxony,Upper Secondary Level,Unimportant,0.04745895518806396,33,18775,0.04717469424021156,0.04774321613591635
2004,Saxony,First Stage of Tertiary Education,Important,1.0,78,18775,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Very important,0.19866525978932534,71,18775,0.19777912517281077,0.1995513944058399
2004,Saxony,Second Stage of Tertiary Education,Important,0.6278614099134778,239,18775,0.6267878754240738,0.6289349444028819
2004,Saxony,Second Stage of Tertiary Education,Less important,0.17347333029719686,57,18775,0.17263236796045855,0.17431429263393516
2004,Saxony-Anhalt,Lower Secondary Level,Important,1.0,33,18775,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.16070582283586704,79,18775,0.16001967544078716,0.16139197023094692
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.5431133401260311,237,18775,0.5421826738403419,0.5440440064117202
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.2961808370381019,122,18775,0.29532782820351866,0.2970338458726851
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,46,18775,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15819031514237725,34,18775,0.15707644572596194,0.15930418455879256
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6038783590062583,132,18775,0.6023854738738222,0.6053712441386944
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.23793132585136442,54,18775,0.23663157460582893,0.23923107709689992
2004,Thuringa,Upper Secondary Level,Very important,0.1798195737174457,103,18775,0.17912854131902453,0.18051060611586686
2004,Thuringa,Upper Secondary Level,Important,0.5967386431160195,336,18775,0.5958559482270146,0.5976213380050245
2004,Thuringa,Upper Secondary Level,Less important,0.22344178316653482,112,18775,0.22269224382797706,0.22419132250509258
2004,Thuringa,First Stage of Tertiary Education,Important,1.0,37,18775,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Important,0.7718669518822315,108,18775,0.7701344106209643,0.7735994931434987
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.22813304811776852,34,18775,0.2264005068565013,0.22986558937903576
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.11202655059647527,31,16586,0.11146337074670916,0.11258973044624139
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.5279022899751684,148,16586,0.5270108761706302,0.5287937037797066
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.36007115942835616,99,16586,0.35921402952721215,0.36092828932950016
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,57,16586,1.0,1.0
2008,Hamburg,Upper Secondary Level,Important,0.6056792765183877,55,16586,0.6042084204305639,0.6071501326062115
2008,Hamburg,Upper Secondary Level,Less important,0.3943207234816124,33,16586,0.3928498673937885,0.3957915795694363
2008,Hamburg,Second Stage of Tertiary Education,Important,1.0,43,16586,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Important,0.5600240664195726,87,16586,0.558824549874556,0.5612235829645892
2008,Lower Saxony,Lower Secondary Level,Less important,0.43997593358042747,70,16586,0.43877641703541087,0.44117545012544407
2008,Lower Saxony,Upper Secondary Level,Very important,0.11557939349952873,106,16586,0.11524765486707512,0.11591113213198233
2008,Lower Saxony,Upper Secondary Level,Important,0.5338980850434927,492,16586,0.5333804829273926,0.5344156871595928
2008,Lower Saxony,Upper Secondary Level,Less important,0.3034434518092739,287,16586,0.3029664242253632,0.3039204793931846
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.04707906964770478,41,16586,0.04685929945600201,0.04729883983940755
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5990817927400511,57,16586,0.5973137991408027,0.6008497863392995
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.40091820725994876,31,16586,0.39915021366070036,0.40268620085919715
2008,Lower Saxony,First Stage of Tertiary Education,Important,1.0,62,16586,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18888415377871196,42,16586,0.1880866051489304,0.1896817024084935
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.5291592616625991,159,16586,0.5281421978909993,0.5301763254341989
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.281956584558689,94,16586,0.281039763794988,0.28287340532238997
2008,Bremen,Upper Secondary Level,Important,1.0,34,16586,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.5359814832963761,35,16586,0.5338541234549975,0.5381088431377546
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.46401851670362393,31,16586,0.4618911568622453,0.46614587654500256
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.120040764866052,66,16586,0.11958954480980097,0.12049198492230304
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.49202801972425864,224,16586,0.49133394290848675,0.4927220965400305
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2913926190495722,131,16586,0.29076175634877655,0.29202348175036785
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09653859636011711,42,16586,0.09612858297608753,0.09694860974414668
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1360583854570568,245,16586,0.1358113855829974,0.13630538533111622
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.4993927817924974,945,16586,0.4990325669842279,0.49975299660076694
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.298151317340062,594,16586,0.29782175924089915,0.29848087543922486
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06639751541038373,106,16586,0.06621814583004608,0.06657688499072138
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21103686834864346,52,16586,0.2102691521957856,0.21180458450150133
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5656357018657503,164,16586,0.564703116438703,0.5665682872927976
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.22332742978560624,72,16586,0.22254385008869598,0.2241110094825165
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.1315066075464584,36,16586,0.13083057666766543,0.13218263842525138
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5885414391933473,152,16586,0.5875570630912075,0.5895258152954872
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.2799519532601942,74,16586,0.27905383820574636,0.280850068314642
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17938222803848491,129,16586,0.17888143516160226,0.17988302091536756
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5520695020820037,421,16586,0.5514204191765987,0.5527185849874087
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.2685482698795115,205,16586,0.26796977170602404,0.269126768052999
2008,Hesse,Lower Secondary Level,Important,0.5589058821173132,58,16586,0.5575009600956596,0.5603108041389667
2008,Hesse,Lower Secondary Level,Less important,0.4410941178826868,45,16586,0.4396891958610332,0.4424990399043404
2008,Hesse,Upper Secondary Level,Very important,0.14861817172711256,92,16586,0.14817938125301386,0.14905696220121126
2008,Hesse,Upper Secondary Level,Important,0.4792175604474004,279,16586,0.47860131521394544,0.4798338056808553
2008,Hesse,Upper Secondary Level,Less important,0.2654810008824457,193,16586,0.2649362759103334,0.26602572585455797
2008,Hesse,Upper Secondary Level,Unimportant,0.1066832669430414,54,16586,0.10630245554998316,0.10706407833609963
2008,Hesse,Post-secondary Non-tertiary Level,Important,1.0,48,16586,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Important,1.0,40,16586,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very important,0.2117299929775265,59,16586,0.21095492783543277,0.21250505811962025
2008,Hesse,Second Stage of Tertiary Education,Important,0.5529010783158327,173,16586,0.5519578104443403,0.553844346187325
2008,Hesse,Second Stage of Tertiary Education,Less important,0.2353689287066409,82,16586,0.23456408778664092,0.23617376962664086
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.593920640412837,72,16586,0.5925713992352624,0.5952698815904116
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.40607935958716307,53,16586,0.4047301184095884,0.40742860076473775
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.08876360092124026,60,16586,0.08838229243015523,0.0891449094123253
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.517171504942423,283,16586,0.5165015320499518,0.5178414778348943
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.33229993056577056,183,16586,0.33166839279955423,0.3329314683319869
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06176496357056611,34,16586,0.06144221048055206,0.062087716660580154
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,32,16586,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,49,16586,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.24602480466749008,33,16586,0.2447660949051329,0.24728351442984725
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.4855052498947033,92,16586,0.48404460359623097,0.4869658961931756
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.2684699454378066,45,16586,0.2671747910311454,0.26976509984446784
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09470326611486837,33,16586,0.09418832390726249,0.09521820832247425
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.4148427606725244,121,16586,0.41397628058994684,0.41570924075510196
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3782371212646356,111,16586,0.3773842666478293,0.3790899758814419
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11221685194797165,37,16586,0.11166176243275704,0.11277194146318627
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12716836623226246,145,16586,0.12685088464148422,0.1274858478230407
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.521120182503579,584,16586,0.520644139730373,0.5215962252767851
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.2889089213630741,336,16586,0.2884769978425711,0.28934084488357714
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06280252990108448,67,16586,0.06257134051797002,0.06303371928419894
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.6498570090259759,71,16586,0.6483844571552134,0.6513295608967383
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.35014299097402424,33,16586,0.3486704391032618,0.3516155428447867
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.6193479427645293,89,16586,0.6180105241802876,0.6206853613487711
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.38065205723547063,50,16586,0.3793146386512289,0.3819894758197124
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.1918042721455482,78,16586,0.19115954930875445,0.19244899498234197
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5480507659743029,239,16586,0.547235797400285,0.5488657345483208
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2601449618801489,117,16586,0.25942656131073083,0.260863362449567
2008,Bavaria,Lower Secondary Level,Very important,0.15886760964747357,43,16586,0.15822527173442172,0.15950994756052542
2008,Bavaria,Lower Secondary Level,Important,0.46841033747417454,131,16586,0.46753350788640335,0.46928716706194573
2008,Bavaria,Lower Secondary Level,Less important,0.372722052878352,103,16586,0.37187241033217433,0.3735716954245296
2008,Bavaria,Upper Secondary Level,Very important,0.1497564160822357,206,16586,0.14945970022476687,0.15005313193970451
2008,Bavaria,Upper Secondary Level,Important,0.4643526394714333,662,16586,0.463937933966686,0.4647673449761806
2008,Bavaria,Upper Secondary Level,Less important,0.31899457615104926,476,16586,0.3186070122745587,0.31938214002753984
2008,Bavaria,Upper Secondary Level,Unimportant,0.06689636829528177,84,16586,0.06668861756131712,0.06710411902924641
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.5979785821711948,65,16586,0.5964146902327317,0.5995424741096579
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.4020214178288051,38,16586,0.40045752589034206,0.4035853097672682
2008,Bavaria,First Stage of Tertiary Education,Important,0.6667283850986145,115,16586,0.6655669148371887,0.6678898553600404
2008,Bavaria,First Stage of Tertiary Education,Less important,0.3332716149013854,60,16586,0.3321101446399595,0.3344330851628113
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.2186672331386509,106,16586,0.21802802715713557,0.21930643912016626
2008,Bavaria,Second Stage of Tertiary Education,Important,0.5117082669945112,287,16586,0.5109352627848212,0.5124812712042013
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.26962449986683784,136,16586,0.268938247696104,0.27031075203757166
2008,Berlin,Upper Secondary Level,Very important,0.158145338131243,46,16586,0.1575080756098601,0.15878260065262592
2008,Berlin,Upper Secondary Level,Important,0.5341491135980644,138,16586,0.5332778966024789,0.5350203305936498
2008,Berlin,Upper Secondary Level,Less important,0.3077055482706925,93,16586,0.30689945608894725,0.3085116404524378
2008,Berlin,Second Stage of Tertiary Education,Very important,0.16347332298414916,48,16586,0.16267913396576236,0.16426751200253595
2008,Berlin,Second Stage of Tertiary Education,Important,0.5727830047373109,131,16586,0.5717206248091986,0.5738453846654232
2008,Berlin,Second Stage of Tertiary Education,Less important,0.26374367227853995,66,16586,0.2627972911335049,0.264690053423575
2008,Brandenburg,Lower Secondary Level,Important,1.0,32,16586,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Very important,0.16039023140026837,61,16586,0.15968863579482306,0.16109182700571367
2008,Brandenburg,Upper Secondary Level,Important,0.5628577338982025,214,16586,0.5619093812085187,0.5638060865878862
2008,Brandenburg,Upper Secondary Level,Less important,0.27675203470152915,114,16586,0.27589667618625413,0.27760739321680417
2008,Brandenburg,First Stage of Tertiary Education,Important,1.0,33,16586,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.16654939583542494,31,16586,0.1655339446077895,0.16756484706306038
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.5550161724687948,142,16586,0.553661692651904,0.5563706522856855
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.2784344316957803,62,16586,0.27721278119904724,0.27965608219251337
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.15298092409855213,34,16586,0.15218084145158575,0.1537810067455185
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6103301232670049,141,16586,0.609246195266796,0.6114140512672137
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.2366889526344431,57,16586,0.23574421898705972,0.23763368628182646
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.7205635435084421,81,16586,0.7188283233454442,0.72229876367144
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.2794364564915578,31,16586,0.27770123632856,0.2811716766545556
