year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,First Stage of Tertiary Education,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Berlin,Second Stage of Tertiary Education,Important,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Berlin,Second Stage of Tertiary Education,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Berlin,Second Stage of Tertiary Education,Very important,0.20714285714285716,17246,0.20109440382445104,0.21319131046126327
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Brandenburg,Pre-primary Level,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Pre-primary Level,Important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,Pre-primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,Important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,Lower Secondary Level,Less important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Lower Secondary Level,Very important,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Brandenburg,Lower Secondary Level,Unimportant,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Brandenburg,Upper Secondary Level,Important,0.5533333333333333,17246,0.545913450132217,0.5607532165344496
1995,Brandenburg,Upper Secondary Level,Less important,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Brandenburg,Upper Secondary Level,Very important,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Brandenburg,Upper Secondary Level,Unimportant,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Brandenburg,Post-secondary Non-tertiary Level,Important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,First Stage of Tertiary Education,Important,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Brandenburg,First Stage of Tertiary Education,Less important,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6260869565217392,17246,0.6188656710122624,0.6333082420312159
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6373626373626373,17246,0.6301873143776768,0.6445379603475978
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Saxony,Pre-primary Level,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,Pre-primary Level,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Primary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Primary Level,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Saxony,Lower Secondary Level,Less important,0.24347826086956523,17246,0.23707276608232236,0.2498837556568081
1995,Saxony,Lower Secondary Level,Very important,0.1826086956521739,17246,0.17684252336794526,0.18837486793640257
1995,Saxony,Lower Secondary Level,Unimportant,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,Saxony,Upper Secondary Level,Important,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Saxony,Upper Secondary Level,Less important,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Saxony,Upper Secondary Level,Very important,0.1672077922077922,17246,0.16163839153152043,0.17277719288406396
1995,Saxony,Upper Secondary Level,Unimportant,0.030844155844155844,17246,0.028263707710116215,0.03342460397819547
1995,Saxony,Post-secondary Non-tertiary Level,Important,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Saxony,Post-secondary Non-tertiary Level,Very important,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Saxony,Post-secondary Non-tertiary Level,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony,First Stage of Tertiary Education,Important,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Saxony,First Stage of Tertiary Education,Very important,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,Saxony,First Stage of Tertiary Education,Less important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Saxony,First Stage of Tertiary Education,Unimportant,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Saxony,Second Stage of Tertiary Education,Important,0.6277056277056277,17246,0.6204906810022185,0.6349205744090368
1995,Saxony,Second Stage of Tertiary Education,Very important,0.19913419913419914,17246,0.1931739463315454,0.20509445193685288
1995,Saxony,Second Stage of Tertiary Education,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Pre-primary Level,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Pre-primary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Primary Level,Important,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Saxony-Anhalt,Lower Secondary Level,Less important,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.5951742627345844,17246,0.5878482442597693,0.6025002812093995
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.23056300268096513,17246,0.22427672989749736,0.2368492754644329
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.1581769436997319,17246,0.1527307400292473,0.1636231473702165
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.0160857908847185,17246,0.014208153576602486,0.017963428192834512
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5960264900662252,17246,0.5887029492659478,0.6033500308665026
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.2052980132450331,17246,0.19926955297445417,0.21132647351561204
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.17218543046357615,17246,0.16655065501484562,0.17782020591230668
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Thuringa,Pre-primary Level,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,Pre-primary Level,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,Pre-primary Level,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Primary Level,Very important,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Important,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,Thuringa,Lower Secondary Level,Less important,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,Thuringa,Lower Secondary Level,Very important,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Thuringa,Lower Secondary Level,Unimportant,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Thuringa,Upper Secondary Level,Important,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Thuringa,Upper Secondary Level,Very important,0.19548872180451127,17246,0.1895698517915464,0.20140759181747614
1995,Thuringa,Upper Secondary Level,Less important,0.17293233082706766,17246,0.16728789551612144,0.17857676613801388
1995,Thuringa,Upper Secondary Level,Unimportant,0.012531328320802004,17246,0.01087108363856445,0.014191573003039559
1995,Thuringa,Post-secondary Non-tertiary Level,Important,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Thuringa,Post-secondary Non-tertiary Level,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,First Stage of Tertiary Education,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,First Stage of Tertiary Education,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Thuringa,First Stage of Tertiary Education,Very important,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Thuringa,Second Stage of Tertiary Education,Important,0.6239316239316239,17246,0.616702031959379,0.6311612159038689
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.21367521367521367,17246,0.2075574888756262,0.21979293847480114
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Thuringa,Second Stage of Tertiary Education,Unimportant,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
2004,Schleswig-Holstein,Pre-primary Level,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Schleswig-Holstein,Pre-primary Level,Very important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Primary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Primary Level,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Primary Level,Unimportant,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.20987654320987653,26790,0.20500014522245472,0.21475294119729835
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.16049382716049382,26790,0.15609830141468914,0.1648893529062985
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.48695652173913045,26790,0.48097113945957093,0.49294190401869
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.26956521739130435,26790,0.2642515744964795,0.2748788602861292
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.20869565217391303,26790,0.20382935988075218,0.21356194446707388
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.4017857142857143,26790,0.39591494044895914,0.40765648812246946
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,Hamburg,Pre-primary Level,Very important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Hamburg,Pre-primary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,Primary Level,Less important,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Important,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Hamburg,Lower Secondary Level,Less important,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Hamburg,Lower Secondary Level,Very important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Upper Secondary Level,Important,0.45384615384615384,26790,0.44788429701758825,0.45980801067471944
2004,Hamburg,Upper Secondary Level,Less important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Hamburg,Upper Secondary Level,Very important,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,Hamburg,Upper Secondary Level,Unimportant,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Hamburg,Post-secondary Non-tertiary Level,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Hamburg,Post-secondary Non-tertiary Level,Less important,0.24,26790,0.234885747907261,0.245114252092739
2004,Hamburg,Post-secondary Non-tertiary Level,Very important,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,First Stage of Tertiary Education,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,First Stage of Tertiary Education,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,First Stage of Tertiary Education,Unimportant,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,First Stage of Tertiary Education,Very important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,Second Stage of Tertiary Education,Important,0.6756756756756757,26790,0.6700699916046953,0.681281359746656
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Lower Saxony,Pre-primary Level,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Lower Saxony,Pre-primary Level,Very important,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,Lower Saxony,Pre-primary Level,Less important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Lower Saxony,Primary Level,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,Primary Level,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,Primary Level,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,Primary Level,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,Lower Secondary Level,Important,0.5139442231075697,26790,0.5079591320309713,0.5199293141841681
2004,Lower Saxony,Lower Secondary Level,Less important,0.2868525896414343,26790,0.2814364636711649,0.29226871561170364
2004,Lower Saxony,Lower Secondary Level,Very important,0.1593625498007968,26790,0.15497959273565778,0.16374550686593584
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.0398406374501992,26790,0.03749854241016783,0.04218273249023057
2004,Lower Saxony,Upper Secondary Level,Important,0.5443298969072164,26790,0.5383660556342965,0.5502937381801364
2004,Lower Saxony,Upper Secondary Level,Less important,0.26288659793814434,26790,0.257615257180642,0.2681579386956467
2004,Lower Saxony,Upper Secondary Level,Very important,0.14329896907216494,26790,0.1391032549236687,0.14749468322066117
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.049484536082474224,26790,0.046887463666692095,0.052081608498256354
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5350877192982456,26790,0.5291150603607052,0.541060378235786
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.6209677419354839,26790,0.615158194248058,0.6267772896229098
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.10483870967741936,26790,0.10117027158076104,0.10850714777407768
2004,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.2682119205298013,26790,0.26290672472070925,0.27351711633889336
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15562913907284767,26790,0.15128821898689576,0.15997005915879958
2004,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,Bremen,Pre-primary Level,Very important,1.0,26790,1.0,1.0
2004,Bremen,Lower Secondary Level,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,Lower Secondary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bremen,Lower Secondary Level,Very important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,Upper Secondary Level,Important,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,Bremen,Upper Secondary Level,Very important,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bremen,Upper Secondary Level,Less important,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bremen,Upper Secondary Level,Unimportant,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,Bremen,Post-secondary Non-tertiary Level,Very important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Post-secondary Non-tertiary Level,Less important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Post-secondary Non-tertiary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bremen,First Stage of Tertiary Education,Important,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Bremen,First Stage of Tertiary Education,Less important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bremen,Second Stage of Tertiary Education,Important,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Bremen,Second Stage of Tertiary Education,Very important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Bremen,Second Stage of Tertiary Education,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.49411764705882355,26790,0.48813064149384355,0.5001046526238035
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.43529411764705883,26790,0.42935704627823523,0.44123118901588243
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.07058823529411765,26790,0.0675210503785603,0.073655420209675
2004,North Rhine-Westphalia,Primary Level,Important,0.4069767441860465,26790,0.4010938589862221,0.41285962938587095
2004,North Rhine-Westphalia,Primary Level,Less important,0.36046511627906974,26790,0.35471557157622324,0.36621466098191624
2004,North Rhine-Westphalia,Primary Level,Very important,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.5127737226277372,26790,0.5067882569235668,0.5187591883319077
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.28284671532846717,26790,0.2774534562854199,0.28823997437151444
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1478102189781022,26790,0.14356020747231,0.15206023048389442
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.05656934306569343,26790,0.053802941163634765,0.059335744967752097
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.5378266850068776,26790,0.5318564239570011,0.5437969460567541
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.2815222375057313,26790,0.27613665438961016,0.28690782062185244
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.14167812929848694,26790,0.13750226659834536,0.14585399199862853
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03897294818890417,26790,0.03665545134704882,0.04129044503075952
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5684523809523809,26790,0.5625213372800784,0.5743834246246835
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21726190476190477,26790,0.21232369263700548,0.22220011688680405
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19940476190476192,26790,0.19462018016446356,0.20418934364506028
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.01488095238095238,26790,0.013431081137460969,0.01633082362444379
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5168195718654435,26790,0.5108355405489303,0.5228036031819566
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26299694189602446,26790,0.25772488960949336,0.26826899418255556
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.1834862385321101,26790,0.1788512013993479,0.1881212756648723
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.03669724770642202,26790,0.03444576890733485,0.03894872650550919
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.524330900243309,26790,0.5183505735291576,0.5303112269574604
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.23114355231143552,26790,0.2260953908545614,0.23619171376830964
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21046228710462286,26790,0.20558089946659291,0.2153436747426528
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0340632603406326,26790,0.031891123588210016,0.03623539709305519
2004,Hesse,Pre-primary Level,Very important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Hesse,Pre-primary Level,Important,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Hesse,Pre-primary Level,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hesse,Pre-primary Level,Unimportant,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Hesse,Primary Level,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hesse,Primary Level,Less important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Hesse,Primary Level,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hesse,Primary Level,Unimportant,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Hesse,Lower Secondary Level,Important,0.43956043956043955,26790,0.4336169239740719,0.4455039551468072
2004,Hesse,Lower Secondary Level,Less important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Hesse,Lower Secondary Level,Very important,0.1813186813186813,26790,0.17670499110224067,0.18593237153512196
2004,Hesse,Lower Secondary Level,Unimportant,0.10989010989010989,26790,0.1061449459629946,0.11363527381722517
2004,Hesse,Upper Secondary Level,Important,0.48923076923076925,26790,0.4832447382562316,0.4952168002053069
2004,Hesse,Upper Secondary Level,Less important,0.30615384615384617,26790,0.3006347092493697,0.31167298305832264
2004,Hesse,Upper Secondary Level,Very important,0.15846153846153846,26790,0.1540886476497847,0.16283442927329222
2004,Hesse,Upper Secondary Level,Unimportant,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.49557522123893805,26790,0.48958803576129245,0.5015624067165836
