year,bula_h,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.19883,41,174,0.13935,0.25830
2004,Baden-Wuerttemberg,Pre-primary Level,Important,0.61785,44,44,0.47261,0.76309
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09807,48,428,0.06986,0.12628
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.46961,198,428,0.42228,0.51695
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.30738,142,428,0.26361,0.35114
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.11306,40,428,0.08303,0.14310
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14027,173,1191,0.12054,0.16000
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.50661,614,1191,0.47820,0.53502
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30029,354,1191,0.27424,0.32633
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.04621,50,1191,0.03429,0.05814
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.22160,31,104,0.14139,0.30181
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.47379,73,104,0.37737,0.57022
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21435,38,191,0.15600,0.27270
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47279,100,191,0.40180,0.54378
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.27942,53,191,0.21562,0.34323
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19471,88,449,0.15805,0.23138
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.52282,238,449,0.47657,0.56908
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.24301,123,449,0.20330,0.28273
2004,Bavaria,Pre-primary Level,Important,0.54889,39,39,0.39067,0.70710
2004,Bavaria,Lower Secondary Level,Very important,0.12727,55,369,0.09322,0.16133
2004,Bavaria,Lower Secondary Level,Important,0.40761,151,369,0.35740,0.45782
2004,Bavaria,Lower Secondary Level,Less important,0.33936,125,369,0.29098,0.38773
2004,Bavaria,Lower Secondary Level,Unimportant,0.10810,38,369,0.07638,0.13983
2004,Bavaria,Upper Secondary Level,Very important,0.16572,251,1571,0.14733,0.18411
2004,Bavaria,Upper Secondary Level,Important,0.50556,809,1571,0.48083,0.53029
2004,Bavaria,Upper Secondary Level,Less important,0.27735,447,1571,0.25521,0.29950
2004,Bavaria,Upper Secondary Level,Unimportant,0.04315,64,1571,0.03310,0.05321
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.52669,84,84,0.41928,0.63411
2004,Bavaria,First Stage of Tertiary Education,Very important,0.17027,41,226,0.12116,0.21938
2004,Bavaria,First Stage of Tertiary Education,Important,0.48455,116,226,0.41925,0.54985
2004,Bavaria,First Stage of Tertiary Education,Less important,0.28093,69,226,0.22220,0.33966
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.17233,92,559,0.14099,0.20366
2004,Bavaria,Second Stage of Tertiary Education,Important,0.53917,332,559,0.49781,0.58053
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.25808,135,559,0.22177,0.29439
2004,Berlin,Upper Secondary Level,Very important,0.25199,79,323,0.20456,0.29941
2004,Berlin,Upper Secondary Level,Important,0.44711,157,323,0.39280,0.50141
2004,Berlin,Upper Secondary Level,Less important,0.25568,87,323,0.20803,0.30333
2004,Berlin,Second Stage of Tertiary Education,Very important,0.18693,48,240,0.13750,0.23635
2004,Berlin,Second Stage of Tertiary Education,Important,0.53510,126,240,0.47186,0.59833
2004,Berlin,Second Stage of Tertiary Education,Less important,0.22828,66,240,0.17506,0.28149
2004,Brandenburg,Lower Secondary Level,Important,0.53376,34,34,0.36355,0.70397
2004,Brandenburg,Upper Secondary Level,Very important,0.12983,69,435,0.09821,0.16145
2004,Brandenburg,Upper Secondary Level,Important,0.54513,248,435,0.49828,0.59198
2004,Brandenburg,Upper Secondary Level,Less important,0.27606,118,435,0.23400,0.31812
2004,Brandenburg,First Stage of Tertiary Education,Important,0.61794,38,38,0.46138,0.77451
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.13053,39,246,0.08834,0.17271
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.64225,154,246,0.58223,0.70228
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.20946,53,246,0.15851,0.26042
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.10731,33,258,0.06947,0.14516
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.59433,162,258,0.53430,0.65436
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.25623,63,258,0.20286,0.30961
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.61965,76,107,0.52723,0.71207
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.20993,31,107,0.13240,0.28746
2004,Saxony,Lower Secondary Level,Important,0.49049,51,51,0.35192,0.62906
2004,Saxony,Upper Secondary Level,Very important,0.17665,126,833,0.15074,0.20257
2004,Saxony,Upper Secondary Level,Important,0.55442,492,833,0.52065,0.58820
2004,Saxony,Upper Secondary Level,Less important,0.20389,182,833,0.17651,0.23126
2004,Saxony,Upper Secondary Level,Unimportant,0.04657,33,833,0.03225,0.06089
2004,Saxony,First Stage of Tertiary Education,Important,0.58885,78,78,0.47895,0.69876
2004,Saxony,Second Stage of Tertiary Education,Very important,0.19125,71,367,0.15096,0.23155
2004,Saxony,Second Stage of Tertiary Education,Important,0.60444,239,367,0.55435,0.65454
2004,Saxony,Second Stage of Tertiary Education,Less important,0.16704,57,367,0.12882,0.20525
2004,Saxony-Anhalt,Lower Secondary Level,Important,0.35949,33,33,0.19323,0.52574
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.15293,79,438,0.11919,0.18668
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.51684,237,438,0.46999,0.56369
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.28184,122,438,0.23966,0.32402
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.47474,46,46,0.32883,0.62064
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.15572,34,220,0.10770,0.20375
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.59438,132,220,0.52935,0.65942
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.23424,54,220,0.17815,0.29034
2004,Thuringa,Upper Secondary Level,Very important,0.17236,103,551,0.14079,0.20392
2004,Thuringa,Upper Secondary Level,Important,0.57211,336,551,0.53076,0.61346
2004,Thuringa,Upper Secondary Level,Less important,0.21429,112,551,0.18000,0.24859
2004,Thuringa,First Stage of Tertiary Education,Important,0.51667,37,37,0.35343,0.67991
2004,Thuringa,Second Stage of Tertiary Education,Important,0.65991,108,142,0.58171,0.73810
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.19493,34,142,0.12954,0.26032
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.10650,31,278,0.07017,0.14282
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.50170,148,278,0.44282,0.56059
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.34308,99,278,0.28717,0.39899
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.64194,57,57,0.51637,0.76751
2008,Hamburg,Upper Secondary Level,Important,0.43056,55,88,0.32651,0.53461
2008,Hamburg,Upper Secondary Level,Less important,0.27992,33,88,0.18558,0.37426
2008,Hamburg,Second Stage of Tertiary Education,Important,0.55674,43,43,0.40650,0.70698
2008,Lower Saxony,Lower Secondary Level,Important,0.41128,87,157,0.33406,0.48850
2008,Lower Saxony,Lower Secondary Level,Less important,0.32288,70,157,0.24951,0.39626
2008,Lower Saxony,Upper Secondary Level,Very important,0.11478,106,926,0.09424,0.13533
2008,Lower Saxony,Upper Secondary Level,Important,0.53047,492,926,0.49831,0.56263
2008,Lower Saxony,Upper Secondary Level,Less important,0.30132,287,926,0.27175,0.33088
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.04674,41,926,0.03313,0.06034
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.45026,57,88,0.34571,0.55481
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.29911,31,88,0.20290,0.39532
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.50206,62,62,0.37659,0.62754
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18007,42,295,0.13615,0.22399
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.50476,159,295,0.44760,0.56191
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.26898,94,295,0.21829,0.31967
2008,Bremen,Upper Secondary Level,Important,0.60161,34,34,0.43457,0.76865
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.29692,35,66,0.18584,0.40799
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.25774,31,66,0.15141,0.36408
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11716,66,463,0.08783,0.14649
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.48029,224,463,0.43473,0.52585
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.28444,131,463,0.24331,0.32558
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09422,42,463,0.06758,0.12086
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13462,245,1892,0.11924,0.15000
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.49405,945,1892,0.47152,0.51659
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29516,595,1892,0.27460,0.31571
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06679,107,1892,0.05553,0.07804
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.20459,52,288,0.15792,0.25126
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.54813,164,288,0.49055,0.60571
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.21652,72,288,0.16887,0.26417
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.12514,36,261,0.08492,0.16536
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.56003,152,261,0.49969,0.62036
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26471,73,261,0.21109,0.31834
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17075,129,755,0.14389,0.19761
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52610,421,755,0.49046,0.56174
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.25587,205,755,0.22473,0.28702
2008,Hesse,Lower Secondary Level,Important,0.40408,58,103,0.30884,0.49931
2008,Hesse,Lower Secondary Level,Less important,0.31972,45,103,0.22921,0.41023
2008,Hesse,Upper Secondary Level,Very important,0.14687,92,618,0.11894,0.17480
2008,Hesse,Upper Secondary Level,Important,0.47403,279,618,0.43463,0.51343
2008,Hesse,Upper Secondary Level,Less important,0.26271,193,618,0.22798,0.29744
2008,Hesse,Upper Secondary Level,Unimportant,0.10546,54,618,0.08123,0.12970
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.51649,48,48,0.37362,0.65936
2008,Hesse,First Stage of Tertiary Education,Important,0.45294,40,40,0.29671,0.60917
2008,Hesse,Second Stage of Tertiary Education,Very important,0.20386,59,314,0.15922,0.24849
2008,Hesse,Second Stage of Tertiary Education,Important,0.53277,173,314,0.47750,0.58804
2008,Hesse,Second Stage of Tertiary Education,Less important,0.22646,82,314,0.18009,0.27283
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.42719,72,125,0.34012,0.51426
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.29212,53,125,0.21208,0.37216
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.08784,60,560,0.06437,0.11130
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.51184,283,560,0.47040,0.55328
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.32888,183,560,0.28993,0.36782
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06114,34,560,0.04128,0.08100
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.62224,32,32,0.45156,0.79291
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.56575,49,49,0.42553,0.70597
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.23564,33,170,0.17166,0.29963
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.46443,92,170,0.38924,0.53963
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.25697,45,170,0.19109,0.32285
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.09046,33,302,0.05806,0.12287
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39634,121,302,0.34108,0.45160
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.36138,111,302,0.30711,0.41565
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.10716,37,302,0.07222,0.14211
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12509,145,1133,0.10582,0.14437
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.51340,584,1133,0.48428,0.54251
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28815,337,1133,0.26176,0.31453
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06184,67,1133,0.04781,0.07587
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.52185,71,103,0.42491,0.61879
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.25080,32,103,0.16668,0.33493
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47768,89,139,0.39434,0.56102
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.29276,50,139,0.21684,0.36868
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.17953,78,434,0.14338,0.21568
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.51329,239,434,0.46621,0.56037
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.24349,117,434,0.20307,0.28392
2008,Bavaria,Lower Secondary Level,Very important,0.13869,43,277,0.09791,0.17946
2008,Bavaria,Lower Secondary Level,Important,0.40849,131,277,0.35050,0.46649
2008,Bavaria,Lower Secondary Level,Less important,0.32479,103,277,0.26954,0.38003
2008,Bavaria,Upper Secondary Level,Very important,0.14676,206,1428,0.12840,0.16512
2008,Bavaria,Upper Secondary Level,Important,0.45522,662,1428,0.42938,0.48105
2008,Bavaria,Upper Secondary Level,Less important,0.31262,476,1428,0.28857,0.33667
2008,Bavaria,Upper Secondary Level,Unimportant,0.06554,84,1428,0.05270,0.07838
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.44065,65,103,0.34430,0.53700
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.29613,38,103,0.20753,0.38473
2008,Bavaria,First Stage of Tertiary Education,Important,0.54723,115,175,0.47327,0.62119
2008,Bavaria,First Stage of Tertiary Education,Less important,0.27345,60,175,0.20722,0.33968
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.20717,106,529,0.17260,0.24174
2008,Bavaria,Second Stage of Tertiary Education,Important,0.48479,287,529,0.44216,0.52741
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.25550,136,529,0.21829,0.29270
2008,Berlin,Upper Secondary Level,Very important,0.15415,46,277,0.11155,0.19675
2008,Berlin,Upper Secondary Level,Important,0.52065,138,277,0.46171,0.57959
2008,Berlin,Upper Secondary Level,Less important,0.30031,93,277,0.24623,0.35439
2008,Berlin,Second Stage of Tertiary Education,Very important,0.15782,48,245,0.11207,0.20356
2008,Berlin,Second Stage of Tertiary Education,Important,0.55172,131,245,0.48932,0.61413
2008,Berlin,Second Stage of Tertiary Education,Less important,0.25396,66,245,0.19934,0.30857
2008,Brandenburg,Lower Secondary Level,Important,0.53088,32,32,0.35521,0.70656
2008,Brandenburg,Upper Secondary Level,Very important,0.15300,61,389,0.11718,0.18882
2008,Brandenburg,Upper Secondary Level,Important,0.53705,214,389,0.48744,0.58667
2008,Brandenburg,Upper Secondary Level,Less important,0.26406,114,389,0.22019,0.30792
2008,Brandenburg,First Stage of Tertiary Education,Important,0.63226,33,33,0.46519,0.79933
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.16461,31,235,0.11710,0.21213
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.54856,142,235,0.48480,0.61232
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.27519,62,235,0.21796,0.33241
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.14157,34,232,0.09662,0.18653
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.56467,141,232,0.50073,0.62861
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.21905,57,232,0.16572,0.27239
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.58561,81,112,0.49397,0.67726
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.22697,31,112,0.14905,0.30490
2008,Saxony,Lower Secondary Level,Important,0.57869,48,48,0.43752,0.71985
2008,Saxony,Upper Secondary Level,Very important,0.12907,96,770,0.10538,0.15277
2008,Saxony,Upper Secondary Level,Important,0.52650,421,770,0.49121,0.56179
2008,Saxony,Upper Secondary Level,Less important,0.25119,195,770,0.22053,0.28184
2008,Saxony,Upper Secondary Level,Unimportant,0.08882,58,770,0.06871,0.10893
2008,Saxony,Post-secondary Non-tertiary Level,Important,0.37134,32,32,0.20125,0.54142
2008,Saxony,First Stage of Tertiary Education,Important,0.54354,71,71,0.42685,0.66022
2008,Saxony,Second Stage of Tertiary Education,Very important,0.15798,54,345,0.11943,0.19652
2008,Saxony,Second Stage of Tertiary Education,Important,0.58672,212,345,0.53469,0.63876
2008,Saxony,Second Stage of Tertiary Education,Less important,0.21658,79,345,0.17305,0.26011
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.13750,63,399,0.10367,0.17134
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.51003,223,399,0.46092,0.55914
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.27825,113,399,0.23422,0.32228
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.71601,51,51,0.59102,0.84100
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.60498,124,169,0.53106,0.67891
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.17311,45,169,0.11590,0.23032
2008,Thuringa,Lower Secondary Level,Important,0.52196,35,35,0.35406,0.68987
2008,Thuringa,Upper Secondary Level,Very important,0.11950,65,497,0.09095,0.14805
2008,Thuringa,Upper Secondary Level,Important,0.55917,296,497,0.51547,0.60286
2008,Thuringa,Upper Secondary Level,Less important,0.26595,136,497,0.22706,0.30483
2008,Thuringa,First Stage of Tertiary Education,Important,0.54098,31,31,0.36266,0.71930
2008,Thuringa,Second Stage of Tertiary Education,Important,0.56471,108,149,0.48483,0.64458
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.28061,41,149,0.20822,0.35300
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.59734,59,59,0.47113,0.72356
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.14765,81,484,0.11601,0.17929
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.48873,251,484,0.44415,0.53331
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.30529,152,484,0.26422,0.34637
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.56033,49,49,0.41991,0.70075
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.62215,36,36,0.46152,0.78278
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.45421,84,127,0.36727,0.54114
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.32903,43,127,0.24699,0.41107
2012,Hamburg,Upper Secondary Level,Very important,0.13299,31,162,0.08054,0.18544
2012,Hamburg,Upper Secondary Level,Important,0.39394,79,162,0.31846,0.46942
2012,Hamburg,Upper Secondary Level,Less important,0.32886,52,162,0.25629,0.40143
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.24518,31,105,0.16250,0.32786
2012,Hamburg,Second Stage of Tertiary Education,Important,0.53599,74,105,0.44014,0.63183
2012,Lower Saxony,Lower Secondary Level,Very important,0.18022,55,310,0.13736,0.22308
2012,Lower Saxony,Lower Secondary Level,Important,0.43076,179,310,0.37554,0.48597
2012,Lower Saxony,Lower Secondary Level,Less important,0.32429,76,310,0.27210,0.37649
2012,Lower Saxony,Upper Secondary Level,Very important,0.15090,201,1318,0.13157,0.17024
2012,Lower Saxony,Upper Secondary Level,Important,0.56262,745,1318,0.53583,0.58941
2012,Lower Saxony,Upper Secondary Level,Less important,0.24396,331,1318,0.22076,0.26715
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.03748,41,1318,0.02723,0.04774
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.56933,104,139,0.48671,0.65195
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.23847,35,139,0.16737,0.30957
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.55700,86,122,0.46849,0.64551
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.23976,36,122,0.16369,0.31584
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15633,74,468,0.12339,0.18927
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.60229,279,468,0.55790,0.64668
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.22147,115,468,0.18380,0.25913
2012,Bremen,Upper Secondary Level,Important,0.64103,53,53,0.51064,0.77141
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.19104,51,123,0.12128,0.26080
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.34258,72,123,0.25836,0.42679
2012,North Rhine-Westphalia,Primary Level,Important,0.41571,47,83,0.30904,0.52239
2012,North Rhine-Westphalia,Primary Level,Less important,0.39591,36,83,0.29005,0.50176
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18801,159,693,0.15890,0.21712
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.46548,331,693,0.42831,0.50264
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.22648,154,693,0.19529,0.25766
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09443,49,693,0.07265,0.11622
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17214,417,2436,0.15715,0.18714
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.48576,1213,2436,0.46591,0.50561
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29385,715,2436,0.27576,0.31194
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04213,91,2436,0.03415,0.05011
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.19341,96,550,0.16037,0.22645
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.57056,297,550,0.52916,0.61197
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.22809,157,550,0.19299,0.26319
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16358,42,306,0.12207,0.20509
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.50153,160,306,0.44541,0.55764
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.32151,104,306,0.26909,0.37392
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.20768,225,1132,0.18404,0.23132
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.53259,628,1132,0.50351,0.56167
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.24012,279,1132,0.21523,0.26502
2012,Hesse,Pre-primary Level,Important,0.31823,31,31,0.15155,0.48491
2012,Hesse,Lower Secondary Level,Important,0.43164,88,150,0.35211,0.51117
2012,Hesse,Lower Secondary Level,Less important,0.29369,62,150,0.22056,0.36682
2012,Hesse,Upper Secondary Level,Very important,0.15510,121,811,0.13017,0.18003
2012,Hesse,Upper Secondary Level,Important,0.49292,408,811,0.45849,0.52735
2012,Hesse,Upper Secondary Level,Less important,0.28121,234,811,0.25025,0.31217
2012,Hesse,Upper Secondary Level,Unimportant,0.06317,48,811,0.04642,0.07993
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.49680,90,129,0.41018,0.58342
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.21956,39,129,0.14784,0.29127
2012,Hesse,First Stage of Tertiary Education,Important,0.44436,54,86,0.33872,0.54999
2012,Hesse,First Stage of Tertiary Education,Less important,0.39576,32,86,0.29180,0.49972
2012,Hesse,Second Stage of Tertiary Education,Very important,0.19432,100,505,0.15977,0.22886
2012,Hesse,Second Stage of Tertiary Education,Important,0.54453,284,505,0.50105,0.58801
2012,Hesse,Second Stage of Tertiary Education,Less important,0.23818,121,505,0.20099,0.27537
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.17857,36,203,0.12575,0.23139
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43041,109,203,0.36213,0.49869
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.28215,58,203,0.22009,0.34422
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.14616,114,758,0.12099,0.17132
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.52853,440,758,0.49297,0.56409
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.28401,204,758,0.25189,0.31613
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.71749,75,75,0.61491,0.82007
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.47855,60,60,0.35108,0.60602
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.18317,55,263,0.13633,0.23001
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.58134,143,263,0.52160,0.64108
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22527,65,263,0.17468,0.27586
2012,Baden-Wuerttemberg,Pre-primary Level,Important,0.32262,35,35,0.16548,0.47976
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.14466,71,373,0.10892,0.18041
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.49378,205,373,0.44297,0.54459
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.27663,97,373,0.23117,0.32209
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17855,254,1547,0.15946,0.19764
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49638,801,1547,0.47145,0.52130
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.27990,432,1547,0.25752,0.30228
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.04422,60,1547,0.03398,0.05447
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28319,51,224,0.22405,0.34232
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.44380,118,224,0.37859,0.50901
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.25804,55,224,0.20061,0.31547
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.17305,40,231,0.12416,0.22194
