"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Wichtig","2013","Städtischer Raum","männlich","","","",""
"Wichtig","2013","Städtischer Raum","weiblich","","","",""
"Wichtig","2013","Ländlicher Raum","männlich","","","",""
"Wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2013","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2013","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2014","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2014","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Wichtig","2014","Städtischer Raum","männlich","","","",""
"Wichtig","2014","Städtischer Raum","weiblich","","","",""
"Wichtig","2014","Ländlicher Raum","männlich","","","",""
"Wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2014","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2014","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2015","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2015","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Wichtig","2015","Städtischer Raum","männlich","","","",""
"Wichtig","2015","Städtischer Raum","weiblich","","","",""
"Wichtig","2015","Ländlicher Raum","männlich","","","",""
"Wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2015","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2015","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2016","Städtischer Raum","männlich","1262","0.182708566953399","0.173730816344339","0.191686317562459"
"Sehr wichtig","2016","Städtischer Raum","weiblich","1602","0.178406885433567","0.170275024066759","0.186538746800376"
"Sehr wichtig","2016","Ländlicher Raum","männlich","698","0.174257745908085","0.162393614711092","0.186121877105077"
"Sehr wichtig","2016","Ländlicher Raum","weiblich","785","0.159414114782577","0.148796314063239","0.170031915501915"
"Wichtig","2016","Städtischer Raum","männlich","3853","0.537664119549643","0.526080776053768","0.549247463045517"
"Wichtig","2016","Städtischer Raum","weiblich","4307","0.491870097146986","0.481251470481391","0.502488723812582"
"Wichtig","2016","Ländlicher Raum","männlich","2198","0.560962571570484","0.545441012000891","0.576484131140078"
"Wichtig","2016","Ländlicher Raum","weiblich","2433","0.521431528147812","0.50694211410161","0.535920942194014"
"Weniger wichtig","2016","Städtischer Raum","männlich","1790","0.247045834866738","0.237025721244253","0.257065948489224"
"Weniger wichtig","2016","Städtischer Raum","weiblich","2324","0.289198685696356","0.279568646974317","0.298828724418395"
"Weniger wichtig","2016","Ländlicher Raum","männlich","936","0.241800297622536","0.228408531356484","0.255192063888588"
"Weniger wichtig","2016","Ländlicher Raum","weiblich","1216","0.28336490864035","0.270294107535255","0.296435709745446"
"Ganz unwichtig","2016","Städtischer Raum","männlich","212","0.0325814786302201","0.0284567801953331","0.0367061770651071"
"Ganz unwichtig","2016","Städtischer Raum","weiblich","282","0.0405243317230903","0.0363361002251205","0.0447125632210601"
"Ganz unwichtig","2016","Ländlicher Raum","männlich","95","0.0229793848988951","0.0182929919181598","0.0276657778796303"
"Ganz unwichtig","2016","Ländlicher Raum","weiblich","132","0.0357894484292609","0.0304012500122479","0.0411776468462739"
