"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","1038","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","1360","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","247","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","359","0.0502568689296302","0.0458705274850156","0.0546432103742449"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","128","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","174","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","1262","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1602","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","698","0.174257745908085","0.162393614711092","0.186121877105077"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","785","0.159414114782577","0.148796314063239","0.170031915501915"
"2 Wichtig","2016","Staedtischer Raum","maennlich","3853","0.537664119549643","0.526080776053768","0.549247463045517"
"2 Wichtig","2016","Staedtischer Raum","weiblich","4307","0.491870097146986","0.481251470481391","0.502488723812582"
"2 Wichtig","2016","Laendlicher Raum","maennlich","2198","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","2433","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","1790","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","2324","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","936","0.241800297622536","0.228408531356484","0.255192063888588"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","1216","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","212","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","282","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","95","0.0229793848988951","0.0182929919181598","0.0276657778796303"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","132","","",""
