year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.038177339901477834,27598,0.03591651149746409,0.04043816830549158
2021,3rd Quintile,female,Important,0.5293594306049823,27598,0.5234704886475359,0.5352483725624286
2021,3rd Quintile,female,Less important,0.2669039145907473,27598,0.26168506010103176,0.27212276908046285
2021,3rd Quintile,female,Very important,0.16814946619217083,27598,0.1637369362795999,0.17256199610474177
2021,3rd Quintile,female,Unimportant,0.03558718861209965,27598,0.033401463249531346,0.03777291397466795
2021,4th Quintile,male,Important,0.5451219512195122,27598,0.5392469008916438,0.5509970015473806
2021,4th Quintile,male,Less important,0.2658536585365854,27598,0.26064135250972853,0.27106596456344223
2021,4th Quintile,male,Very important,0.1676829268292683,27598,0.16327528708240174,0.17209056657613486
2021,4th Quintile,male,Unimportant,0.021341463414634148,27598,0.01963638263571679,0.023046544193551507
2021,4th Quintile,female,Important,0.5157200811359026,27598,0.5098238769079921,0.5216162853638131
2021,4th Quintile,female,Less important,0.27079107505070993,27598,0.2655483096202373,0.27603384048118257
2021,4th Quintile,female,Very important,0.186105476673428,27598,0.18151369842861872,0.19069725491823727
2021,4th Quintile,female,Unimportant,0.02738336713995943,27598,0.02545792028083637,0.029308813999082493
2021,5th Quintile,male,Important,0.5332747638919394,27598,0.5273887209758286,0.5391608068080502
2021,5th Quintile,male,Less important,0.2653195695146058,27598,0.2601106080558567,0.2705285309733549
2021,5th Quintile,male,Very important,0.17922249066549528,27598,0.17469741084692741,0.18374757048406315
2021,5th Quintile,male,Unimportant,0.022183175927959587,27598,0.020445543628985704,0.02392080822693347
2021,5th Quintile,female,Important,0.5170700086430423,27598,0.5111743269368131,0.5229656903492715
2021,5th Quintile,female,Less important,0.27744165946413135,27598,0.27215915877754143,0.28272416015072127
2021,5th Quintile,female,Very important,0.1799913569576491,27598,0.1754587056892527,0.18452400822604548
2021,5th Quintile,female,Unimportant,0.02549697493517718,27598,0.023637230831231593,0.02735671903912277
