year,quintil_oecd,sex,plh0106,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,weiblich,3 Weniger wichtig,0.03772020725388601,41132,0.03587899491805445,0.03956141958971757
2016,5. Quintil,weiblich,1 Sehr wichtig,0.030259067357512954,41132,0.028603595544545987,0.03191453917047992
2016,2. Quintil,maennlich,2 Wichtig,0.03005181347150259,41132,0.028401844535709708,0.03170178240729547
2016,4. Quintil,maennlich,3 Weniger wichtig,0.02918134715025907,41132,0.02755472050378634,0.030807973796731798
2016,5. Quintil,maennlich,1 Sehr wichtig,0.028808290155440414,41132,0.02719178392674225,0.03042479638413858
2016,3. Quintil,weiblich,3 Weniger wichtig,0.028186528497409328,41132,0.026587049982896953,0.029786007011921703
2016,1. Quintil,weiblich,2 Wichtig,0.02710880829015544,41132,0.025539336526725187,0.028678280053585692
2016,4. Quintil,weiblich,1 Sehr wichtig,0.022963730569948188,41132,0.021516150077050447,0.024411311062845928
2016,1. Quintil,maennlich,2 Wichtig,0.021927461139896375,41132,0.020512169746909857,0.023342752532882892
2016,4. Quintil,maennlich,1 Sehr wichtig,0.019564766839378238,41132,0.018226283557751667,0.02090325012100481
2016,2. Quintil,weiblich,3 Weniger wichtig,0.019481865284974094,41132,0.01814616431628859,0.0208175662536596
2016,3. Quintil,maennlich,3 Weniger wichtig,0.01923316062176166,41132,0.01790584448655484,0.02056047675696848
2016,3. Quintil,weiblich,1 Sehr wichtig,0.01794818652849741,41132,0.01666513633667241,0.01923123672032241
2016,2. Quintil,weiblich,1 Sehr wichtig,0.014673575129533678,41132,0.013511526794403303,0.015835623464664054
2016,3. Quintil,maennlich,1 Sehr wichtig,0.014134715025906736,41132,0.012993891487371324,0.015275538564442147
2016,1. Quintil,weiblich,3 Weniger wichtig,0.014010362694300518,41132,0.012874496897666312,0.015146228490934725
2016,1. Quintil,weiblich,1 Sehr wichtig,0.013098445595854923,41132,0.011999660007492915,0.014197231184216931
2016,2. Quintil,maennlich,3 Weniger wichtig,0.012435233160621761,41132,0.011364266582833106,0.013506199738410416
2016,2. Quintil,maennlich,1 Sehr wichtig,0.010445595854922279,41132,0.009463050503699043,0.011428141206145515
2016,1. Quintil,maennlich,3 Weniger wichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,1. Quintil,maennlich,1 Sehr wichtig,0.008290155440414507,41132,0.0074138816806518255,0.00916642920017719
2016,5. Quintil,weiblich,4 Ganz unwichtig,0.004145077720207254,41132,0.003524165032999803,0.004765990407414704
2016,3. Quintil,weiblich,4 Ganz unwichtig,0.004020725388601036,41132,0.0034091591326959637,0.004632291644506108
2016,4. Quintil,weiblich,4 Ganz unwichtig,0.003854922279792746,41132,0.0032560485431300567,0.004453796016455435
2016,4. Quintil,maennlich,4 Ganz unwichtig,0.0033575129533678755,41132,0.0027984706085842663,0.003916555298151485
2016,5. Quintil,maennlich,4 Ganz unwichtig,0.003316062176165803,41132,0.0027604698738740237,0.0038716544784575826
2016,3. Quintil,maennlich,4 Ganz unwichtig,0.0028186528497409326,41132,0.0023062942545339776,0.0033310114449478876
2016,1. Quintil,weiblich,4 Ganz unwichtig,0.0025699481865284974,41132,0.0020806545517565644,0.0030592418213004303
2016,2. Quintil,weiblich,4 Ganz unwichtig,0.0025699481865284974,41132,0.0020806545517565644,0.0030592418213004303
2016,2. Quintil,maennlich,4 Ganz unwichtig,0.0018238341968911918,41132,0.0014114875827224867,0.002236180811059897
2016,1. Quintil,maennlich,4 Ganz unwichtig,0.0014093264248704663,41132,0.001046778262563114,0.0017718745871778186
2021,5. Quintil,maennlich,2 Wichtig,0.14397936452104584,27598,0.13983737010173308,0.1481213589403586
2021,5. Quintil,weiblich,2 Wichtig,0.14263102356665494,27598,0.13850522379045987,0.14675682334285
2021,5. Quintil,weiblich,3 Weniger wichtig,0.07527259936686599,27598,0.07215986123282288,0.0783853375009091
2021,5. Quintil,maennlich,3 Weniger wichtig,0.07099308242466877,27598,0.06796313734468926,0.07402302750464829
2021,4. Quintil,weiblich,2 Wichtig,0.05838902567710166,27598,0.05562260236203492,0.06115544899216839
2021,4. Quintil,maennlich,2 Wichtig,0.05170594442490327,27598,0.049093428070517565,0.05431846077928897
2021,5. Quintil,weiblich,1 Sehr wichtig,0.05024035643100012,27598,0.047663142453359494,0.05281757040864074
2021,5. Quintil,maennlich,1 Sehr wichtig,0.04906788603587759,27598,0.04651935047854572,0.05161642159320946
2021,3. Quintil,weiblich,2 Wichtig,0.03593621761050533,27598,0.03374019740211289,0.038132237818897775
2021,4. Quintil,weiblich,3 Weniger wichtig,0.030777347871966232,27598,0.028739627249448445,0.03281506849448402
2021,3. Quintil,maennlich,2 Wichtig,0.026439207410012898,27598,0.024546327683025296,0.0283320871370005
2021,4. Quintil,maennlich,3 Weniger wichtig,0.025090866455621995,27598,0.023245608165068356,0.026936124746175634
2021,2. Quintil,weiblich,2 Wichtig,0.022628678625864696,27598,0.02087408454765326,0.02438327270407613
2021,4. Quintil,weiblich,1 Sehr wichtig,0.021163090631961545,27598,0.01946499564192556,0.02286118562199753
2021,3. Quintil,weiblich,3 Weniger wichtig,0.01694219720952046,27598,0.015419576754425141,0.018464817664615777
2021,4. Quintil,maennlich,1 Sehr wichtig,0.015945597373666315,27598,0.014467689994610313,0.017423504752722318
2021,1. Quintil,weiblich,2 Wichtig,0.015945597373666315,27598,0.014467689994610313,0.017423504752722318
2021,2. Quintil,maennlich,2 Wichtig,0.015945597373666315,27598,0.014467689994610313,0.017423504752722318
2021,1. Quintil,maennlich,2 Wichtig,0.013307538984640637,27598,0.011955600145881215,0.014659477823400059
2021,3. Quintil,maennlich,3 Weniger wichtig,0.011255715793176222,27598,0.010011069877021552,0.012500361709330892
2021,3. Quintil,weiblich,1 Sehr wichtig,0.010259115957322078,27598,0.009070249728132173,0.011447982186511984
2021,2. Quintil,weiblich,3 Weniger wichtig,0.010083245398053699,27598,0.00890450878887742,0.011261982007229977
2021,3. Quintil,maennlich,1 Sehr wichtig,0.008734904443662797,27598,0.007637058877103154,0.00983275001022244
2021,2. Quintil,weiblich,1 Sehr wichtig,0.008207292765857662,27598,0.007142836839423416,0.009271748692291908
2021,1. Quintil,weiblich,3 Weniger wichtig,0.008148669246101536,27598,0.0070879904146989485,0.009209348077504122
2021,1. Quintil,maennlich,1 Sehr wichtig,0.007269316449759643,27598,0.006267057884441516,0.00827157501507777
2021,1. Quintil,weiblich,1 Sehr wichtig,0.00685895181146676,27598,0.005885192534451508,0.007832711088482013
2021,5. Quintil,weiblich,4 Ganz unwichtig,0.006683081252198382,27598,0.005721802034589551,0.007644360469807214
2021,2. Quintil,maennlich,3 Weniger wichtig,0.0064485871731738776,27598,0.005504211641099325,0.00739296270524843
2021,2. Quintil,maennlich,1 Sehr wichtig,0.005862351975612616,27598,0.0049616596308021226,0.006763044320423109
2021,5. Quintil,maennlich,4 Ganz unwichtig,0.005569234376831985,27598,0.004691218660416771,0.006447250093247199
2021,1. Quintil,maennlich,3 Weniger wichtig,0.005451987337319733,27598,0.0045832118426266675,0.006320762832012799
2021,4. Quintil,weiblich,4 Ganz unwichtig,0.0032829171063430648,27598,0.0026080268228902436,0.0039578073897958855
2021,3. Quintil,weiblich,4 Ganz unwichtig,0.0023449407902450463,27598,0.0017742860732703107,0.002915595507219782
2021,4. Quintil,maennlich,4 Ganz unwichtig,0.002227693750732794,27598,0.0016714556515084196,0.002783931849957168
2021,2. Quintil,weiblich,4 Ganz unwichtig,0.0018173291124399108,27598,0.0013148256355341235,0.002319832589345698
2021,3. Quintil,maennlich,4 Ganz unwichtig,0.0018173291124399108,27598,0.0013148256355341235,0.002319832589345698
2021,2. Quintil,maennlich,4 Ganz unwichtig,0.0013483409543909016,27598,0.0009154045129645778,0.0017812773958172253
2021,1. Quintil,weiblich,4 Ganz unwichtig,0.001055223355610271,27598,0.0006721691773359996,0.0014382775338845422
2021,-6,maennlich,2 Wichtig,0.0006448587173173878,27598,0.0003453499916797676,0.000944367442955008
2021,-6,maennlich,1 Sehr wichtig,0.0006448587173173878,27598,0.0003453499916797676,0.000944367442955008
2021,1. Quintil,maennlich,4 Ganz unwichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
2021,-6,weiblich,2 Wichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
2021,-6,weiblich,1 Sehr wichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,4. Quintil,-3,1 Sehr wichtig,0.00017587055926837847,27598,1.9420531214163722e-05,0.0003323205873225932
2021,-6,maennlich,3 Weniger wichtig,0.00011724703951225231,27598,-1.0497618394765128e-05,0.00024499169741926975
2021,1. Quintil,-3,1 Sehr wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,1. Quintil,-3,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,1. Quintil,-3,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,2. Quintil,-3,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
