year,plh0106,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.025144637294170005,27598,0.023297453769220672,0.026991820819119338
2021,Less important,5th Quintile,female,0.2889939230249831,27598,0.2836458383124243,0.29434200773754193
2021,Less important,5th Quintile,male,0.2718883637182084,27598,0.2666389408045817,0.2771377866318351
2021,Less important,4th Quintile,female,0.12018906144496962,27598,0.11635248004748769,0.12402564284245154
2021,Less important,4th Quintile,male,0.09813189286518119,27598,0.09462199993206971,0.10164178579829267
2021,Less important,3rd Quintile,female,0.0675219446320054,27598,0.0645614856583005,0.07048240360571031
2021,Less important,3rd Quintile,male,0.04051316677920324,27598,0.03818703201531642,0.04283930154309006
2021,Less important,2nd Quintile,female,0.03488633805986946,27598,0.032721456254789005,0.037051219864949914
2021,Less important,1st Quintile,female,0.030609948233175782,27598,0.028577601316147644,0.03264229515020392
2021,Less important,2nd Quintile,male,0.02700877785280216,27598,0.02509617766646817,0.02892137803913615
2021,Less important,1st Quintile,male,0.02025658338960162,27598,0.018594485717405514,0.021918681061797726
2021,Unimportant,5th Quintile,female,0.26048565121412803,27598,0.2553074076823918,0.26566389474586427
2021,Unimportant,5th Quintile,male,0.2229580573951435,27598,0.2180472705610744,0.22786884422921258
2021,Unimportant,4th Quintile,female,0.11920529801324503,27598,0.11538231479197837,0.12302828123451169
2021,Unimportant,3rd Quintile,female,0.08830022075055188,27598,0.08495269377280654,0.09164774772829723
2021,Unimportant,4th Quintile,male,0.0772626931567329,27598,0.0741124706698718,0.080412915643594
2021,Unimportant,3rd Quintile,male,0.0684326710816777,27598,0.06545376962651403,0.07141157253684138
2021,Unimportant,2nd Quintile,female,0.06181015452538632,27598,0.05896901511192657,0.06465129393884607
2021,Unimportant,2nd Quintile,male,0.04194260485651214,27598,0.039577552663282625,0.044307657049741656
2021,Unimportant,1st Quintile,female,0.04194260485651214,27598,0.039577552663282625,0.044307657049741656
2021,Unimportant,1st Quintile,male,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
