year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,3rd Quintile,female,Important,0.5169648365206663,27598,0.5110691125579521,0.5228605604833805
2021,3rd Quintile,female,Less important,0.2850092535471931,27598,0.2796833051151281,0.29033520197925805
2021,3rd Quintile,female,Very important,0.17766810610734116,27598,0.1731584277288865,0.1821777844857958
2021,3rd Quintile,female,Unimportant,0.020357803824799507,27598,0.018691644721324483,0.02202396292827453
2021,4th Quintile,male,Important,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,4th Quintile,male,Less important,0.27647058823529413,27598,0.27119379800962495,0.2817473784609633
2021,4th Quintile,male,Very important,0.17516339869281045,27598,0.1706788069819982,0.1796479904036227
2021,4th Quintile,male,Unimportant,0.01895424836601307,27598,0.017345399752947684,0.020563096979078457
2021,4th Quintile,female,Important,0.5141342756183745,27598,0.5082375125741428,0.5200310386626062
2021,4th Quintile,female,Less important,0.2744405182567727,27598,0.2691757665682127,0.2797052699453327
2021,4th Quintile,female,Very important,0.1790341578327444,27598,0.1745109373376098,0.183557378327879
2021,4th Quintile,female,Unimportant,0.032391048292108364,27598,0.030302330785693585,0.034479765798523146
2021,5th Quintile,male,Important,0.5363153232949512,27598,0.5304317828801732,0.5421988637097293
2021,5th Quintile,male,Less important,0.254207263064659,27598,0.24907013587643545,0.2593443902528826
2021,5th Quintile,male,Very important,0.18467670504871567,27598,0.18009857368183155,0.1892548364155998
2021,5th Quintile,male,Unimportant,0.024800708591674048,27598,0.022965877885805706,0.02663553929754239
2021,5th Quintile,female,Important,0.5157016683022572,27598,0.5098054572449434,0.5215978793595709
2021,5th Quintile,female,Less important,0.2806673209028459,27598,0.27536607333668806,0.28596856846900376
2021,5th Quintile,female,Very important,0.18253189401373895,27598,0.17797444252025024,0.18708934550722767
2021,5th Quintile,female,Unimportant,0.021099116781157997,27598,0.019403534910757834,0.02279469865155816
