year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,female,Unimportant,0.04512131075611991,63,16936,0.04496936197134778,0.045273259540892036
2021,3rd Quintile,male,Very important,0.17795630133562151,226,16936,0.17765823884347384,0.17825436382776919
2021,3rd Quintile,male,Important,0.531746277658056,731,16936,0.5313574151802963,0.5321351401358158
2021,3rd Quintile,male,Less important,0.29029742100632244,387,16936,0.28994369827391614,0.29065114373872875
2021,3rd Quintile,female,Very important,0.14822099089193608,288,16936,0.14795638442507153,0.14848559735880063
2021,3rd Quintile,female,Important,0.5114139605558531,838,16936,0.5110417069206289,0.5117862141910773
2021,3rd Quintile,female,Less important,0.30645456153841233,462,16936,0.30611123874610924,0.3067978843307154
2021,3rd Quintile,female,Unimportant,0.033910487013798576,33,16936,0.03377569696560839,0.03404527706198876
2021,4th Quintile,male,Very important,0.17119123173002465,268,16936,0.17091414075297245,0.17146832270707685
2021,4th Quintile,male,Important,0.5640693036517523,810,16936,0.5637045249982191,0.5644340823052856
2021,4th Quintile,male,Less important,0.264739464618223,423,16936,0.2644149125146289,0.2650640167218171
2021,4th Quintile,female,Very important,0.17489913427238105,304,16936,0.17461853062620664,0.17517973791855546
2021,4th Quintile,female,Important,0.500129720166588,873,16936,0.4997603890080085,0.5004990513251675
2021,4th Quintile,female,Less important,0.27878870256128624,466,16936,0.27845748389458785,0.2791199212279846
2021,4th Quintile,female,Unimportant,0.046182442999744736,55,16936,0.04602741252882218,0.046337473470667294
2021,5th Quintile,male,Very important,0.16187528682492258,417,16936,0.16161952604969515,0.16213104760015
2021,5th Quintile,male,Important,0.5433592357102341,1211,16936,0.5430133598862958,0.5437051115341724
2021,5th Quintile,male,Less important,0.2738009679354577,574,16936,0.27349134390241403,0.2741105919685014
2021,5th Quintile,male,Unimportant,0.020964509529385496,56,16936,0.020865030643711487,0.021063988415059506
2021,5th Quintile,female,Very important,0.1706866892286226,372,16936,0.17040174607099012,0.17097163238625507
2021,5th Quintile,female,Important,0.5352350441410678,1051,16936,0.5348573084300801,0.5356127798520556
2021,5th Quintile,female,Less important,0.2707262485029886,572,16936,0.2703897295250597,0.2710627674809175
2021,5th Quintile,female,Unimportant,0.023352018127320906,43,16936,0.023237643333172055,0.023466392921469757
