"plh0106","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","kein Migrationshintergrund","","","",""
"Wichtig","2014","direkter Migrationshintergrund","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","kein Migrationshintergrund","","","",""
"Wichtig","2015","direkter Migrationshintergrund","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","2722","0.15744176141496","0.152086249688969","0.162797273140952"
"Sehr wichtig","2016","direkter Migrationshintergrund","1133","0.219262013824457","0.207554833075","0.230969194573914"
"Sehr wichtig","2016","indirekter Migrationshintergrund","492","0.327526895122761","0.30423811525639","0.350815674989132"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","kein Migrationshintergrund","9284","0.518235656941594","0.510888454403944","0.525582859479245"
"Wichtig","2016","direkter Migrationshintergrund","2697","0.549515355614749","0.53543713127429","0.563593579955207"
"Wichtig","2016","indirekter Migrationshintergrund","810","0.516009526842696","0.491210590240913","0.540808463444479"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","5185","0.288751274653204","0.282087600606694","0.295414948699714"
"Weniger wichtig","2016","direkter Migrationshintergrund","842","0.194032792437926","0.182843201190717","0.205222383685136"
"Weniger wichtig","2016","indirekter Migrationshintergrund","239","0.147633911958057","0.130030699240008","0.165237124676106"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","576","0.0355713069902416","0.0328478155631669","0.0382947984173163"
"Ganz unwichtig","2016","direkter Migrationshintergrund","126","0.0371898381228675","0.0318355659248488","0.0425441103208863"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","19","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
