"plh0106","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","2722","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1133","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","492","0.327526895122761","0.30423811525639","0.350815674989132"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","9284","0.518235656941594","0.510888454403944","0.525582859479245"
"2 Wichtig","2016","direkter Migrationshintergrund","2697","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","810","0.516009526842696","0.491210590240913","0.540808463444479"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","5185","0.288751274653204","0.282087600606694","0.295414948699714"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","842","0.194032792437926","0.182843201190717","0.205222383685136"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","239","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","576","0.0355713069902416","0.0328478155631669","0.0382947984173163"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","126","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","19","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
