year,age_gr,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.17944,457,2249,0.16357,0.19530
2012,46-65 y.,Primary Level,Important,0.39549,37,37,0.23576,0.55521
2012,46-65 y.,Lower Secondary Level,Very important,0.09807,76,626,0.07475,0.12139
2012,46-65 y.,Lower Secondary Level,Important,0.46582,299,626,0.42671,0.50492
2012,46-65 y.,Lower Secondary Level,Less important,0.34176,207,626,0.30458,0.37895
2012,46-65 y.,Lower Secondary Level,Unimportant,0.07712,44,626,0.05620,0.09803
2012,46-65 y.,Upper Secondary Level,Very important,0.12589,625,4832,0.11653,0.13524
2012,46-65 y.,Upper Secondary Level,Important,0.54437,2642,4832,0.53033,0.55842
2012,46-65 y.,Upper Secondary Level,Less important,0.29151,1412,4832,0.27870,0.30433
2012,46-65 y.,Upper Secondary Level,Unimportant,0.03238,153,4832,0.02739,0.03737
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14344,76,592,0.11518,0.17170
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.63061,364,592,0.59170,0.66952
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.21296,152,592,0.17995,0.24596
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.15313,122,781,0.12786,0.17840
2012,46-65 y.,First Stage of Tertiary Education,Important,0.55458,457,781,0.51970,0.58946
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.26310,202,781,0.23220,0.29401
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.16002,411,2368,0.14525,0.17479
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.57232,1366,2368,0.55239,0.59225
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.25436,591,2368,0.23682,0.27191
2012,66 and older,Lower Secondary Level,Very important,0.03527,31,782,0.02234,0.04821
2012,66 and older,Lower Secondary Level,Important,0.39690,323,782,0.36259,0.43122
2012,66 and older,Lower Secondary Level,Less important,0.37059,300,782,0.33672,0.40447
2012,66 and older,Lower Secondary Level,Unimportant,0.16587,128,782,0.13979,0.19196
2012,66 and older,Upper Secondary Level,Very important,0.07321,192,2641,0.06327,0.08315
2012,66 and older,Upper Secondary Level,Important,0.41231,1127,2641,0.39353,0.43108
2012,66 and older,Upper Secondary Level,Less important,0.38227,1029,2641,0.36373,0.40081
2012,66 and older,Upper Secondary Level,Unimportant,0.11519,293,2641,0.10301,0.12736
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.29686,45,94,0.20400,0.38971
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.53031,49,94,0.42888,0.63175
2012,66 and older,First Stage of Tertiary Education,Very important,0.08826,37,340,0.05806,0.11845
2012,66 and older,First Stage of Tertiary Education,Important,0.43034,167,340,0.37763,0.48305
2012,66 and older,First Stage of Tertiary Education,Less important,0.38542,136,340,0.33361,0.43723
2012,66 and older,Second Stage of Tertiary Education,Very important,0.13632,140,1134,0.11634,0.15630
2012,66 and older,Second Stage of Tertiary Education,Important,0.45203,550,1134,0.42305,0.48101
2012,66 and older,Second Stage of Tertiary Education,Less important,0.34349,370,1134,0.31584,0.37115
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.05946,74,1134,0.04569,0.07323
2016,17-29 y.,Pre-primary Level,Very important,0.22564,162,315,0.17941,0.27188
2016,17-29 y.,Pre-primary Level,Important,0.23865,153,315,0.19151,0.28580
2016,17-29 y.,Primary Level,Important,0.47682,47,47,0.33248,0.62116
2016,17-29 y.,Lower Secondary Level,Very important,0.29330,267,755,0.26080,0.32580
2016,17-29 y.,Lower Secondary Level,Important,0.47980,399,755,0.44414,0.51546
2016,17-29 y.,Lower Secondary Level,Less important,0.10587,89,755,0.08391,0.12783
2016,17-29 y.,Upper Secondary Level,Very important,0.35602,535,1477,0.33159,0.38045
2016,17-29 y.,Upper Secondary Level,Important,0.52293,787,1477,0.49745,0.54841
2016,17-29 y.,Upper Secondary Level,Less important,0.10873,155,1477,0.09285,0.12461
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.31965,76,265,0.26340,0.37590
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53520,146,265,0.47504,0.59537
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.13757,43,265,0.09602,0.17912
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.36382,142,397,0.31643,0.41120
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.54253,224,397,0.49346,0.59160
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.06564,31,397,0.04125,0.09004
2016,30-45 y.,Primary Level,Important,0.49447,86,124,0.40612,0.58283
2016,30-45 y.,Primary Level,Less important,0.17528,38,124,0.10809,0.24248
2016,30-45 y.,Lower Secondary Level,Very important,0.23737,131,609,0.20355,0.27119
2016,30-45 y.,Lower Secondary Level,Important,0.52191,358,609,0.48220,0.56162
2016,30-45 y.,Lower Secondary Level,Less important,0.19640,120,609,0.16482,0.22798
2016,30-45 y.,Upper Secondary Level,Very important,0.18847,540,2953,0.17436,0.20258
2016,30-45 y.,Upper Secondary Level,Important,0.57959,1695,2953,0.56179,0.59740
2016,30-45 y.,Upper Secondary Level,Less important,0.21718,678,2953,0.20231,0.23206
2016,30-45 y.,Upper Secondary Level,Unimportant,0.00899,40,2953,0.00558,0.01239
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.17971,169,895,0.15454,0.20488
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.57038,515,895,0.53793,0.60283
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.24008,211,895,0.21208,0.26808
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.22654,60,343,0.18217,0.27090
2016,30-45 y.,First Stage of Tertiary Education,Important,0.54420,206,343,0.49142,0.59699
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.22744,77,343,0.18302,0.27187
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.24632,499,2012,0.22749,0.26516
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.56961,1160,2012,0.54797,0.59125
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.16869,353,2012,0.15232,0.18506
2016,46-65 y.,Primary Level,Important,0.48408,73,73,0.36864,0.59951
2016,46-65 y.,Lower Secondary Level,Very important,0.12175,59,553,0.09447,0.14903
2016,46-65 y.,Lower Secondary Level,Important,0.51881,314,553,0.47713,0.56049
2016,46-65 y.,Lower Secondary Level,Less important,0.30959,180,553,0.27102,0.34816
2016,46-65 y.,Upper Secondary Level,Very important,0.11097,509,4130,0.10139,0.12055
2016,46-65 y.,Upper Secondary Level,Important,0.54051,2193,4130,0.52531,0.55571
2016,46-65 y.,Upper Secondary Level,Less important,0.31687,1312,4130,0.30268,0.33106
2016,46-65 y.,Upper Secondary Level,Unimportant,0.02477,116,4130,0.02003,0.02952
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12980,103,688,0.10466,0.15493
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.59937,387,688,0.56273,0.63602
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.24153,198,688,0.20952,0.27353
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.12775,95,673,0.10251,0.15299
2016,46-65 y.,First Stage of Tertiary Education,Important,0.54723,377,673,0.50960,0.58487
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.30198,201,673,0.26727,0.33669
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.17660,386,2262,0.16088,0.19232
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.54588,1275,2262,0.52536,0.56640
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.26327,601,2262,0.24512,0.28143
2016,66 and older,Lower Secondary Level,Very important,0.06646,34,598,0.04648,0.08644
2016,66 and older,Lower Secondary Level,Important,0.39034,234,598,0.35121,0.42947
2016,66 and older,Lower Secondary Level,Less important,0.38984,249,598,0.35071,0.42896
2016,66 and older,Lower Secondary Level,Unimportant,0.12709,81,598,0.10037,0.15381
2016,66 and older,Upper Secondary Level,Very important,0.06911,163,2378,0.05891,0.07930
2016,66 and older,Upper Secondary Level,Important,0.42430,1039,2378,0.40443,0.44417
2016,66 and older,Upper Secondary Level,Less important,0.39557,972,2378,0.37591,0.41523
2016,66 and older,Upper Secondary Level,Unimportant,0.10007,204,2378,0.08801,0.11214
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.35534,59,104,0.26291,0.44777
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.41754,45,104,0.32230,0.51278
2016,66 and older,First Stage of Tertiary Education,Important,0.42800,137,277,0.36963,0.48638
2016,66 and older,First Stage of Tertiary Education,Less important,0.43769,140,277,0.37916,0.49622
2016,66 and older,Second Stage of Tertiary Education,Very important,0.13279,119,1174,0.11337,0.15221
2016,66 and older,Second Stage of Tertiary Education,Important,0.46406,587,1174,0.43552,0.49260
2016,66 and older,Second Stage of Tertiary Education,Less important,0.32664,391,1174,0.29980,0.35348
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.06284,77,1174,0.04895,0.07673
2021,17-29 y.,Pre-primary Level,Very important,0.21877,89,174,0.15716,0.28037
2021,17-29 y.,Pre-primary Level,Important,0.24983,85,174,0.18532,0.31434
2021,17-29 y.,Lower Secondary Level,Very important,0.26384,139,417,0.22149,0.30619
2021,17-29 y.,Lower Secondary Level,Important,0.50367,231,417,0.45562,0.55172
2021,17-29 y.,Lower Secondary Level,Less important,0.08694,47,417,0.05987,0.11402
2021,17-29 y.,Upper Secondary Level,Very important,0.35421,415,1082,0.32570,0.38272
2021,17-29 y.,Upper Secondary Level,Important,0.50710,555,1082,0.47730,0.53691
2021,17-29 y.,Upper Secondary Level,Less important,0.11003,112,1082,0.09138,0.12869
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.33442,77,199,0.26870,0.40013
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.50561,122,199,0.43597,0.57525
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.32183,174,457,0.27895,0.36471
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.53176,236,457,0.48596,0.57756
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.13168,47,457,0.10064,0.16271
2021,30-45 y.,Primary Level,Important,0.32737,35,35,0.16964,0.48511
2021,30-45 y.,Lower Secondary Level,Very important,0.19681,51,283,0.15041,0.24322
2021,30-45 y.,Lower Secondary Level,Important,0.59494,187,283,0.53764,0.65223
2021,30-45 y.,Lower Secondary Level,Less important,0.10072,45,283,0.06559,0.13585
2021,30-45 y.,Upper Secondary Level,Very important,0.19494,274,1327,0.17362,0.21626
2021,30-45 y.,Upper Secondary Level,Important,0.56896,756,1327,0.54230,0.59561
2021,30-45 y.,Upper Secondary Level,Less important,0.21416,297,1327,0.19208,0.23624
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20899,106,506,0.17353,0.24445
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.63097,299,506,0.58889,0.67306
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.14194,101,506,0.11150,0.17238
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.22684,35,187,0.16665,0.28702
2021,30-45 y.,First Stage of Tertiary Education,Important,0.59954,109,187,0.52912,0.66995
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.14093,43,187,0.09092,0.19093
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.21628,392,1541,0.19571,0.23684
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.59688,886,1541,0.57238,0.62137
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.17168,263,1541,0.15285,0.19052
2021,46-65 y.,Primary Level,Important,0.38336,36,36,0.22228,0.54444
2021,46-65 y.,Lower Secondary Level,Very important,0.11064,40,335,0.07700,0.14428
2021,46-65 y.,Lower Secondary Level,Important,0.54047,192,335,0.48702,0.59391
2021,46-65 y.,Lower Secondary Level,Less important,0.30344,103,335,0.25413,0.35274
2021,46-65 y.,Upper Secondary Level,Very important,0.11896,341,2797,0.10696,0.13097
2021,46-65 y.,Upper Secondary Level,Important,0.53388,1477,2797,0.51539,0.55237
2021,46-65 y.,Upper Secondary Level,Less important,0.31120,909,2797,0.29404,0.32836
2021,46-65 y.,Upper Secondary Level,Unimportant,0.02934,70,2797,0.02308,0.03559
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12492,90,661,0.09970,0.15015
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.56651,360,661,0.52871,0.60432
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.28602,211,661,0.25154,0.32049
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.09827,55,506,0.07231,0.12424
2021,46-65 y.,First Stage of Tertiary Education,Important,0.54834,272,506,0.50493,0.59174
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.34741,179,506,0.30588,0.38894
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.13554,361,2160,0.12110,0.14998
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.55603,1239,2160,0.53507,0.57699
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.28540,560,2160,0.26635,0.30445
2021,66 and older,Lower Secondary Level,Important,0.37498,121,278,0.31797,0.43199
2021,66 and older,Lower Secondary Level,Less important,0.41655,123,278,0.35850,0.47461
2021,66 and older,Lower Secondary Level,Unimportant,0.10913,34,278,0.07241,0.14585
2021,66 and older,Upper Secondary Level,Very important,0.08101,126,1679,0.06795,0.09406
2021,66 and older,Upper Secondary Level,Important,0.41197,733,1679,0.38842,0.43552
2021,66 and older,Upper Secondary Level,Less important,0.38010,676,1679,0.35688,0.40333
2021,66 and older,Upper Secondary Level,Unimportant,0.10098,144,1679,0.08657,0.11540
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.49896,54,97,0.39894,0.59898
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.30328,43,97,0.21133,0.39524
2021,66 and older,First Stage of Tertiary Education,Important,0.46957,116,222,0.40377,0.53537
2021,66 and older,First Stage of Tertiary Education,Less important,0.42426,106,222,0.35910,0.48942
2021,66 and older,Second Stage of Tertiary Education,Very important,0.10867,127,1090,0.09019,0.12716
2021,66 and older,Second Stage of Tertiary Education,Important,0.46711,542,1090,0.43748,0.49675
2021,66 and older,Second Stage of Tertiary Education,Less important,0.35790,369,1090,0.32943,0.38637
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.04874,52,1090,0.03595,0.06153
