year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,First Stage of Tertiary Education,Important,0.58952,338,26659,0.58867,0.59038
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.21341,142,26659,0.21270,0.21412
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.24469,502,26659,0.24429,0.24509
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.57298,1291,26659,0.57252,0.57344
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.18233,457,26659,0.18197,0.18269
2012,46-65 y.,Primary Level,Important,1.00000,37,26659,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Very important,0.09993,76,26659,0.09950,0.10036
2012,46-65 y.,Lower Secondary Level,Important,0.47126,298,26659,0.47055,0.47198
2012,46-65 y.,Lower Secondary Level,Less important,0.34769,207,26659,0.34701,0.34837
2012,46-65 y.,Lower Secondary Level,Unimportant,0.08112,45,26659,0.08073,0.08151
2012,46-65 y.,Upper Secondary Level,Very important,0.12699,625,26659,0.12681,0.12717
2012,46-65 y.,Upper Secondary Level,Important,0.54710,2642,26659,0.54683,0.54737
2012,46-65 y.,Upper Secondary Level,Less important,0.29325,1412,26659,0.29300,0.29350
2012,46-65 y.,Upper Secondary Level,Unimportant,0.03266,153,26659,0.03256,0.03276
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14477,76,26659,0.14416,0.14537
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.64169,365,26659,0.64087,0.64251
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.21354,152,26659,0.21284,0.21425
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.15794,122,26659,0.15742,0.15846
2012,46-65 y.,First Stage of Tertiary Education,Important,0.57085,457,26659,0.57015,0.57156
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.27121,202,26659,0.27058,0.27184
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.16153,410,26659,0.16120,0.16186
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.58112,1366,26659,0.58068,0.58156
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.25735,591,26659,0.25696,0.25774
2012,66 and older,Lower Secondary Level,Very important,0.03656,31,26659,0.03633,0.03678
2012,66 and older,Lower Secondary Level,Important,0.41030,323,26659,0.40972,0.41088
2012,66 and older,Lower Secondary Level,Less important,0.38371,300,26659,0.38313,0.38428
2012,66 and older,Lower Secondary Level,Unimportant,0.16944,127,26659,0.16899,0.16988
2012,66 and older,Upper Secondary Level,Very important,0.07458,192,26659,0.07440,0.07475
2012,66 and older,Upper Secondary Level,Important,0.41961,1126,26659,0.41928,0.41994
2012,66 and older,Upper Secondary Level,Less important,0.38916,1029,26659,0.38883,0.38949
2012,66 and older,Upper Secondary Level,Unimportant,0.11665,292,26659,0.11643,0.11687
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.35986,45,26659,0.35834,0.36138
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.64014,49,26659,0.63862,0.64166
2012,66 and older,First Stage of Tertiary Education,Very important,0.09742,37,26659,0.09685,0.09800
2012,66 and older,First Stage of Tertiary Education,Important,0.47701,168,26659,0.47604,0.47799
2012,66 and older,First Stage of Tertiary Education,Less important,0.42557,136,26659,0.42460,0.42653
2012,66 and older,Second Stage of Tertiary Education,Very important,0.13758,140,26659,0.13718,0.13798
2012,66 and older,Second Stage of Tertiary Education,Important,0.45597,550,26659,0.45539,0.45655
2012,66 and older,Second Stage of Tertiary Education,Less important,0.34644,370,26659,0.34589,0.34700
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06000,74,26659,0.05973,0.06028
2016,17-29 y.,Pre-primary Level,Very important,0.48932,162,23101,0.48805,0.49060
2016,17-29 y.,Pre-primary Level,Important,0.51068,153,23101,0.50940,0.51195
2016,17-29 y.,Primary Level,Important,1.00000,47,23101,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very important,0.33582,267,23101,0.33513,0.33651
2016,17-29 y.,Lower Secondary Level,Important,0.54449,398,23101,0.54376,0.54521
2016,17-29 y.,Lower Secondary Level,Less important,0.11969,89,23101,0.11922,0.12016
2016,17-29 y.,Upper Secondary Level,Very important,0.36017,535,23101,0.35972,0.36061
2016,17-29 y.,Upper Secondary Level,Important,0.52874,788,23101,0.52828,0.52920
2016,17-29 y.,Upper Secondary Level,Less important,0.11109,155,23101,0.11080,0.11139
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.32164,76,23101,0.32068,0.32260
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53959,146,23101,0.53856,0.54061
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.13878,43,23101,0.13806,0.13949
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.37278,142,23101,0.37201,0.37354
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.55814,224,23101,0.55735,0.55892
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.06909,31,23101,0.06869,0.06949
2016,30-45 y.,Primary Level,Important,0.73121,86,23101,0.72944,0.73299
2016,30-45 y.,Primary Level,Less important,0.26879,38,23101,0.26701,0.27056
2016,30-45 y.,Lower Secondary Level,Very important,0.24943,130,23101,0.24869,0.25017
2016,30-45 y.,Lower Secondary Level,Important,0.54793,357,23101,0.54708,0.54878
2016,30-45 y.,Lower Secondary Level,Less important,0.20264,120,23101,0.20195,0.20332
2016,30-45 y.,Upper Secondary Level,Very important,0.19056,540,23101,0.19026,0.19086
2016,30-45 y.,Upper Secondary Level,Important,0.58353,1694,23101,0.58315,0.58391
2016,30-45 y.,Upper Secondary Level,Less important,0.21714,678,23101,0.21683,0.21746
2016,30-45 y.,Upper Secondary Level,Unimportant,0.00877,39,23101,0.00869,0.00884
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.18226,170,23101,0.18173,0.18278
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.57427,513,23101,0.57360,0.57495
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.24347,211,23101,0.24289,0.24405
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.22524,60,23101,0.22438,0.22610
2016,30-45 y.,First Stage of Tertiary Education,Important,0.55004,210,23101,0.54901,0.55107
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.22472,77,23101,0.22386,0.22558
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.24720,499,23101,0.24681,0.24759
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.58053,1160,23101,0.58009,0.58098
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.17227,353,23101,0.17193,0.17260
2016,46-65 y.,Primary Level,Important,1.00000,73,23101,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Very important,0.12765,59,23101,0.12715,0.12814
2016,46-65 y.,Lower Secondary Level,Important,0.54851,315,23101,0.54777,0.54924
2016,46-65 y.,Lower Secondary Level,Less important,0.32385,178,23101,0.32315,0.32454
2016,46-65 y.,Upper Secondary Level,Very important,0.11284,509,23101,0.11267,0.11301
2016,46-65 y.,Upper Secondary Level,Important,0.54468,2192,23101,0.54441,0.54496
2016,46-65 y.,Upper Secondary Level,Less important,0.31792,1314,23101,0.31767,0.31818
2016,46-65 y.,Upper Secondary Level,Unimportant,0.02455,116,23101,0.02447,0.02464
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.13273,102,23101,0.13222,0.13325
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.62018,388,23101,0.61944,0.62092
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.24709,198,23101,0.24643,0.24775
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.12985,96,23101,0.12941,0.13030
2016,46-65 y.,First Stage of Tertiary Education,Important,0.56157,377,23101,0.56091,0.56223
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.30857,201,23101,0.30796,0.30919
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.17782,386,23101,0.17750,0.17814
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.55329,1275,23101,0.55287,0.55371
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.26889,601,23101,0.26851,0.26926
2016,66 and older,Lower Secondary Level,Very important,0.06814,34,23101,0.06783,0.06845
2016,66 and older,Lower Secondary Level,Important,0.39892,233,23101,0.39831,0.39953
2016,66 and older,Lower Secondary Level,Less important,0.40215,249,23101,0.40154,0.40276
2016,66 and older,Lower Secondary Level,Unimportant,0.13078,81,23101,0.13036,0.13120
2016,66 and older,Upper Secondary Level,Very important,0.07019,163,23101,0.07002,0.07036
2016,66 and older,Upper Secondary Level,Important,0.42821,1038,23101,0.42788,0.42854
2016,66 and older,Upper Secondary Level,Less important,0.40025,972,23101,0.39993,0.40058
2016,66 and older,Upper Secondary Level,Unimportant,0.10135,204,23101,0.10114,0.10155
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.45956,59,23101,0.45808,0.46104
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.54044,45,23101,0.53896,0.54192
2016,66 and older,First Stage of Tertiary Education,Important,0.49423,138,23101,0.49322,0.49525
2016,66 and older,First Stage of Tertiary Education,Less important,0.50577,140,23101,0.50475,0.50678
2016,66 and older,Second Stage of Tertiary Education,Very important,0.13656,119,23101,0.13618,0.13693
2016,66 and older,Second Stage of Tertiary Education,Important,0.46758,587,23101,0.46703,0.46812
2016,66 and older,Second Stage of Tertiary Education,Less important,0.33176,391,23101,0.33125,0.33227
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.06410,77,23101,0.06384,0.06437
2021,17-29 y.,Pre-primary Level,Very important,0.46648,89,16069,0.46508,0.46788
2021,17-29 y.,Pre-primary Level,Important,0.53352,85,16069,0.53212,0.53492
2021,17-29 y.,Lower Secondary Level,Very important,0.30333,138,16069,0.30257,0.30409
2021,17-29 y.,Lower Secondary Level,Important,0.59624,231,16069,0.59543,0.59705
2021,17-29 y.,Lower Secondary Level,Less important,0.10043,47,16069,0.09994,0.10093
2021,17-29 y.,Upper Secondary Level,Very important,0.36288,416,16069,0.36242,0.36334
2021,17-29 y.,Upper Secondary Level,Important,0.52474,554,16069,0.52427,0.52522
2021,17-29 y.,Upper Secondary Level,Less important,0.11238,112,16069,0.11208,0.11268
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.40111,77,16069,0.40009,0.40212
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.59889,122,16069,0.59788,0.59991
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.32463,174,16069,0.32396,0.32531
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.54272,236,16069,0.54200,0.54344
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.13265,47,16069,0.13216,0.13314
2021,30-45 y.,Primary Level,Important,1.00000,35,16069,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very important,0.21369,51,16069,0.21292,0.21445
2021,30-45 y.,Lower Secondary Level,Important,0.68239,187,16069,0.68151,0.68326
2021,30-45 y.,Lower Secondary Level,Less important,0.10393,45,16069,0.10335,0.10450
2021,30-45 y.,Upper Secondary Level,Very important,0.19722,274,16069,0.19689,0.19754
2021,30-45 y.,Upper Secondary Level,Important,0.58415,754,16069,0.58376,0.58455
2021,30-45 y.,Upper Secondary Level,Less important,0.21863,297,16069,0.21829,0.21896
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.21603,106,16069,0.21547,0.21659
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.64042,299,16069,0.63977,0.64107
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.14355,101,16069,0.14307,0.14403
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.23442,35,16069,0.23356,0.23529
2021,30-45 y.,First Stage of Tertiary Education,Important,0.62645,111,16069,0.62546,0.62744
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.13913,43,16069,0.13842,0.13984
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.22063,392,16069,0.22030,0.22096
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.60488,887,16069,0.60448,0.60527
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.17449,263,16069,0.17419,0.17480
2021,46-65 y.,Primary Level,Important,1.00000,36,16069,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very important,0.11584,40,16069,0.11534,0.11633
2021,46-65 y.,Lower Secondary Level,Important,0.56008,192,16069,0.55930,0.56085
2021,46-65 y.,Lower Secondary Level,Less important,0.32409,104,16069,0.32336,0.32482
2021,46-65 y.,Upper Secondary Level,Very important,0.11998,341,16069,0.11979,0.12017
2021,46-65 y.,Upper Secondary Level,Important,0.53985,1477,16069,0.53956,0.54014
2021,46-65 y.,Upper Secondary Level,Less important,0.31147,909,16069,0.31120,0.31174
2021,46-65 y.,Upper Secondary Level,Unimportant,0.02870,70,16069,0.02860,0.02880
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12871,90,16069,0.12826,0.12916
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.57521,360,16069,0.57454,0.57587
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.29608,211,16069,0.29547,0.29670
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.09960,55,16069,0.09918,0.10002
2021,46-65 y.,First Stage of Tertiary Education,Important,0.55124,272,16069,0.55055,0.55193
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.34916,179,16069,0.34850,0.34983
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.13511,361,16069,0.13483,0.13539
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.57042,1239,16069,0.57001,0.57082
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.29447,560,16069,0.29410,0.29484
2021,66 and older,Lower Secondary Level,Important,0.42125,121,16069,0.42051,0.42199
2021,66 and older,Lower Secondary Level,Less important,0.45775,122,16069,0.45701,0.45850
2021,66 and older,Lower Secondary Level,Unimportant,0.12100,34,16069,0.12051,0.12148
2021,66 and older,Upper Secondary Level,Very important,0.08228,126,16069,0.08210,0.08247
2021,66 and older,Upper Secondary Level,Important,0.42270,733,16069,0.42238,0.42303
2021,66 and older,Upper Secondary Level,Less important,0.39115,676,16069,0.39083,0.39147
2021,66 and older,Upper Secondary Level,Unimportant,0.10386,144,16069,0.10366,0.10406
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.62571,54,16069,0.62441,0.62701
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.37429,43,16069,0.37299,0.37559
2021,66 and older,First Stage of Tertiary Education,Important,0.52823,116,16069,0.52729,0.52917
2021,66 and older,First Stage of Tertiary Education,Less important,0.47177,106,16069,0.47083,0.47271
2021,66 and older,Second Stage of Tertiary Education,Very important,0.11094,127,16069,0.11063,0.11125
2021,66 and older,Second Stage of Tertiary Education,Important,0.47528,542,16069,0.47478,0.47577
2021,66 and older,Second Stage of Tertiary Education,Less important,0.36365,369,16069,0.36317,0.36413
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.05013,52,16069,0.04991,0.05035
