year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,Important,0.015207642154155697,288,18382,0.01517776019532375,0.015237524112987644
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.006646441003572856,111,18382,0.006626600518357575,0.006666281488788137
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.012962749448807034,245,18382,0.012935129611196384,0.012990369286417685
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.03948868543910054,746,18382,0.039441130747817674,0.03953624013038341
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.013519303583033547,232,18382,0.013491105002857396,0.013547502163209697
2008,46-65 y.,Lower Secondary Level,Very important,0.002123016637130775,37,18382,0.002111777810099186,0.0021342554641623638
2008,46-65 y.,Lower Secondary Level,Important,0.014055342396158637,194,18382,0.014026598027796386,0.014084086764520888
2008,46-65 y.,Lower Secondary Level,Less important,0.01190812530368756,173,18382,0.01188163870765727,0.01193461189971785
2008,46-65 y.,Lower Secondary Level,Unimportant,0.002208019634574018,31,18382,0.0021965585093972136,0.002219480759750823
2008,46-65 y.,Upper Secondary Level,Very important,0.019497577321606414,345,18382,0.019463815921635992,0.019531338721576835
2008,46-65 y.,Upper Secondary Level,Important,0.0990294744548239,1783,18382,0.09895653822423647,0.09910241068541131
2008,46-65 y.,Upper Secondary Level,Less important,0.061848399930792476,1157,18382,0.06178958243474981,0.061907217426835144
2008,46-65 y.,Upper Secondary Level,Unimportant,0.009187852143956407,158,18382,0.009164554690863755,0.00921114959704906
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.007852457987455144,155,18382,0.007830905533447723,0.007874010441462565
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.005256113607592967,93,18382,0.005238457547551532,0.005273769667634402
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.003500141245061763,69,18382,0.0034857205168509963,0.0035145619732725297
2008,46-65 y.,First Stage of Tertiary Education,Important,0.016592725249009753,345,18382,0.01656153410131355,0.016623916396705955
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.00744183976308987,152,18382,0.007420854040614092,0.007462825485565649
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.010962311482770638,275,18382,0.01093688634731007,0.010987736618231207
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.03879922264874464,1046,18382,0.0387520680173032,0.038846377280186084
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.01729180471253402,481,18382,0.017259974595471357,0.01732363482959668
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.001877366526191659,45,18382,0.0018667965922589112,0.0018879364601244067
2008,66 and older,Lower Secondary Level,Important,0.014686640470452877,233,18382,0.014657267071550475,0.014716013869355279
2008,66 and older,Lower Secondary Level,Less important,0.019339644704313288,296,18382,0.01930601761008971,0.019373271798536866
2008,66 and older,Lower Secondary Level,Unimportant,0.010544840435916168,152,18382,0.010519898862286109,0.010569782009546226
2008,66 and older,Upper Secondary Level,Very important,0.006351976366608348,116,18382,0.006332577493190886,0.00637137524002581
2008,66 and older,Upper Secondary Level,Important,0.046880580644898466,813,18382,0.04682896564438883,0.046932195645408105
2008,66 and older,Upper Secondary Level,Less important,0.05359586617658006,943,18382,0.0535408728809021,0.053650859472258026
2008,66 and older,Upper Secondary Level,Unimportant,0.022383721409195482,331,18382,0.02234760071036463,0.022419842108026333
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.002230759011169171,32,18382,0.00221923915200696,0.0022422788703313824
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.0030162899794585925,43,18382,0.003002899801076293,0.003029680157840892
2008,66 and older,First Stage of Tertiary Education,Important,0.007267618461349949,131,18382,0.007246878022585034,0.007288358900114864
2008,66 and older,First Stage of Tertiary Education,Less important,0.006752807970787424,118,18382,0.006732810426891312,0.006772805514683536
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.002778304401422646,36,18382,0.0027654517846439483,0.002791157018201344
2008,66 and older,Second Stage of Tertiary Education,Very important,0.004053297059742516,79,18382,0.004037782907397316,0.004068811212087715
2008,66 and older,Second Stage of Tertiary Education,Important,0.01604330330223327,378,18382,0.016012624339224582,0.01607398226524196
2008,66 and older,Second Stage of Tertiary Education,Less important,0.014426975395442623,317,18382,0.014397858984819234,0.014456091806066012
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.0047328526373708,86,18382,0.004716094061440451,0.004749611213301149
2012,17-29 y.,Pre-primary Level,Very important,0.004916338041397415,190,26659,0.004899212995520492,0.004933463087274339
2012,17-29 y.,Pre-primary Level,Important,0.006952773921446724,252,26659,0.006932429512239941,0.0069731183306535076
2012,17-29 y.,Primary Level,Important,0.0012218401186479715,47,26659,0.0012132870336806153,0.0012303932036153277
2012,17-29 y.,Lower Secondary Level,Very important,0.010632913982594965,267,26659,0.010607801713482511,0.010658026251707418
2012,17-29 y.,Lower Secondary Level,Important,0.01513056566305153,414,26659,0.015100677584959905,0.015160453741143156
2012,17-29 y.,Lower Secondary Level,Less important,0.0025455686079213355,71,26659,0.002533231311122285,0.002557905904720386
2012,17-29 y.,Upper Secondary Level,Very important,0.02749883501755009,586,26659,0.027458796011277743,0.027538874023822435
2012,17-29 y.,Upper Secondary Level,Important,0.0407512633026943,920,26659,0.0407028552922538,0.040799671313134805
2012,17-29 y.,Upper Secondary Level,Less important,0.007518513553650326,152,26659,0.007497363655614533,0.007539663451686119
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.005072301329283911,88,26659,0.0050549081344806145,0.005089694524087208
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.006370136638318672,129,26659,0.006350657588461774,0.006389615688175571
2012,17-29 y.,First Stage of Tertiary Education,Important,0.001744926863517579,31,26659,0.001734708285743681,0.001755145441291477
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.007817127145513714,137,26659,0.007795564575219331,0.007838689715808098
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.008187216550866629,161,26659,0.008165153576168264,0.008209279525564994
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.002114728365743105,37,26659,0.00210348105538971,0.0021259756760964995
2012,30-45 y.,Primary Level,Important,0.002213236332331297,77,26659,0.002201730611242653,0.002224742053419941
2012,30-45 y.,Primary Level,Less important,0.001309980607794093,45,26659,0.0013011247860635002,0.0013188364295246857
2012,30-45 y.,Lower Secondary Level,Very important,0.004620641711846517,148,26659,0.004604037183663387,0.004637246240029647
2012,30-45 y.,Lower Secondary Level,Important,0.010239683875737331,405,26659,0.010215035439571517,0.010264332311903145
2012,30-45 y.,Lower Secondary Level,Less important,0.0037792430275330365,120,26659,0.0037642198679424077,0.0037942661871236652
2012,30-45 y.,Upper Secondary Level,Very important,0.022364182141261586,814,26659,0.022327979009581604,0.022400385272941567
2012,30-45 y.,Upper Secondary Level,Important,0.06815604512790048,2516,26659,0.0680943423290242,0.06821774792677676
2012,30-45 y.,Upper Secondary Level,Less important,0.025668673535909823,950,26659,0.025629953466812645,0.025707393605007
2012,30-45 y.,Upper Secondary Level,Unimportant,0.0013989653006904453,49,26659,0.001389814047853399,0.0014081165535274915
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.005837685317578664,196,26659,0.005819033117481141,0.005856337517676188
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.015531115531372349,563,26659,0.015500840583809457,0.01556139047893524
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.005949685719890282,232,26659,0.005930856502323236,0.005968514937457327
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.003919883315150089,107,26659,0.003904584253928176,0.003935182376372003
2012,30-45 y.,First Stage of Tertiary Education,Important,0.01172626270142149,338,26659,0.011699905486720969,0.01175261991612201
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.004244928754783652,142,26659,0.004229010606587922,0.004260846902979381
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.016790595745991576,502,26659,0.016759137308918898,0.016822054183064254
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.03931742380464126,1291,26659,0.03926983951818728,0.03936500809109524
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.012511469249160901,457,26659,0.012484254692497771,0.012538683805824031
2012,46-65 y.,Primary Level,Important,0.0015278886332255022,37,26659,0.0015183256169080778,0.0015374516495429266
2012,46-65 y.,Lower Secondary Level,Very important,0.002915267744590456,76,26659,0.0029020673676066907,0.0029284681215742217
2012,46-65 y.,Lower Secondary Level,Important,0.013748766722871099,298,26659,0.013720256098476345,0.013777277347265852
2012,46-65 y.,Lower Secondary Level,Less important,0.010143610368059925,207,26659,0.010119076645358632,0.010168144090761218
2012,46-65 y.,Lower Secondary Level,Unimportant,0.00236658664576352,45,26659,0.0023546899111049936,0.002378483380422046
2012,46-65 y.,Upper Secondary Level,Very important,0.02556507319498059,625,26659,0.025526429288839334,0.02560371710112185
2012,46-65 y.,Upper Secondary Level,Important,0.1101417758711785,2642,26659,0.11006512492433536,0.11021842681802164
2012,46-65 y.,Upper Secondary Level,Less important,0.05903714253570074,1412,26659,0.058979435338385525,0.05909484973301596
2012,46-65 y.,Upper Secondary Level,Unimportant,0.00657529796734687,153,26659,0.006555509768136263,0.006595086166557477
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.002946784164448898,76,26659,0.002933512835609829,0.0029600554932879674
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.013061692697316357,365,26659,0.013033893912526517,0.013089491482106197
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.0043467264632318005,152,26659,0.004330619402510122,0.004362833523953479
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.004654189526237399,122,26659,0.004637525109950783,0.0046708539425240145
2012,46-65 y.,First Stage of Tertiary Education,Important,0.01682207502712681,457,26659,0.01679058761854519,0.01685356243570843
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.007992084861735355,202,26659,0.007970284249543564,0.008013885473927146
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.01204240093324231,410,26659,0.012015695060726068,0.012069106805758551
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.0433235828705243,1366,26659,0.04327373738916053,0.043373428351888066
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.019185924330526828,591,26659,0.019152337750339154,0.019219510910714502
2012,66 and older,Lower Secondary Level,Very important,0.001566291165337908,31,26659,0.0015566089008035434,0.0015759734298722724
2012,66 and older,Lower Secondary Level,Important,0.017580179045447526,323,26659,0.01754800236167878,0.01761235572921627
2012,66 and older,Lower Secondary Level,Less important,0.01644072525452428,300,26659,0.01640959075906625,0.01647185974998231
2012,66 and older,Lower Secondary Level,Unimportant,0.007259934257044661,127,26659,0.007239148531132739,0.007280719982956582
2012,66 and older,Upper Secondary Level,Very important,0.009745627440902009,192,26659,0.009721574988480775,0.009769679893323243
2012,66 and older,Upper Secondary Level,Important,0.054835376311402326,1126,26659,0.05477963653521705,0.0548911160875876
2012,66 and older,Upper Secondary Level,Less important,0.05085672861298338,1029,26659,0.0508029361816366,0.050910521044330165
2012,66 and older,Upper Secondary Level,Unimportant,0.015244189714165579,292,26659,0.015214191353257564,0.015274188075073594
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.002156483837962944,45,26659,0.002145126268516567,0.0021678414074093213
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.00383607135979836,49,26659,0.0038209361020249645,0.0038512066175717553
2012,66 and older,First Stage of Tertiary Education,Very important,0.0015348725857292622,37,26659,0.0015252877716612674,0.001544457399797257
2012,66 and older,First Stage of Tertiary Education,Important,0.007515126439675739,168,26659,0.007493981270142635,0.007536271609208843
2012,66 and older,First Stage of Tertiary Education,Less important,0.0067046210873141065,136,26659,0.006684640538905253,0.00672460163572296
2012,66 and older,Second Stage of Tertiary Education,Very important,0.00609101104530096,140,26659,0.006071960865453989,0.0061100612251479315
2012,66 and older,Second Stage of Tertiary Education,Important,0.020186961475873837,550,26659,0.020152527421440754,0.02022139553030692
2012,66 and older,Second Stage of Tertiary Education,Less important,0.015337749648089061,370,26659,0.015307660801232218,0.015367838494945904
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.002656429257147613,74,26659,0.00264382687627217,0.0026690316380230564
2016,17-29 y.,Pre-primary Level,Very important,0.004448079192964055,162,23101,0.004431888567834387,0.004464269818093723
2016,17-29 y.,Pre-primary Level,Important,0.004642208742523958,153,23101,0.004625670195688909,0.004658747289359008
2016,17-29 y.,Primary Level,Important,0.0014953969321149932,47,23101,0.0014859953989357247,0.0015047984652942618
2016,17-29 y.,Lower Secondary Level,Very important,0.009297695857296203,267,23101,0.009274344901641163,0.009321046812951242
2016,17-29 y.,Lower Secondary Level,Important,0.015074756558525738,398,23101,0.015045110142910137,0.015104402974141338
2016,17-29 y.,Lower Secondary Level,Less important,0.0033137540730775483,89,23101,0.003299771574797051,0.0033277365713580455
2016,17-29 y.,Upper Secondary Level,Very important,0.024800404251145856,535,23101,0.02476256682894209,0.024838241673349623
2016,17-29 y.,Upper Secondary Level,Important,0.03640782636376367,788,23101,0.03636225527419196,0.03645339745333538
2016,17-29 y.,Upper Secondary Level,Less important,0.007649699498803654,155,23101,0.007628501244632218,0.00767089775297509
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004502863187847093,76,23101,0.004486573611544489,0.004519152764149697
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.00755408788386086,146,23101,0.00753302150720384,0.00757515426051788
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0019428270109610422,43,23101,0.0019321132936929966,0.001953540728229088
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.008869773607539195,142,23101,0.00884696141477431,0.00889258580030408
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.013280260793641164,224,23101,0.013252409484443593,0.013308112102838734
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.0016438482154655337,31,23101,0.0016339917997797656,0.0016537046311513018
2016,30-45 y.,Primary Level,Important,0.0026948896563205858,86,23101,0.0026822763216019356,0.002707502991039236
2016,30-45 y.,Primary Level,Less important,0.0009906112254372493,38,23101,0.0009829573425606136,0.0009982651083138851
2016,30-45 y.,Lower Secondary Level,Very important,0.005065876988397355,130,23101,0.00504860390429107,0.00508315007250364
2016,30-45 y.,Lower Secondary Level,Important,0.011128315599376506,357,23101,0.011102792695061005,0.011153838503692007
2016,30-45 y.,Lower Secondary Level,Less important,0.004115510146713872,120,23101,0.004099933939091911,0.004131086354335833
2016,30-45 y.,Upper Secondary Level,Very important,0.01912086528302267,540,23101,0.019087545134871466,0.01915418543117387
2016,30-45 y.,Upper Secondary Level,Important,0.05855063618523298,1694,23101,0.058493513357630644,0.05860775901283531
2016,30-45 y.,Upper Secondary Level,Less important,0.021788032800875164,678,23101,0.021752512969060153,0.021823552632690174
2016,30-45 y.,Upper Secondary Level,Unimportant,0.0008795331390268661,39,23101,0.0008723207285389058,0.0008867455495148264
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.005817842864298468,170,23101,0.0057993391301315415,0.0058363465984653945
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.01833132527487281,513,23101,0.018298687179812742,0.01836396336993288
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.007771789425672415,211,23101,0.007750423992490066,0.007793154858854764
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.003125583703877368,60,23101,0.003112002721148127,0.0031391646866066095
2016,30-45 y.,First Stage of Tertiary Education,Important,0.007632701049699567,210,23101,0.007611526179663833,0.007653875919735301
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.003118322450390667,77,23101,0.003104757202876525,0.0031318876979048085
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.018114281087376016,499,23101,0.018081833199860765,0.018146728974891266
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.04253990015375664,1160,23101,0.042490797611255814,0.04258900269625746
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.012623115272859527,353,23101,0.012595952746752438,0.012650277798966617
2016,46-65 y.,Primary Level,Important,0.0023997919632924402,73,23101,0.0023878874822551633,0.002411696444329717
2016,46-65 y.,Lower Secondary Level,Very important,0.0034251865699248605,59,23101,0.003410971713598891,0.00343940142625083
2016,46-65 y.,Lower Secondary Level,Important,0.014718368665450007,315,23101,0.014689069487440575,0.014747667843459438
2016,46-65 y.,Lower Secondary Level,Less important,0.0086900389771954,178,23101,0.008667457050045702,0.008712620904345098
2016,46-65 y.,Upper Secondary Level,Very important,0.022354631231857724,509,23101,0.02231866293835576,0.022390599525359687
2016,46-65 y.,Upper Secondary Level,Important,0.10790692182612081,2192,23101,0.10783143430892364,0.10798240934331799
2016,46-65 y.,Upper Secondary Level,Less important,0.06298387343955592,1314,23101,0.06292476716043752,0.06304297971867431
2016,46-65 y.,Upper Secondary Level,Unimportant,0.004863954107420875,116,23101,0.004847027053881951,0.004880881160959799
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.003373288400547392,102,23101,0.0033591812791802294,0.0033873955219145546
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.01576127792769248,388,23101,0.015730974528846305,0.015791581326538653
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.006279507915389524,198,23101,0.006260288492899786,0.0062987273378792615
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.004347883818339812,96,23101,0.0043318757776097975,0.0043638918590698265
2016,46-65 y.,First Stage of Tertiary Education,Important,0.018803413074639473,377,23101,0.01877036533484111,0.018836460814437836
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.010332087249915817,201,23101,0.010307484469976156,0.01035669002985548
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.014745898651824687,386,23101,0.014716572494992223,0.01477522480865715
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.045882111073547185,1275,23101,0.045831205173549563,0.04593301697354481
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.02229764665634434,601,23101,0.022261723188893065,0.022333570123795617
2016,66 and older,Lower Secondary Level,Very important,0.0026110484742626915,34,23101,0.002598632375783028,0.002623464572742355
2016,66 and older,Lower Secondary Level,Important,0.015286468872136178,233,23101,0.015256618211593843,0.015316319532678514
2016,66 and older,Lower Secondary Level,Less important,0.015410248874514608,249,23101,0.015380279485682399,0.015440218263346817
2016,66 and older,Lower Secondary Level,Unimportant,0.005011522446508979,81,23101,0.0049943418091745705,0.005028703083843388
2016,66 and older,Upper Secondary Level,Very important,0.009338234863987103,163,23101,0.009314833536095118,0.009361636191879089
2016,66 and older,Upper Secondary Level,Important,0.05696695545918743,1038,23101,0.05691056308684694,0.057023347831527925
2016,66 and older,Upper Secondary Level,Less important,0.05324793335966438,972,23101,0.05319330540830621,0.053302561311022546
2016,66 and older,Upper Secondary Level,Unimportant,0.013482681698327276,204,23101,0.013454621812314525,0.013510741584340027
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.00309325546246115,59,23101,0.0030797446779865937,0.0031067662469357066
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.003637608320775137,45,23101,0.003622960870400718,0.003652255771149556
2016,66 and older,First Stage of Tertiary Education,Important,0.007136137048792602,138,23101,0.007115657430972617,0.0071566166666125865
2016,66 and older,First Stage of Tertiary Education,Less important,0.00730264616027066,140,23101,0.0072819307296371795,0.00732336159090414
2016,66 and older,Second Stage of Tertiary Education,Very important,0.006824740790227555,119,23101,0.006804709845549117,0.006844771734905994
2016,66 and older,Second Stage of Tertiary Education,Important,0.02336795061262948,587,23101,0.02333119520836239,0.023404706016896572
2016,66 and older,Second Stage of Tertiary Education,Less important,0.01658041829553466,391,23101,0.01654935034736118,0.01661148624370814
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.003203653234924124,77,23101,0.0031899042266151367,0.003217402243233111
2021,17-29 y.,Pre-primary Level,Very important,0.0035372913802540584,89,16069,0.0035227697340713482,0.0035518130264367686
2021,17-29 y.,Pre-primary Level,Important,0.004045642636853386,85,16069,0.00403011650089744,0.004061168772809333
2021,17-29 y.,Lower Secondary Level,Very important,0.006645162158080889,138,16069,0.006625289548282876,0.006665034767878902
2021,17-29 y.,Lower Secondary Level,Important,0.013061978980963255,231,16069,0.01303420748091738,0.01308975048100913
2021,17-29 y.,Lower Secondary Level,Less important,0.002200258347845135,47,16069,0.0021887977192063795,0.002211718976483891
2021,17-29 y.,Upper Secondary Level,Very important,0.024127211674968303,416,16069,0.0240896798156994,0.024164743534237206
2021,17-29 y.,Upper Secondary Level,Important,0.03488924740430371,554,16069,0.03484436415543246,0.03493413065317495
2021,17-29 y.,Upper Secondary Level,Less important,0.007471827470396735,112,16069,0.0074507637662119324,0.007492891174581537
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.005561167728950942,77,16069,0.005542978179479289,0.005579357278422595
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.00830342212334466,122,16069,0.00828122647304914,0.00832561777364018
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.009346222171794231,174,16069,0.009322686374864556,0.009369757968723906
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.01562502166183728,236,16069,0.015594686905911332,0.015655356417763226
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.003819110997503504,47,16069,0.003804024092656638,0.00383419790235037
2021,30-45 y.,Primary Level,Important,0.002256192005204467,35,16069,0.002244586943430782,0.0022677970669781515
2021,30-45 y.,Lower Secondary Level,Very important,0.0036386686619164907,51,16069,0.0036239411427943986,0.0036533961810385827
2021,30-45 y.,Lower Secondary Level,Important,0.011619734458426022,187,16069,0.011593521861921014,0.01164594705493103
2021,30-45 y.,Lower Secondary Level,Less important,0.0017696717535907749,45,16069,0.0017593913148941313,0.0017799521922874184
2021,30-45 y.,Upper Secondary Level,Very important,0.017999780879502505,274,16069,0.017967261720208124,0.018032300038796887
2021,30-45 y.,Upper Secondary Level,Important,0.053315361273843336,754,16069,0.05326040987513745,0.05337031267254922
2021,30-45 y.,Upper Secondary Level,Less important,0.019954170687341163,297,16069,0.019919965660010128,0.0199883757146722
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.007013380103350819,106,16069,0.006992968115803561,0.007033792090898077
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.020791146781131423,299,16069,0.0207562466711268,0.020826046891136048
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.004660300827218267,101,16069,0.004643642071992834,0.0046769595824437
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.0033525882766159538,35,16069,0.0033384495339349248,0.0033667270192969828
2021,30-45 y.,First Stage of Tertiary Education,Important,0.008959065385853036,111,16069,0.0089360177142266,0.00898211305747947
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.0019897193446272252,43,16069,0.001978819675198439,0.0020006190140560115
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.02059367040600012,392,16069,0.020558932931577362,0.02062840788042288
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.056458823691336396,887,16069,0.056402369492378056,0.056515277890294736
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.01628698887654605,263,16069,0.016256028622500265,0.016317949130591834
2021,46-65 y.,Primary Level,Important,0.002220351655915165,36,16069,0.002208838931469544,0.0022318643803607855
2021,46-65 y.,Lower Secondary Level,Very important,0.002869313708943664,40,16069,0.002856230479269305,0.0028823969386180225
2021,46-65 y.,Lower Secondary Level,Important,0.013873300139846228,192,16069,0.0138446909105953,0.013901909369097156
2021,46-65 y.,Lower Secondary Level,Less important,0.00802777788661095,104,16069,0.008005950721315366,0.008049605051906532
2021,46-65 y.,Upper Secondary Level,Very important,0.021438516127012055,341,16069,0.02140308856001169,0.02147394369401242
2021,46-65 y.,Upper Secondary Level,Important,0.09646267065142652,1477,16069,0.09639045977788474,0.09653488152496831
2021,46-65 y.,Upper Secondary Level,Less important,0.05565415991439896,909,16069,0.055598085562919425,0.0557102342658785
2021,46-65 y.,Upper Secondary Level,Unimportant,0.005128227192334205,70,16069,0.005110756219396244,0.0051456981652721655
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0042830337139094215,90,16069,0.004267060452172248,0.004299006975646595
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.019140788057399587,360,16069,0.019107273525900272,0.019174302588898903
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.009852594029953214,211,16069,0.00982843524271293,0.0098767528171935
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.003065449045525024,55,16069,0.0030519273770839035,0.0030789707139661443
2021,46-65 y.,First Stage of Tertiary Education,Important,0.016965900582875965,272,16069,0.016934312544404667,0.016997488621347263
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.010746427604198649,179,16069,0.010721208144371422,0.010771647064025875
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.0121148620564126,361,16069,0.012088103519071879,0.012141620593753323
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.0511465714678117,1239,16069,0.051092687727190444,0.05120045520843296
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.026403651477877165,560,16069,0.026364434748441537,0.026442868207312793
2021,66 and older,Lower Secondary Level,Important,0.011268257614190058,121,16069,0.011242439915375529,0.011294075313004588
2021,66 and older,Lower Secondary Level,Less important,0.012244670258599879,122,16069,0.012217770514658246,0.012271570002541511
2021,66 and older,Lower Secondary Level,Unimportant,0.003236582134757197,34,16069,0.003222689351204228,0.0032504749183101663
2021,66 and older,Upper Secondary Level,Very important,0.011413923897021309,126,16069,0.011387941773754963,0.011439906020287655
2021,66 and older,Upper Secondary Level,Important,0.05863410813569671,733,16069,0.05857664301819329,0.058691573253200124
2021,66 and older,Upper Secondary Level,Less important,0.05425757611147765,676,16069,0.05420216886887795,0.054312983354077346
2021,66 and older,Upper Secondary Level,Unimportant,0.014407176292194884,144,16069,0.014378029678194633,0.014436322906195134
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.005186958949754722,54,16069,0.005169388735867097,0.005204529163642347
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.003102780562404121,43,16069,0.0030891770633320464,0.0031163840614761955
2021,66 and older,First Stage of Tertiary Education,Important,0.008952577755622677,116,16069,0.00892953835498341,0.008975617156261944
2021,66 and older,First Stage of Tertiary Education,Less important,0.007995629403523599,106,16069,0.007973845634225481,0.008017413172821716
2021,66 and older,Second Stage of Tertiary Education,Very important,0.006724606739464095,127,16069,0.006704616491003104,0.006744596987925087
2021,66 and older,Second Stage of Tertiary Education,Important,0.028808091237867813,542,16069,0.02876717839314358,0.028849004082592045
2021,66 and older,Second Stage of Tertiary Education,Less important,0.022042158832681232,369,16069,0.022006247043880243,0.02207807062148222
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.003038478612692826,52,16069,0.0030250163767404875,0.0030519408486451645
