year,pgisced97,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,inadequately,Ostdeutschland,2 Wichtig,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,in school,Ostdeutschland,3 Weniger wichtig,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2012,middle vocational,Westdeutschland,2 Wichtig,0.1961110494990943,40229,0.19223101565004888,0.19999108334813973
2012,middle vocational,Westdeutschland,3 Weniger wichtig,0.10454327011940409,40229,0.1015533692081972,0.10753317103061098
2012,higher education,Westdeutschland,2 Wichtig,0.093305238253669,40229,0.0904629375720556,0.0961475389352824
2012,middle vocational,Ostdeutschland,2 Wichtig,0.07020073195075968,40229,0.06770411524080813,0.07269734866071123
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.06047835569849543,40229,0.058148978419094936,0.06280773297789592
2012,general elemantary,Westdeutschland,2 Wichtig,0.04583934050497209,40229,0.04379564407457803,0.04788303693536615
2012,higher education,Westdeutschland,3 Weniger wichtig,0.04051606225278178,40229,0.038589340848461114,0.04244278365710245
2012,vocational + Abi,Westdeutschland,2 Wichtig,0.033898931647628555,40229,0.03213048997796086,0.03566737331729625
2012,higher education,Westdeutschland,1 Sehr wichtig,0.03267901371483494,40229,0.03094158806768972,0.03441643936198016
2012,higher education,Ostdeutschland,2 Wichtig,0.031200325311448746,40229,0.02950136589038723,0.03289928473251026
2012,higher vocational,Westdeutschland,2 Wichtig,0.02694909615171343,40229,0.025366659494058943,0.028531532809367915
2012,middle vocational,Ostdeutschland,3 Weniger wichtig,0.02643155521052826,40229,0.024863970365985023,0.027999140055071498
2012,general elemantary,Westdeutschland,3 Weniger wichtig,0.02266089978189346,40229,0.02120662100999381,0.024115178553793113
2012,middle vocational,Ostdeutschland,1 Sehr wichtig,0.021477949059184504,40229,0.020061280794455547,0.02289461732391346
2012,general elemantary,Westdeutschland,1 Sehr wichtig,0.01685704779860264,40229,0.01559903358772392,0.018115062009481358
2012,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.015230490554877824,40229,0.014033720551195453,0.016427260558560194
2012,middle vocational,Westdeutschland,4 Ganz unwichtig,0.014639015193523345,40229,0.01346536124343574,0.01581266914361095
2012,higher vocational,Westdeutschland,3 Weniger wichtig,0.013788769361576282,40229,0.01264921728097007,0.014928321442182495
2012,higher education,Ostdeutschland,3 Weniger wichtig,0.013271228420391114,40229,0.012152973260549963,0.014389483580232265
2012,higher education,Ostdeutschland,1 Sehr wichtig,0.011274999075819747,40229,0.010243230092327726,0.012306768059311768
2012,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011164097445565783,40229,0.010137357697272647,0.01219083719385892
2012,higher vocational,Ostdeutschland,2 Wichtig,0.00979631067243355,40229,0.008833856637388927,0.010758764707478174
2012,in school,Westdeutschland,2 Wichtig,0.008317622269047356,40229,0.007430114123765007,0.009205130414329705
2012,general elemantary,Ostdeutschland,2 Wichtig,0.007393442016930982,40229,0.006556301506621833,0.00823058252724013
2012,higher vocational,Westdeutschland,1 Sehr wichtig,0.007171638756423053,40229,0.006347058858843428,0.007996218654002678
2012,vocational + Abi,Ostdeutschland,2 Wichtig,0.006838933865661158,40229,0.006033573045653957,0.00764429468566836
2012,general elemantary,Westdeutschland,4 Ganz unwichtig,0.006506228974899264,40229,0.005720570682433613,0.007291887267364915
2012,in school,Westdeutschland,1 Sehr wichtig,0.006136556874052715,40229,0.005373402860105015,0.006899710888000415
2012,inadequately,Westdeutschland,2 Wichtig,0.005692950353036856,40229,0.004957733573356635,0.006428167132717077
2012,higher vocational,Ostdeutschland,3 Weniger wichtig,0.00406639310931204,40229,0.0034445134858776907,0.004688272732746389
2012,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.003733688218550146,40229,0.003137692417485874,0.004329684019614418
2012,inadequately,Westdeutschland,3 Weniger wichtig,0.003622786588296181,40229,0.003035676258051457,0.004209896918540905
2012,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003290081697534287,40229,0.0027304862356159225,0.0038496771594526517
2012,higher education,Westdeutschland,4 Ganz unwichtig,0.003253114487449632,40229,0.0026966613821846593,0.0038095675927146046
2012,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0031422128571956674,40229,0.0025952965706832047,0.0036891291437081302
2012,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0024398358655872243,40229,0.001957736780426469,0.0029219349507479796
2012,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0024398358655872243,40229,0.001957736780426469,0.0029219349507479796
2012,inadequately,Westdeutschland,1 Sehr wichtig,0.00210713097482533,40229,0.0016590317650861989,0.002555230184564461
2012,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.001626557243724816,40229,0.0012327645638737707,0.002020349923575861
2012,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0011459835126243023,40229,0.0008153653959521402,0.0014766016292964645
2012,in school,Ostdeutschland,2 Wichtig,0.0009981146722856827,40229,0.000689540319628105,0.0013066890249432603
2012,in school,Westdeutschland,3 Weniger wichtig,0.0009611474622010276,40229,0.0006583357605843551,0.0012639591638177001
2012,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0009611474622010276,40229,0.0006583357605843551,0.0012639591638177001
2012,higher education,Ostdeutschland,4 Ganz unwichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,inadequately,Ostdeutschland,2 Wichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,in school,Ostdeutschland,1 Sehr wichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,inadequately,Westdeutschland,4 Ganz unwichtig,0.0008502458319470629,40229,0.0005654235238229412,0.0011350681400711846
2012,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.000813278621862408,40229,0.0005347117560414313,0.0010918454876833847
2012,inadequately,Ostdeutschland,3 Weniger wichtig,0.0005545081512698237,40229,0.0003244593488341024,0.0007845569537055449
2012,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00036967210084654914,40229,0.00018182067213009558,0.0005575235295630027
2012,inadequately,Ostdeutschland,1 Sehr wichtig,0.0003327048907618942,40229,0.0001544900826447663,0.0005109196988790221
2012,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00014786884033861965,40229,2.9047984940081773e-05,0.0002666896957371575
2012,in school,Westdeutschland,4 Ganz unwichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2012,in school,Ostdeutschland,3 Weniger wichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2012,inadequately,Ostdeutschland,4 Ganz unwichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2016,middle vocational,Westdeutschland,2 Wichtig,0.18332837659854698,41132,0.17958895237572195,0.187067800821372
2016,higher education,Westdeutschland,2 Wichtig,0.10706547138547819,41132,0.10407733316187144,0.11005360960908493
2016,middle vocational,Westdeutschland,3 Weniger wichtig,0.1051960742660492,41132,0.10223103898995536,0.10816110954214303
2016,middle vocational,Ostdeutschland,2 Wichtig,0.059353358541870245,41132,0.05706985304291031,0.06163686404083018
2016,middle vocational,Westdeutschland,1 Sehr wichtig,0.05625185877554489,41132,0.05402515394480957,0.058478563606280204
2016,general elemantary,Westdeutschland,2 Wichtig,0.04822194842163402,41132,0.046151538321313676,0.050292358521954364
2016,higher education,Westdeutschland,3 Weniger wichtig,0.044355695288269534,41132,0.04236598891333127,0.046345401663207796
2016,vocational + Abi,Westdeutschland,2 Wichtig,0.040701873645749245,41132,0.03879223956515255,0.04261150772634594
2016,higher education,Westdeutschland,1 Sehr wichtig,0.03811020945744997,41132,0.036259878209152274,0.03996054070574767
2016,higher education,Ostdeutschland,2 Wichtig,0.030845052470578237,41132,0.029174132987149617,0.03251597195400686
2016,middle vocational,Ostdeutschland,3 Weniger wichtig,0.027318689722564474,41132,0.02574332405633348,0.028894055388795466
2016,general elemantary,Westdeutschland,3 Weniger wichtig,0.023919785869057228,41132,0.02244310191341451,0.025396469824699945
2016,higher vocational,Westdeutschland,2 Wichtig,0.022857628414836215,41132,0.021413317594364996,0.024301939235307435
2016,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.01856651229978332,41132,0.017261959206575424,0.019871065392991216
2016,general elemantary,Westdeutschland,1 Sehr wichtig,0.018311594510770277,41132,0.017015859868564246,0.01960732915297631
2016,middle vocational,Ostdeutschland,1 Sehr wichtig,0.01797170412541955,41132,0.016687828988308027,0.019255579262531075
2016,higher education,Ostdeutschland,3 Weniger wichtig,0.014105450992055062,41132,0.012965792112345251,0.015245109871764872
2016,higher vocational,Westdeutschland,3 Weniger wichtig,0.013808046904873179,41132,0.012680296447545859,0.0149357973622005
2016,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.012873348345158686,41132,0.011783920786441306,0.013962775903876066
2016,middle vocational,Westdeutschland,4 Ganz unwichtig,0.012236053872626078,41132,0.011173591806462347,0.013298515938789808
2016,higher education,Ostdeutschland,1 Sehr wichtig,0.010579088244041296,41132,0.00959035116706427,0.011567825321018322
2016,higher vocational,Ostdeutschland,2 Wichtig,0.00917704040446956,41132,0.008255497604114858,0.010098583204824261
2016,inadequately,Westdeutschland,2 Wichtig,0.007944937757573182,41132,0.007086953545933744,0.00880292196921262
2016,general elemantary,Ostdeutschland,2 Wichtig,0.007137698092365212,41132,0.006324137777735106,0.007951258406995319
2016,higher vocational,Westdeutschland,1 Sehr wichtig,0.006372944725326082,41132,0.0056039064810525455,0.007141982969599619
2016,vocational + Abi,Ostdeutschland,2 Wichtig,0.006287972128988401,41132,0.0055240453484763806,0.007051898909500421
2016,in school,Westdeutschland,1 Sehr wichtig,0.006118026936313039,41132,0.0053644297697209254,0.006871624102905152
2016,in school,Westdeutschland,2 Wichtig,0.005523218761949272,41132,0.004806977058838079,0.006239460465060465
2016,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0048434379912478225,41132,0.004172490187976837,0.005514385794518808
2016,higher vocational,Ostdeutschland,3 Weniger wichtig,0.004206143518715215,41132,0.0035806930494361373,0.004831593987994293
2016,inadequately,Westdeutschland,3 Weniger wichtig,0.003951225729702171,41132,0.0033449469314682655,0.004557504527936077
2016,higher education,Westdeutschland,4 Ganz unwichtig,0.003483876449844925,41132,0.0029144473002830997,0.00405330559940675
2016,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.003228958660831882,41132,0.002680687873891129,0.003777229447772635
2016,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00310149976632536,41132,0.0025641247077103206,0.0036388748249403997
2016,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.002549177890130433,41132,0.002061860425967625,0.003036495354293241
2016,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0025066915919615923,41132,0.002023441878251441,0.0029899413056717434
2016,inadequately,Westdeutschland,1 Sehr wichtig,0.0024217189956239112,41132,0.0019467103387441958,0.0028967276525036266
2016,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.00233674639928623,41132,0.001870125767824537,0.002803367030747923
2016,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0018693971194289841,41132,0.0014519411957635876,0.0022868530430943806
2016,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001784424523091303,41132,0.0013765492098485419,0.0021922998363340645
2016,inadequately,Ostdeutschland,2 Wichtig,0.001232102646896376,41132,0.0008930853237336981,0.0015711199700590539
2016,higher education,Ostdeutschland,4 Ganz unwichtig,0.0011896163487275355,41132,0.0008564883436177717,0.0015227443538372992
2016,in school,Ostdeutschland,2 Wichtig,0.0009771848578833326,41132,0.0006752298578776383,0.0012791398578890268
2016,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0009346985597144921,41132,0.00063937446428639,0.0012300226551425941
2016,in school,Westdeutschland,3 Weniger wichtig,0.0008922122615456515,41132,0.000603671998369536,0.001180752524721767
2016,inadequately,Westdeutschland,4 Ganz unwichtig,0.000849725963376811,41132,0.0005681335124332802,0.0011313184143203418
2016,in school,Ostdeutschland,1 Sehr wichtig,0.0007647533670391298,41132,0.0004975999526839086,0.001031906781394351
2016,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0007647533670391298,41132,0.0004975999526839086,0.001031906781394351
2016,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0004248629816884055,41132,0.0002257047201278543,0.0006240212432489567
2016,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0003823766835195649,41132,0.00019343455180441412,0.0005713188152347157
2016,inadequately,Ostdeutschland,3 Weniger wichtig,0.0003398903853507244,41132,0.00016175024964953745,0.0005180305210519113
2016,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002549177890130433,41132,0.00010063734944676711,0.0004091982285793195
2016,inadequately,Ostdeutschland,4 Ganz unwichtig,8.49725963376811e-05,41132,-4.108827421398713e-06,0.0001740540200967609
2016,in school,Ostdeutschland,3 Weniger wichtig,8.49725963376811e-05,41132,-4.108827421398713e-06,0.0001740540200967609
2021,middle vocational,Westdeutschland,2 Wichtig,0.16089229273036712,27598,0.15655724641809368,0.16522733904264056
2021,higher education,Westdeutschland,2 Wichtig,0.14028689521030877,27598,0.1361895496633348,0.14438424075728273
2021,middle vocational,Westdeutschland,3 Weniger wichtig,0.09403112083637248,27598,0.09058754451875659,0.09747469715398838
2021,higher education,Westdeutschland,3 Weniger wichtig,0.05889861415025529,27598,0.056120897060591445,0.061676331239919134
2021,middle vocational,Westdeutschland,1 Sehr wichtig,0.05579868708971553,27598,0.05309060667454685,0.05850676750488422
2021,middle vocational,Ostdeutschland,2 Wichtig,0.052941891563335765,27598,0.050300058892664694,0.055583724234006836
2021,higher education,Westdeutschland,1 Sehr wichtig,0.049841964502796016,27598,0.04727445083167362,0.05240947817391841
2021,vocational + Abi,Westdeutschland,2 Wichtig,0.043034281546316555,27598,0.040640013691629125,0.045428549401003986
2021,general elemantary,Westdeutschland,2 Wichtig,0.03725990761001702,27598,0.035025344205567785,0.03949447101446625
2021,higher education,Ostdeutschland,2 Wichtig,0.0362265985898371,27598,0.03402205589659126,0.03843114128308294
2021,middle vocational,Ostdeutschland,3 Weniger wichtig,0.027169948942377828,27598,0.02525180954231606,0.029088088342439596
2021,higher vocational,Westdeutschland,2 Wichtig,0.022428884026258207,27598,0.020681874474798436,0.024175893577717978
2021,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.020726963287138342,27598,0.01904608214950645,0.022407844424770233
2021,higher education,Ostdeutschland,3 Weniger wichtig,0.016411378555798686,27598,0.01491239611381096,0.017910360997786413
2021,general elemantary,Westdeutschland,3 Weniger wichtig,0.016168247021638705,27598,0.014680225708525377,0.01765626833475203
2021,higher vocational,Westdeutschland,3 Weniger wichtig,0.01549963530269876,27598,0.014042211202952246,0.01695705940244527
2021,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.014587892049598834,27598,0.013173328432439473,0.016002455666758193
2021,middle vocational,Ostdeutschland,1 Sehr wichtig,0.014527109166058838,27598,0.013115452097248206,0.01593876623486947
2021,higher education,Ostdeutschland,1 Sehr wichtig,0.014223194748358862,27598,0.012826166646897666,0.01562022284982006
2021,general elemantary,Westdeutschland,1 Sehr wichtig,0.012764405543398978,27598,0.011439978726269083,0.014088832360528873
2021,middle vocational,Westdeutschland,4 Ganz unwichtig,0.011731096523219062,27598,0.010460744348485805,0.013001448697952318
2021,higher vocational,Ostdeutschland,2 Wichtig,0.008935083880379285,27598,0.007824841926854247,0.010045325833904323
2021,vocational + Abi,Ostdeutschland,2 Wichtig,0.007719426209579382,27598,0.00668683833527144,0.008752014083887325
2021,general elemantary,Ostdeutschland,2 Wichtig,0.007172380257719426,27598,0.006176778064510625,0.008167982450928228
2021,inadequately,Westdeutschland,2 Wichtig,0.005531242402139557,27598,0.004656209901767126,0.006406274902511989
2021,higher vocational,Westdeutschland,1 Sehr wichtig,0.005348893751519572,27598,0.00448832685338011,0.006209460649659034
2021,higher vocational,Ostdeutschland,3 Weniger wichtig,0.004680282032579626,27598,0.0038750248962873064,0.005485539168871945
2021,in school,Westdeutschland,1 Sehr wichtig,0.004437150498419645,27598,0.0036529923009232064,0.0052213086959160835
2021,in school,Westdeutschland,2 Wichtig,0.0043155847313396545,27598,0.003542195813037853,0.005088973649641456
2021,higher education,Westdeutschland,4 Ganz unwichtig,0.003586190128859713,27598,0.00288092275975968,0.004291457497959747
2021,general elemantary,Westdeutschland,4 Ganz unwichtig,0.003221492827619742,27598,0.0025529254477093767,0.0038900602075301076
2021,general elemantary,Ostdeutschland,3 Weniger wichtig,0.003160709944079747,27598,0.002498459647891471,0.0038229602402680227
2021,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.002674446875759786,27598,0.0020651166422861952,0.0032837771092333766
2021,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002674446875759786,27598,0.0020651166422861952,0.0032837771092333766
2021,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.002552881108679796,27598,0.001957524058213292,0.0031482381591463
2021,inadequately,Westdeutschland,3 Weniger wichtig,0.0024313153415998056,27598,0.0018502709479093604,0.0030123597352902506
2021,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0021274009238998297,27598,0.0015838008756196603,0.002671000972179999
2021,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0020666180403598345,27598,0.0015308236657736339,0.002602412414946035
2021,inadequately,Westdeutschland,1 Sehr wichtig,0.0020666180403598345,27598,0.0015308236657736339,0.002602412414946035
2021,higher education,Ostdeutschland,4 Ganz unwichtig,0.0014587892049598833,27598,0.0010084948180921287,0.001909083591827638
2021,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,in school,Ostdeutschland,1 Sehr wichtig,0.0009725261366399222,27598,0.0006047727989843847,0.0013402794742954597
2021,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0009117432530999271,27598,0.0005556567830150584,0.0012678297231847957
2021,in school,Ostdeutschland,2 Wichtig,0.0009117432530999271,27598,0.0005556567830150584,0.0012678297231847957
2021,in school,Westdeutschland,3 Weniger wichtig,0.0007293946024799417,27598,0.0004108721176923927,0.0010479170872674907
2021,inadequately,Ostdeutschland,3 Weniger wichtig,0.0006686117189399465,27598,0.0003636403827136138,0.0009735830551662792
2021,inadequately,Ostdeutschland,2 Wichtig,0.0006078288353999514,27598,0.00031704123255201904,0.0008986164382478838
2021,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0005470459518599562,27598,0.000271172220840944,0.0008229196828789685
2021,inadequately,Westdeutschland,4 Ganz unwichtig,0.0004862630683199611,27598,0.00022615891147392884,0.0007463672251659933
2021,inadequately,Ostdeutschland,1 Sehr wichtig,0.0004862630683199611,27598,0.00022615891147392884,0.0007463672251659933
2021,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0004862630683199611,27598,0.00022615891147392884,0.0007463672251659933
2021,in school,Ostdeutschland,3 Weniger wichtig,0.00024313153415998054,27598,5.9187752974422276e-05,0.0004270753153455388
2021,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00018234865061998541,27598,2.3043820785064443e-05,0.00034165348045490636
2021,inadequately,Ostdeutschland,4 Ganz unwichtig,6.0782883539995136e-05,27598,-3.119739418470441e-05,0.00015276316126469467
