year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Important,0.04348839932473344,613,16290,0.04343891625414436,0.04353788239532252
2021,Lower Secondary Level,West,Less important,0.021088093376442796,266,16290,0.021053234348505905,0.021122952404379686
2021,Lower Secondary Level,West,Unimportant,0.004525231234009627,53,16290,0.004508947262815599,0.004541515205203655
2021,Lower Secondary Level,East,Very important,0.0018603648387538552,35,16290,0.0018499099474734628,0.0018708197300342476
2021,Lower Secondary Level,East,Important,0.005532586435631423,118,16290,0.00551459009556348,0.005550582775699367
2021,Lower Secondary Level,East,Less important,0.0027639189535517486,52,16290,0.0027511813873947804,0.0027766565197087168
2021,Upper Secondary Level,West,Very important,0.06038376235254806,918,16290,0.060325971360425425,0.0604415533446707
2021,Upper Secondary Level,West,Important,0.19168744780217556,2647,16290,0.19159194605696891,0.1917829495473822
2021,Upper Secondary Level,West,Less important,0.11143631678841115,1547,16290,0.11135997146078624,0.11151266211603605
2021,Upper Secondary Level,West,Unimportant,0.01777504011922042,193,16290,0.01774298218106042,0.01780709805738042
2021,Upper Secondary Level,East,Very important,0.013388304569386604,239,16290,0.013360420206217015,0.013416188932556193
2021,Upper Secondary Level,East,Important,0.04769614875271786,871,16290,0.047644441169938975,0.04774785633549675
2021,Upper Secondary Level,East,Less important,0.023689919416330866,447,16290,0.023653021615060645,0.023726817217601087
2021,Upper Secondary Level,East,Unimportant,0.0028185777500140774,44,16290,0.0028057152049878447,0.00283144029504031
2021,Post-secondary Non-tertiary Level,West,Very important,0.015668131955106645,240,16290,0.015638001604029114,0.015698262306184176
2021,Post-secondary Non-tertiary Level,West,Important,0.04498613731988232,708,16290,0.04493584878312891,0.045036425856635726
2021,Post-secondary Non-tertiary Level,West,Less important,0.01860565046155423,341,16290,0.018572865927595484,0.018638434995512976
2021,Post-secondary Non-tertiary Level,East,Very important,0.0019585197887853406,44,16290,0.001947793164063784,0.001969246413506897
2021,Post-secondary Non-tertiary Level,East,Important,0.007575939092621743,127,16290,0.0075549017108295915,0.0075969764744138945
2021,Post-secondary Non-tertiary Level,East,Less important,0.0011871339707146546,42,16290,0.0011787795423521773,0.001195488399077132
2021,First Stage of Tertiary Education,West,Very important,0.005945068078718816,88,16290,0.0059264168083671305,0.005963719349070501
2021,First Stage of Tertiary Education,West,Important,0.026718359143114073,369,16290,0.026679234628175518,0.02675748365805263
2021,First Stage of Tertiary Education,West,Less important,0.01651735150339913,255,16290,0.01648642873515601,0.016548274271642252
2021,First Stage of Tertiary Education,East,Very important,0.002208720201282276,34,16290,0.0021973304297489187,0.0022201099728156332
2021,First Stage of Tertiary Education,East,Important,0.008517715567672429,147,16290,0.00849541947015866,0.008540011665186196
2021,First Stage of Tertiary Education,East,Less important,0.0042817040440334955,77,16290,0.004265862358971341,0.00429754572909565
2021,Second Stage of Tertiary Education,West,Very important,0.03925835970012152,820,16290,0.03921124090342873,0.03930547849681432
2021,Second Stage of Tertiary Education,West,Important,0.12469770003952751,2308,16290,0.12461754458790116,0.12477785549115387
2021,Second Stage of Tertiary Education,West,Less important,0.05565932276201744,969,16290,0.055603699287130055,0.05571494623690482
2021,Second Stage of Tertiary Education,West,Unimportant,0.0035447540216146946,59,16290,0.00353033463587896,0.003559173407350429
2021,Second Stage of Tertiary Education,East,Very important,0.008735525928447015,234,16290,0.008712949038893244,0.008758102818000785
2021,Second Stage of Tertiary Education,East,Important,0.02489258899720744,596,16290,0.024854789495757874,0.024930388498657002
2021,Second Stage of Tertiary Education,East,Less important,0.011788721746326893,270,16290,0.0117625349077851,0.011814908584868685
