year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,East,Less important,0.2721230941741717,52,16290,0.27105168212165287,0.2731945062266905
2021,Upper Secondary Level,West,Very important,0.15837011069712206,918,16290,0.158226661368546,0.15851356002569814
2021,Upper Secondary Level,West,Important,0.5027438030515223,2647,16290,0.5025473472766309,0.5029402588264138
2021,Upper Secondary Level,West,Less important,0.29226701248627185,1547,16290,0.29208831190962714,0.29244571306291656
2021,Upper Secondary Level,West,Unimportant,0.04661907376508373,193,16290,0.04653623828677441,0.04670190924339305
2021,Upper Secondary Level,East,Very important,0.152846827224436,239,16290,0.15255184257522705,0.15314181187364492
2021,Upper Secondary Level,East,Important,0.5445204036026552,871,16290,0.5441121483569573,0.5449286588483531
2021,Upper Secondary Level,East,Less important,0.2704546345822062,447,16290,0.2700904985993924,0.27081877056502
2021,Upper Secondary Level,East,Unimportant,0.03217813459070264,44,16290,0.032033467956270746,0.03232280122513453
2021,Post-secondary Non-tertiary Level,West,Very important,0.19768039139059046,240,16290,0.1973371864791303,0.19802359630205063
2021,Post-secondary Non-tertiary Level,West,Important,0.567577376679341,708,16290,0.5671504387527387,0.5680043146059434
2021,Post-secondary Non-tertiary Level,West,Less important,0.2347422319300684,341,16290,0.23437697582554173,0.23510748803459508
2021,Post-secondary Non-tertiary Level,East,Very important,0.18267059902370397,44,16290,0.18176522497739464,0.1835759730700133
2021,Post-secondary Non-tertiary Level,East,Important,0.7066057438585266,127,16290,0.705538878683936,0.7076726090331171
2021,Post-secondary Non-tertiary Level,East,Less important,0.1107236571177694,42,16290,0.10998840931746645,0.11145890491807234
2021,First Stage of Tertiary Education,West,Very important,0.12088194275924956,88,16290,0.1205253016315716,0.12123858388692751
2021,First Stage of Tertiary Education,West,Important,0.5432683222115455,369,16290,0.5427233619098881,0.5438132825132029
2021,First Stage of Tertiary Education,West,Less important,0.3358497350292049,255,16290,0.33533304177855566,0.33636642827985413
2021,First Stage of Tertiary Education,East,Very important,0.14716815200314343,34,16290,0.14646653517189553,0.14786976883439132
2021,First Stage of Tertiary Education,East,Important,0.5675397266955836,147,16290,0.5665585829988248,0.5685208703923424
2021,First Stage of Tertiary Education,East,Less important,0.28529212130127307,77,16290,0.28439784741417906,0.2861863951883671
2021,Second Stage of Tertiary Education,West,Very important,0.1759201276345603,820,16290,0.17572457713987238,0.17611567812924822
2021,Second Stage of Tertiary Education,West,Important,0.5587812500128957,2308,16290,0.5585262357963713,0.5590362642294201
2021,Second Stage of Tertiary Education,West,Less important,0.24941427097671084,969,16290,0.249192053966141,0.2496364879872807
2021,Second Stage of Tertiary Education,West,Unimportant,0.015884351375833147,59,16290,0.015820138176092072,0.015948564575574222
2021,Second Stage of Tertiary Education,East,Very important,0.1923411353269382,234,16290,0.19189242461472078,0.1927898460391556
2021,Second Stage of Tertiary Education,East,Important,0.5480916510542494,596,16290,0.5475250620475706,0.5486582400609282
2021,Second Stage of Tertiary Education,East,Less important,0.2595672136188123,270,16290,0.25906811759940174,0.26006630963822286
