year,bula_h,plh0106,proportion,n,lower_confidence,upper_confidence
2012,Hessen,3.0,0.018315551833375816,28166,0.016749560178305443,0.019881543488446188
2012,Sachsen,3.0,0.015475366857226086,28166,0.014033825011313665,0.016916908703138507
2012,Niedersachsen,1.0,0.015184065834031242,28166,0.013755944666415769,0.016612187001646714
2012,"Rheinland-Pfalz,Saarland",3.0,0.014273750136547355,28166,0.012888460166109006,0.015659040106985704
2012,Mecklenburg-Vorpommern,2.0,0.012999308160069912,28166,0.01167645288938761,0.014322163430752212
2012,Sachsen,1.0,0.012671594508975714,28166,0.011365303513025716,0.013977885504925711
2012,Hessen,1.0,0.01165204092779376,28166,0.010398757146581155,0.012905324709006363
2012,Schleswig-Holstein,3.0,0.009467283253832429,28166,0.00833634060571999,0.010598225901944869
2012,Brandenburg,3.0,0.009175982230637585,28166,0.008062410932774383,0.010289553528500786
2012,Berlin,3.0,0.009066744346939519,28166,0.007959760278155306,0.010173728415723731
2012,"Rheinland-Pfalz,Saarland",1.0,0.008957506463241453,28166,0.007857150536022683,0.010057862390460222
2012,Sachsen-Anhalt,3.0,0.00808360339365692,28166,0.0070378398030815454,0.009129366984232293
2012,Berlin,1.0,0.007974365509958854,28166,0.006935634731772526,0.009013096288145181
2012,Hamburg,2.0,0.007719477114663365,28166,0.006697350588280137,0.008741603641046595
2012,Thueringen,1.0,0.00768306448676401,28166,0.006663332776181016,0.008702796197347004
2012,Sachsen-Anhalt,1.0,0.0069548119287769,28166,0.005984255736677037,0.007925368120876764
2012,Thueringen,3.0,0.006918399300877545,28166,0.00595036941888185,0.00788642918287324
2012,Brandenburg,1.0,0.006809161417179478,28166,0.005848751466370113,0.007769571367988843
2012,Nordrhein-Westfalen,4.0,0.006809161417179478,28166,0.005848751466370113,0.007769571367988843
2012,Bayern,4.0,0.006699923533481411,28166,0.0057471961644524686,0.007652650902510353
2012,Schleswig-Holstein,1.0,0.006299384626588501,28166,0.005375388126126956,0.007223381127050045
2012,Mecklenburg-Vorpommern,3.0,0.005352656301205258,28166,0.0045005128193491666,0.006204799783061349
2012,Mecklenburg-Vorpommern,1.0,0.00477005425481557,28166,0.003965386013642664,0.005574722495988476
2012,Baden-Wuerttemberg,4.0,0.0042602774642245935,28166,0.003499626635815894,0.0050209282926332935
2012,Hamburg,3.0,0.003932563813130394,28166,0.0032016338854664547,0.004663493740794333
2012,Bremen,2.0,0.0038597385573316827,28166,0.003135581654508934,0.004583895460154431
2012,Hamburg,1.0,0.0032043112551432837,28166,0.0025442809037295195,0.003864341606557048
2012,Hessen,4.0,0.0031314859993445726,28166,0.0024789752649849966,0.0037839967337041486
2012,Niedersachsen,4.0,0.0027309470924516623,28166,0.0021214715279611893,0.0033404226569421352
2012,Sachsen,4.0,0.0025488839529548848,28166,0.00196002087354754,0.0031377470323622294
2012,Bremen,3.0,0.0016385682554709974,28166,0.0011662120230913702,0.0021109244878506246
2012,"Rheinland-Pfalz,Saarland",4.0,0.0014200924880748643,28166,0.0009803046546225855,0.0018598803215271432
2012,Bremen,1.0,0.0014200924880748643,28166,0.0009803046546225855,0.0018598803215271432
2012,Berlin,4.0,0.001019553581181954,28166,0.0006468384665845116,0.0013922686957793962
2012,Thueringen,4.0,0.001019553581181954,28166,0.0006468384665845116,0.0013922686957793962
2012,Brandenburg,4.0,0.0009103156974838875,28166,0.0005581137628544698,0.0012625176321133052
2012,Sachsen-Anhalt,4.0,0.0008374904416851764,28166,0.0004996579016458443,0.0011753229817245085
2012,Schleswig-Holstein,4.0,0.00072825255798711,28166,0.00041320486943778264,0.0010433002465364371
2012,Hamburg,4.0,0.000655427302188399,28166,0.0003565359312155751,0.0009543186731612228
2012,Mecklenburg-Vorpommern,4.0,0.000145650511597422,28166,4.715835668474928e-06,0.00028658518752636906
2012,Bremen,4.0,0.000145650511597422,28166,4.715835668474928e-06,0.00028658518752636906
2016,Nordrhein-Westfalen,2.0,0.10959585492227979,27798,0.10592353974958882,0.11326817009497075
2016,Bayern,2.0,0.0863419689119171,27798,0.08304015868741657,0.08964377913641763
2016,Baden-Wuerttemberg,2.0,0.06014507772020725,27798,0.05735009098295716,0.06294006445745734
2016,Nordrhein-Westfalen,3.0,0.05471502590673575,27798,0.05204150257860473,0.05738854923486677
2016,Niedersachsen,2.0,0.049326424870466325,27798,0.04678073891260013,0.05187211082833252
2016,Bayern,3.0,0.04194818652849741,27798,0.03959150775615279,0.04430486530084203
2016,Nordrhein-Westfalen,1.0,0.03726424870466321,27798,0.03503761370775544,0.03949088370157098
2016,Hessen,2.0,0.03585492227979275,27798,0.03366920048426992,0.03804064407531558
2016,"Rheinland-Pfalz,Saarland",2.0,0.03461139896373057,27798,0.03246252988778371,0.03676026803967743
2016,Sachsen,2.0,0.0327461139896373,27798,0.030653932177701442,0.03483829580157316
2016,Baden-Wuerttemberg,3.0,0.030134715025906735,27798,0.028124981174103475,0.032144448877709994
2016,Bayern,1.0,0.02760621761658031,27798,0.025680139769234573,0.029532295463926047
2016,Niedersachsen,3.0,0.02665284974093264,27798,0.024759394678741723,0.02854630480312356
2016,Baden-Wuerttemberg,1.0,0.023585492227979274,27798,0.021801516751330158,0.02536946770462839
2016,Brandenburg,2.0,0.020891191709844558,27798,0.01920988718385147,0.022572496235837645
2016,Thueringen,2.0,0.020435233160621763,27798,0.018771990281874446,0.02209847603936908
2016,Sachsen-Anhalt,2.0,0.020020725388601036,27798,0.018374089237439925,0.021667361539762148
2016,Niedersachsen,1.0,0.019564766839378238,27798,0.017936610557239666,0.02119292312151681
2016,Berlin,2.0,0.019025906735751295,27798,0.017419887484236105,0.020631925987266486
2016,Hessen,3.0,0.018155440414507774,27798,0.016585894375226555,0.019724986453788992
2016,Schleswig-Holstein,2.0,0.017036269430051813,27798,0.015515002961469156,0.018557535898634472
2016,"Rheinland-Pfalz,Saarland",3.0,0.01483937823834197,27798,0.013417996699471317,0.01626075977721262
2016,Sachsen,3.0,0.014673575129533678,27798,0.013260037640524497,0.01608711261854286
2016,Mecklenburg-Vorpommern,2.0,0.011896373056994819,27798,0.010621820260679218,0.013170925853310419
2016,Brandenburg,3.0,0.010652849740932642,27798,0.009445990694190443,0.011859708787674842
2016,"Rheinland-Pfalz,Saarland",1.0,0.010445595854922279,27798,0.009250409177554068,0.01164078253229049
2016,Schleswig-Holstein,3.0,0.01027979274611399,27798,0.009094030293611654,0.011465555198616325
2016,Hessen,1.0,0.010031088082901554,27798,0.008859610192780263,0.011202565973022846
2016,Sachsen,1.0,0.009948186528497409,27798,0.00878151065276847,0.011114862404226346
2016,Berlin,3.0,0.009658031088082901,27798,0.008508326703548251,0.010807735472617552
2016,Hamburg,2.0,0.00895336787564767,27798,0.007846006030272596,0.010060729721022742
2016,Thueringen,3.0,0.008787564766839378,27798,0.007690412419946007,0.009884717113732748
2016,Berlin,1.0,0.008,27798,0.0069527505869233265,0.009047249413076674
2016,Sachsen-Anhalt,3.0,0.00750259067357513,27798,0.006488166444957142,0.008517014902193117
2016,Thueringen,1.0,0.007005181347150259,27798,0.006024715481492401,0.007985647212808117
2016,Nordrhein-Westfalen,4.0,0.006797927461139897,27798,0.005831973633706661,0.007763881288573133
2016,Sachsen-Anhalt,1.0,0.006093264248704663,27798,0.005178420090195607,0.007008108407213719
2016,Brandenburg,1.0,0.006051813471502591,27798,0.00514006732638292,0.006963559616622262
2016,Schleswig-Holstein,1.0,0.005471502590673575,27798,0.00460431866984757,0.006338686511499579
2016,Mecklenburg-Vorpommern,3.0,0.005098445595854922,27798,0.004261189640236083,0.005935701551473761
2016,Hamburg,3.0,0.004601036269430052,27798,0.003805471181462616,0.005396601357397488
2016,Bayern,4.0,0.004601036269430052,27798,0.003805471181462616,0.005396601357397488
2016,Mecklenburg-Vorpommern,1.0,0.0041865284974093265,27798,0.0034274873482218033,0.00494556964659685
2016,Baden-Wuerttemberg,4.0,0.0038134715025906736,27798,0.003088902282812792,0.004538040722368555
2016,Bremen,2.0,0.003316062176165803,27798,0.002640229231741646,0.00399189512058996
2016,Hamburg,1.0,0.0031088082901554403,27798,0.0024543678228213742,0.0037632487574895063
2016,Hessen,4.0,0.0026113989637305698,27798,0.002011444747111606,0.0032113531803495336
2016,Niedersachsen,4.0,0.0025699481865284974,27798,0.0019747621904088993,0.0031651341826480954
2016,Sachsen,4.0,0.0021968911917098445,27798,0.0016464942700944742,0.0027472881133252147
2016,Bremen,3.0,0.0020310880829015544,27798,0.0015018242941445188,0.00256035187165859
2016,Bremen,1.0,0.0018238341968911918,27798,0.0013222480063924342,0.0023254203873899495
2016,"Rheinland-Pfalz,Saarland",4.0,0.001450777202072539,27798,0.0010033376245841173,0.0018982167795609606
2016,Thueringen,4.0,0.0011191709844559587,27798,0.0007261150514467458,0.0015122269174651715
2016,Berlin,4.0,0.0010362694300518134,27798,0.0006580354874893136,0.0014145033726143132
2016,Brandenburg,4.0,0.0010362694300518134,27798,0.0006580354874893136,0.0014145033726143132
2016,Sachsen-Anhalt,4.0,0.0008290155440414508,27798,0.0004906777294310287,0.0011673533586518728
2016,Hamburg,4.0,0.0006632124352331606,27798,0.00036056878678097465,0.0009658560836853466
2016,Schleswig-Holstein,4.0,0.000621761658031088,27798,0.00032872212825871933,0.0009148011878034567
2016,Mecklenburg-Vorpommern,4.0,0.0003316062176165803,27798,0.00011756933881670973,0.000545643096416451
2016,Bremen,4.0,0.0002072538860103627,27798,3.8032351885616014e-05,0.00037647542013510935
2021,Nordrhein-Westfalen,2.0,0.10851849680483086,19931,0.10420032835683751,0.11283666525282421
2021,Bayern,2.0,0.08037755760098493,19931,0.07660302039981183,0.08415209480215803
2021,Baden-Wuerttemberg,2.0,0.05991674972152196,19931,0.0566217998832537,0.06321169955979021
2021,Nordrhein-Westfalen,3.0,0.05258838013718708,19931,0.049489492873460196,0.05568726740091396
2021,Niedersachsen,2.0,0.0503019288268746,19931,0.04726750231637782,0.053336355337371376
2021,Bayern,3.0,0.042797678372515684,19931,0.03998769659364599,0.04560766015138538
2021,Nordrhein-Westfalen,1.0,0.040980242715600634,19931,0.03822796301426392,0.04373252241693735
2021,Sachsen,2.0,0.034531277481385944,19931,0.031996341745280654,0.037066213217491234
2021,Hessen,2.0,0.03359324617459108,19931,0.031091763546340287,0.03609472880284187
2021,Baden-Wuerttemberg,3.0,0.02984112094741162,19931,0.027478899955220272,0.03220334193960297
2021,"Rheinland-Pfalz,Saarland",2.0,0.02866858181391804,19931,0.026351836198148265,0.030985327429687813
2021,Bayern,1.0,0.027847804420472532,19931,0.025563499172337426,0.03013210966860764
2021,Niedersachsen,3.0,0.027613296593773817,19931,0.02533835547020944,0.029888237717338194
2021,Berlin,2.0,0.024623321803365187,19931,0.02247177384595082,0.026774869760779554
2021,Baden-Wuerttemberg,1.0,0.022454124406402064,19931,0.020397248159601283,0.024511000653202844
2021,Schleswig-Holstein,2.0,0.02204373570967931,19931,0.02000531491549081,0.02408215650386781
2021,Brandenburg,2.0,0.021809227882980595,19931,0.01978143566161603,0.02383702010434516
2021,Sachsen-Anhalt,2.0,0.018819253092571965,19931,0.016932707839841705,0.020705798345302225
2021,Thueringen,2.0,0.018174356569150497,19931,0.016319807902794074,0.02002890523550692
2021,Sachsen,3.0,0.016532801782259483,19931,0.014762510641805945,0.01830309292271302
2021,Niedersachsen,1.0,0.016415547868910123,19931,0.014651440373318112,0.018179655364502136
2021,Hessen,3.0,0.01606378612886205,19931,0.01431837011578495,0.01780920214193915
2021,"Rheinland-Pfalz,Saarland",3.0,0.01260479568505599,19931,0.01105596145291277,0.01415362991719921
2021,Hessen,1.0,0.012311660901682593,19931,0.010780715112393853,0.013842606690971334
2021,Sachsen,1.0,0.012135780031658557,19931,0.01061567357858106,0.013655886484736052
2021,Mecklenburg-Vorpommern,2.0,0.01190127220495984,19931,0.010395745750759328,0.013406798659160352
2021,Schleswig-Holstein,3.0,0.011666764378261125,19931,0.01017596761803388,0.01315756113848837
2021,Berlin,1.0,0.011021867854839655,19931,0.009572387041283407,0.012471348668395903
2021,Hamburg,2.0,0.010963240898164976,19931,0.009517577378979384,0.012408904417350567
2021,Berlin,3.0,0.009907955678020754,19931,0.008532896656378616,0.011283014699662891
2021,Brandenburg,3.0,0.009438940024623322,19931,0.008096503481559146,0.010781376567687498
2021,Thueringen,3.0,0.009087178284575248,19931,0.00776975973204094,0.010404596837109557
2021,Sachsen-Anhalt,3.0,0.008325027847804421,19931,0.007063580724851186,0.009586474970757656
2021,"Rheinland-Pfalz,Saarland",1.0,0.008266400891129741,19931,0.007009366175227245,0.009523435607032237
2021,Schleswig-Holstein,1.0,0.00656621914756405,19931,0.005444927272490396,0.007687511022637704
2021,Thueringen,1.0,0.006507592190889371,19931,0.005391284369172084,0.007623900012606657
2021,Mecklenburg-Vorpommern,3.0,0.006390338277540013,19931,0.005284067720513573,0.007496608834566453
2021,Nordrhein-Westfalen,4.0,0.006273084364190655,19931,0.00517694539582981,0.0073692233325515
2021,Hamburg,3.0,0.006097203494166618,19931,0.0050164445758279635,0.0071779624125052725
2021,Brandenburg,1.0,0.0055109339274198275,19931,0.004483144525412659,0.006538723329426996
2021,Hamburg,1.0,0.004866037403998358,19931,0.0038999419857900664,0.00583213282220665
2021,Bayern,4.0,0.004631529577299643,19931,0.003688889961649863,0.005574169192949422
2021,Sachsen-Anhalt,1.0,0.004397021750600926,19931,0.003478448218814584,0.005315595282387268
2021,Mecklenburg-Vorpommern,1.0,0.004103886967227531,19931,0.0032163299934286843,0.004991443941026377
2021,Bremen,2.0,0.003810752183854136,19931,0.0029553550212451886,0.0046661493464630836
2021,Niedersachsen,4.0,0.003283109573782025,19931,0.002488927418561617,0.004077291729002433
2021,Baden-Wuerttemberg,4.0,0.0021691973969631237,19931,0.0015232911019059012,0.002815103692020346
2021,Bremen,3.0,0.0017001817435656915,19931,0.001128216423519601,0.002272147063611782
2021,Sachsen-Anhalt,4.0,0.0014070469601922965,19931,0.0008866436248077157,0.0019274502955768773
2021,Bremen,1.0,0.0013484200035176173,19931,0.0008389588004976197,0.001857881206537615
2021,Schleswig-Holstein,4.0,0.0011139121768189014,19931,0.0006508119595404972,0.0015770123940973056
2021,Hessen,4.0,0.0011139121768189014,19931,0.0006508119595404972,0.0015770123940973056
2021,Brandenburg,4.0,0.0010552852201442223,19931,0.0006045233403557029,0.0015060470999327417
2021,Sachsen,4.0,0.0010552852201442223,19931,0.0006045233403557029,0.0015060470999327417
2021,Thueringen,4.0,0.0010552852201442223,19931,0.0006045233403557029,0.0015060470999327417
2021,"Rheinland-Pfalz,Saarland",4.0,0.0008794043501201853,19931,0.0004678807110655278,0.0012909279891748428
2021,Hamburg,4.0,0.0008207773934455063,19931,0.00042319612297725016,0.0012183586639137624
2021,Berlin,4.0,0.0007621504367708273,19931,0.0003790202985954094,0.0011452805749462452
2021,Mecklenburg-Vorpommern,4.0,0.0005862695667467902,19931,0.0002502126349917875,0.0009223264985017928
2021,Bremen,4.0,0.0003517617400480741,19931,9.142262172203135e-05,0.0006121008583741169
