"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","","","",""
"Weniger wichtig","1996","Bayern","","","",""
"Weniger wichtig","1996","Saarland","","","",""
"Weniger wichtig","1996","Berlin","","","",""
"Weniger wichtig","1996","Brandenburg","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1996","Sachsen","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"Weniger wichtig","1996","Thüringen","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"Ganz unwichtig","1996","Hamburg","","","",""
"Ganz unwichtig","1996","Niedersachsen","","","",""
"Ganz unwichtig","1996","Bremen","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1996","Hessen","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","","","",""
"Ganz unwichtig","1996","Bayern","","","",""
"Ganz unwichtig","1996","Saarland","","","",""
"Ganz unwichtig","1996","Berlin","","","",""
"Ganz unwichtig","1996","Brandenburg","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1996","Sachsen","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1996","Thüringen","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","","","",""
"Sehr wichtig","1997","Hamburg","","","",""
"Sehr wichtig","1997","Niedersachsen","","","",""
"Sehr wichtig","1997","Bremen","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1997","Hessen","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","","","",""
"Sehr wichtig","1997","Bayern","","","",""
"Sehr wichtig","1997","Saarland","","","",""
"Sehr wichtig","1997","Berlin","","","",""
"Sehr wichtig","1997","Brandenburg","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1997","Sachsen","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","","","",""
"Sehr wichtig","1997","Thüringen","","","",""
"Wichtig","1997","Schleswig-Holstein","","","",""
"Wichtig","1997","Hamburg","","","",""
"Wichtig","1997","Niedersachsen","","","",""
"Wichtig","1997","Bremen","","","",""
"Wichtig","1997","Nordrhein-Westfalen","","","",""
"Wichtig","1997","Hessen","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1997","Baden-Württemberg","","","",""
"Wichtig","1997","Bayern","","","",""
"Wichtig","1997","Saarland","","","",""
"Wichtig","1997","Berlin","","","",""
"Wichtig","1997","Brandenburg","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Wichtig","1997","Sachsen","","","",""
"Wichtig","1997","Sachsen-Anhalt","","","",""
"Wichtig","1997","Thüringen","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","","","",""
"Weniger wichtig","1997","Hamburg","","","",""
"Weniger wichtig","1997","Niedersachsen","","","",""
"Weniger wichtig","1997","Bremen","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1997","Hessen","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","","","",""
"Weniger wichtig","1997","Bayern","","","",""
"Weniger wichtig","1997","Saarland","","","",""
"Weniger wichtig","1997","Berlin","","","",""
"Weniger wichtig","1997","Brandenburg","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1997","Sachsen","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","","","",""
"Weniger wichtig","1997","Thüringen","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","","","",""
"Ganz unwichtig","1997","Hamburg","","","",""
"Ganz unwichtig","1997","Niedersachsen","","","",""
"Ganz unwichtig","1997","Bremen","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1997","Hessen","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","","","",""
"Ganz unwichtig","1997","Bayern","","","",""
"Ganz unwichtig","1997","Saarland","","","",""
"Ganz unwichtig","1997","Berlin","","","",""
"Ganz unwichtig","1997","Brandenburg","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1997","Sachsen","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1997","Thüringen","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","","","",""
"Sehr wichtig","1998","Hamburg","","","",""
"Sehr wichtig","1998","Niedersachsen","","","",""
"Sehr wichtig","1998","Bremen","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1998","Hessen","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","","","",""
"Sehr wichtig","1998","Bayern","","","",""
"Sehr wichtig","1998","Saarland","","","",""
"Sehr wichtig","1998","Berlin","","","",""
"Sehr wichtig","1998","Brandenburg","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1998","Sachsen","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","","","",""
"Sehr wichtig","1998","Thüringen","","","",""
"Wichtig","1998","Schleswig-Holstein","","","",""
"Wichtig","1998","Hamburg","","","",""
"Wichtig","1998","Niedersachsen","","","",""
"Wichtig","1998","Bremen","","","",""
"Wichtig","1998","Nordrhein-Westfalen","","","",""
"Wichtig","1998","Hessen","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1998","Baden-Württemberg","","","",""
"Wichtig","1998","Bayern","","","",""
"Wichtig","1998","Saarland","","","",""
"Wichtig","1998","Berlin","","","",""
"Wichtig","1998","Brandenburg","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Wichtig","1998","Sachsen","","","",""
"Wichtig","1998","Sachsen-Anhalt","","","",""
"Wichtig","1998","Thüringen","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","","","",""
"Weniger wichtig","1998","Hamburg","","","",""
"Weniger wichtig","1998","Niedersachsen","","","",""
"Weniger wichtig","1998","Bremen","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1998","Hessen","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","","","",""
"Weniger wichtig","1998","Bayern","","","",""
"Weniger wichtig","1998","Saarland","","","",""
"Weniger wichtig","1998","Berlin","","","",""
"Weniger wichtig","1998","Brandenburg","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1998","Sachsen","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","","","",""
"Weniger wichtig","1998","Thüringen","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","","","",""
"Ganz unwichtig","1998","Hamburg","","","",""
"Ganz unwichtig","1998","Niedersachsen","","","",""
"Ganz unwichtig","1998","Bremen","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1998","Hessen","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","","","",""
"Ganz unwichtig","1998","Bayern","","","",""
"Ganz unwichtig","1998","Saarland","","","",""
"Ganz unwichtig","1998","Berlin","","","",""
"Ganz unwichtig","1998","Brandenburg","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1998","Sachsen","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1998","Thüringen","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","","","",""
"Sehr wichtig","1999","Hamburg","","","",""
"Sehr wichtig","1999","Niedersachsen","","","",""
"Sehr wichtig","1999","Bremen","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1999","Hessen","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","","","",""
"Sehr wichtig","1999","Bayern","","","",""
"Sehr wichtig","1999","Saarland","","","",""
"Sehr wichtig","1999","Berlin","","","",""
"Sehr wichtig","1999","Brandenburg","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1999","Sachsen","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","","","",""
"Sehr wichtig","1999","Thüringen","","","",""
"Wichtig","1999","Schleswig-Holstein","","","",""
"Wichtig","1999","Hamburg","","","",""
"Wichtig","1999","Niedersachsen","","","",""
"Wichtig","1999","Bremen","","","",""
"Wichtig","1999","Nordrhein-Westfalen","","","",""
"Wichtig","1999","Hessen","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1999","Baden-Württemberg","","","",""
"Wichtig","1999","Bayern","","","",""
"Wichtig","1999","Saarland","","","",""
"Wichtig","1999","Berlin","","","",""
"Wichtig","1999","Brandenburg","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Wichtig","1999","Sachsen","","","",""
"Wichtig","1999","Sachsen-Anhalt","","","",""
"Wichtig","1999","Thüringen","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","","","",""
"Weniger wichtig","1999","Hamburg","","","",""
"Weniger wichtig","1999","Niedersachsen","","","",""
"Weniger wichtig","1999","Bremen","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1999","Hessen","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","","","",""
"Weniger wichtig","1999","Bayern","","","",""
"Weniger wichtig","1999","Saarland","","","",""
"Weniger wichtig","1999","Berlin","","","",""
"Weniger wichtig","1999","Brandenburg","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1999","Sachsen","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","","","",""
"Weniger wichtig","1999","Thüringen","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","","","",""
"Ganz unwichtig","1999","Hamburg","","","",""
"Ganz unwichtig","1999","Niedersachsen","","","",""
"Ganz unwichtig","1999","Bremen","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1999","Hessen","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","","","",""
"Ganz unwichtig","1999","Bayern","","","",""
"Ganz unwichtig","1999","Saarland","","","",""
"Ganz unwichtig","1999","Berlin","","","",""
"Ganz unwichtig","1999","Brandenburg","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1999","Sachsen","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1999","Thüringen","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","","","",""
"Sehr wichtig","2000","Hamburg","","","",""
"Sehr wichtig","2000","Niedersachsen","","","",""
"Sehr wichtig","2000","Bremen","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2000","Hessen","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","","","",""
"Sehr wichtig","2000","Bayern","","","",""
"Sehr wichtig","2000","Saarland","","","",""
"Sehr wichtig","2000","Berlin","","","",""
"Sehr wichtig","2000","Brandenburg","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2000","Sachsen","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","","","",""
"Sehr wichtig","2000","Thüringen","","","",""
"Wichtig","2000","Schleswig-Holstein","","","",""
"Wichtig","2000","Hamburg","","","",""
"Wichtig","2000","Niedersachsen","","","",""
"Wichtig","2000","Bremen","","","",""
"Wichtig","2000","Nordrhein-Westfalen","","","",""
"Wichtig","2000","Hessen","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2000","Baden-Württemberg","","","",""
"Wichtig","2000","Bayern","","","",""
"Wichtig","2000","Saarland","","","",""
"Wichtig","2000","Berlin","","","",""
"Wichtig","2000","Brandenburg","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Wichtig","2000","Sachsen","","","",""
"Wichtig","2000","Sachsen-Anhalt","","","",""
"Wichtig","2000","Thüringen","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","","","",""
"Weniger wichtig","2000","Hamburg","","","",""
"Weniger wichtig","2000","Niedersachsen","","","",""
"Weniger wichtig","2000","Bremen","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2000","Hessen","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","","","",""
"Weniger wichtig","2000","Bayern","","","",""
"Weniger wichtig","2000","Saarland","","","",""
"Weniger wichtig","2000","Berlin","","","",""
"Weniger wichtig","2000","Brandenburg","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2000","Sachsen","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","","","",""
"Weniger wichtig","2000","Thüringen","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","","","",""
"Ganz unwichtig","2000","Hamburg","","","",""
"Ganz unwichtig","2000","Niedersachsen","","","",""
"Ganz unwichtig","2000","Bremen","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2000","Hessen","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","","","",""
"Ganz unwichtig","2000","Bayern","","","",""
"Ganz unwichtig","2000","Saarland","","","",""
"Ganz unwichtig","2000","Berlin","","","",""
"Ganz unwichtig","2000","Brandenburg","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2000","Sachsen","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2000","Thüringen","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","","","",""
"Sehr wichtig","2001","Hamburg","","","",""
"Sehr wichtig","2001","Niedersachsen","","","",""
"Sehr wichtig","2001","Bremen","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2001","Hessen","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","","","",""
"Sehr wichtig","2001","Bayern","","","",""
"Sehr wichtig","2001","Saarland","","","",""
"Sehr wichtig","2001","Berlin","","","",""
"Sehr wichtig","2001","Brandenburg","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2001","Sachsen","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","","","",""
"Sehr wichtig","2001","Thüringen","","","",""
"Wichtig","2001","Schleswig-Holstein","","","",""
"Wichtig","2001","Hamburg","","","",""
"Wichtig","2001","Niedersachsen","","","",""
"Wichtig","2001","Bremen","","","",""
"Wichtig","2001","Nordrhein-Westfalen","","","",""
"Wichtig","2001","Hessen","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2001","Baden-Württemberg","","","",""
"Wichtig","2001","Bayern","","","",""
"Wichtig","2001","Saarland","","","",""
"Wichtig","2001","Berlin","","","",""
"Wichtig","2001","Brandenburg","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Wichtig","2001","Sachsen","","","",""
"Wichtig","2001","Sachsen-Anhalt","","","",""
"Wichtig","2001","Thüringen","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","","","",""
"Weniger wichtig","2001","Hamburg","","","",""
"Weniger wichtig","2001","Niedersachsen","","","",""
"Weniger wichtig","2001","Bremen","","","",""
"Weniger wichtig","2001","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2001","Hessen","","","",""
"Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2001","Baden-Württemberg","","","",""
"Weniger wichtig","2001","Bayern","","","",""
"Weniger wichtig","2001","Saarland","","","",""
"Weniger wichtig","2001","Berlin","","","",""
"Weniger wichtig","2001","Brandenburg","","","",""
"Weniger wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2001","Sachsen","","","",""
"Weniger wichtig","2001","Sachsen-Anhalt","","","",""
"Weniger wichtig","2001","Thüringen","","","",""
"Ganz unwichtig","2001","Schleswig-Holstein","","","",""
"Ganz unwichtig","2001","Hamburg","","","",""
"Ganz unwichtig","2001","Niedersachsen","","","",""
"Ganz unwichtig","2001","Bremen","","","",""
"Ganz unwichtig","2001","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2001","Hessen","","","",""
"Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2001","Baden-Württemberg","","","",""
"Ganz unwichtig","2001","Bayern","","","",""
"Ganz unwichtig","2001","Saarland","","","",""
"Ganz unwichtig","2001","Berlin","","","",""
"Ganz unwichtig","2001","Brandenburg","","","",""
"Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2001","Sachsen","","","",""
"Ganz unwichtig","2001","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2001","Thüringen","","","",""
"Sehr wichtig","2002","Schleswig-Holstein","","","",""
"Sehr wichtig","2002","Hamburg","","","",""
"Sehr wichtig","2002","Niedersachsen","","","",""
"Sehr wichtig","2002","Bremen","","","",""
"Sehr wichtig","2002","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2002","Hessen","","","",""
"Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2002","Baden-Württemberg","","","",""
"Sehr wichtig","2002","Bayern","","","",""
"Sehr wichtig","2002","Saarland","","","",""
"Sehr wichtig","2002","Berlin","","","",""
"Sehr wichtig","2002","Brandenburg","","","",""
"Sehr wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2002","Sachsen","","","",""
"Sehr wichtig","2002","Sachsen-Anhalt","","","",""
"Sehr wichtig","2002","Thüringen","","","",""
"Wichtig","2002","Schleswig-Holstein","","","",""
"Wichtig","2002","Hamburg","","","",""
"Wichtig","2002","Niedersachsen","","","",""
"Wichtig","2002","Bremen","","","",""
"Wichtig","2002","Nordrhein-Westfalen","","","",""
"Wichtig","2002","Hessen","","","",""
"Wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2002","Baden-Württemberg","","","",""
"Wichtig","2002","Bayern","","","",""
"Wichtig","2002","Saarland","","","",""
"Wichtig","2002","Berlin","","","",""
"Wichtig","2002","Brandenburg","","","",""
"Wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Wichtig","2002","Sachsen","","","",""
"Wichtig","2002","Sachsen-Anhalt","","","",""
"Wichtig","2002","Thüringen","","","",""
"Weniger wichtig","2002","Schleswig-Holstein","","","",""
"Weniger wichtig","2002","Hamburg","","","",""
"Weniger wichtig","2002","Niedersachsen","","","",""
"Weniger wichtig","2002","Bremen","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2002","Hessen","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","","","",""
"Weniger wichtig","2002","Bayern","","","",""
"Weniger wichtig","2002","Saarland","","","",""
"Weniger wichtig","2002","Berlin","","","",""
"Weniger wichtig","2002","Brandenburg","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2002","Sachsen","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","","","",""
"Weniger wichtig","2002","Thüringen","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","","","",""
"Ganz unwichtig","2002","Hamburg","","","",""
"Ganz unwichtig","2002","Niedersachsen","","","",""
"Ganz unwichtig","2002","Bremen","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2002","Hessen","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","","","",""
"Ganz unwichtig","2002","Bayern","","","",""
"Ganz unwichtig","2002","Saarland","","","",""
"Ganz unwichtig","2002","Berlin","","","",""
"Ganz unwichtig","2002","Brandenburg","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2002","Sachsen","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2002","Thüringen","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","Hamburg","","","",""
"Sehr wichtig","2003","Niedersachsen","","","",""
"Sehr wichtig","2003","Bremen","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","Hessen","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","","","",""
"Sehr wichtig","2003","Bayern","","","",""
"Sehr wichtig","2003","Saarland","","","",""
"Sehr wichtig","2003","Berlin","","","",""
"Sehr wichtig","2003","Brandenburg","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","Sachsen","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","Thüringen","","","",""
"Wichtig","2003","Schleswig-Holstein","","","",""
"Wichtig","2003","Hamburg","","","",""
"Wichtig","2003","Niedersachsen","","","",""
"Wichtig","2003","Bremen","","","",""
"Wichtig","2003","Nordrhein-Westfalen","","","",""
"Wichtig","2003","Hessen","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","Baden-Württemberg","","","",""
"Wichtig","2003","Bayern","","","",""
"Wichtig","2003","Saarland","","","",""
"Wichtig","2003","Berlin","","","",""
"Wichtig","2003","Brandenburg","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","Sachsen","","","",""
"Wichtig","2003","Sachsen-Anhalt","","","",""
"Wichtig","2003","Thüringen","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","Hamburg","","","",""
"Weniger wichtig","2003","Niedersachsen","","","",""
"Weniger wichtig","2003","Bremen","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","Hessen","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","","","",""
"Weniger wichtig","2003","Bayern","","","",""
"Weniger wichtig","2003","Saarland","","","",""
"Weniger wichtig","2003","Berlin","","","",""
"Weniger wichtig","2003","Brandenburg","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","Sachsen","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","Thüringen","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","Hamburg","","","",""
"Ganz unwichtig","2003","Niedersachsen","","","",""
"Ganz unwichtig","2003","Bremen","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","Hessen","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","Bayern","","","",""
"Ganz unwichtig","2003","Saarland","","","",""
"Ganz unwichtig","2003","Berlin","","","",""
"Ganz unwichtig","2003","Brandenburg","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","Sachsen","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","Thüringen","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","156","0.21820812306596","0.186721332536103","0.249694913595818"
"Sehr wichtig","2004","Hamburg","46","0.151776974100851","0.110265790490008","0.193288157711693"
"Sehr wichtig","2004","Niedersachsen","300","0.14876908787654","0.132648710209547","0.164889465543533"
"Sehr wichtig","2004","Bremen","44","0.220346193072759","0.157103581352585","0.283588804792932"
"Sehr wichtig","2004","Nordrhein-Westfalen","784","0.167720359796192","0.156809061515945","0.178631658076439"
"Sehr wichtig","2004","Hessen","267","0.181225232617338","0.161204044284561","0.201246420950115"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","214","0.159925731358042","0.139892748438999","0.179958714277086"
"Sehr wichtig","2004","Baden-Württemberg","418","0.15886879079912","0.144741340844146","0.172996240754094"
"Sehr wichtig","2004","Bayern","513","0.17245391959636","0.158996106007726","0.185911733184995"
"Sehr wichtig","2004","Saarland","","","",""
"Sehr wichtig","2004","Berlin","187","0.246642048476204","0.216753216129073","0.276530880823335"
"Sehr wichtig","2004","Brandenburg","154","0.158948379317129","0.13492730284891","0.182969455785347"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","85","0.132844361812938","0.103329801053077","0.162358922572799"
"Sehr wichtig","2004","Sachsen","271","0.189456469351643","0.16997303665966","0.208939902043626"
"Sehr wichtig","2004","Sachsen-Anhalt","172","0.179836324434191","0.155006176353962","0.20466647251442"
"Sehr wichtig","2004","Thüringen","184","0.171893137925323","0.147774286301469","0.196011989549177"
"Wichtig","2004","Schleswig-Holstein","318","0.49395219353036","0.45583810013756","0.532066286923159"
"Wichtig","2004","Hamburg","157","0.526677437926972","0.468913325697823","0.58444155015612"
"Wichtig","2004","Niedersachsen","1010","0.530342093726781","0.507733995205001","0.55295019224856"
"Wichtig","2004","Bremen","79","0.503066256671835","0.426776196631952","0.579356316711719"
"Wichtig","2004","Nordrhein-Westfalen","2391","0.527404383888498","0.512824112352066","0.541984655424929"
"Wichtig","2004","Hessen","707","0.494678711037213","0.468692455744842","0.520664966329585"
"Wichtig","2004","Rheinland-Pfalz,Saarland","651","0.497947270262084","0.470620144777256","0.525274395746912"
"Wichtig","2004","Baden-Württemberg","1302","0.502714184640114","0.483391110757789","0.52203725852244"
"Wichtig","2004","Bayern","1553","0.49691899437997","0.479107365422524","0.514730623337415"
"Wichtig","2004","Saarland","","","",""
"Wichtig","2004","Berlin","383","0.475836189018856","0.441207428071757","0.510464949965955"
"Wichtig","2004","Brandenburg","501","0.575729533451195","0.543259424744241","0.608199642158149"
"Wichtig","2004","Mecklenburg-Vorpommern","305","0.608911955452362","0.566476315555438","0.651347595349286"
"Wichtig","2004","Sachsen","928","0.570726167745731","0.54611661707871","0.595335718412751"
"Wichtig","2004","Sachsen-Anhalt","491","0.520462471306573","0.488162930695699","0.552762011917447"
"Wichtig","2004","Thüringen","547","0.566289957025144","0.534608632263605","0.597971281786684"
"Weniger wichtig","2004","Schleswig-Holstein","165","0.246305271097729","0.213459311576833","0.279151230618624"
"Weniger wichtig","2004","Hamburg","74","0.267005544487512","0.215823500310697","0.318187588664328"
