year,bula_h,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Unimportant,0.04547858276044421,40229,0.04344255941837148,0.04751460610251694
2012,"Rhineland-Palatinate, Saarland",Important,0.5618122977346278,40229,0.5569637445262421,0.5666608509430135
2012,"Rhineland-Palatinate, Saarland",Less important,0.2537216828478964,40229,0.24946946352977278,0.25797390216602006
2012,"Rhineland-Palatinate, Saarland",Very important,0.15922330097087378,40229,0.15564785600130562,0.16279874594044194
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.02524271844660194,40229,0.023709857504141875,0.026775579389062006
2012,Baden-Wuerttemberg,Important,0.5297297297297298,40229,0.5248523407963971,0.5346071186630624
2012,Baden-Wuerttemberg,Less important,0.25195195195195197,40229,0.24770956709944614,0.2561943368044578
2012,Baden-Wuerttemberg,Very important,0.1831831831831832,40229,0.1794031850200142,0.18696318134635218
2012,Baden-Wuerttemberg,Unimportant,0.03513513513513514,40229,0.03333588927157091,0.03693438099869936
2012,Bavaria,Important,0.525478441318884,40229,0.520598755299878,0.53035812733789
2012,Bavaria,Less important,0.25755130274383214,40229,0.2532781191429667,0.26182448634469757
2012,Bavaria,Very important,0.17454461609407423,40229,0.17083536286266696,0.1782538693254815
2012,Bavaria,Unimportant,0.042425639843209594,40229,0.04045599960627452,0.044395280080144664
2012,Berlin,Important,0.5212355212355212,40229,0.5163538962231884,0.526117146247854
2012,Berlin,Less important,0.24034749034749034,40229,0.2361719398801987,0.244523040814782
2012,Berlin,Very important,0.21138996138996138,40229,0.20740008185797298,0.21537984092194978
2012,Berlin,Unimportant,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Important,0.5762557077625571,40229,0.57142683231687,0.5810845832082442
2012,Brandenburg,Less important,0.23013698630136986,40229,0.2260237241316253,0.23425024847111442
2012,Brandenburg,Very important,0.17077625570776256,40229,0.16709889644142464,0.17445361497410047
2012,Brandenburg,Unimportant,0.0228310502283105,40229,0.021371448977762116,0.024290651478858886
2012,Mecklenburg-Western Pomerania,Important,0.5586854460093896,40229,0.5538331838519375,0.5635377081668418
2012,Mecklenburg-Western Pomerania,Less important,0.2300469483568075,40229,0.225934250419025,0.23415964629459
2012,Mecklenburg-Western Pomerania,Very important,0.20500782472613457,40229,0.2010627693965003,0.20895288005576884
2012,Mecklenburg-Western Pomerania,Unimportant,0.006259780907668232,40229,0.005489050572111153,0.00703051124322531
2012,Saxony,Important,0.5415986949429038,40229,0.5367296007052654,0.5464677891805422
2012,Saxony,Less important,0.23110386079390974,40229,0.2269845563223433,0.23522316526547618
2012,Saxony,Very important,0.18923327895595432,40229,0.18540562059921042,0.19306093731269822
2012,Saxony,Unimportant,0.03806416530723219,40229,0.03619426841417596,0.03993406220028842
2012,Saxony-Anhalt,Important,0.576287657920311,40229,0.5714588306655647,0.5811164851750573
2012,Saxony-Anhalt,Less important,0.21574344023323616,40229,0.21172382639578985,0.21976305407068247
2012,Saxony-Anhalt,Very important,0.18561710398445092,40229,0.18181774989101476,0.18941645807788707
2012,Saxony-Anhalt,Unimportant,0.022351797862001945,40229,0.020907243179449423,0.023796352544554467
2012,Thuringa,Important,0.6013011152416357,40229,0.5965164124310012,0.6060858180522701
2012,Thuringa,Very important,0.19609665427509293,40229,0.1922167280941451,0.19997658045604075
2012,Thuringa,Less important,0.17657992565055763,40229,0.1728537112245465,0.18030614007656875
2012,Thuringa,Unimportant,0.026022304832713755,40229,0.02446657622291228,0.02757803344251523
2016,Schleswig-Holstein,Important,0.5099255583126551,41132,0.5050944077248023,0.5147567089005078
2016,Schleswig-Holstein,Less important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Schleswig-Holstein,Very important,0.16377171215880892,41132,0.16019529615290354,0.1673481281647143
2016,Schleswig-Holstein,Unimportant,0.018610421836228287,41132,0.017304356247099296,0.019916487425357277
2016,Hamburg,Important,0.5167464114832536,41132,0.5119170197283733,0.5215758032381339
2016,Hamburg,Less important,0.26555023923444976,41132,0.26128227714463975,0.26981820132425977
2016,Hamburg,Very important,0.17942583732057416,41132,0.1757175995961414,0.18313407504500692
2016,Hamburg,Unimportant,0.03827751196172249,41132,0.03642328499077087,0.040131738932674105
2016,Lower Saxony,Important,0.5027460920997042,41132,0.49791406221085804,0.5075781219885503
2016,Lower Saxony,Less important,0.27165188001689905,41132,0.26735313171704433,0.27595062831675377
2016,Lower Saxony,Very important,0.19940853400929445,41132,0.19554714544262228,0.20326992257596663
2016,Lower Saxony,Unimportant,0.02619349387410224,41132,0.024650020260296474,0.027736967487908007
2016,Bremen,Important,0.449438202247191,41132,0.44463086946379876,0.45424553503058324
2016,Bremen,Less important,0.2752808988764045,41132,0.27096432626664957,0.27959747148615943
2016,Bremen,Very important,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,Bremen,Unimportant,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,North Rhine-Westphalia,Important,0.5259598169882633,41132,0.5211342314409081,0.5307854025356186
2016,North Rhine-Westphalia,Less important,0.26258205689277897,41132,0.25832944713673966,0.2668346666488183
2016,North Rhine-Westphalia,Very important,0.17883429480803661,41132,0.17513084073965965,0.18253774887641358
2016,North Rhine-Westphalia,Unimportant,0.032623831310921024,41132,0.030906985348862152,0.034340677272979896
2016,Hesse,Important,0.5379353233830846,41132,0.5331171483374202,0.542753498428749
2016,Hesse,Less important,0.27238805970149255,41132,0.2680856664912648,0.2766904529117203
2016,Hesse,Very important,0.15049751243781095,41132,0.14704199454551214,0.15395303033010976
2016,Hesse,Unimportant,0.03917910447761194,41132,0.03730404680594297,0.04105416214928091
2016,"Rhineland-Palatinate, Saarland",Important,0.5641891891891891,41132,0.5593970708142958,0.5689813075640825
2016,"Rhineland-Palatinate, Saarland",Less important,0.2418918918918919,41132,0.23775339737461354,0.24603038640917024
2016,"Rhineland-Palatinate, Saarland",Very important,0.17027027027027028,41132,0.1666377847132838,0.17390275582725676
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.02364864864864865,41132,0.022180153932811277,0.025117143364486023
2016,Baden-Wuerttemberg,Important,0.5110954561465305,41132,0.5062645432777562,0.5159263690153049
2016,Baden-Wuerttemberg,Less important,0.2560760831278619,41132,0.25185800200777,0.2602941642479538
2016,Baden-Wuerttemberg,Very important,0.20042268404367736,41132,0.19655394152031125,0.20429142656704347
2016,Baden-Wuerttemberg,Unimportant,0.03240577668193026,41132,0.030694485121103364,0.034117068242757155
2016,Bavaria,Important,0.5379648760330579,41132,0.5331467227274203,0.5427830293386955
2016,Bavaria,Less important,0.26136363636363635,41132,0.2571174008136364,0.26560987191363633
2016,Bavaria,Very important,0.17200413223140495,41132,0.16835701534069467,0.17565124912211524
2016,Bavaria,Unimportant,0.028667355371900828,41132,0.027054691096776474,0.03028001964702518
2016,Berlin,Important,0.5043956043956044,41132,0.49956368835721343,0.5092275204339953
2016,Berlin,Less important,0.256043956043956,41132,0.25182604845628026,0.2602618636316318
2016,Berlin,Very important,0.21208791208791208,41132,0.20813731264818766,0.2160385115276365
2016,Berlin,Unimportant,0.027472527472527472,41132,0.025892857346134508,0.029052197598920436
2016,Brandenburg,Important,0.5407725321888412,41132,0.5359565219876539,0.5455885423900286
2016,Brandenburg,Less important,0.2757510729613734,41132,0.2714322172642257,0.28006992865852115
2016,Brandenburg,Very important,0.15665236051502146,41132,0.1531396857048803,0.16016503532516263
2016,Brandenburg,Unimportant,0.02682403433476395,41132,0.025262599394687817,0.02838546927484008
2016,Mecklenburg-Western Pomerania,Important,0.5529865125240848,41132,0.5481816193035732,0.5577914057445964
2016,Mecklenburg-Western Pomerania,Less important,0.23699421965317918,41132,0.23288462536951923,0.24110381393683913
2016,Mecklenburg-Western Pomerania,Very important,0.19460500963391136,41132,0.1907789861821847,0.19843103308563803
2016,Mecklenburg-Western Pomerania,Unimportant,0.015414258188824663,41132,0.014223690084465753,0.01660482629318357
2016,Saxony,Important,0.5497564370215727,41132,0.5449483194851188,0.5545645545580267
2016,Saxony,Less important,0.24634655532359082,41132,0.24218241602594343,0.2505106946212382
2016,Saxony,Very important,0.16701461377870563,41132,0.16340997221798886,0.1706192553394224
2016,Saxony,Unimportant,0.03688239387613083,41132,0.035060951780022616,0.03870383597223904
2016,Saxony-Anhalt,Important,0.5812274368231047,41132,0.5764595238328513,0.5859953498133582
2016,Saxony-Anhalt,Less important,0.21780986762936222,41132,0.21382089460149664,0.2217988406572278
2016,Saxony-Anhalt,Very important,0.17689530685920576,41132,0.17320763854042515,0.18058297517798638
2016,Saxony-Anhalt,Unimportant,0.024067388688327317,41132,0.02258626762237596,0.025548509754278675
2016,Thuringa,Important,0.5471698113207547,41132,0.5423592593822469,0.5519803632592625
2016,Thuringa,Less important,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Thuringa,Very important,0.18756936736958935,41132,0.1837967717195667,0.19134196301961198
2016,Thuringa,Unimportant,0.029966703662597113,41132,0.028319000538241282,0.031614406786952945
2021,Schleswig-Holstein,Important,0.5325779036827195,27598,0.5266913181661775,0.5384644891992615
2021,Schleswig-Holstein,Less important,0.2818696883852691,27598,0.27656153965428104,0.28717783711625716
2021,Schleswig-Holstein,Very important,0.15864022662889518,27598,0.1543298541715281,0.16295059908626225
2021,Schleswig-Holstein,Unimportant,0.026912181303116147,27598,0.025002909608216432,0.028821452998015862
2021,Hamburg,Important,0.48195876288659795,27598,0.4760634837610951,0.4878540420121008
2021,Hamburg,Less important,0.26804123711340205,27598,0.26281533368115917,0.27326714054564494
2021,Hamburg,Very important,0.21391752577319587,27598,0.20907942949623284,0.2187556220501589
2021,Hamburg,Unimportant,0.03608247422680412,27598,0.03388215669307938,0.03828279176052886
2021,Lower Saxony,Important,0.5153153153153153,27598,0.5094189628056599,0.5212116678249706
2021,Lower Saxony,Less important,0.2828828828828829,27598,0.2775689551325925,0.28819681063317326
2021,Lower Saxony,Very important,0.16816816816816818,27598,0.1637554424815975,0.17258089385473885
2021,Lower Saxony,Unimportant,0.033633633633633635,27598,0.03150659653885571,0.03576067072841156
2021,Bremen,Important,0.5284552845528455,27598,0.5225657248330084,0.5343448442726826
2021,Bremen,Less important,0.23577235772357724,27598,0.2307642336411937,0.2407804818059608
2021,Bremen,Very important,0.18699186991869918,27598,0.18239167670700576,0.1915920631303926
2021,Bremen,Unimportant,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,North Rhine-Westphalia,Important,0.5208216094541361,27598,0.514927606134889,0.5267156127733833
2021,North Rhine-Westphalia,Less important,0.25239167135621837,27598,0.24726669529124987,0.2575166474211869
2021,North Rhine-Westphalia,Very important,0.19667979741136749,27598,0.19199013601452689,0.20136945880820808
2021,North Rhine-Westphalia,Unimportant,0.030106921778277996,27598,0.028090820368640395,0.03212302318791559
2021,Hesse,Important,0.5325278810408922,27598,0.526641257018576,0.5384145050632084
2021,Hesse,Less important,0.25464684014869887,27598,0.2495067887663945,0.2597868915310032
2021,Hesse,Very important,0.19516728624535315,27598,0.19049129608889695,0.19984327640180935
2021,Hesse,Unimportant,0.017657992565055763,27598,0.016104106081510864,0.019211879048600663
2021,"Rhineland-Palatinate, Saarland",Important,0.5686046511627907,27598,0.5627613240461917,0.5744479782793896
2021,"Rhineland-Palatinate, Saarland",Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,"Rhineland-Palatinate, Saarland",Very important,0.16395348837209303,27598,0.15958538591539678,0.16832159082878928
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.01744186046511628,27598,0.01589734308757958,0.018986377842652977
2021,Baden-Wuerttemberg,Important,0.5238339313172732,27598,0.5179415166523924,0.529726345982154
2021,Baden-Wuerttemberg,Less important,0.2608918503331625,27598,0.2557109943717122,0.26607270629461277
2021,Baden-Wuerttemberg,Very important,0.1963095848282932,27598,0.19162325973089506,0.20099590992569133
2021,Baden-Wuerttemberg,Unimportant,0.018964633521271142,27598,0.017355352737112577,0.020573914305429708
2021,Bavaria,Important,0.5163841807909605,27598,0.5104882282364013,0.5222801333455197
2021,Bavaria,Less important,0.2749529190207156,27598,0.26968511586932326,0.28022072217210797
2021,Bavaria,Very important,0.17890772128060264,27598,0.17438575007685167,0.18342969248435362
2021,Bavaria,Unimportant,0.02975517890772128,27598,0.027750525873061985,0.03175983194238058
2021,Berlin,Important,0.5316455696202531,27598,0.5257582761900285,0.5375328630504778
2021,Berlin,Very important,0.2379746835443038,27598,0.23295047861613197,0.2429988884724756
2021,Berlin,Less important,0.2139240506329114,27598,0.20908590065090213,0.21876220061492066
2021,Berlin,Unimportant,0.016455696202531647,27598,0.014954724998383536,0.01795666740667976
2021,Brandenburg,Important,0.5767441860465117,27598,0.5709149674057222,0.5825734046873011
2021,Brandenburg,Less important,0.2496124031007752,27598,0.24450625778294663,0.2547185484186038
2021,Brandenburg,Very important,0.14573643410852713,27598,0.14157352165436568,0.14989934656268858
2021,Brandenburg,Unimportant,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Mecklenburg-Western Pomerania,Important,0.5178571428571429,27598,0.5119617857104843,0.5237525000038015
2021,Mecklenburg-Western Pomerania,Less important,0.2780612244897959,27598,0.2727750966012364,0.28334735237835545
2021,Mecklenburg-Western Pomerania,Very important,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Mecklenburg-Western Pomerania,Unimportant,0.025510204081632654,27598,0.023649990201228994,0.027370417962036313
2021,Saxony,Important,0.5374087591240876,27598,0.5315261723914985,0.5432913458566767
2021,Saxony,Less important,0.2572992700729927,27598,0.25214171981513883,0.26245682033084655
2021,Saxony,Very important,0.18886861313868614,27598,0.18425073184045757,0.1934864944369147
2021,Saxony,Unimportant,0.016423357664233577,27598,0.014923837379555426,0.017922877948911727
2021,Saxony-Anhalt,Important,0.5711743772241993,27598,0.565335329994182,0.5770134244542166
2021,Saxony-Anhalt,Less important,0.2526690391459075,27598,0.2475421990990811,0.2577958791927339
2021,Saxony-Anhalt,Very important,0.13345195729537365,27598,0.12943981744310204,0.13746409714764526
2021,Saxony-Anhalt,Unimportant,0.042704626334519574,27598,0.0403191357358616,0.04509011693317755
2021,Thuringa,Important,0.5218855218855218,27598,0.5159920551286468,0.5277789886423969
2021,Thuringa,Less important,0.2609427609427609,27598,0.25576157796023197,0.2661239439252899
2021,Thuringa,Very important,0.18686868686868688,27598,0.18226966075029,0.19146771298708376
2021,Thuringa,Unimportant,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
