,Unnamed: 0,year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,2012,Hamburg,No migration background,Important,0.50237,175,26585,0.43258,0.58663
303,303,2012,Hamburg,No migration background,Less important,0.33728,96,26585,0.27084,0.41128
304,304,2012,Lower Saxony,No migration background,Very important,0.16107,334,26585,0.14178,0.1801
305,305,2012,Lower Saxony,No migration background,Important,0.55,1256,26585,0.5162,0.58358
306,306,2012,Lower Saxony,No migration background,Less important,0.25822,560,26585,0.23634,0.28133
307,307,2012,Lower Saxony,No migration background,Unimportant,0.03071,64,26585,0.0245,0.03861
308,308,2012,Lower Saxony,Direct migration background,Very important,0.21086,60,26585,0.15878,0.26736
309,309,2012,Lower Saxony,Direct migration background,Important,0.60708,159,26585,0.50725,0.72037
310,310,2012,Lower Saxony,Direct migration background,Less important,0.18206,35,26585,0.13195,0.23569
311,311,2012,Lower Saxony,Indirect migration background,Important,1.0,43,26585,0.66925,1.418
312,312,2012,Bremen,No migration background,Important,0.68577,82,26585,0.5055,0.87537
313,313,2012,Bremen,No migration background,Less important,0.31423,40,26585,0.22546,0.42786
314,314,2012,North Rhine-Westphalia,No migration background,Very important,0.16633,721,26585,0.15231,0.17827
315,315,2012,North Rhine-Westphalia,No migration background,Important,0.50646,2159,26585,0.48397,0.52844
316,316,2012,North Rhine-Westphalia,No migration background,Less important,0.28921,1227,26585,0.27051,0.304
317,317,2012,North Rhine-Westphalia,No migration background,Unimportant,0.03801,141,26585,0.03289,0.04381
318,318,2012,North Rhine-Westphalia,Direct migration background,Very important,0.22956,220,26585,0.1962,0.26715
319,319,2012,North Rhine-Westphalia,Direct migration background,Important,0.5071,473,26585,0.46017,0.55104
320,320,2012,North Rhine-Westphalia,Direct migration background,Less important,0.21396,183,26585,0.18398,0.2522
321,321,2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.04938,42,26585,0.03787,0.0644
322,322,2012,North Rhine-Westphalia,Indirect migration background,Very important,0.3952,113,26585,0.30935,0.49787
323,323,2012,North Rhine-Westphalia,Indirect migration background,Important,0.46111,173,26585,0.39474,0.53699
324,324,2012,North Rhine-Westphalia,Indirect migration background,Less important,0.14369,51,26585,0.10513,0.19524
325,325,2012,Hesse,No migration background,Very important,0.16053,220,26585,0.13854,0.18826
326,326,2012,Hesse,No migration background,Important,0.50164,771,26585,0.46386,0.53828
327,327,2012,Hesse,No migration background,Less important,0.2893,424,26585,0.26466,0.31474
328,328,2012,Hesse,No migration background,Unimportant,0.04853,62,26585,0.04156,0.05604
329,329,2012,Hesse,Direct migration background,Very important,0.21133,67,26585,0.15786,0.27142
330,330,2012,Hesse,Direct migration background,Important,0.53799,147,26585,0.44435,0.636
331,331,2012,Hesse,Direct migration background,Less important,0.25068,62,26585,0.18375,0.31507
332,332,2012,Hesse,Indirect migration background,Very important,0.32009,33,26585,0.20125,0.472
333,333,2012,Hesse,Indirect migration background,Important,0.67991,64,26585,0.49862,0.85078
334,334,2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.14673,189,26585,0.12531,0.16748
335,335,2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.54682,713,26585,0.50394,0.58268
336,336,2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.27979,328,26585,0.249,0.31305
337,337,2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02666,33,26585,0.02077,0.03213
338,338,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.68655,110,26585,0.56427,0.83113
339,339,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.31345,49,26585,0.23902,0.40234
340,340,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,45,26585,0.69806,1.39612
341,341,2012,Baden-Wuerttemberg,No migration background,Very important,0.1786,446,26585,0.16138,0.19794
342,342,2012,Baden-Wuerttemberg,No migration background,Important,0.49853,1372,26585,0.46823,0.53523
343,343,2012,Baden-Wuerttemberg,No migration background,Less important,0.27442,675,26585,0.25227,0.29761
344,344,2012,Baden-Wuerttemberg,No migration background,Unimportant,0.04845,99,26585,0.04123,0.05625
345,345,2012,Baden-Wuerttemberg,Direct migration background,Very important,0.21257,113,26585,0.171,0.25493
346,346,2012,Baden-Wuerttemberg,Direct migration background,Important,0.5403,264,26585,0.46869,0.61233
347,347,2012,Baden-Wuerttemberg,Direct migration background,Less important,0.24713,119,26585,0.20848,0.28227
348,348,2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.2746,51,26585,0.17784,0.3756
349,349,2012,Baden-Wuerttemberg,Indirect migration background,Important,0.51807,128,26585,0.40366,0.62191
350,350,2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.20733,45,26585,0.133,0.27664
351,351,2012,Bavaria,No migration background,Very important,0.15131,583,26585,0.13793,0.16408
352,352,2012,Bavaria,No migration background,Important,0.50992,1892,26585,0.48149,0.53368
353,353,2012,Bavaria,No migration background,Less important,0.28083,981,26585,0.26085,0.29617
354,354,2012,Bavaria,No migration background,Unimportant,0.05793,150,26585,0.05213,0.06541
355,355,2012,Bavaria,Direct migration background,Very important,0.19113,99,26585,0.15017,0.23911
356,356,2012,Bavaria,Direct migration background,Important,0.54371,279,26585,0.46231,0.61615
357,357,2012,Bavaria,Direct migration background,Less important,0.26516,109,26585,0.20704,0.31258
358,358,2012,Bavaria,Indirect migration background,Very important,0.40936,76,26585,0.30669,0.52249
359,359,2012,Bavaria,Indirect migration background,Important,0.59064,108,26585,0.44229,0.74325
360,360,2012,Berlin,No migration background,Very important,0.20567,180,26585,0.17686,0.23146
361,361,2012,Berlin,No migration background,Important,0.54199,482,26585,0.50029,0.59193
362,362,2012,Berlin,No migration background,Less important,0.25234,223,26585,0.22154,0.28613
363,363,2012,Berlin,Direct migration background,Important,1.0,39,26585,0.68258,1.3883
364,364,2012,Brandenburg,No migration background,Very important,0.17153,183,26585,0.14539,0.19884
365,365,2012,Brandenburg,No migration background,Important,0.56284,603,26585,0.52023,0.60908
366,366,2012,Brandenburg,No migration background,Less important,0.26563,241,26585,0.22968,0.30418
367,367,2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.18341,121,26585,0.15126,0.2237
368,368,2012,Mecklenburg-Western Pomerania,No migration background,Important,0.55969,344,26585,0.49387,0.61225
369,369,2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.2569,146,26585,0.22136,0.29061
370,370,2012,Saxony,No migration background,Very important,0.17452,333,26585,0.15311,0.19331
371,371,2012,Saxony,No migration background,Important,0.54937,961,26585,0.52102,0.59034
372,372,2012,Saxony,No migration background,Less important,0.22402,409,26585,0.20469,0.24541
373,373,2012,Saxony,No migration background,Unimportant,0.0521,69,26585,0.0437,0.0614
374,374,2012,Saxony-Anhalt,No migration background,Very important,0.20673,182,26585,0.16813,0.25044
375,375,2012,Saxony-Anhalt,No migration background,Important,0.56419,574,26585,0.51736,0.60936
376,376,2012,Saxony-Anhalt,No migration background,Less important,0.22907,215,26585,0.20272,0.25532
377,377,2012,Thuringa,No migration background,Very important,0.19095,205,26585,0.17114,0.21516
378,378,2012,Thuringa,No migration background,Important,0.60735,626,26585,0.55938,0.66187
379,379,2012,Thuringa,No migration background,Less important,0.2017,185,26585,0.16911,0.23516
380,380,2016,Schleswig-Holstein,No migration background,Very important,0.12297,92,23292,0.09825,0.14859
381,381,2016,Schleswig-Holstein,No migration background,Important,0.51615,315,23292,0.4647,0.58577
382,382,2016,Schleswig-Holstein,No migration background,Less important,0.36088,205,23292,0.31326,0.41816
383,383,2016,Schleswig-Holstein,Direct migration background,Important,0.537,75,23292,0.38776,0.72979
384,384,2016,Schleswig-Holstein,Direct migration background,Less important,0.463,36,23292,0.30194,0.67097
385,385,2016,Hamburg,No migration background,Very important,0.17847,42,23292,0.1275,0.2453
386,386,2016,Hamburg,No migration background,Important,0.47655,135,23292,0.38521,0.55812
387,387,2016,Hamburg,No migration background,Less important,0.34499,87,23292,0.27463,0.40481
388,388,2016,Hamburg,Direct migration background,Important,1.0,60,23292,0.70006,1.40571
389,389,2016,Lower Saxony,No migration background,Very important,0.18652,294,23292,0.16027,0.21402
390,390,2016,Lower Saxony,No migration background,Important,0.48492,873,23292,0.45157,0.51915
391,391,2016,Lower Saxony,No migration background,Less important,0.29335,549,23292,0.26882,0.31637
392,392,2016,Lower Saxony,No migration background,Unimportant,0.03521,56,23292,0.02711,0.04426
393,393,2016,Lower Saxony,Direct migration background,Very important,0.2738,134,23292,0.18958,0.35982
394,394,2016,Lower Saxony,Direct migration background,Important,0.52174,279,23292,0.44327,0.60773
395,395,2016,Lower Saxony,Direct migration background,Less important,0.20446,78,23292,0.14273,0.26918
396,396,2016,Lower Saxony,Indirect migration background,Very important,0.51564,44,23292,0.33453,0.7702
397,397,2016,Lower Saxony,Indirect migration background,Important,0.48436,38,23292,0.33696,0.65696
398,398,2016,Bremen,No migration background,Important,0.50699,49,23292,0.33942,0.6835
399,399,2016,Bremen,No migration background,Less important,0.49301,37,23292,0.33304,0.7076
400,400,2016,North Rhine-Westphalia,No migration background,Very important,0.15044,484,23292,0.1344,0.16331
401,401,2016,North Rhine-Westphalia,No migration background,Important,0.50729,1693,23292,0.4864,0.53538
402,402,2016,North Rhine-Westphalia,No migration background,Less important,0.30094,1004,23292,0.28052,0.32297
403,403,2016,North Rhine-Westphalia,No migration background,Unimportant,0.04134,114,23292,0.03553,0.04799
404,404,2016,North Rhine-Westphalia,Direct migration background,Very important,0.18429,277,23292,0.15792,0.20501
405,405,2016,North Rhine-Westphalia,Direct migration background,Important,0.57454,722,23292,0.51259,0.63642
406,406,2016,North Rhine-Westphalia,Direct migration background,Less important,0.19187,255,23292,0.15913,0.22539
407,407,2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.04931,43,23292,0.03145,0.07725
408,408,2016,North Rhine-Westphalia,Indirect migration background,Very important,0.30565,138,23292,0.24449,0.37597
409,409,2016,North Rhine-Westphalia,Indirect migration background,Important,0.57352,229,23292,0.46019,0.67666
410,410,2016,North Rhine-Westphalia,Indirect migration background,Less important,0.12083,61,23292,0.08805,0.16322
411,411,2016,Hesse,No migration background,Very important,0.13727,128,23292,0.11845,0.16122
412,412,2016,Hesse,No migration background,Important,0.52285,564,23292,0.47794,0.5663
413,413,2016,Hesse,No migration background,Less important,0.29061,337,23292,0.26009,0.31931
414,414,2016,Hesse,No migration background,Unimportant,0.04927,54,23292,0.03923,0.05999
415,415,2016,Hesse,Direct migration background,Very important,0.17906,72,23292,0.12142,0.23879
416,416,2016,Hesse,Direct migration background,Important,0.59,243,23292,0.50266,0.70122
417,417,2016,Hesse,Direct migration background,Less important,0.23094,83,23292,0.18253,0.30615
418,418,2016,Hesse,Indirect migration background,Very important,0.40511,42,23292,0.28204,0.55288
419,419,2016,Hesse,Indirect migration background,Important,0.59489,58,23292,0.42193,0.77355
420,420,2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11532,132,23292,0.09588,0.14187
421,421,2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.58985,536,23292,0.54833,0.63605
422,422,2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.29483,287,23292,0.26117,0.32822
423,423,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25239,82,23292,0.16653,0.33141
424,424,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.56057,243,23292,0.46602,0.6856
425,425,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.18704,54,23292,0.12901,0.25687
426,426,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.30444,38,23292,0.19768,0.40121
427,427,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.69556,56,23292,0.49167,0.92488
428,428,2016,Baden-Wuerttemberg,No migration background,Very important,0.17605,295,23292,0.15455,0.19997
429,429,2016,Baden-Wuerttemberg,No migration background,Important,0.48464,972,23292,0.45075,0.51906
430,430,2016,Baden-Wuerttemberg,No migration background,Less important,0.29942,551,23292,0.27289,0.32517
431,431,2016,Baden-Wuerttemberg,No migration background,Unimportant,0.03989,68,23292,0.032,0.04695
432,432,2016,Baden-Wuerttemberg,Direct migration background,Very important,0.26618,189,23292,0.22942,0.30988
433,433,2016,Baden-Wuerttemberg,Direct migration background,Important,0.53068,354,23292,0.45718,0.61023
434,434,2016,Baden-Wuerttemberg,Direct migration background,Less important,0.20314,130,23292,0.15841,0.25151
435,435,2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.41906,85,23292,0.33561,0.52525
436,436,2016,Baden-Wuerttemberg,Indirect migration background,Important,0.40155,125,23292,0.30862,0.49697
437,437,2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.17938,46,23292,0.13157,0.23607
438,438,2016,Bavaria,No migration background,Very important,0.14526,414,23292,0.12731,0.16456
439,439,2016,Bavaria,No migration background,Important,0.53377,1434,23292,0.50254,0.56474
440,440,2016,Bavaria,No migration background,Less important,0.28798,841,23292,0.26962,0.31144
441,441,2016,Bavaria,No migration background,Unimportant,0.03299,85,23292,0.02715,0.03906
442,442,2016,Bavaria,Direct migration background,Very important,0.19047,186,23292,0.15934,0.2394
443,443,2016,Bavaria,Direct migration background,Important,0.64311,509,23292,0.55698,0.71988
444,444,2016,Bavaria,Direct migration background,Less important,0.16642,133,23292,0.12756,0.20264
445,445,2016,Bavaria,Indirect migration background,Very important,0.32514,66,23292,0.21762,0.46068
446,446,2016,Bavaria,Indirect migration background,Important,0.4806,140,23292,0.37065,0.60783
447,447,2016,Bavaria,Indirect migration background,Less important,0.19426,38,23292,0.12624,0.29473
448,448,2016,Berlin,No migration background,Very important,0.17611,118,23292,0.14978,0.20232
449,449,2016,Berlin,No migration background,Important,0.52516,347,23292,0.47616,0.58718
450,450,2016,Berlin,No migration background,Less important,0.29873,212,23292,0.26321,0.34249
451,451,2016,Berlin,Direct migration background,Very important,0.42397,61,23292,0.30951,0.56163
452,452,2016,Berlin,Direct migration background,Important,0.57603,83,23292,0.43152,0.73637
453,453,2016,Brandenburg,No migration background,Very important,0.14615,113,23292,0.11579,0.18169
454,454,2016,Brandenburg,No migration background,Important,0.59309,451,23292,0.53251,0.66899
455,455,2016,Brandenburg,No migration background,Less important,0.26077,232,23292,0.22622,0.2998
456,456,2016,Brandenburg,Direct migration background,Important,1.0,43,23292,0.76438,1.27666
457,457,2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.21725,96,23292,0.16918,0.27525
458,458,2016,Mecklenburg-Western Pomerania,No migration background,Important,0.51831,268,23292,0.45722,0.58134
459,459,2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.26444,118,23292,0.21054,0.31945
460,460,2016,Saxony,No migration background,Very important,0.16188,222,23292,0.13625,0.18558
461,461,2016,Saxony,No migration background,Important,0.54843,734,23292,0.49609,0.59682
462,462,2016,Saxony,No migration background,Less important,0.24958,337,23292,0.22343,0.27843
463,463,2016,Saxony,No migration background,Unimportant,0.04011,51,23292,0.03081,0.05117
464,464,2016,Saxony,Direct migration background,Important,1.0,38,23292,0.70449,1.33708
465,465,2016,Saxony-Anhalt,No migration background,Very important,0.16482,124,23292,0.13067,0.20922
466,466,2016,Saxony-Anhalt,No migration background,Important,0.60636,442,23292,0.53615,0.68792
467,467,2016,Saxony-Anhalt,No migration background,Less important,0.22882,175,23292,0.19315,0.2664
468,468,2016,Saxony-Anhalt,Direct migration background,Important,1.0,32,23292,0.61775,1.56059
469,469,2016,Thuringa,No migration background,Very important,0.14859,137,23292,0.12684,0.17244
470,470,2016,Thuringa,No migration background,Important,0.57814,454,23292,0.52569,0.64529
471,471,2016,Thuringa,No migration background,Less important,0.27327,202,23292,0.22541,0.32304
472,472,2016,Thuringa,Direct migration background,Important,1.0,34,23292,0.63867,1.40503
473,473,2021,Schleswig-Holstein,No migration background,Very important,0.15207,83,16099,0.11318,0.19418
474,474,2021,Schleswig-Holstein,No migration background,Important,0.5629,305,16099,0.48512,0.64506
475,475,2021,Schleswig-Holstein,No migration background,Less important,0.28504,165,16099,0.23148,0.33668
476,476,2021,Schleswig-Holstein,Direct migration background,Important,1.0,53,16099,0.53602,1.71221
477,477,2021,Hamburg,No migration background,Very important,0.14092,47,16099,0.08689,0.21128
478,478,2021,Hamburg,No migration background,Important,0.52511,134,16099,0.42326,0.65167
479,479,2021,Hamburg,No migration background,Less important,0.33397,82,16099,0.26683,0.4277
480,480,2021,Hamburg,Direct migration background,Important,1.0,39,16099,0.4264,1.66799
481,481,2021,Lower Saxony,No migration background,Very important,0.13836,192,16099,0.11687,0.16178
482,482,2021,Lower Saxony,No migration background,Important,0.47225,669,16099,0.42671,0.5138
483,483,2021,Lower Saxony,No migration background,Less important,0.33999,418,16099,0.30332,0.37387
484,484,2021,Lower Saxony,No migration background,Unimportant,0.04941,45,16099,0.03957,0.06139
485,485,2021,Lower Saxony,Direct migration background,Very important,0.18356,65,16099,0.10717,0.273
486,486,2021,Lower Saxony,Direct migration background,Important,0.65556,143,16099,0.47642,0.88685
487,487,2021,Lower Saxony,Direct migration background,Less important,0.16088,38,16099,0.09826,0.24301
488,488,2021,Lower Saxony,Indirect migration background,Important,1.0,46,16099,0.64102,1.39735
489,489,2021,Bremen,No migration background,Important,1.0,49,16099,0.72663,1.34407
490,490,2021,North Rhine-Westphalia,No migration background,Very important,0.15945,421,16099,0.13902,0.17725
491,491,2021,North Rhine-Westphalia,No migration background,Important,0.49694,1276,16099,0.46339,0.52686
492,492,2021,North Rhine-Westphalia,No migration background,Less important,0.29679,728,16099,0.27382,0.32148
493,493,2021,North Rhine-Westphalia,No migration background,Unimportant,0.04683,84,16099,0.03777,0.05816
494,494,2021,North Rhine-Westphalia,Direct migration background,Very important,0.21858,208,16099,0.16046,0.28224
495,495,2021,North Rhine-Westphalia,Direct migration background,Important,0.59417,434,16099,0.50108,0.70194
496,496,2021,North Rhine-Westphalia,Direct migration background,Less important,0.18726,131,16099,0.13829,0.24038
497,497,2021,North Rhine-Westphalia,Indirect migration background,Very important,0.24557,70,16099,0.16397,0.3518
498,498,2021,North Rhine-Westphalia,Indirect migration background,Important,0.60302,141,16099,0.46074,0.74791
499,499,2021,North Rhine-Westphalia,Indirect migration background,Less important,0.15141,38,16099,0.08971,0.21842
500,500,2021,Hesse,No migration background,Very important,0.17067,128,16099,0.14015,0.20344
501,501,2021,Hesse,No migration background,Important,0.5421,416,16099,0.48585,0.58657
502,502,2021,Hesse,No migration background,Less important,0.28723,238,16099,0.25201,0.32932
503,503,2021,Hesse,Direct migration background,Very important,0.33716,62,16099,0.19051,0.51533
504,504,2021,Hesse,Direct migration background,Important,0.66284,120,16099,0.42694,0.92161
505,505,2021,Hesse,Indirect migration background,Important,1.0,37,16099,0.54834,1.47311
506,506,2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.15389,91,16099,0.12126,0.2025
507,507,2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.56371,343,16099,0.48864,0.63827
508,508,2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2824,175,16099,0.2391,0.32288
509,509,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.08762,34,16099,0.05275,0.11995
510,510,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.63167,116,16099,0.42558,0.80817
511,511,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.28071,33,16099,0.14727,0.45914
512,512,2021,Baden-Wuerttemberg,No migration background,Very important,0.16505,228,16099,0.13626,0.19711
513,513,2021,Baden-Wuerttemberg,No migration background,Important,0.5205,714,16099,0.47497,0.56896
514,514,2021,Baden-Wuerttemberg,No migration background,Less important,0.31446,410,16099,0.28401,0.35185
515,515,2021,Baden-Wuerttemberg,Direct migration background,Very important,0.18611,112,16099,0.13533,0.24742
516,516,2021,Baden-Wuerttemberg,Direct migration background,Important,0.59679,230,16099,0.48715,0.7134
517,517,2021,Baden-Wuerttemberg,Direct migration background,Less important,0.2171,75,16099,0.14761,0.2968
518,518,2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.35392,43,16099,0.23759,0.49318
519,519,2021,Baden-Wuerttemberg,Indirect migration background,Important,0.64608,78,16099,0.47756,0.7939
520,520,2021,Bavaria,No migration background,Very important,0.15699,309,16099,0.13859,0.18249
521,521,2021,Bavaria,No migration background,Important,0.51477,1004,16099,0.47354,0.55803
522,522,2021,Bavaria,No migration background,Less important,0.30138,614,16099,0.27322,0.33833
523,523,2021,Bavaria,No migration background,Unimportant,0.02685,66,16099,0.02055,0.03331
524,524,2021,Bavaria,Direct migration background,Very important,0.21809,116,16099,0.16178,0.2955
525,525,2021,Bavaria,Direct migration background,Important,0.62284,288,16099,0.50181,0.75287
526,526,2021,Bavaria,Direct migration background,Less important,0.15907,91,16099,0.11193,0.20977
527,527,2021,Bavaria,Indirect migration background,Very important,0.38118,50,16099,0.26991,0.51478
528,528,2021,Bavaria,Indirect migration background,Important,0.61882,79,16099,0.4744,0.78733
529,529,2021,Berlin,No migration background,Very important,0.18831,117,16099,0.1515,0.22272
530,530,2021,Berlin,No migration background,Important,0.528,293,16099,0.471,0.58814
531,531,2021,Berlin,No migration background,Less important,0.28369,146,16099,0.23497,0.33955
532,532,2021,Berlin,Direct migration background,Very important,0.3249,61,16099,0.174,0.51583
533,533,2021,Berlin,Direct migration background,Important,0.6751,99,16099,0.45508,0.9115
534,534,2021,Brandenburg,No migration background,Very important,0.12377,76,16099,0.08967,0.16068
535,535,2021,Brandenburg,No migration background,Important,0.64566,345,16099,0.57576,0.74319
536,536,2021,Brandenburg,No migration background,Less important,0.23057,151,16099,0.19193,0.2702
537,537,2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.1559,64,16099,0.11119,0.20085
538,538,2021,Mecklenburg-Western Pomerania,No migration background,Important,0.54149,195,16099,0.44983,0.62966
539,539,2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.30261,104,16099,0.23749,0.36702
540,540,2021,Saxony,No migration background,Very important,0.19056,185,16099,0.16183,0.23064
541,541,2021,Saxony,No migration background,Important,0.58188,540,16099,0.51943,0.64516
542,542,2021,Saxony,No migration background,Less important,0.22756,268,16099,0.20148,0.26013
543,543,2021,Saxony,Direct migration background,Important,1.0,38,16099,0.57447,1.56332
544,544,2021,Saxony-Anhalt,No migration background,Very important,0.1191,68,16099,0.08178,0.17004
545,545,2021,Saxony-Anhalt,No migration background,Important,0.59757,292,16099,0.50628,0.68478
546,546,2021,Saxony-Anhalt,No migration background,Less important,0.28333,129,16099,0.22584,0.35556
547,547,2021,Thuringa,No migration background,Very important,0.19685,91,16099,0.15357,0.25028
548,548,2021,Thuringa,No migration background,Important,0.5174,286,16099,0.43654,0.60713
549,549,2021,Thuringa,No migration background,Less important,0.28574,147,16099,0.22999,0.35322
