year,bula_h,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23241,328,1262,0.20910,0.25572
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02218,33,1262,0.01405,0.03031
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.51334,112,161,0.43589,0.59079
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.23267,49,161,0.16719,0.29814
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.26379,44,44,0.13207,0.39551
2012,Baden-Wuerttemberg,No migration background,Very important,0.15145,443,2584,0.13763,0.16528
2012,Baden-Wuerttemberg,No migration background,Important,0.42308,1367,2584,0.40402,0.44213
2012,Baden-Wuerttemberg,No migration background,Less important,0.23303,675,2584,0.21673,0.24933
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.04110,99,2584,0.03344,0.04875
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.20053,117,506,0.16560,0.23545
2012,Baden-Wuerttemberg,Direct migration background,Important,0.51080,268,506,0.46720,0.55440
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.23469,121,506,0.19772,0.27165
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.12573,50,222,0.08202,0.16944
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.24206,129,222,0.18558,0.29853
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.09530,43,222,0.05659,0.13401
2012,Bavaria,No migration background,Very important,0.12837,582,3600,0.11744,0.13930
2012,Bavaria,No migration background,Important,0.43389,1888,3600,0.41770,0.45008
2012,Bavaria,No migration background,Less important,0.23909,981,3600,0.22515,0.25302
2012,Bavaria,No migration background,Unimportant,0.04882,149,3600,0.04178,0.05586
2012,Bavaria,Direct migration background,Very important,0.16961,102,495,0.13652,0.20271
2012,Bavaria,Direct migration background,Important,0.48131,283,495,0.43725,0.52537
2012,Bavaria,Direct migration background,Less important,0.23279,110,495,0.19552,0.27006
2012,Bavaria,Indirect migration background,Very important,0.18086,74,182,0.12478,0.23693
2012,Bavaria,Indirect migration background,Important,0.25864,108,182,0.19485,0.32243
2012,Berlin,No migration background,Very important,0.17464,180,884,0.14960,0.19969
2012,Berlin,No migration background,Important,0.46105,482,884,0.42817,0.49393
2012,Berlin,No migration background,Less important,0.21390,222,884,0.18685,0.24095
2012,Berlin,Direct migration background,Important,0.40375,39,39,0.24775,0.55976
2012,Brandenburg,No migration background,Very important,0.14481,183,1027,0.12327,0.16634
2012,Brandenburg,No migration background,Important,0.47511,603,1027,0.44455,0.50567
2012,Brandenburg,No migration background,Less important,0.22436,241,1027,0.19883,0.24989
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.15755,121,609,0.12859,0.18650
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.47593,342,609,0.43623,0.51563
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.22092,146,609,0.18794,0.25390
2012,Saxony,No migration background,Very important,0.14950,332,1769,0.13287,0.16612
2012,Saxony,No migration background,Important,0.47164,959,1769,0.44837,0.49491
2012,Saxony,No migration background,Less important,0.19262,409,1769,0.17424,0.21100
2012,Saxony,No migration background,Unimportant,0.04481,69,1769,0.03517,0.05445
2012,Saxony-Anhalt,No migration background,Very important,0.17219,181,970,0.14842,0.19597
2012,Saxony-Anhalt,No migration background,Important,0.47017,574,970,0.43875,0.50160
2012,Saxony-Anhalt,No migration background,Less important,0.19124,215,970,0.16648,0.21601
2012,Thuringa,No migration background,Very important,0.15949,203,1012,0.13692,0.18206
2012,Thuringa,No migration background,Important,0.50843,625,1012,0.47761,0.53925
2012,Thuringa,No migration background,Less important,0.16866,184,1012,0.14558,0.19174
2016,Schleswig-Holstein,No migration background,Very important,0.10211,92,611,0.07808,0.12614
2016,Schleswig-Holstein,No migration background,Important,0.42707,315,611,0.38781,0.46632
2016,Schleswig-Holstein,No migration background,Less important,0.29817,204,611,0.26187,0.33447
2016,Schleswig-Holstein,Direct migration background,Important,0.34405,76,114,0.25646,0.43164
2016,Schleswig-Holstein,Direct migration background,Less important,0.28952,38,114,0.20590,0.37314
2016,Hamburg,No migration background,Very important,0.15629,42,264,0.11240,0.20018
2016,Hamburg,No migration background,Important,0.38011,135,264,0.32144,0.43878
2016,Hamburg,No migration background,Less important,0.27506,87,264,0.22109,0.32903
2016,Hamburg,Direct migration background,Important,0.50021,60,60,0.37263,0.62780
2016,Lower Saxony,No migration background,Very important,0.16187,293,1770,0.14471,0.17904
2016,Lower Saxony,No migration background,Important,0.42124,872,1770,0.39823,0.44425
2016,Lower Saxony,No migration background,Less important,0.25534,549,1770,0.23502,0.27566
2016,Lower Saxony,No migration background,Unimportant,0.03016,56,1770,0.02219,0.03813
2016,Lower Saxony,Direct migration background,Very important,0.24837,135,496,0.21031,0.28644
2016,Lower Saxony,Direct migration background,Important,0.47541,282,496,0.43141,0.51940
2016,Lower Saxony,Direct migration background,Less important,0.18320,79,496,0.14912,0.21728
2016,Lower Saxony,Indirect migration background,Very important,0.15100,44,80,0.07205,0.22996
2016,Lower Saxony,Indirect migration background,Important,0.13017,36,80,0.05597,0.20437
2016,Bremen,No migration background,Important,0.31555,49,86,0.21675,0.41435
2016,Bremen,No migration background,Less important,0.30661,37,86,0.20859,0.40463
2016,North Rhine-Westphalia,No migration background,Very important,0.12817,480,3287,0.11674,0.13960
2016,North Rhine-Westphalia,No migration background,Important,0.43306,1693,3287,0.41611,0.45000
2016,North Rhine-Westphalia,No migration background,Less important,0.25549,1000,3287,0.24058,0.27040
2016,North Rhine-Westphalia,No migration background,Unimportant,0.03526,114,3287,0.02896,0.04157
2016,North Rhine-Westphalia,Direct migration background,Very important,0.16473,279,1308,0.14462,0.18484
2016,North Rhine-Westphalia,Direct migration background,Important,0.51737,724,1308,0.49028,0.54446
2016,North Rhine-Westphalia,Direct migration background,Less important,0.17936,261,1308,0.15856,0.20016
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.04402,44,1308,0.03290,0.05514
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.15850,140,426,0.12378,0.19322
2016,North Rhine-Westphalia,Indirect migration background,Important,0.30076,227,426,0.25716,0.34436
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.06284,59,426,0.03977,0.08591
2016,Hesse,No migration background,Very important,0.11636,126,1076,0.09719,0.13552
2016,Hesse,No migration background,Important,0.44422,561,1076,0.41452,0.47393
2016,Hesse,No migration background,Less important,0.24785,336,1076,0.22204,0.27366
2016,Hesse,No migration background,Unimportant,0.04108,53,1076,0.02921,0.05294
2016,Hesse,Direct migration background,Very important,0.16239,72,404,0.12638,0.19840
2016,Hesse,Direct migration background,Important,0.53237,248,404,0.48366,0.58109
2016,Hesse,Direct migration background,Less important,0.21036,84,404,0.17057,0.25016
2016,Hesse,Indirect migration background,Very important,0.16696,44,100,0.09349,0.24042
2016,Hesse,Indirect migration background,Important,0.23054,56,100,0.14757,0.31350
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09462,131,953,0.07603,0.11321
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.48737,535,953,0.45561,0.51912
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.24312,287,953,0.21587,0.27037
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.23378,82,381,0.19122,0.27633
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.49776,244,381,0.44748,0.54803
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.16438,55,381,0.12712,0.20165
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.16287,39,95,0.08822,0.23752
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.37388,56,95,0.27607,0.47169
2016,Baden-Wuerttemberg,No migration background,Very important,0.14949,290,1878,0.13336,0.16562
2016,Baden-Wuerttemberg,No migration background,Important,0.41274,970,1878,0.39046,0.43501
2016,Baden-Wuerttemberg,No migration background,Less important,0.25559,550,1878,0.23586,0.27532
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.03390,68,1878,0.02571,0.04209
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.23643,192,683,0.20454,0.26832
2016,Baden-Wuerttemberg,Direct migration background,Important,0.48087,358,683,0.44337,0.51837
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.18329,133,683,0.15425,0.21233
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.22017,87,254,0.16911,0.27123
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.20261,123,254,0.15308,0.25214
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.09377,44,254,0.05785,0.12970
2016,Bavaria,No migration background,Very important,0.12278,412,2766,0.11055,0.13502
2016,Bavaria,No migration background,Important,0.45668,1430,2766,0.43811,0.47524
2016,Bavaria,No migration background,Less important,0.24665,840,2766,0.23058,0.26272
2016,Bavaria,No migration background,Unimportant,0.02743,84,2766,0.02134,0.03352
2016,Bavaria,Direct migration background,Very important,0.16601,187,838,0.14081,0.19122
2016,Bavaria,Direct migration background,Important,0.56678,516,838,0.53321,0.60035
2016,Bavaria,Direct migration background,Less important,0.14495,135,838,0.12110,0.16880
2016,Bavaria,Indirect migration background,Very important,0.17074,67,241,0.12314,0.21835
2016,Bavaria,Indirect migration background,Important,0.25381,137,241,0.19875,0.30887
2016,Bavaria,Indirect migration background,Less important,0.09854,37,241,0.06084,0.13625
2016,Berlin,No migration background,Very important,0.14868,118,677,0.12186,0.17550
2016,Berlin,No migration background,Important,0.44119,347,677,0.40376,0.47862
2016,Berlin,No migration background,Less important,0.25059,212,677,0.21792,0.28326
2016,Berlin,Direct migration background,Very important,0.34096,61,145,0.26353,0.41838
2016,Berlin,Direct migration background,Important,0.46289,84,145,0.38145,0.54434
2016,Brandenburg,No migration background,Very important,0.12388,113,796,0.10098,0.14679
2016,Brandenburg,No migration background,Important,0.49353,451,796,0.45877,0.52828
2016,Brandenburg,No migration background,Less important,0.22100,232,796,0.19215,0.24984
2016,Brandenburg,Direct migration background,Important,0.31102,43,43,0.17102,0.45102
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.17878,96,481,0.14450,0.21306
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.42611,267,481,0.38187,0.47035
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.21755,118,481,0.18064,0.25446
2016,Saxony,No migration background,Very important,0.13859,221,1341,0.12009,0.15709
2016,Saxony,No migration background,Important,0.46820,732,1341,0.44148,0.49492
2016,Saxony,No migration background,Less important,0.21350,337,1341,0.19156,0.23545
2016,Saxony,No migration background,Unimportant,0.03427,51,1341,0.02453,0.04401
2016,Saxony,Direct migration background,Important,0.32974,40,40,0.18219,0.47729
2016,Saxony-Anhalt,No migration background,Very important,0.13751,124,740,0.11268,0.16234
2016,Saxony-Anhalt,No migration background,Important,0.50425,442,740,0.46821,0.54030
2016,Saxony-Anhalt,No migration background,Less important,0.19053,174,740,0.16221,0.21884
2016,Saxony-Anhalt,Direct migration background,Important,0.39093,32,32,0.21916,0.56271
2016,Thuringa,No migration background,Very important,0.12304,136,788,0.10009,0.14599
2016,Thuringa,No migration background,Important,0.48834,452,788,0.45341,0.52326
2016,Thuringa,No migration background,Less important,0.22877,200,788,0.19943,0.25812
2016,Thuringa,Direct migration background,Important,0.42681,36,36,0.26294,0.59067
2021,Schleswig-Holstein,No migration background,Very important,0.11963,83,553,0.09255,0.14670
2021,Schleswig-Holstein,No migration background,Important,0.43852,305,553,0.39713,0.47992
2021,Schleswig-Holstein,No migration background,Less important,0.22188,165,553,0.18722,0.25655
2021,Schleswig-Holstein,Direct migration background,Important,0.38432,53,53,0.25210,0.51653
2021,Hamburg,No migration background,Very important,0.11246,47,263,0.07420,0.15071
2021,Hamburg,No migration background,Important,0.41716,134,263,0.35745,0.47687
2021,Hamburg,No migration background,Less important,0.25890,82,263,0.20586,0.31194
2021,Hamburg,Direct migration background,Important,0.54382,39,39,0.38546,0.70219
2021,Lower Saxony,No migration background,Very important,0.11833,192,1320,0.10089,0.13576
2021,Lower Saxony,No migration background,Important,0.40014,668,1320,0.37370,0.42658
2021,Lower Saxony,No migration background,Less important,0.28752,416,1320,0.26309,0.31195
2021,Lower Saxony,No migration background,Unimportant,0.04156,44,1320,0.03079,0.05234
2021,Lower Saxony,Direct migration background,Very important,0.15040,65,252,0.10618,0.19463
2021,Lower Saxony,Direct migration background,Important,0.51654,146,252,0.45471,0.57836
2021,Lower Saxony,Direct migration background,Less important,0.12518,41,252,0.08424,0.16612
2021,Lower Saxony,Indirect migration background,Important,0.21096,44,44,0.08901,0.33291
2021,Bremen,No migration background,Important,0.63435,49,49,0.49811,0.77060
2021,North Rhine-Westphalia,No migration background,Very important,0.14072,420,2498,0.12708,0.15436
2021,North Rhine-Westphalia,No migration background,Important,0.43288,1271,2498,0.41344,0.45231
2021,North Rhine-Westphalia,No migration background,Less important,0.25722,723,2498,0.24008,0.27437
2021,North Rhine-Westphalia,No migration background,Unimportant,0.04078,84,2498,0.03302,0.04854
2021,North Rhine-Westphalia,Direct migration background,Very important,0.17497,209,785,0.14837,0.20156
2021,North Rhine-Westphalia,Direct migration background,Important,0.47390,438,785,0.43895,0.50885
2021,North Rhine-Westphalia,Direct migration background,Less important,0.15950,138,785,0.13387,0.18513
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.11004,70,248,0.07101,0.14907
2021,North Rhine-Westphalia,Indirect migration background,Important,0.27560,142,248,0.21988,0.33132
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.06629,36,248,0.03526,0.09731
2021,Hesse,No migration background,Very important,0.14370,128,776,0.11901,0.16840
2021,Hesse,No migration background,Important,0.45255,413,776,0.41751,0.48759
2021,Hesse,No migration background,Less important,0.23435,235,776,0.20453,0.26418
2021,Hesse,Direct migration background,Very important,0.20977,63,221,0.15597,0.26358
2021,Hesse,Direct migration background,Important,0.42988,125,221,0.36446,0.49529
2021,Hesse,Direct migration background,Less important,0.22712,33,221,0.17176,0.28249
2021,Hesse,Indirect migration background,Important,0.42714,35,35,0.26086,0.59341
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12731,91,610,0.10084,0.15379
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.46887,344,610,0.42924,0.50850
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.23604,175,610,0.20231,0.26977
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.07238,36,185,0.03494,0.10982
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.49789,115,185,0.42564,0.57013
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.25075,34,185,0.18812,0.31337
2021,Baden-Wuerttemberg,No migration background,Very important,0.13630,227,1342,0.11793,0.15466
2021,Baden-Wuerttemberg,No migration background,Important,0.42825,708,1342,0.40176,0.45473
2021,Baden-Wuerttemberg,No migration background,Less important,0.26225,407,1342,0.23870,0.28579
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.15454,112,427,0.12022,0.18887
2021,Baden-Wuerttemberg,Direct migration background,Important,0.54818,238,427,0.50092,0.59544
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.18788,77,427,0.15079,0.22498
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.15534,44,120,0.09026,0.22042
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.26238,76,120,0.18334,0.34143
2021,Bavaria,No migration background,Very important,0.13207,307,1980,0.11715,0.14699
2021,Bavaria,No migration background,Important,0.43490,996,1980,0.41306,0.45674
2021,Bavaria,No migration background,Less important,0.25208,611,1980,0.23295,0.27121
2021,Bavaria,No migration background,Unimportant,0.02286,66,1980,0.01627,0.02944
2021,Bavaria,Direct migration background,Very important,0.18573,117,506,0.15181,0.21965
2021,Bavaria,Direct migration background,Important,0.50454,294,506,0.46093,0.54815
2021,Bavaria,Direct migration background,Less important,0.13825,95,506,0.10814,0.16835
2021,Bavaria,Indirect migration background,Very important,0.16684,51,132,0.10299,0.23068
2021,Bavaria,Indirect migration background,Important,0.23658,81,132,0.16380,0.30936
2021,Berlin,No migration background,Very important,0.15786,117,556,0.12753,0.18820
2021,Berlin,No migration background,Important,0.43769,293,556,0.39642,0.47897
2021,Berlin,No migration background,Less important,0.23766,146,556,0.20225,0.27307
2021,Berlin,Direct migration background,Very important,0.25986,61,160,0.19169,0.32803
2021,Berlin,Direct migration background,Important,0.53678,99,160,0.45927,0.61429
2021,Brandenburg,No migration background,Very important,0.10187,76,572,0.07706,0.12668
2021,Brandenburg,No migration background,Important,0.52135,345,572,0.48038,0.56233
2021,Brandenburg,No migration background,Less important,0.18909,151,572,0.15697,0.22121
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.12913,64,361,0.09448,0.16377
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.44708,194,361,0.39572,0.49844
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.25005,103,361,0.20532,0.29478
2021,Saxony,No migration background,Very important,0.15687,184,988,0.13418,0.17956
2021,Saxony,No migration background,Important,0.47765,537,988,0.44649,0.50882
2021,Saxony,No migration background,Less important,0.18655,267,988,0.16225,0.21086
2021,Saxony,Direct migration background,Important,0.53508,40,40,0.37854,0.69162
2021,Saxony-Anhalt,No migration background,Very important,0.09836,68,488,0.07191,0.12481
2021,Saxony-Anhalt,No migration background,Important,0.48800,292,488,0.44360,0.53239
2021,Saxony-Anhalt,No migration background,Less important,0.23372,128,488,0.19613,0.27131
2021,Thuringa,No migration background,Very important,0.15240,89,520,0.12148,0.18332
2021,Thuringa,No migration background,Important,0.41490,284,520,0.37251,0.45729
2021,Thuringa,No migration background,Less important,0.23259,147,520,0.19624,0.26894
