year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.004129482247533076,68,18404,0.00411380677898968,0.0041451577160764716
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0053312694691464765,76,18404,0.005313469229829843,0.00534906970846311
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0022722571006507813,38,18404,0.0022606183584074273,0.0022838958428941353
2008,Baden-Wuerttemberg,No migration background,Very important,0.01202759320526215,225,18404,0.012000947141391048,0.012054239269133253
2008,Baden-Wuerttemberg,No migration background,Important,0.047361325347799674,879,18404,0.047309403837198526,0.04741324685840082
2008,Baden-Wuerttemberg,No migration background,Less important,0.030186652709138787,527,18404,0.030144828970783993,0.03022847644749358
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.006542016176483679,103,18404,0.006522310023483216,0.006561722329484141
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.004732711617607487,69,18404,0.004715935317846695,0.00474948791736828
2008,Baden-Wuerttemberg,Direct migration background,Important,0.014532048651872666,196,18404,0.014502796624880129,0.014561300678865203
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.006725862322520021,123,18404,0.006705883042131363,0.006745841602908679
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0028759606994588193,43,18404,0.0028628707684306264,0.002889050630487012
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.00351831106264471,68,18404,0.0035038375791681706,0.003532784546121249
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.004611719987451295,85,18404,0.004595158512277552,0.004628281462625037
2008,Bavaria,No migration background,Very important,0.01925617920242113,357,18404,0.019222587335499423,0.019289771069342838
2008,Bavaria,No migration background,Important,0.05956057146801495,1100,18404,0.05950271976689016,0.05961842316913975
2008,Bavaria,No migration background,Less important,0.03985890079779495,718,18404,0.039811081688721876,0.039906719906868025
2008,Bavaria,No migration background,Unimportant,0.008555328523919638,133,18404,0.00853281601600932,0.008577841031829956
2008,Bavaria,Direct migration background,Very important,0.003316731810472894,39,18404,0.003302677645302706,0.0033307859756430817
2008,Bavaria,Direct migration background,Important,0.010774526755014918,136,18404,0.010749290899109122,0.010799762610920714
2008,Bavaria,Direct migration background,Less important,0.006945481241940455,93,18404,0.006925180635643259,0.006965781848237652
2008,Bavaria,Indirect migration background,Very important,0.003690192304190478,39,18404,0.003675370775686269,0.003705013832694687
2008,Bavaria,Indirect migration background,Important,0.004700370120081888,69,18404,0.0046836509682756855,0.00471708927188809
2008,Berlin,No migration background,Very important,0.00648651337249345,114,18404,0.006466890443437502,0.006506136301549398
2008,Berlin,No migration background,Important,0.019550513955352136,309,18404,0.019516671412115834,0.01958435649858844
2008,Berlin,No migration background,Less important,0.012259747067975633,196,18404,0.012232848235949629,0.012286645900001638
2008,Brandenburg,No migration background,Very important,0.004787692598901317,122,18404,0.004770819599562158,0.0048045655982404765
2008,Brandenburg,No migration background,Important,0.017943166911776713,438,18404,0.01791071882081191,0.017975615002741516
2008,Brandenburg,No migration background,Less important,0.008716378561610913,218,18404,0.00869365699360212,0.008739100129619705
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.003466888429979259,79,18404,0.0034525207352840434,0.003481256124674474
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.012523203604432523,275,18404,0.01249602091258475,0.012550386296280296
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.0054167958202466756,116,18404,0.005398854141148917,0.005434737499344434
2008,Saxony,No migration background,Very important,0.008467976026685782,201,18404,0.008445577756765334,0.008490374296606231
2008,Saxony,No migration background,Important,0.03091776425753507,788,18404,0.030875453027747177,0.030960075487322963
2008,Saxony,No migration background,Less important,0.013142270876601986,315,18404,0.013114433149570935,0.013170108603633037
2008,Saxony,No migration background,Unimportant,0.004401743822638501,90,18404,0.004385562063342948,0.004417925581934054
2008,Saxony-Anhalt,No migration background,Very important,0.005445661558667528,128,18404,0.005427672399145976,0.00546365071818908
2008,Saxony-Anhalt,No migration background,Important,0.016904427430004382,443,18404,0.01687291590697571,0.016935938953033056
2008,Saxony-Anhalt,No migration background,Less important,0.0074360821432254,195,18404,0.00741508198231653,0.007457082304134271
2008,Thuringa,No migration background,Very important,0.0036344826375516027,121,18404,0.003619773001241952,0.0036491922738612534
2008,Thuringa,No migration background,Important,0.016368816171554564,493,18404,0.016337799437135214,0.016399832905973914
2008,Thuringa,No migration background,Less important,0.00732450167483186,205,18404,0.00730365849459575,0.007345344855067971
2012,Schleswig-Holstein,No migration background,Very important,0.005380044032803816,153,26585,0.005362111484224684,0.0053979765813829475
2012,Schleswig-Holstein,No migration background,Important,0.01649103613823773,447,26585,0.016459816084262145,0.016522256192213317
2012,Schleswig-Holstein,No migration background,Less important,0.009267988759725565,232,26585,0.009244498308260131,0.009291479211190999
2012,Schleswig-Holstein,Direct migration background,Important,0.0020719225078390615,53,26585,0.0020607755363127936,0.0020830694793653294
2012,Hamburg,No migration background,Very important,0.002647432064691476,66,26585,0.0026348353502592017,0.0026600287791237504
2012,Hamburg,No migration background,Important,0.008294096908922997,175,26585,0.008271863988246518,0.008316329829599475
2012,Hamburg,No migration background,Less important,0.005568380515650546,96,26585,0.005550138516479488,0.005586622514821604
2012,Lower Saxony,No migration background,Very important,0.014008412848781963,334,26585,0.013979602296230577,0.014037223401333348
2012,Lower Saxony,No migration background,Important,0.04783349277084477,1256,26585,0.04778117574896027,0.047885809792729266
2012,Lower Saxony,No migration background,Less important,0.022457351236060033,560,26585,0.022421029412919073,0.022493673059200994
2012,Lower Saxony,No migration background,Unimportant,0.0026709843323127055,64,26585,0.0026583318594635957,0.0026836368051618154
2012,Lower Saxony,Direct migration background,Very important,0.0024418139384852437,60,26585,0.0024297150375919034,0.002453912839378584
2012,Lower Saxony,Direct migration background,Important,0.007030003195365267,159,26585,0.0070095214793165555,0.007050484911413979
2012,Lower Saxony,Direct migration background,Less important,0.002108262249818543,35,26585,0.002097018153783327,0.002119506345853759
2012,Lower Saxony,Indirect migration background,Important,0.001281588418916597,43,26585,0.001272818080898138,0.0012903587569350558
2012,Bremen,No migration background,Important,0.003864187844693203,82,26585,0.0038489785558238543,0.0038793971335625514
2012,Bremen,No migration background,Less important,0.0017706267163975296,40,26585,0.0017603205014586306,0.0017809329313364286
2012,North Rhine-Westphalia,No migration background,Very important,0.02918782351918848,721,26585,0.02914655784167541,0.029229089196701547
2012,North Rhine-Westphalia,No migration background,Important,0.0888754347032444,2159,26585,0.08880567570046902,0.08894519370601978
2012,North Rhine-Westphalia,No migration background,Less important,0.050751236375121786,1227,26585,0.05069742998575153,0.05080504276449204
2012,North Rhine-Westphalia,No migration background,Unimportant,0.006670823527132,141,26585,0.006650868292503094,0.006690778761760906
2012,North Rhine-Westphalia,Direct migration background,Very important,0.00947151897219795,220,26585,0.009447774429100294,0.009495263515295607
2012,North Rhine-Westphalia,Direct migration background,Important,0.02092227504098191,473,26585,0.020887189065535584,0.020957361016428235
2012,North Rhine-Westphalia,Direct migration background,Less important,0.008827775606100157,183,26585,0.008804844726137863,0.008850706486062452
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.0020371682161999215,42,26585,0.0020261149368571534,0.0020482214955426896
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.004422406528628139,113,26585,0.004406140280052725,0.004438672777203553
2012,North Rhine-Westphalia,Indirect migration background,Important,0.005160033114884365,173,26585,0.005142469117118795,0.0051775971126499344
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.0016079308842054342,51,26585,0.001598108774821692,0.0016177529935891763
2012,Hesse,No migration background,Very important,0.009088887466448882,220,26585,0.009065622992909837,0.009112151939987927
2012,Hesse,No migration background,Important,0.028402856340012085,771,26585,0.02836213288283448,0.02844357979718969
2012,Hesse,No migration background,Less important,0.016379895521863634,424,26585,0.01634877909084027,0.016411011952886998
2012,Hesse,No migration background,Unimportant,0.0027479926353952927,62,26585,0.0027351595596259146,0.0027608257111646707
2012,Hesse,Direct migration background,Very important,0.002553768163859849,67,26585,0.0025413957055835136,0.0025661406221361843
2012,Hesse,Direct migration background,Important,0.006501267004700499,147,26585,0.006481565328515036,0.0065209686808859624
2012,Hesse,Direct migration background,Less important,0.0030292921984002674,62,26585,0.003015820191425174,0.0030427642053753607
2012,Hesse,Indirect migration background,Very important,0.0010042966741375284,33,26585,0.0009965318193369715,0.0010120615289380853
2012,Hesse,Indirect migration background,Important,0.00213323649510072,64,26585,0.0021219261385001576,0.0021445468517012826
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.007127956963457198,189,26585,0.007107334065535059,0.007148579861379337
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.026564428352128532,713,26585,0.026525007649563517,0.026603849054693547
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013591954543753683,328,26585,0.013563569486388411,0.013620339601118954
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0012952522319829493,33,26585,0.0012864353252140667,0.001304069138751832
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.005000778656351586,110,26585,0.004983486438302274,0.0050180708744008975
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002283159401220863,49,26585,0.002271459228184737,0.0022948595742569885
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0018434299390066367,45,26585,0.001832914360507378,0.0018539455175058954
2012,Baden-Wuerttemberg,No migration background,Very important,0.01770903962933118,446,26585,0.017676707217999705,0.017741372040662656
2012,Baden-Wuerttemberg,No migration background,Important,0.04943095733630616,1372,26585,0.049377818521886455,0.04948409615072587
2012,Baden-Wuerttemberg,No migration background,Less important,0.027209422870848137,675,26585,0.02716953968343178,0.027249306058264495
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.00480433471077285,99,26585,0.004787383864600919,0.004821285556944781
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.005419122137704627,113,26585,0.005401124933729627,0.005437119341679628
2012,Baden-Wuerttemberg,Direct migration background,Important,0.013773789350522932,264,26585,0.013745217688428193,0.01380236101261767
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.006300164322408817,119,26585,0.006280767791442599,0.006319560853375035
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.0024675340571983775,51,26585,0.002455371759933284,0.002479696354463471
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.0046554054682503235,128,26585,0.0046387181709292066,0.0046720927655714405
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.0018630848302312924,45,26585,0.001852513445214572,0.0018736562152480128
2012,Bavaria,No migration background,Very important,0.01907076345071896,583,26585,0.01903723423494459,0.019104292666493328
2012,Bavaria,No migration background,Important,0.06427007592492662,1892,26585,0.06420995852595912,0.06433019332389411
2012,Bavaria,No migration background,Less important,0.03539584650496523,981,26585,0.035350549318043704,0.03544114369188676
2012,Bavaria,No migration background,Unimportant,0.007302025488273156,150,26585,0.007281154127903376,0.007322896848642935
2012,Bavaria,Direct migration background,Very important,0.004421468711677932,99,26585,0.004405204180246466,0.004437733243109398
2012,Bavaria,Direct migration background,Important,0.01257737442126657,279,26585,0.012550055279697311,0.01260469356283583
2012,Bavaria,Direct migration background,Less important,0.0061338716219704985,109,26585,0.006114731187015349,0.006153012056925648
2012,Bavaria,Indirect migration background,Very important,0.0029291646347553617,76,26585,0.0029159164793394637,0.0029424127901712597
2012,Bavaria,Indirect migration background,Important,0.004226244319217431,108,26585,0.004210341352332737,0.0042421472861021246
2012,Berlin,No migration background,Very important,0.007768564939207537,180,26585,0.007747042206717886,0.007790087671697188
2012,Berlin,No migration background,Important,0.02047172478242411,482,26585,0.020437010657479913,0.020506438907368304
2012,Berlin,No migration background,Less important,0.009531378130829597,223,26585,0.009507559393939614,0.00955519686771958
2012,Berlin,Direct migration background,Important,0.0012746551436788778,39,26585,0.0012659085308329241,0.0012834017565248315
2012,Brandenburg,No migration background,Very important,0.00497617249835612,183,26585,0.004958922662359563,0.0049934223343526775
2012,Brandenburg,No migration background,Important,0.016328763144947456,603,26585,0.016297694511759338,0.016359831778135575
2012,Brandenburg,No migration background,Less important,0.007706368981643082,241,26585,0.007684931907097744,0.00772780605618842
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.0036192990443341642,121,26585,0.0036045777700590533,0.003634020318609275
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.011044271943696496,344,26585,0.011018652040312988,0.011069891847080003
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.005069346137582752,146,26585,0.005051936373122292,0.005086755902043213
2012,Saxony,No migration background,Very important,0.009694679203018416,333,26585,0.009670659269874161,0.00971869913616267
2012,Saxony,No migration background,Important,0.030518370206601905,961,26585,0.030476203374251613,0.030560537038952198
2012,Saxony,No migration background,Less important,0.01244489365895479,409,26585,0.012417716955151797,0.012472070362757784
2012,Saxony,No migration background,Unimportant,0.0028939829676520074,69,26585,0.0028808143808581725,0.0029071515544458423
2012,Saxony-Anhalt,No migration background,Very important,0.005695625615659327,182,26585,0.005677177546887783,0.0057140736844308706
2012,Saxony-Anhalt,No migration background,Important,0.015543926274615023,574,26585,0.015513601397346387,0.01557425115188366
2012,Saxony-Anhalt,No migration background,Less important,0.0063111221542233465,215,26585,0.006291708869498972,0.006330535438947721
2012,Thuringa,No migration background,Very important,0.005055673877124354,205,26585,0.005038287486524304,0.005073060267724404
2012,Thuringa,No migration background,Important,0.016080578766658478,626,26585,0.016049743257709737,0.01611141427560722
2012,Thuringa,No migration background,Less important,0.005340409182193949,185,26585,0.005322542454397292,0.005358275909990606
2016,Schleswig-Holstein,No migration background,Very important,0.0036144555593083847,92,23292,0.003599949139699403,0.0036289619789173664
2016,Schleswig-Holstein,No migration background,Important,0.015170634329468176,315,23292,0.015141087733944727,0.015200180924991624
2016,Schleswig-Holstein,No migration background,Less important,0.010606950876475741,205,23292,0.010582187789212537,0.010631713963738946
2016,Schleswig-Holstein,Direct migration background,Important,0.001551053711487471,75,23292,0.0015415410633717694,0.0015605663596031728
2016,Schleswig-Holstein,Direct migration background,Less important,0.0013373213472233309,36,23292,0.0013284874492226902,0.0013461552452239715
2016,Hamburg,No migration background,Very important,0.0030898825938741803,42,23292,0.00307646656227326,0.0031032986254751005
2016,Hamburg,No migration background,Important,0.008250554378173238,135,23292,0.008228688464431517,0.008272420291914958
2016,Hamburg,No migration background,Less important,0.005972829701914478,87,23292,0.005954203930203948,0.005991455473625008
2016,Hamburg,Direct migration background,Important,0.002257470477434711,60,23292,0.0022459983129825183,0.0022689426418869034
2016,Lower Saxony,No migration background,Very important,0.015884969581990163,294,23292,0.015854746328894442,0.015915192835085884
2016,Lower Saxony,No migration background,Important,0.04129754678003219,873,23292,0.041249448546342236,0.04134564501372214
2016,Lower Saxony,No migration background,Less important,0.024983059382080283,549,23292,0.02494533223434554,0.025020786529815025
2016,Lower Saxony,No migration background,Unimportant,0.002998226948338435,56,23292,0.0029850107880012022,0.0030114431086756674
2016,Lower Saxony,Direct migration background,Very important,0.003837204746519848,134,23292,0.003822259684309768,0.003852149808729928
2016,Lower Saxony,Direct migration background,Important,0.007311943736090747,279,23292,0.0072913493950377125,0.007332538077143781
2016,Lower Saxony,Direct migration background,Less important,0.0028654701594346176,78,23292,0.002852549047023464,0.0028783912718457713
2016,Lower Saxony,Indirect migration background,Very important,0.001088990702759198,44,23292,0.0010810180918847056,0.0010969633136336905
2016,Lower Saxony,Indirect migration background,Important,0.001022919100228558,38,23292,0.00101519187647529,0.001030646323981826
2016,Bremen,No migration background,Important,0.0024660109550153613,49,23292,0.002454021859123585,0.0024780000509071376
2016,Bremen,No migration background,Less important,0.0023979830026129505,37,23292,0.002386160027066883,0.002409805978159018
2016,North Rhine-Westphalia,No migration background,Very important,0.025650466574173268,484,23292,0.025612251904737607,0.02568868124360893
2016,North Rhine-Westphalia,No migration background,Important,0.08649571783973496,1693,23292,0.08642776968310283,0.0865636659963671
2016,North Rhine-Westphalia,No migration background,Less important,0.05131241145550898,1004,23292,0.051259078223384845,0.051365744687633115
2016,North Rhine-Westphalia,No migration background,Unimportant,0.007047939933499035,114,23292,0.007027718109811706,0.007068161757186363
2016,North Rhine-Westphalia,Direct migration background,Very important,0.00718245564247105,277,23292,0.007162043138620724,0.007202868146321376
2016,North Rhine-Westphalia,Direct migration background,Important,0.022391917934710688,722,23292,0.02235615335544362,0.022427682513977757
2016,North Rhine-Westphalia,Direct migration background,Less important,0.007477889874323604,255,23292,0.007457064888737821,0.007498714859909386
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.0019216484656800006,43,23292,0.0019110621614292097,0.0019322347699307916
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.004647349123503755,138,23292,0.004630908578125498,0.004663789668882012
2016,North Rhine-Westphalia,Indirect migration background,Important,0.008720220715885348,229,23292,0.008697746376017708,0.008742695055752989
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.0018371872960371788,61,23292,0.00182683581498282,0.0018475387770915377
2016,Hesse,No migration background,Very important,0.007637896691316146,128,23292,0.007616851782069697,0.007658941600562594
2016,Hesse,No migration background,Important,0.029092285741080717,564,23292,0.029051659842502936,0.029132911639658497
2016,Hesse,No migration background,Less important,0.016170157693767135,337,23292,0.0161396687622119,0.01620064662532237
2016,Hesse,No migration background,Unimportant,0.002741462492049549,54,23292,0.0027288232765834823,0.002754101707515616
2016,Hesse,Direct migration background,Very important,0.0025289426935743813,72,23292,0.0025168019656259797,0.002541083421522783
2016,Hesse,Direct migration background,Important,0.008332853706677242,243,23292,0.008310879919030753,0.008354827494323732
2016,Hesse,Direct migration background,Less important,0.0032616567138895576,83,23292,0.003247873998455766,0.0032754394293233492
2016,Hesse,Indirect migration background,Very important,0.0017527814919170849,42,23292,0.0017426701679459128,0.001762892815888257
2016,Hesse,Indirect migration background,Important,0.0025738751615358335,58,23292,0.002561627330375504,0.002586122992696163
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.00519064217605258,132,23292,0.005173271946476734,0.005208012405628426
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02654888291147698,536,23292,0.026510022689072186,0.026587743133881774
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013270377641580578,287,23292,0.013242716773468033,0.013298038509693124
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0027158142615428195,82,23292,0.0027032341474373146,0.0027283943756483244
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.006031941371508365,243,23292,0.006013224215858128,0.006050658527158601
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0020125904435436613,54,23292,0.0020017570301416356,0.002023423856945687
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0011882972855442016,38,23292,0.0011799695016741385,0.0011966250694142647
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.0027148665072238174,56,23292,0.0027022885824129293,0.0027274444320347056
2016,Baden-Wuerttemberg,No migration background,Very important,0.017108582313777387,295,23292,0.01707723611630968,0.017139928511245094
2016,Baden-Wuerttemberg,No migration background,Important,0.04709782694040693,972,23292,0.047046617541835964,0.04714903633897789
2016,Baden-Wuerttemberg,No migration background,Less important,0.02909768129379424,551,23292,0.02905705174097779,0.02913831084661069
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.003876237440042934,68,23292,0.003861216852596028,0.0038912580274898406
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.007004155843824931,189,23292,0.006983996485811933,0.007024315201837928
2016,Baden-Wuerttemberg,Direct migration background,Important,0.013963784878614549,354,23292,0.013935420512028505,0.013992149245200593
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.005345188492314553,130,23292,0.005327562937841592,0.005362814046787514
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.004134299639848065,85,23292,0.004118789116779865,0.004149810162916266
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.003961541108670342,125,23292,0.003946356793163977,0.003976725424176706
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.0017696956591104222,46,23292,0.0017595357517107737,0.0017798555665100707
2016,Bavaria,No migration background,Very important,0.01747818033645773,414,23292,0.01744650331842831,0.017509857354487148
2016,Bavaria,No migration background,Important,0.06422256868587278,1434,23292,0.0641633095654215,0.06428182780632406
2016,Bavaria,No migration background,Less important,0.03464952722750436,841,23292,0.034605317662137224,0.0346937367928715
2016,Bavaria,No migration background,Unimportant,0.0039690142374139165,85,23292,0.003953815663677058,0.003984212811150775
2016,Bavaria,Direct migration background,Very important,0.004754424067119188,186,23292,0.004737796099597944,0.004771052034640432
2016,Bavaria,Direct migration background,Important,0.01605271981490729,509,23292,0.016022339986997803,0.01608309964281678
2016,Bavaria,Direct migration background,Less important,0.0041541106102841235,133,23292,0.004138563124175409,0.004169658096392838
2016,Bavaria,Indirect migration background,Very important,0.003214596171674028,66,23292,0.003200912925878761,0.003228279417469295
2016,Bavaria,Indirect migration background,Important,0.004751550079339128,140,23292,0.004734927114271967,0.00476817304440629
2016,Bavaria,Indirect migration background,Less important,0.0019205767473471987,38,23292,0.001909993389858224,0.0019311601048361733
2016,Berlin,No migration background,Very important,0.0060584406187724075,118,23292,0.006039682644553831,0.006077198592990984
2016,Berlin,No migration background,Important,0.018065732648716377,347,23292,0.018033537229871447,0.018097928067561306
2016,Berlin,No migration background,Less important,0.010276326531321728,212,23292,0.010251948366510161,0.010300704696133296
2016,Berlin,Direct migration background,Very important,0.0020938639888463564,61,23292,0.002082814449766194,0.002104913527926519
2016,Berlin,Direct migration background,Important,0.0028447978292315055,83,23292,0.002831923276052938,0.002857672382410073
2016,Brandenburg,No migration background,Very important,0.0041494763335081074,113,23292,0.004133937485959708,0.004165015181056507
2016,Brandenburg,No migration background,Important,0.01683937004526598,451,23292,0.016808267191264745,0.016870472899267217
2016,Brandenburg,No migration background,Less important,0.007403856131632988,232,23292,0.007383133716998141,0.007424578546267835
2016,Brandenburg,Direct migration background,Important,0.0005750476134825583,43,23292,0.0005692526316519716,0.0005808425953131451
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.003953935346037154,96,23292,0.00393876555579909,0.003969105136275218
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.009433488661063982,268,23292,0.009410121655151477,0.009456855666976486
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.004812894013799919,118,23292,0.004796164604714801,0.004829623422885038
2016,Saxony,No migration background,Very important,0.00893817637439141,222,23292,0.00891542540450939,0.008960927344273428
2016,Saxony,No migration background,Important,0.030281157063665506,734,23292,0.03023973476153324,0.030322579365797773
2016,Saxony,No migration background,Less important,0.013780428565030072,337,23292,0.013752248418155415,0.01380860871190473
2016,Saxony,No migration background,Unimportant,0.002214404162215971,51,23292,0.002203041708126678,0.0022257666163052634
2016,Saxony,Direct migration background,Important,0.0007400622724264451,38,23292,0.0007334887454077714,0.0007466357994451188
2016,Saxony-Anhalt,No migration background,Very important,0.0043195284945048,124,23292,0.004303675794245715,0.004335381194763886
2016,Saxony-Anhalt,No migration background,Important,0.015891060397902557,442,23292,0.01586083144461711,0.015921289351188004
2016,Saxony-Anhalt,No migration background,Less important,0.005996770271092457,175,23292,0.005978107433123311,0.006015433109061602
2016,Saxony-Anhalt,Direct migration background,Important,0.0005338314801826665,32,23292,0.0005282479197476813,0.0005394150406176518
2016,Thuringa,No migration background,Very important,0.0037142814220235882,137,23292,0.0036995767806427184,0.003728986063404458
2016,Thuringa,No migration background,Important,0.014451352532537863,454,23292,0.014422504356287922,0.014480200708787805
2016,Thuringa,No migration background,Less important,0.006830816735173988,202,23292,0.006810906654650749,0.0068507268156972265
2016,Thuringa,Direct migration background,Important,0.0008186309685789531,34,23292,0.0008117175742267507,0.0008255443629311556
2021,Schleswig-Holstein,No migration background,Very important,0.005187807853669379,83,16099,0.005170288678816106,0.005205327028522652
2021,Schleswig-Holstein,No migration background,Important,0.019203540501240943,305,16099,0.01917007238613102,0.019237008616350866
2021,Schleswig-Holstein,No migration background,Less important,0.009724114954612671,165,16099,0.009700184315343995,0.009748045593881347
2021,Schleswig-Holstein,Direct migration background,Important,0.0016629495661382406,53,16099,0.001653013161016079,0.0016728859712604022
2021,Hamburg,No migration background,Very important,0.002327751632921256,47,16099,0.002315999588553714,0.002339503677288798
2021,Hamburg,No migration background,Important,0.008673897707265196,134,16099,0.00865128427027318,0.008696511144257213
2021,Hamburg,No migration background,Less important,0.005516634164713344,82,16099,0.005498571284141953,0.005534697045284735
2021,Hamburg,Direct migration background,Important,0.002525177271532353,39,16099,0.0025129382115412985,0.0025374163315234075
2021,Lower Saxony,No migration background,Very important,0.011304641639120525,192,16099,0.011278859983446935,0.011330423294794114
2021,Lower Saxony,No migration background,Important,0.03858579327960431,669,16099,0.03853882332496518,0.038632763234243445
2021,Lower Saxony,No migration background,Less important,0.02777975353888646,418,16099,0.027739676310346705,0.027819830767426217
2021,Lower Saxony,No migration background,Unimportant,0.0040368946338806486,45,16099,0.004021431536574104,0.004052357731187193
2021,Lower Saxony,Direct migration background,Very important,0.002455343282841022,65,16099,0.0024432742230279243,0.0024674123426541195
2021,Lower Saxony,Direct migration background,Important,0.008769115374943452,143,16099,0.008746379249270488,0.008791851500616416
2021,Lower Saxony,Direct migration background,Less important,0.0021520288308547334,38,16099,0.002140728077705123,0.002163329584004344
2021,Lower Saxony,Indirect migration background,Important,0.0020022419038045695,46,16099,0.0019913407061925114,0.0020131431014166275
2021,Bremen,No migration background,Important,0.005030939442130724,49,16099,0.005013685811775638,0.00504819307248581
2021,North Rhine-Westphalia,No migration background,Very important,0.027613418688547716,421,16099,0.02757345820600133,0.027653379171094103
2021,North Rhine-Westphalia,No migration background,Important,0.08606113655384118,1276,16099,0.08599274329973358,0.08612952980794877
2021,North Rhine-Westphalia,No migration background,Less important,0.051398761237051616,728,16099,0.05134491326820835,0.05145260920589488
2021,North Rhine-Westphalia,No migration background,Unimportant,0.008110267334369597,84,16099,0.008088394732959615,0.008132139935779579
2021,North Rhine-Westphalia,Direct migration background,Very important,0.008225803400944198,208,16099,0.008203776838652291,0.008247829963236105
2021,North Rhine-Westphalia,Direct migration background,Important,0.022360626944757846,434,16099,0.022324570534514462,0.02239668335500123
2021,North Rhine-Westphalia,Direct migration background,Less important,0.007047102197000855,131,16099,0.007026702638650197,0.0070675017553515134
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.003929608224275086,70,16099,0.00391435116621534,0.003944865282334831
2021,North Rhine-Westphalia,Indirect migration background,Important,0.009649373588816469,141,16099,0.009625534195042732,0.009673212982590206
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.0024228313676972896,38,16099,0.002410842283759422,0.002434820451635157
2021,Hesse,No migration background,Very important,0.010495954811202182,128,16099,0.010471102263299552,0.010520807359104812
2021,Hesse,No migration background,Important,0.033338376584409336,416,16099,0.033294598110411064,0.03338215505840761
2021,Hesse,No migration background,Less important,0.01766399892993543,238,16099,0.017631875219567363,0.0176961226403035
2021,Hesse,Direct migration background,Very important,0.003130889254539879,62,16099,0.0031172652719802523,0.003144513237099506
2021,Hesse,Direct migration background,Important,0.006155067980951486,120,16099,0.006135994634513463,0.006174141327389509
2021,Hesse,Indirect migration background,Important,0.004868761929714735,37,16099,0.004851787288416635,0.004885736571012835
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.007127811521622603,91,16099,0.007107296313225415,0.007148326730019791
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02610905573516223,343,16099,0.026070168962344095,0.026147942507980363
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.013079745206609076,175,16099,0.01305203805828898,0.013107452354929171
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0007609892897548921,34,16099,0.0007542645556190079,0.0007677140238907763
