"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","45","0.162680437404967","0.115987009836543","0.209373864973392"
"1 Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","158","0.176786335131743","0.150133626190123","0.203439044073362"
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","353","0.193747185391582","0.175058023148257","0.212436347634908"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.238416871982781","0.186218704281782","0.29061503968378"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","119","0.193698279519143","0.160995976736519","0.226400582301768"
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.191167498485759","0.157073811723906","0.225261185247611"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","178","0.161687616692296","0.13856643997514","0.184808793409453"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.173019243172666","0.117135348801956","0.228903137543376"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","220","0.164851339683828","0.143875276042342","0.185827403325315"
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","99","0.213716089505745","0.175756860049622","0.251675318961868"
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","125","0.189291433648196","0.156961381860947","0.221621485435445"
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","83","0.209913876649545","0.169853905766343","0.249973847532746"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","200","0.172860274121736","0.149868242095057","0.195852306148415"
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","152","0.227538642670118","0.195184179623291","0.259893105716944"
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
