year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Direct migration background,Less important,0.25068,62,26585,0.24971,0.25165
2012,Hesse,Indirect migration background,Very important,0.32009,33,26585,0.31805,0.32213
2012,Hesse,Indirect migration background,Important,0.67991,64,26585,0.67787,0.68195
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.14673,189,26585,0.14633,0.14712
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.54682,713,26585,0.54627,0.54738
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.27979,328,26585,0.27929,0.28029
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02666,33,26585,0.02648,0.02684
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.68655,110,26585,0.68522,0.68788
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.31345,49,26585,0.31212,0.31478
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.00000,45,26585,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very important,0.17860,446,26585,0.17830,0.17890
2012,Baden-Wuerttemberg,No migration background,Important,0.49853,1372,26585,0.49814,0.49892
2012,Baden-Wuerttemberg,No migration background,Less important,0.27442,675,26585,0.27407,0.27476
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.04845,99,26585,0.04829,0.04862
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.21257,113,26585,0.21194,0.21320
2012,Baden-Wuerttemberg,Direct migration background,Important,0.54030,264,26585,0.53953,0.54106
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.24713,119,26585,0.24647,0.24779
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.27460,51,26585,0.27344,0.27575
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.51807,128,26585,0.51678,0.51936
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.20733,45,26585,0.20628,0.20838
2012,Bavaria,No migration background,Very important,0.15131,583,26585,0.15106,0.15156
2012,Bavaria,No migration background,Important,0.50992,1892,26585,0.50958,0.51027
2012,Bavaria,No migration background,Less important,0.28083,981,26585,0.28052,0.28114
2012,Bavaria,No migration background,Unimportant,0.05793,150,26585,0.05777,0.05810
2012,Bavaria,Direct migration background,Very important,0.19113,99,26585,0.19050,0.19177
2012,Bavaria,Direct migration background,Important,0.54371,279,26585,0.54290,0.54451
2012,Bavaria,Direct migration background,Less important,0.26516,109,26585,0.26445,0.26587
2012,Bavaria,Indirect migration background,Very important,0.40936,76,26585,0.40794,0.41079
2012,Bavaria,Indirect migration background,Important,0.59064,108,26585,0.58921,0.59206
2012,Berlin,No migration background,Very important,0.20567,180,26585,0.20516,0.20618
2012,Berlin,No migration background,Important,0.54199,482,26585,0.54136,0.54261
2012,Berlin,No migration background,Less important,0.25234,223,26585,0.25179,0.25289
2012,Berlin,Direct migration background,Important,1.00000,39,26585,1.00000,1.00000
2012,Brandenburg,No migration background,Very important,0.17153,183,26585,0.17098,0.17207
2012,Brandenburg,No migration background,Important,0.56284,603,26585,0.56213,0.56356
2012,Brandenburg,No migration background,Less important,0.26563,241,26585,0.26500,0.26627
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.18341,121,26585,0.18274,0.18409
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.55969,344,26585,0.55882,0.56055
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.25690,146,26585,0.25614,0.25766
2012,Saxony,No migration background,Very important,0.17452,333,26585,0.17412,0.17491
2012,Saxony,No migration background,Important,0.54937,961,26585,0.54885,0.54988
2012,Saxony,No migration background,Less important,0.22402,409,26585,0.22359,0.22446
2012,Saxony,No migration background,Unimportant,0.05210,69,26585,0.05186,0.05233
2012,Saxony-Anhalt,No migration background,Very important,0.20673,182,26585,0.20613,0.20733
2012,Saxony-Anhalt,No migration background,Important,0.56419,574,26585,0.56346,0.56493
2012,Saxony-Anhalt,No migration background,Less important,0.22907,215,26585,0.22845,0.22969
2012,Thuringa,No migration background,Very important,0.19095,205,26585,0.19036,0.19154
2012,Thuringa,No migration background,Important,0.60735,626,26585,0.60661,0.60808
2012,Thuringa,No migration background,Less important,0.20170,185,26585,0.20110,0.20231
2016,Schleswig-Holstein,No migration background,Very important,0.12297,92,23292,0.12251,0.12344
2016,Schleswig-Holstein,No migration background,Important,0.51615,315,23292,0.51544,0.51685
2016,Schleswig-Holstein,No migration background,Less important,0.36088,205,23292,0.36020,0.36156
2016,Schleswig-Holstein,Direct migration background,Important,0.53700,75,23292,0.53476,0.53924
2016,Schleswig-Holstein,Direct migration background,Less important,0.46300,36,23292,0.46076,0.46524
2016,Hamburg,No migration background,Very important,0.17847,42,23292,0.17777,0.17917
2016,Hamburg,No migration background,Important,0.47655,135,23292,0.47563,0.47746
2016,Hamburg,No migration background,Less important,0.34499,87,23292,0.34411,0.34586
2016,Hamburg,Direct migration background,Important,1.00000,60,23292,1.00000,1.00000
2016,Lower Saxony,No migration background,Very important,0.18652,294,23292,0.18620,0.18685
2016,Lower Saxony,No migration background,Important,0.48492,873,23292,0.48451,0.48533
2016,Lower Saxony,No migration background,Less important,0.29335,549,23292,0.29298,0.29373
2016,Lower Saxony,No migration background,Unimportant,0.03521,56,23292,0.03505,0.03536
2016,Lower Saxony,Direct migration background,Very important,0.27380,134,23292,0.27289,0.27471
2016,Lower Saxony,Direct migration background,Important,0.52174,279,23292,0.52072,0.52276
2016,Lower Saxony,Direct migration background,Less important,0.20446,78,23292,0.20364,0.20529
2016,Lower Saxony,Indirect migration background,Very important,0.51564,44,23292,0.51301,0.51827
2016,Lower Saxony,Indirect migration background,Important,0.48436,38,23292,0.48173,0.48699
2016,Bremen,No migration background,Important,0.50699,49,23292,0.50526,0.50873
2016,Bremen,No migration background,Less important,0.49301,37,23292,0.49127,0.49474
2016,North Rhine-Westphalia,No migration background,Very important,0.15044,484,23292,0.15023,0.15065
2016,North Rhine-Westphalia,No migration background,Important,0.50729,1693,23292,0.50699,0.50758
2016,North Rhine-Westphalia,No migration background,Less important,0.30094,1004,23292,0.30067,0.30121
2016,North Rhine-Westphalia,No migration background,Unimportant,0.04134,114,23292,0.04122,0.04145
2016,North Rhine-Westphalia,Direct migration background,Very important,0.18429,277,23292,0.18381,0.18476
2016,North Rhine-Westphalia,Direct migration background,Important,0.57454,722,23292,0.57393,0.57514
2016,North Rhine-Westphalia,Direct migration background,Less important,0.19187,255,23292,0.19139,0.19235
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.04931,43,23292,0.04904,0.04957
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.30565,138,23292,0.30475,0.30655
2016,North Rhine-Westphalia,Indirect migration background,Important,0.57352,229,23292,0.57255,0.57449
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.12083,61,23292,0.12019,0.12147
2016,Hesse,No migration background,Very important,0.13727,128,23292,0.13692,0.13762
2016,Hesse,No migration background,Important,0.52285,564,23292,0.52234,0.52336
2016,Hesse,No migration background,Less important,0.29061,337,23292,0.29015,0.29108
2016,Hesse,No migration background,Unimportant,0.04927,54,23292,0.04905,0.04949
2016,Hesse,Direct migration background,Very important,0.17906,72,23292,0.17828,0.17984
2016,Hesse,Direct migration background,Important,0.59000,243,23292,0.58900,0.59100
2016,Hesse,Direct migration background,Less important,0.23094,83,23292,0.23008,0.23180
2016,Hesse,Indirect migration background,Very important,0.40511,42,23292,0.40331,0.40692
2016,Hesse,Indirect migration background,Important,0.59489,58,23292,0.59308,0.59669
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11532,132,23292,0.11496,0.11569
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.58985,536,23292,0.58928,0.59041
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.29483,287,23292,0.29431,0.29535
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.25239,82,23292,0.25138,0.25340
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.56057,243,23292,0.55941,0.56173
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.18704,54,23292,0.18613,0.18795
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.30444,38,23292,0.30266,0.30623
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.69556,56,23292,0.69377,0.69734
2016,Baden-Wuerttemberg,No migration background,Very important,0.17605,295,23292,0.17575,0.17635
2016,Baden-Wuerttemberg,No migration background,Important,0.48464,972,23292,0.48426,0.48503
2016,Baden-Wuerttemberg,No migration background,Less important,0.29942,551,23292,0.29906,0.29977
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.03989,68,23292,0.03974,0.04004
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.26618,189,23292,0.26553,0.26684
2016,Baden-Wuerttemberg,Direct migration background,Important,0.53068,354,23292,0.52993,0.53142
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.20314,130,23292,0.20254,0.20374
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.41906,85,23292,0.41786,0.42027
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.40155,125,23292,0.40036,0.40275
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.17938,46,23292,0.17845,0.18032
2016,Bavaria,No migration background,Very important,0.14526,414,23292,0.14502,0.14551
2016,Bavaria,No migration background,Important,0.53377,1434,23292,0.53342,0.53412
2016,Bavaria,No migration background,Less important,0.28798,841,23292,0.28766,0.28830
2016,Bavaria,No migration background,Unimportant,0.03299,85,23292,0.03286,0.03311
2016,Bavaria,Direct migration background,Very important,0.19047,186,23292,0.18987,0.19107
2016,Bavaria,Direct migration background,Important,0.64311,509,23292,0.64237,0.64384
2016,Bavaria,Direct migration background,Less important,0.16642,133,23292,0.16585,0.16699
2016,Bavaria,Indirect migration background,Very important,0.32514,66,23292,0.32400,0.32628
2016,Bavaria,Indirect migration background,Important,0.48060,140,23292,0.47938,0.48181
2016,Bavaria,Indirect migration background,Less important,0.19426,38,23292,0.19330,0.19522
2016,Berlin,No migration background,Very important,0.17611,118,23292,0.17562,0.17661
2016,Berlin,No migration background,Important,0.52516,347,23292,0.52451,0.52581
2016,Berlin,No migration background,Less important,0.29873,212,23292,0.29813,0.29932
2016,Berlin,Direct migration background,Very important,0.42397,61,23292,0.42227,0.42567
2016,Berlin,Direct migration background,Important,0.57603,83,23292,0.57433,0.57773
2016,Brandenburg,No migration background,Very important,0.14615,113,23292,0.14564,0.14665
2016,Brandenburg,No migration background,Important,0.59309,451,23292,0.59238,0.59379
2016,Brandenburg,No migration background,Less important,0.26077,232,23292,0.26014,0.26140
2016,Brandenburg,Direct migration background,Important,1.00000,43,23292,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.21725,96,23292,0.21651,0.21798
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.51831,268,23292,0.51742,0.51921
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.26444,118,23292,0.26365,0.26523
2016,Saxony,No migration background,Very important,0.16188,222,23292,0.16150,0.16226
2016,Saxony,No migration background,Important,0.54843,734,23292,0.54792,0.54894
2016,Saxony,No migration background,Less important,0.24958,337,23292,0.24914,0.25003
2016,Saxony,No migration background,Unimportant,0.04011,51,23292,0.03990,0.04031
2016,Saxony,Direct migration background,Important,1.00000,38,23292,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very important,0.16482,124,23292,0.16427,0.16538
2016,Saxony-Anhalt,No migration background,Important,0.60636,442,23292,0.60563,0.60709
2016,Saxony-Anhalt,No migration background,Less important,0.22882,175,23292,0.22819,0.22945
2016,Saxony-Anhalt,Direct migration background,Important,1.00000,32,23292,1.00000,1.00000
2016,Thuringa,No migration background,Very important,0.14859,137,23292,0.14805,0.14914
2016,Thuringa,No migration background,Important,0.57814,454,23292,0.57738,0.57889
2016,Thuringa,No migration background,Less important,0.27327,202,23292,0.27259,0.27395
2016,Thuringa,Direct migration background,Important,1.00000,34,23292,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.15207,83,16099,0.15159,0.15254
2021,Schleswig-Holstein,No migration background,Important,0.56290,305,16099,0.56224,0.56355
2021,Schleswig-Holstein,No migration background,Less important,0.28504,165,16099,0.28444,0.28563
2021,Schleswig-Holstein,Direct migration background,Important,1.00000,53,16099,1.00000,1.00000
2021,Hamburg,No migration background,Very important,0.14092,47,16099,0.14026,0.14158
2021,Hamburg,No migration background,Important,0.52511,134,16099,0.52416,0.52606
2021,Hamburg,No migration background,Less important,0.33397,82,16099,0.33308,0.33487
2021,Hamburg,Direct migration background,Important,1.00000,39,16099,1.00000,1.00000
2021,Lower Saxony,No migration background,Very important,0.13836,192,16099,0.13806,0.13865
2021,Lower Saxony,No migration background,Important,0.47225,669,16099,0.47182,0.47267
2021,Lower Saxony,No migration background,Less important,0.33999,418,16099,0.33959,0.34040
2021,Lower Saxony,No migration background,Unimportant,0.04941,45,16099,0.04922,0.04959
2021,Lower Saxony,Direct migration background,Very important,0.18356,65,16099,0.18274,0.18437
2021,Lower Saxony,Direct migration background,Important,0.65556,143,16099,0.65456,0.65656
2021,Lower Saxony,Direct migration background,Less important,0.16088,38,16099,0.16011,0.16166
2021,Lower Saxony,Indirect migration background,Important,1.00000,46,16099,1.00000,1.00000
2021,Bremen,No migration background,Important,1.00000,49,16099,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very important,0.15945,421,16099,0.15923,0.15966
2021,North Rhine-Westphalia,No migration background,Important,0.49694,1276,16099,0.49664,0.49723
2021,North Rhine-Westphalia,No migration background,Less important,0.29679,728,16099,0.29652,0.29706
2021,North Rhine-Westphalia,No migration background,Unimportant,0.04683,84,16099,0.04671,0.04695
2021,North Rhine-Westphalia,Direct migration background,Very important,0.21858,208,16099,0.21806,0.21910
2021,North Rhine-Westphalia,Direct migration background,Important,0.59417,434,16099,0.59355,0.59478
2021,North Rhine-Westphalia,Direct migration background,Less important,0.18726,131,16099,0.18677,0.18775
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.24557,70,16099,0.24474,0.24640
2021,North Rhine-Westphalia,Indirect migration background,Important,0.60302,141,16099,0.60207,0.60396
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.15141,38,16099,0.15072,0.15210
2021,Hesse,No migration background,Very important,0.17067,128,16099,0.17030,0.17104
2021,Hesse,No migration background,Important,0.54210,416,16099,0.54161,0.54259
2021,Hesse,No migration background,Less important,0.28723,238,16099,0.28678,0.28767
2021,Hesse,Direct migration background,Very important,0.33716,62,16099,0.33597,0.33836
2021,Hesse,Direct migration background,Important,0.66284,120,16099,0.66164,0.66403
2021,Hesse,Indirect migration background,Important,1.00000,37,16099,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.15389,91,16099,0.15348,0.15430
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.56371,343,16099,0.56315,0.56427
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.28240,175,16099,0.28189,0.28291
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.08762,34,16099,0.08688,0.08836
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.63167,116,16099,0.63040,0.63293
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.28071,33,16099,0.27953,0.28188
2021,Baden-Wuerttemberg,No migration background,Very important,0.16505,228,16099,0.16476,0.16533
2021,Baden-Wuerttemberg,No migration background,Important,0.52050,714,16099,0.52012,0.52088
2021,Baden-Wuerttemberg,No migration background,Less important,0.31446,410,16099,0.31410,0.31481
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.18611,112,16099,0.18552,0.18669
2021,Baden-Wuerttemberg,Direct migration background,Important,0.59679,230,16099,0.59605,0.59753
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.21710,75,16099,0.21648,0.21772
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.35392,43,16099,0.35273,0.35511
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.64608,78,16099,0.64489,0.64727
2021,Bavaria,No migration background,Very important,0.15699,309,16099,0.15674,0.15725
2021,Bavaria,No migration background,Important,0.51477,1004,16099,0.51442,0.51512
2021,Bavaria,No migration background,Less important,0.30138,614,16099,0.30106,0.30170
2021,Bavaria,No migration background,Unimportant,0.02685,66,16099,0.02674,0.02696
2021,Bavaria,Direct migration background,Very important,0.21809,116,16099,0.21746,0.21872
2021,Bavaria,Direct migration background,Important,0.62284,288,16099,0.62211,0.62358
2021,Bavaria,Direct migration background,Less important,0.15907,91,16099,0.15851,0.15962
2021,Bavaria,Indirect migration background,Very important,0.38118,50,16099,0.37982,0.38254
2021,Bavaria,Indirect migration background,Important,0.61882,79,16099,0.61746,0.62018
2021,Berlin,No migration background,Very important,0.18831,117,16099,0.18780,0.18881
2021,Berlin,No migration background,Important,0.52800,293,16099,0.52735,0.52865
2021,Berlin,No migration background,Less important,0.28369,146,16099,0.28311,0.28428
2021,Berlin,Direct migration background,Very important,0.32490,61,16099,0.32342,0.32638
2021,Berlin,Direct migration background,Important,0.67510,99,16099,0.67362,0.67658
2021,Brandenburg,No migration background,Very important,0.12377,76,16099,0.12331,0.12423
2021,Brandenburg,No migration background,Important,0.64566,345,16099,0.64500,0.64633
2021,Brandenburg,No migration background,Less important,0.23057,151,16099,0.22998,0.23115
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.15590,64,16099,0.15527,0.15653
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.54149,195,16099,0.54063,0.54235
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.30261,104,16099,0.30182,0.30340
2021,Saxony,No migration background,Very important,0.19056,185,16099,0.19014,0.19099
2021,Saxony,No migration background,Important,0.58188,540,16099,0.58134,0.58242
2021,Saxony,No migration background,Less important,0.22756,268,16099,0.22710,0.22801
2021,Saxony,Direct migration background,Important,1.00000,38,16099,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Very important,0.11910,68,16099,0.11860,0.11960
2021,Saxony-Anhalt,No migration background,Important,0.59757,292,16099,0.59682,0.59833
2021,Saxony-Anhalt,No migration background,Less important,0.28333,129,16099,0.28264,0.28402
2021,Thuringa,No migration background,Very important,0.19685,91,16099,0.19624,0.19747
2021,Thuringa,No migration background,Important,0.51740,286,16099,0.51663,0.51818
2021,Thuringa,No migration background,Less important,0.28574,147,16099,0.28504,0.28644
