syear,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.011236965120460267,13284,0.009444452321856202,0.013029477919064331
1995,Brandenburg,No migration background,1.0,0.011236965120460267,13284,0.009444452321856202,0.013029477919064331
1995,Schleswig-Holstein,No migration background,2.0,0.010877382236605537,13284,0.009113462176149915,0.012641302297061159
1995,Hessen,No migration background,1.0,0.010697590794678174,13284,0.008948150353060092,0.012447031236296256
1995,Thueringen,No migration background,3.0,0.009798633585041351,13284,0.008123551254962157,0.011473715915120546
1995,Brandenburg,No migration background,3.0,0.009708737864077669,13284,0.008041281417639882,0.011376194310515456
1995,Berlin,No migration background,3.0,0.009349154980222941,13284,0.007712571644923347,0.010985738315522535
1995,Sachsen-Anhalt,No migration background,3.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009259259259259259,13284,0.007630489222862574,0.010888029295655943
1995,Berlin,No migration background,1.0,0.00889967637540453,13284,0.007302556353766589,0.010496796397042473
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.008809780654440848,13284,0.007220675305050815,0.010398886003830883
1995,Bayern,Direct migration background,2.0,0.007551240560949299,13284,0.006079081157309896,0.009023399964588702
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.007461344839985617,13284,0.005997908251934412,0.008924781428036821
1995,Bayern,No migration background,4.0,0.00719165767709457,13284,0.005754716963060777,0.008628598391128364
1995,Schleswig-Holstein,No migration background,3.0,0.005933117583603021,13284,0.004627124375790584,0.0072391107914154575
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.0058432218626393384,13284,0.004547101704679057,0.00713934202059962
1995,Niedersachsen,Direct migration background,2.0,0.005573534699748292,13284,0.004307506645256922,0.0068395627542396625
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.00548363897878461,13284,0.004227805572768544,0.0067394723848006755
1995,Nordrhein-Westfalen,No migration background,4.0,0.004944264653002517,13284,0.0037514685922620927,0.006137060713742941
1995,Hamburg,No migration background,2.0,0.0048543689320388345,13284,0.003672412827427295,0.006036325036650374
1995,Baden-Wuerttemberg,No migration background,4.0,0.004674577490111471,13284,0.0035146112007023085,0.005834543779520633
1995,Hessen,Direct migration background,2.0,0.004584681769147788,13284,0.003435871270765994,0.0057334922675295824
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004404890327220424,13284,0.003278729114799522,0.005531051539641327
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.004314994606256742,13284,0.003200333750702982,0.0054296554618105015
1995,Schleswig-Holstein,No migration background,1.0,0.0040453074433656954,13284,0.002965895557956181,0.00512471932877521
1995,Bayern,Direct migration background,3.0,0.0034160373966199207,13284,0.002423813018372602,0.00440826177486724
1995,Sachsen,No migration background,4.0,0.003236245954692557,13284,0.0022703985509951647,0.004202093358389949
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.0031463502337288744,13284,0.002193968907049624,0.004098731560408125
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,Bremen,No migration background,2.0,0.002876663070837828,13284,0.0019658891692715557,0.0037874369724041003
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.002696871628910464,13284,0.0018149390907428375,0.0035788041670780906
1995,Bayern,Direct migration background,1.0,0.0025170801869830997,13284,0.001664975611316899,0.0033691847626493004
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0025170801869830997,13284,0.001664975611316899,0.0033691847626493004
1995,Niedersachsen,Direct migration background,3.0,0.0024271844660194173,13284,0.0015903966794059317,0.003263972252632903
1995,Niedersachsen,No migration background,4.0,0.0023372887450557353,13284,0.0015161062332158263,0.003158471256895644
1995,Hessen,Direct migration background,3.0,0.0023372887450557353,13284,0.0015161062332158263,0.003158471256895644
1995,Hessen,No migration background,4.0,0.002157497303128371,13284,0.001368459578098654,0.002946535028158088
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002157497303128371,13284,0.001368459578098654,0.002946535028158088
1995,Berlin,Direct migration background,2.0,0.002067601582164689,13284,0.0012951422451363674,0.0028400609191930105
1995,Hessen,Direct migration background,1.0,0.001977705861201007,13284,0.0012221916990727364,0.0027332200233292775
1995,Sachsen,Direct migration background,2.0,0.001977705861201007,13284,0.0012221916990727364,0.0027332200233292775
1995,Hamburg,No migration background,1.0,0.0017979144192736426,13284,0.0010774950478512496,0.0025183337906960358
1995,Niedersachsen,Direct migration background,1.0,0.0017080186983099604,13284,0.001005809135251509,0.0024102282613684117
1995,Sachsen-Anhalt,Direct migration background,2.0,0.0016181229773462784,13284,0.000934611604980879,0.002301634349711678
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.0016181229773462784,13284,0.000934611604980879,0.002301634349711678
1995,Berlin,No migration background,4.0,0.0016181229773462784,13284,0.000934611604980879,0.002301634349711678
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.0015282272563825962,13284,0.0008639436965778183,0.002192510816187374
1995,Bremen,No migration background,1.0,0.0015282272563825962,13284,0.0008639436965778183,0.002192510816187374
1995,Hamburg,No migration background,3.0,0.0015282272563825962,13284,0.0008639436965778183,0.002192510816187374
1995,Bremen,No migration background,3.0,0.001438331535418914,13284,0.0007938528115862571,0.0020828102592515708
1995,Berlin,Direct migration background,1.0,0.0012585400934915498,13284,0.0006556311794082943,0.0018614490075748054
1995,Thueringen,Direct migration background,2.0,0.0012585400934915498,13284,0.0006556311794082943,0.0018614490075748054
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.0011686443725278676,13284,0.0005876406597660049,0.0017496480852897305
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.0011686443725278676,13284,0.0005876406597660049,0.0017496480852897305
1995,Bayern,Indirect migration background,2.0,0.0011686443725278676,13284,0.0005876406597660049,0.0017496480852897305
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.0010787486515641855,13284,0.0005205132211434056,0.0016369840819849654
1995,Sachsen-Anhalt,No migration background,4.0,0.0010787486515641855,13284,0.0005205132211434056,0.0016369840819849654
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.0009888529306005035,13284,0.00045435914833258655,0.0015233467128684204
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0009888529306005035,13284,0.00045435914833258655,0.0015233467128684204
1995,Brandenburg,Direct migration background,2.0,0.0008989572096368213,13284,0.00038931445558155293,0.0014085999636920896
1995,Bremen,Direct migration background,1.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Sachsen,Direct migration background,3.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Bayern,Indirect migration background,1.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Brandenburg,No migration background,4.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Niedersachsen,Direct migration background,4.0,0.000719165767709457,13284,0.0002632864178448834,0.0011750451175740306
1995,Hessen,Direct migration background,4.0,0.000719165767709457,13284,0.0002632864178448834,0.0011750451175740306
1995,Thueringen,No migration background,4.0,0.000719165767709457,13284,0.0002632864178448834,0.0011750451175740306
1995,Schleswig-Holstein,No migration background,4.0,0.000719165767709457,13284,0.0002632864178448834,0.0011750451175740306
1995,Bremen,No migration background,4.0,0.0006292700467457749,13284,0.00020281478176845227,0.0010557253117230976
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Hessen,Indirect migration background,2.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Sachsen,Direct migration background,1.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Bayern,Direct migration background,4.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Sachsen-Anhalt,Direct migration background,3.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Sachsen-Anhalt,Direct migration background,4.0,0.0005393743257820927,13284,0.00014453571268454349,0.000934212938879642
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Thueringen,Direct migration background,1.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Brandenburg,Direct migration background,3.0,0.00044947860481841064,13284,8.902570396907705e-05,0.0008099315056677443
1995,Berlin,Indirect migration background,2.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Thueringen,Direct migration background,3.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Sachsen,Direct migration background,4.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Berlin,Direct migration background,3.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Schleswig-Holstein,Direct migration background,3.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Hamburg,No migration background,4.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Hamburg,Indirect migration background,2.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Schleswig-Holstein,Direct migration background,2.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003595828838547285,13284,3.71695109301731e-05,0.0006819962567792839
1995,Sachsen,Indirect migration background,2.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Hamburg,Direct migration background,2.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Schleswig-Holstein,Direct migration background,1.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Bremen,Direct migration background,2.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Thueringen,Indirect migration background,2.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Bayern,Indirect migration background,3.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Sachsen-Anhalt,Direct migration background,1.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Hessen,Indirect migration background,1.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00026968716289104636,13284,-9.543563073097791e-06,0.0005489178888551905
1995,Brandenburg,Direct migration background,1.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Brandenburg,Indirect migration background,2.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Thueringen,Direct migration background,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Niedersachsen,Indirect migration background,1.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Sachsen,Indirect migration background,1.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Niedersachsen,Indirect migration background,2.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Baden-Wuerttemberg,Indirect migration background,3.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Schleswig-Holstein,Direct migration background,4.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Mecklenburg-Vorpommern,Indirect migration background,2.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Mecklenburg-Vorpommern,Indirect migration background,1.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Sachsen-Anhalt,Indirect migration background,2.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Hamburg,Direct migration background,4.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Hamburg,Indirect migration background,1.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Berlin,Direct migration background,4.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
1995,Sachsen-Anhalt,Indirect migration background,1.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
2004,Nordrhein-Westfalen,No migration background,2.0,0.08852658133233673,21612,0.08473938829239389,0.09231377437227958
2004,Bayern,No migration background,2.0,0.06138465850696066,21612,0.058184420061757884,0.06458489695216343
2004,Nordrhein-Westfalen,No migration background,3.0,0.044566943847519386,21612,0.04181578827109957,0.0473180994239392
2004,Baden-Wuerttemberg,No migration background,2.0,0.043539194618331306,21612,0.0408184838439532,0.04625990539270941
2004,Sachsen,No migration background,2.0,0.04265159301130524,21612,0.03995750840973571,0.04534567761287477
2004,Niedersachsen,No migration background,2.0,0.040549378678875085,21612,0.03791964354804357,0.0431791138097066
2004,Bayern,No migration background,3.0,0.031813510230776415,21612,0.02947362855478667,0.03415339190676616
2004,Nordrhein-Westfalen,No migration background,1.0,0.028590114921050173,21612,0.026368249235766292,0.030811980606334055
2004,Hessen,No migration background,2.0,0.025693730729701953,21612,0.023584277383866984,0.027803184075536922
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02541343548537793,21612,0.023315218051510787,0.027511652919245073
2004,Baden-Wuerttemberg,No migration background,3.0,0.025086424366999906,21612,0.023001400487713975,0.027171448246285836
2004,Thueringen,No migration background,2.0,0.02485284499672989,21612,0.022777302038524187,0.02692838795493559
2004,Brandenburg,No migration background,2.0,0.023124357656731757,21612,0.02112051751964874,0.025128197793814776
2004,Sachsen-Anhalt,No migration background,2.0,0.022423619545921702,21612,0.02044966658161926,0.024397572510224143
2004,Niedersachsen,No migration background,3.0,0.020368121087545547,21612,0.018484838327944012,0.02225140384714708
2004,Bayern,No migration background,1.0,0.019527235354573486,21612,0.017682446188440917,0.021372024520706055
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.017985611510791366,21612,0.01621374858266308,0.01975747443891965
2004,Berlin,No migration background,2.0,0.0157899654302532,21612,0.014127919291149618,0.017452011569356784
2004,Hessen,No migration background,3.0,0.015042511445389144,21612,0.01341966469410689,0.0166653581966714
2004,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.014248341586471083,21612,0.012668278201420231,0.015828404971521937
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.01382789871998505,21612,0.012270990387328106,0.015384807052641995
2004,Sachsen,No migration background,3.0,0.013687751097823041,21612,0.012138642533877836,0.015236859661768246
2004,Schleswig-Holstein,No migration background,2.0,0.013314024105391013,21612,0.011785920715609768,0.014842127495172257
2004,Baden-Wuerttemberg,No migration background,1.0,0.012706717742688965,21612,0.011213413240732613,0.014200022244645318
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.01237970662431094,21612,0.010905498599605394,0.013853914649016487
2004,Sachsen,No migration background,1.0,0.012332990750256937,21612,0.010861532079337495,0.013804449421176378
2004,Niedersachsen,No migration background,1.0,0.011678968513500887,21612,0.01024658321689657,0.013111353810105204
2004,Sachsen-Anhalt,No migration background,3.0,0.010464355788096796,21612,0.009107665981870237,0.011821045594323355
2004,Brandenburg,No migration background,3.0,0.009576754181070728,21612,0.00827829538009995,0.010875212982041506
2004,Hessen,No migration background,1.0,0.00948332243296272,21612,0.008191152157590403,0.010775492708335038
2004,Thueringen,No migration background,3.0,0.008595720825936654,21612,0.007364955826001653,0.009826485825871655
2004,Berlin,No migration background,3.0,0.008502289077828646,21612,0.0072781736166795,0.009726404538977792
2004,Thueringen,No migration background,1.0,0.008408857329720638,21612,0.007191429000825916,0.009626285658615362
2004,Baden-Wuerttemberg,Direct migration background,3.0,0.008128562085396617,21612,0.0069314270316210656,0.00932569713917217
2004,Bayern,Direct migration background,2.0,0.008128562085396617,21612,0.0069314270316210656,0.00932569713917217
2004,Nordrhein-Westfalen,Direct migration background,3.0,0.008128562085396617,21612,0.0069314270316210656,0.00932569713917217
2004,Sachsen-Anhalt,No migration background,1.0,0.007708119218910586,21612,0.0065421085548197306,0.00887412988300144
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007427823974586564,21612,0.006283048169671904,0.008572599779501224
2004,Berlin,No migration background,1.0,0.007427823974586564,21612,0.006283048169671904,0.008572599779501224
2004,Brandenburg,No migration background,1.0,0.007147528730262543,21612,0.0060244016280309835,0.008270655832494103
2004,Schleswig-Holstein,No migration background,3.0,0.0068672334859385216,21612,0.005766193340657359,0.007968273631219684
2004,Nordrhein-Westfalen,No migration background,4.0,0.006727085863776511,21612,0.005637261848413547,0.007816909879139475
2004,Hamburg,No migration background,2.0,0.006633654115668504,21612,0.005551373886774997,0.0077159343445620115
2004,Schleswig-Holstein,No migration background,1.0,0.006493506493506494,21612,0.0054226442992497,0.007564368687763288
2004,Bayern,Direct migration background,3.0,0.005886200130804447,21612,0.004866331684872428,0.006906068576736467
2004,Hessen,Direct migration background,2.0,0.005512473138372419,21612,0.00452532687653284,0.006499619400211998
2004,Niedersachsen,Direct migration background,2.0,0.0053723255162104085,21612,0.004397739847062827,0.00634691118535799
2004,Nordrhein-Westfalen,Indirect migration background,2.0,0.005185462019994394,21612,0.004227885733926013,0.006143038306062776
2004,Bayern,No migration background,4.0,0.005092030271886387,21612,0.004143075453612991,0.006040985090159782
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.004905166775670372,21612,0.0039736992540000075,0.005836634297340737
2004,Mecklenburg-Vorpommern,No migration background,3.0,0.004905166775670372,21612,0.0039736992540000075,0.005836634297340737
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.004671587405400355,21612,0.0037624615019248332,0.005580713308875877
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004297860412968327,21612,0.0034256937847195377,0.0051700270412171154
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.003830701672428291,21612,0.0030071054728144746,0.004654297872042108
2004,Baden-Wuerttemberg,No migration background,4.0,0.003737269924320284,21612,0.0029237414341180693,0.004550798414522499
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.003643838176212277,21612,0.00284050548962801,0.004447170862796544
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.0033635429318882555,21612,0.002591617295640525,0.004135468568135986
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.0031766794356722413,21612,0.0024264322368576703,0.003926926634486813
2004,Bayern,Indirect migration background,2.0,0.003036531813510231,21612,0.0023029692963999863,0.0037700943306204753
2004,Niedersachsen,No migration background,4.0,0.002989815939456227,21612,0.002261901028763867,0.003717730850148587
2004,Hamburg,No migration background,3.0,0.0029431000654022237,21612,0.002220877459787914,0.0036653226710165335
2004,Bremen,No migration background,2.0,0.0028496683172942166,21612,0.002138968722371611,0.003560367912216822
2004,Hessen,Direct migration background,3.0,0.002522657198916192,21612,0.0018538680298878386,0.003191446367944545
2004,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002522657198916192,21612,0.0018538680298878386,0.003191446367944545
2004,Bayern,Direct migration background,1.0,0.002522657198916192,21612,0.0018538680298878386,0.003191446367944545
2004,Hessen,No migration background,4.0,0.0023357937027001776,21612,0.0016921907481920637,0.0029793966572082917
2004,Niedersachsen,Direct migration background,3.0,0.0022423619545921705,21612,0.0016117328931067492,0.0028729910160775916
2004,Sachsen,No migration background,4.0,0.0022423619545921705,21612,0.0016117328931067492,0.0028729910160775916
2004,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0022423619545921705,21612,0.0016117328931067492,0.0028729910160775916
2004,Bayern,Indirect migration background,1.0,0.0019153508362141456,21612,0.0013324207808121421,0.0024982808916161493
2004,Hamburg,No migration background,1.0,0.0019153508362141456,21612,0.0013324207808121421,0.0024982808916161493
2004,Hessen,Indirect migration background,2.0,0.0018219190881061385,21612,0.001253357979357294,0.0023904801968549832
2004,Hessen,Direct migration background,1.0,0.0018219190881061385,21612,0.001253357979357294,0.0023904801968549832
2004,Baden-Wuerttemberg,Direct migration background,4.0,0.001775203214052135,21612,0.0012139655522221023,0.0023364408758821675
2004,Bremen,No migration background,1.0,0.001775203214052135,21612,0.0012139655522221023,0.0023364408758821675
2004,Bremen,No migration background,3.0,0.0016350555918901242,21612,0.0010963896527422488,0.0021737215310379996
2004,Niedersachsen,Direct migration background,1.0,0.0016350555918901242,21612,0.0010963896527422488,0.0021737215310379996
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0014949079697281135,21612,0.0009798086663740473,0.0020100072730821796
2004,Nordrhein-Westfalen,Indirect migration background,3.0,0.00144819209567411,21612,0.000941193239599544,0.001955190951748676
2004,Schleswig-Holstein,Direct migration background,2.0,0.001354760347566103,21612,0.0008643660082739499,0.0018451546868582564
2004,Berlin,Direct migration background,2.0,0.0013080444735120995,21612,0.0008261681115544059,0.0017899208354697931
2004,Niedersachsen,Indirect migration background,2.0,0.001261328599458096,21612,0.0007881243385196681,0.0017345328603965238
2004,Berlin,No migration background,4.0,0.001261328599458096,21612,0.0007881243385196681,0.0017345328603965238
2004,Hessen,Indirect migration background,1.0,0.0011678968513500888,21612,0.0007125345409395684,0.0016232591617606092
2004,Bayern,Direct migration background,4.0,0.0011211809772960853,21612,0.0006750084203656652,0.0015673535342265053
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010744651032420817,21612,0.000637676491295573,0.0015112537151885904
2004,Sachsen-Anhalt,No migration background,4.0,0.0010277492291880781,21612,0.0006005515505340465,0.0014549469078421098
2004,Thueringen,No migration background,4.0,0.0010277492291880781,21612,0.0006005515505340465,0.0014549469078421098
2004,Brandenburg,No migration background,4.0,0.0009810333551340746,21612,0.0005636478667405084,0.0013984188435276408
2004,Baden-Wuerttemberg,Indirect migration background,3.0,0.0009810333551340746,21612,0.0005636478667405084,0.0013984188435276408
2004,Nordrhein-Westfalen,Direct migration background,4.0,0.000934317481080071,21612,0.0005269814289700413,0.0013416535331901007
2004,Bayern,Indirect migration background,3.0,0.0008408857329720639,21612,0.00045443475463017414,0.0012273367113139536
2004,Schleswig-Holstein,No migration background,4.0,0.0008408857329720639,21612,0.00045443475463017414,0.0012273367113139536
2004,Berlin,Indirect migration background,2.0,0.0007941698589180603,21612,0.00041859823519340594,0.0011697414826427146
2004,Bremen,Direct migration background,2.0,0.0007941698589180603,21612,0.00041859823519340594,0.0011697414826427146
2004,Hessen,Direct migration background,4.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,Berlin,Direct migration background,1.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,Niedersachsen,Indirect migration background,1.0,0.0007007381108100532,21612,0.0003479335065636898,0.0010535427150564166
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007007381108100532,21612,0.0003479335065636898,0.0010535427150564166
2004,Schleswig-Holstein,Direct migration background,3.0,0.0006540222367560497,21612,0.00031317264071415444,0.000994871832797945
2004,Schleswig-Holstein,Direct migration background,1.0,0.0006073063627020462,21612,0.00027884779664032796,0.0009357649287637644
2004,Sachsen,Direct migration background,2.0,0.0006073063627020462,21612,0.00027884779664032796,0.0009357649287637644
2004,Hamburg,Direct migration background,2.0,0.0006073063627020462,21612,0.00027884779664032796,0.0009357649287637644
2004,Berlin,Indirect migration background,1.0,0.0005605904886480426,21612,0.00024501033041621743,0.0008761706468798678
2004,Thueringen,Direct migration background,2.0,0.0005138746145940391,21612,0.0002117225550729523,0.0008160266741151258
2004,Berlin,Direct migration background,3.0,0.0005138746145940391,21612,0.0002117225550729523,0.0008160266741151258
2004,Hamburg,Direct migration background,3.0,0.0004671587405400355,21612,0.00017906132293801726,0.0007552561581420538
2004,Hamburg,No migration background,4.0,0.0004671587405400355,21612,0.00017906132293801726,0.0007552561581420538
2004,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00042044286648603194,21612,0.0001471232712536815,0.0006937624617183824
2004,Sachsen,Direct migration background,3.0,0.00042044286648603194,21612,0.0001471232712536815,0.0006937624617183824
2004,Niedersachsen,Direct migration background,4.0,0.00042044286648603194,21612,0.0001471232712536815,0.0006937624617183824
2004,Brandenburg,Direct migration background,3.0,0.0003737269924320284,21612,0.00011603278527962292,0.0006314211995844339
2004,Sachsen-Anhalt,Direct migration background,2.0,0.0003737269924320284,21612,0.00011603278527962292,0.0006314211995844339
2004,Mecklenburg-Vorpommern,No migration background,4.0,0.0003270111183780249,21612,8.595462745785768e-05,0.0005680676092981921
2004,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003270111183780249,21612,8.595462745785768e-05,0.0005680676092981921
2004,Nordrhein-Westfalen,Indirect migration background,4.0,0.0002802952443240213,21612,5.711508529887576e-05,0.0005034754033491669
2004,Sachsen-Anhalt,Direct migration background,3.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Hessen,Indirect migration background,3.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Sachsen-Anhalt,Direct migration background,1.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Bremen,No migration background,4.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Niedersachsen,Indirect migration background,3.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Hamburg,Indirect migration background,1.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Berlin,Indirect migration background,3.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Brandenburg,Direct migration background,2.0,0.00023357937027001775,21612,2.983993102680037e-05,0.0004373188095132351
2004,Sachsen,Direct migration background,1.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Sachsen-Anhalt,Direct migration background,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Schleswig-Holstein,Direct migration background,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Schleswig-Holstein,Indirect migration background,3.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Berlin,Direct migration background,4.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Schleswig-Holstein,Indirect migration background,2.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Schleswig-Holstein,Indirect migration background,1.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Thueringen,Indirect migration background,2.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Bremen,Direct migration background,1.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001868634962160142,21612,4.629144414003731e-06,0.00036909784801802465
2004,Sachsen-Anhalt,Indirect migration background,2.0,0.00014014762216201066,21612,-1.76756429263912e-05,0.0002979708872504125
2004,Bayern,Indirect migration background,4.0,0.00014014762216201066,21612,-1.76756429263912e-05,0.0002979708872504125
2004,Sachsen,Indirect migration background,1.0,0.00014014762216201066,21612,-1.76756429263912e-05,0.0002979708872504125
