year,bula_h,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1992,Hamburg,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,Sachsen,indirekter Migrationshintergrund,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Bremen,direkter Migrationshintergrund,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Schleswig-Holstein,direkter Migrationshintergrund,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Thüringen,indirekter Migrationshintergrund,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Berlin,indirekter Migrationshintergrund,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Hamburg,direkter Migrationshintergrund,4 Ganz unwichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1992,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.0837370874851449,17246,0.07960298860307033,0.08787118636721947
1995,Sachsen,kein Migrationshintergrund,2 Wichtig,0.055489532864064356,17246,0.05207272307682788,0.05890634265130083
1995,Bayern,kein Migrationshintergrund,2 Wichtig,0.05347838010787092,17246,0.05012049160491705,0.05683626861082479
1995,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.045433769083097174,17246,0.04232560242805211,0.048541935738142236
1995,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.039674558917634155,17246,0.036761312968309826,0.042587804866958484
1995,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.0344638449584057,17246,0.03174128147745681,0.03718640843935459
1995,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.0338239327177987,17246,0.031125869824292846,0.03652199561130456
1995,Thüringen,kein Migrationshintergrund,2 Wichtig,0.033641100649053846,17246,0.030950085120398,0.03633211617770969
1995,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.031721363927232835,17246,0.029105663630898282,0.03433706422356739
1995,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.028613218758570255,17246,0.026124984113563086,0.031101453403577423
1995,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.027516226346101107,17246,0.02507477823266268,0.029957674459539535
1995,Hessen,kein Migrationshintergrund,2 Wichtig,0.025962153761769816,17246,0.023588758039945968,0.028335549483593663
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.022396928421245087,17246,0.020188479341333866,0.02460537750115631
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.021939848249382943,17246,0.01975353960082603,0.024126156897939857
1995,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.021665600146265656,17246,0.01949269431970347,0.023838505972827842
1995,Berlin,kein Migrationshintergrund,2 Wichtig,0.02056860773379651,17246,0.018450240071114763,0.022686975396478255
1995,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.019837279458817077,17246,0.01775613596080155,0.021918422956832606
1995,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.017277630496389067,17246,0.015332855365094432,0.019222405627683705
1995,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.01700338239327178,17246,0.015073834542226565,0.018932930244316998
1995,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.015997806015175062,17246,0.014125227108563579,0.017870384921786546
1995,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.015266477740195631,17246,0.01343652166210348,0.017096433818287782
1995,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.014352317396471342,17246,0.012577172745647952,0.01612746204729473
1995,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.013529573087119481,17246,0.011805340050063914,0.015253806124175049
1995,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.012158332571533047,17246,0.010522674352700004,0.013793990790366091
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.011701252399670903,17246,0.010096262969567671,0.013306241829774135
1995,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.011518420330926045,17246,0.009925871959862448,0.013110968701989642
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.011427004296553616,17246,0.009840714804902102,0.01301329378820513
1995,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.010969924124691471,17246,0.009415324918672958,0.012524523330709985
1995,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.010878508090319042,17246,0.009330328388146701,0.012426687792491384
1995,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.010695676021574185,17246,0.009160419489652656,0.012230932553495713
1995,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.009964347746594753,17246,0.008481960276569729,0.011446735216619777
1995,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.009781515677849895,17246,0.008312655446603352,0.011250375909096439
1995,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.009507267574732609,17246,0.008058944714469305,0.010955590434995912
1995,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.00932443550598775,17246,0.00788997405835581,0.01075889695361969
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.00932443550598775,17246,0.00788997405835581,0.01075889695361969
1995,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.008775939299753177,17246,0.007383922093265099,0.010167956506241256
1995,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.008684523265380748,17246,0.007299711274929576,0.01006933525583192
1995,Bayern,direkter Migrationshintergrund,2 Wichtig,0.007496114818539172,17246,0.006208766401743728,0.008783463235334616
1995,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.007313282749794314,17246,0.006041613504533829,0.0085849519950548
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.007130450681049456,17246,0.0058746622831618005,0.008386239078937112
1995,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
1995,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.005484962062345736,17246,0.004382650477461182,0.00658727364723029
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.005393546027973307,17246,0.004300408732744898,0.006486683323201715
1995,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,Hamburg,kein Migrationshintergrund,2 Wichtig,0.004936465856111162,17246,0.0038904329308367775,0.005982498781385547
1995,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.004753633787366304,17246,0.0037270603057075282,0.005780207269025081
1995,Hessen,direkter Migrationshintergrund,2 Wichtig,0.004570801718621446,17246,0.0035640711421789746,0.005577532295063918
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0044793856842490175,17246,0.003482727498548742,0.005476043869949293
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0043879696498765886,17246,0.0034014885797816795,0.005374450719971498
1995,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.003930889478014444,17246,0.0029969859130717664,0.0048647930429571214
1995,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
1995,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0032909772374074414,17246,0.0024361890447064786,0.004145765430108404
1995,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0031995612030350125,17246,0.002356690028238427,0.004042432377831598
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0031081451686625836,17246,0.002277364176355927,0.00393892616096924
1995,Bremen,kein Migrationshintergrund,2 Wichtig,0.0028338970655452968,17246,0.002040505334732859,0.0036272887963577347
1995,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.002651064996800439,17246,0.0018836228746510226,0.0034185071189498555
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.002468232928055581,17246,0.001727659170088774,0.003208806686022388
1995,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.002468232928055581,17246,0.001727659170088774,0.003208806686022388
1995,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.002376816893683152,17246,0.0016500535577280376,0.0031035802296382666
1995,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.002376816893683152,17246,0.0016500535577280376,0.0031035802296382666
1995,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.002376816893683152,17246,0.0016500535577280376,0.0031035802296382666
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0019197367218210075,17246,0.001266432521404288,0.0025730409222377267
1995,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.0018283206874485786,17246,0.0011907318736351538,0.0024659095012620033
1995,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0014626565499588629,17246,0.0008922753319106844,0.0020330377680070413
1995,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
1995,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.001188408446841576,17246,0.0006742031661308202,0.001702613727552332
1995,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0010055763780967182,17246,0.0005325330255923303,0.0014786197306011061
1995,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0002742481031172868,17246,2.7118861581607945e-05,0.0005213773446529656
1995,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Thüringen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Schleswig-Holstein,direkter Migrationshintergrund,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,1 Sehr wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
1995,Hamburg,direkter Migrationshintergrund,4 Ganz unwichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
2004,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.08884876704518459,26790,0.08544162177544949,0.09225591231491968
2004,Bayern,kein Migrationshintergrund,2 Wichtig,0.06148144628688174,26790,0.058604954200728504,0.06435793837303498
2004,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.04527961229628926,26790,0.04278984267990823,0.04776938191267029
2004,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.043521642039245495,26790,0.04107843694780608,0.04596484713068491
2004,Sachsen,kein Migrationshintergrund,2 Wichtig,0.04257138784624887,26790,0.04015380247090848,0.04498897322158926
2004,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.04105098113745427,26790,0.03867507518915417,0.04342688708575437
2004,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.03202356630398632,26790,0.029915244237097245,0.03413188837087539
2004,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.02827006224164964,26790,0.026285311886248885,0.030254812597050394
2004,Hessen,kein Migrationshintergrund,2 Wichtig,0.025656863210908917,26790,0.023763528229128753,0.02755019819268908
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.02546681237230959,26790,0.023580318818053694,0.02735330592656549
2004,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.0253242742433601,26790,0.023442929892887307,0.027205618593832893
2004,Thüringen,kein Migrationshintergrund,2 Wichtig,0.024801634437211954,26790,0.0229393056868727,0.026663963187551206
2004,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.023091176889818026,26790,0.021292638283032746,0.024889715496603307
2004,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.0221409226968214,26790,0.02037892349165743,0.02390292190198537
2004,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.020525490568727135,26790,0.0188275868619208,0.02222339427553347
2004,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.019242647408181688,26790,0.017597582978496392,0.020887711837866984
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.017959804247636244,26790,0.016369481957752473,0.019550126537520016
2004,Berlin,kein Migrationshintergrund,2 Wichtig,0.015774219603744002,26790,0.014282143331129753,0.01726629587635825
2004,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.015299092507245688,26790,0.013829304433922643,0.016768880580568735
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.014443863733548725,26790,0.013015127400812466,0.015872600066284985
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.013873711217750748,26790,0.012473052566461482,0.015274369869040015
2004,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.013778685798451085,26790,0.01238276491304395,0.01517460668385822
2004,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.013351071411602604,26790,0.011976684222783269,0.014725458600421938
2004,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.012685893476504966,26790,0.011345729574592792,0.01402605737841714
2004,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.012448329928255808,26790,0.011120613975020944,0.013776045881490673
2004,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.01211574096070699,26790,0.010805661201099825,0.013425820720314154
2004,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.011260512187010026,26790,0.009996970058398379,0.012524054315621673
2004,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.010547821542262555,26790,0.00932447779725229,0.01177116528727282
2004,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.009740105478215423,26790,0.008564054520813852,0.010916156435616994
2004,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.009407516510666604,26790,0.008251524790907532,0.010563508230425676
2004,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.008742338575568965,26790,0.0076275903132844505,0.009857086837853479
2004,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.00859980044661947,26790,0.007494097664236122,0.00970550322900282
2004,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.008314724188720483,26790,0.007227346116511478,0.009402102260929487
2004,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.008267211479070651,26790,0.007182918678473154,0.009351504279668148
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.008172186059770988,26790,0.00709409119095483,0.009250280928587146
2004,Bayern,direkter Migrationshintergrund,2 Wichtig,0.008124673350121157,26790,0.00704969129938668,0.009199655400855634
2004,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.0075070081246733505,26790,0.0064733738973845965,0.008540642351962105
2004,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.007364469995723856,26790,0.0063406222670902256,0.008388317724357486
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.007269444576424194,26790,0.006252175075238056,0.008286714077610332
2004,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.006984368318525206,26790,0.005987101604097673,0.007981635032952739
2004,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.006936855608875374,26790,0.005942962970141108,0.00793074824760964
2004,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.006841830189575711,26790,0.0058547212845873635,0.007828939094564058
2004,Hamburg,kein Migrationshintergrund,2 Wichtig,0.0066042666413265545,26790,0.005634330461557918,0.007574202821095191
2004,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.006461728512377061,26790,0.005502247535368017,0.007421209489386104
2004,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0059866014158787475,26790,0.005062848109676109,0.006910354722081386
2004,Hessen,direkter Migrationshintergrund,2 Wichtig,0.005606499738680097,26790,0.0047123819072113935,0.006500617570148801
2004,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.005416448900080772,26790,0.004537532282146434,0.00629536551801511
2004,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.005178885351831615,26790,0.004319356696028311,0.006038414007634919
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.004988834513232289,26790,0.004145143854518067,0.005832525171946512
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.004941321803582459,26790,0.004101638283793938,0.005781005323370979
2004,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.004703758255333302,26790,0.003884410263907592,0.005523106246759012
