year,bula_h,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Direct migration background,Unimportant,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,Hesse,Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4841897233201581,17246,0.47673099721601164,0.4916484494243045
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.24703557312252963,17246,0.24059864206033857,0.2534725041847207
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2015810276679842,17246,0.19559343659701758,0.2075686187389508
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06719367588932806,17246,0.06345711708422584,0.07093023469443029
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.47572815533980584,17246,0.4682744953871133,0.4831818152924984
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2621359223300971,17246,0.2555720015035618,0.26869984315663237
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Important,0.5171696149843913,17246,0.50971155834139,0.5246276716273925
1995,Baden-Wuerttemberg,No migration background,Less important,0.24661810613943808,17246,0.24018483362001547,0.2530513786588607
1995,Baden-Wuerttemberg,No migration background,Very important,0.18210197710718,17246,0.17634202609020358,0.18786192812415645
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.054110301768990635,17246,0.05073376015727216,0.057486843380709106
1995,Baden-Wuerttemberg,Direct migration background,Important,0.5549132947976878,17246,0.5474959792282051,0.5623306103671705
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.2023121387283237,17246,0.1963164463448911,0.20830783111175633
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.1676300578034682,17246,0.16205504303301185,0.17320507257392456
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bavaria,No migration background,Important,0.4945054945054945,17246,0.4870434873547884,0.5019675016562006
1995,Bavaria,No migration background,Less important,0.25443786982248523,17246,0.24793740105180168,0.2609383385931688
1995,Bavaria,No migration background,Very important,0.1834319526627219,17246,0.17765570818964208,0.1892081971358017
1995,Bavaria,No migration background,Unimportant,0.0676246830092984,17246,0.06387702557929119,0.07137234043930561
1995,Bavaria,Direct migration background,Important,0.543046357615894,17246,0.5356116070137887,0.5504811082179993
1995,Bavaria,Direct migration background,Less important,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Bavaria,Direct migration background,Very important,0.17218543046357615,17246,0.16655065501484562,0.17782020591230668
1995,Bavaria,Direct migration background,Unimportant,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,Bavaria,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Indirect migration background,Very important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Bavaria,Indirect migration background,Less important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Berlin,No migration background,Important,0.5090497737556561,17246,0.501588538441154,0.5165110090701581
1995,Berlin,No migration background,Less important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Berlin,No migration background,Very important,0.2149321266968326,17246,0.2088013407791303,0.2210629126145349
1995,Berlin,No migration background,Unimportant,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,Berlin,Direct migration background,Important,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Berlin,Direct migration background,Very important,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Berlin,Direct migration background,Less important,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Berlin,Direct migration background,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Berlin,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,Important,0.5711678832116789,17246,0.5637814049864354,0.5785543614369224
1995,Brandenburg,No migration background,Very important,0.21715328467153286,17246,0.21099962535590977,0.22330694398715595
1995,Brandenburg,No migration background,Less important,0.19525547445255476,17246,0.1893392791052208,0.2011716697998887
1995,Brandenburg,No migration background,Unimportant,0.016423357664233577,17246,0.014526446645313426,0.01832026868315373
1995,Brandenburg,Direct migration background,Important,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Brandenburg,Direct migration background,Less important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,Direct migration background,Very important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.6201550387596899,17246,0.6129112595644711,0.6273988179549087
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.165374677002584,17246,0.1598297968513209,0.17091955715384707
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Important,0.5962671905697446,17246,0.5889443537093048,0.6035900274301845
1995,Saxony,No migration background,Very important,0.1856581532416503,17246,0.17985489001597038,0.19146141646733023
1995,Saxony,No migration background,Less important,0.18271119842829076,17246,0.1769437696820868,0.1884786271744947
1995,Saxony,No migration background,Unimportant,0.03536345776031434,17246,0.03260687461277815,0.03812004090785053
1995,Saxony,Direct migration background,Important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Saxony,Direct migration background,Less important,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Saxony,Direct migration background,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,Direct migration background,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,No migration background,Important,0.5854430379746836,17246,0.578090347060313,0.5927957288890541
1995,Saxony-Anhalt,No migration background,Very important,0.23417721518987342,17246,0.2278567602320706,0.24049767014767623
1995,Saxony-Anhalt,No migration background,Less important,0.16139240506329114,17246,0.15590164049068916,0.1668831696358931
1995,Saxony-Anhalt,No migration background,Unimportant,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Saxony-Anhalt,Direct migration background,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony-Anhalt,Direct migration background,Less important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony-Anhalt,Direct migration background,Very important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony-Anhalt,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Important,0.602291325695581,17246,0.5949867042100628,0.6095959471810991
1995,Thuringa,No migration background,Very important,0.20621931260229132,17246,0.20018084400538047,0.21225778119920216
1995,Thuringa,No migration background,Less important,0.1783960720130933,17246,0.17268213067015242,0.18411001335603416
1995,Thuringa,No migration background,Unimportant,0.01309328968903437,17246,0.011396709779867946,0.014789869598200795
1995,Thuringa,Direct migration background,Important,0.56,17246,0.55259146678658,0.5674085332134201
1995,Thuringa,Direct migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Direct migration background,Less important,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Indirect migration background,Important,1.0,17246,1.0,1.0
2004,Schleswig-Holstein,No migration background,Important,0.4836488812392427,26790,0.47766466374426036,0.48963309873422506
2004,Schleswig-Holstein,No migration background,Less important,0.2512908777969019,26790,0.24609672598828836,0.25648502960551545
2004,Schleswig-Holstein,No migration background,Very important,0.23407917383820998,26790,0.22900876426477895,0.239149583411641
2004,Schleswig-Holstein,No migration background,Unimportant,0.03098106712564544,26790,0.0289062298958759,0.03305590435541498
2004,Schleswig-Holstein,Direct migration background,Important,0.4915254237288136,26790,0.48553886387130235,0.4975119835863248
2004,Schleswig-Holstein,Direct migration background,Very important,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Schleswig-Holstein,Direct migration background,Less important,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.06779661016949153,26790,0.06478617663366365,0.0708070437053194
2004,Schleswig-Holstein,Indirect migration background,Very important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Schleswig-Holstein,Indirect migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Schleswig-Holstein,Indirect migration background,Less important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Hamburg,No migration background,Important,0.5515873015873016,26790,0.5456318349557168,0.5575427682188865
2004,Hamburg,No migration background,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,No migration background,Very important,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Hamburg,No migration background,Unimportant,0.03968253968253968,26790,0.037344903844507955,0.042020175520571405
2004,Hamburg,Direct migration background,Important,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Hamburg,Direct migration background,Less important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Hamburg,Indirect migration background,Very important,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hamburg,Indirect migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Important,0.5410144020037571,26790,0.5350471599203677,0.5469816440871464
2004,Lower Saxony,No migration background,Less important,0.27050720100187853,26790,0.26518771543957825,0.2758266865641788
2004,Lower Saxony,No migration background,Very important,0.14840325610519725,26790,0.14414620929570512,0.15266030291468938
2004,Lower Saxony,No migration background,Unimportant,0.040075140889167186,26790,0.03772645000150395,0.04242383177683042
2004,Lower Saxony,Direct migration background,Important,0.5615763546798029,26790,0.5556345125926748,0.567518196766931
2004,Lower Saxony,Direct migration background,Less important,0.2315270935960591,26790,0.2264760059457637,0.23657818124635452
2004,Lower Saxony,Direct migration background,Very important,0.1625615763546798,26790,0.15814327730704295,0.16697987540231665
2004,Lower Saxony,Direct migration background,Unimportant,0.04433497536945813,26790,0.04187009528233661,0.04679985545657965
2004,Lower Saxony,Indirect migration background,Important,0.5681818181818182,26790,0.5622503276310741,0.5741133087325624
2004,Lower Saxony,Indirect migration background,Very important,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Lower Saxony,Indirect migration background,Less important,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Bremen,No migration background,Important,0.43884892086330934,26790,0.4329064490128427,0.444791392713776
2004,Bremen,No migration background,Very important,0.2733812949640288,26790,0.268044169656434,0.2787184202716236
2004,Bremen,No migration background,Less important,0.2517985611510791,26790,0.24660092821089497,0.2569961940912633
2004,Bremen,No migration background,Unimportant,0.03597122302158273,26790,0.033741287448596634,0.03820115859456883
2004,Bremen,Direct migration background,Important,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Bremen,Direct migration background,Very important,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Bremen,Direct migration background,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Bremen,Indirect migration background,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,No migration background,Important,0.5249859629421674,26790,0.5190060235542403,0.5309659023300944
2004,North Rhine-Westphalia,No migration background,Less important,0.26754632229084785,26790,0.2622453041640716,0.2728473404176241
2004,North Rhine-Westphalia,No migration background,Very important,0.16704098820887142,26790,0.16257422371338334,0.1715077527043595
2004,North Rhine-Westphalia,No migration background,Unimportant,0.04042672655811342,26790,0.038068187489262766,0.042785265626964074
2004,North Rhine-Westphalia,Direct migration background,Important,0.5692771084337349,26790,0.5633474380632579,0.5752067788042119
2004,North Rhine-Westphalia,Direct migration background,Less important,0.25903614457831325,26790,0.25378990149042135,0.26428238766620515
2004,North Rhine-Westphalia,Direct migration background,Very important,0.14156626506024098,26790,0.1373917792435975,0.14574075087688446
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.030120481927710843,26790,0.028073756586737622,0.032167207268684064
2004,North Rhine-Westphalia,Indirect migration background,Important,0.49523809523809526,26790,0.4892509468489327,0.5012252436272578
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.32857142857142857,26790,0.32294692079569404,0.3341959363471631
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.14761904761904762,26790,0.14337130902671755,0.1518667862113777
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Hesse,No migration background,Important,0.4864864864864865,26790,0.48050125373828423,0.4924717192346888
2004,Hesse,No migration background,Less important,0.29009009009009007,26790,0.28465586303464524,0.2955243171455349
2004,Hesse,No migration background,Very important,0.1783783783783784,26790,0.17379403911489053,0.18296271764186625
2004,Hesse,No migration background,Unimportant,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,Hesse,Direct migration background,Important,0.5198237885462555,26790,0.5138410763670233,0.5258065007254878
2004,Hesse,Direct migration background,Less important,0.23788546255506607,26790,0.2327867117272573,0.24298421338287485
2004,Hesse,Direct migration background,Very important,0.17180616740088106,26790,0.16728911544929528,0.17632321935246684
2004,Hesse,Direct migration background,Unimportant,0.07048458149779736,26790,0.0674194784754589,0.07354968452013583
2004,Hesse,Indirect migration background,Important,0.5692307692307692,26790,0.5633010212536177,0.5751605172079207
2004,Hesse,Indirect migration background,Very important,0.35384615384615387,26790,0.3481202385245364,0.35957206916777135
2004,Hesse,Indirect migration background,Less important,0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,Hesse,Indirect migration background,Unimportant,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5148895292987512,26790,0.5089047647529767,0.5208742938445257
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2920268972142171,26790,0.2865820020689167,0.2974717923595175
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.14697406340057637,26790,0.14273401139543335,0.15121411540571938
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.04610951008645533,26790,0.04359811969695178,0.04862090047595888
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.483695652173913,26790,0.47771141637967846,0.4896798879681476
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.29347826086956524,26790,0.2880254498350315,0.298931071904099
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.04891304347826087,26790,0.04633023519467608,0.051495851761845665
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.5128205128205128,26790,0.5068350614616214,0.5188059641794042
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.358974358974359,26790,0.353230032301944,0.36471868564677395
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Baden-Wuerttemberg,No migration background,Important,0.5100222717149221,26790,0.504036054726057,0.5160084887037872
2004,Baden-Wuerttemberg,No migration background,Less important,0.2967706013363029,26790,0.2913000806828477,0.3022411219897581
2004,Baden-Wuerttemberg,No migration background,Very important,0.14866369710467706,26790,0.14440356805038254,0.15292382615897157
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.044543429844097995,26790,0.042073031329782115,0.047013828358413876
2004,Baden-Wuerttemberg,Direct migration background,Important,0.4772313296903461,26790,0.47125012088315116,0.48321253849754103
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.31693989071038253,26790,0.3113681919461754,0.3225115894745897
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.1366120218579235,26790,0.1324994152154271,0.14072462850041992
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0692167577413479,26790,0.06617727544272396,0.07225624003997184
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.5469613259668509,26790,0.5410003734391655,0.5529222784945362
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.3314917127071823,26790,0.325854564539512,0.3371288608748526
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.11049723756906077,26790,0.10674302313147453,0.114251452006647
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.011049723756906077,26790,0.009797930369670704,0.01230151714414145
2004,Bavaria,No migration background,Important,0.5213537469782433,26790,0.5153717898542264,0.5273357041022603
2004,Bavaria,No migration background,Less important,0.2715551974214343,26790,0.26622924725268904,0.27688114759017957
2004,Bavaria,No migration background,Very important,0.16317485898468978,26790,0.15874985468260483,0.16759986328677473
2004,Bavaria,No migration background,Unimportant,0.043916196615632556,26790,0.041462448068461666,0.04636994516280345
2004,Bavaria,Direct migration background,Important,0.456,26790,0.45003580841382546,0.4619641915861746
2004,Bavaria,Direct migration background,Less important,0.336,26790,0.33034381777149857,0.34165618222850147
2004,Bavaria,Direct migration background,Very important,0.144,26790,0.13979575667881894,0.14820424332118104
2004,Bavaria,Direct migration background,Unimportant,0.064,26790,0.06106912277654076,0.06693087722345925
2004,Bavaria,Indirect migration background,Important,0.5213675213675214,26790,0.5153855712966506,0.5273494714383922
2004,Bavaria,Indirect migration background,Very important,0.29914529914529914,26790,0.29366221638365625,0.304628381906942
2004,Bavaria,Indirect migration background,Less important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bavaria,Indirect migration background,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Berlin,No migration background,Important,0.4776978417266187,26790,0.47171638087928236,0.4836793025739551
2004,Berlin,No migration background,Less important,0.260431654676259,26790,0.2551762549162417,0.2656870544362763
2004,Berlin,No migration background,Very important,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,Berlin,No migration background,Unimportant,0.03884892086330935,26790,0.036534965253758385,0.041162876472860314
2004,Berlin,Direct migration background,Important,0.46551724137931033,26790,0.45954407722764584,0.4714904055309748
2004,Berlin,Direct migration background,Very important,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Berlin,Direct migration background,Less important,0.1896551724137931,26790,0.18496069782530367,0.19434964700228252
2004,Berlin,Direct migration background,Unimportant,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Berlin,Indirect migration background,Important,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,Berlin,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Indirect migration background,Less important,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Brandenburg,No migration background,Important,0.5657741559953434,26790,0.5598387681738581,0.5717095438168287
2004,Brandenburg,No migration background,Less important,0.23864959254947612,26790,0.23354522010606102,0.24375396499289123
2004,Brandenburg,No migration background,Very important,0.17112922002328287,26790,0.16661923380333343,0.17563920624323232
2004,Brandenburg,No migration background,Unimportant,0.024447031431897557,26790,0.022597727864659068,0.026296334999136046
2004,Brandenburg,Direct migration background,Less important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Brandenburg,Direct migration background,Important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Brandenburg,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Brandenburg,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.6058091286307054,26790,0.599957309390569,0.6116609478708417
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.21784232365145229,26790,0.21289935335195898,0.2227852939509456
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.16182572614107885,26790,0.15741550202019278,0.16623595026196492
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.4375,26790,0.431559540947755,0.443440459052245
2004,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Important,0.6017461383478845,26790,0.595883995888012,0.607608280807757
2004,Saxony,No migration background,Less important,0.19476158495634655,26790,0.19001934410579516,0.19950382580689793
2004,Saxony,No migration background,Very important,0.1712558764271323,26790,0.1667445662642128,0.1757671865900518
2004,Saxony,No migration background,Unimportant,0.03223640026863667,26790,0.030121316239653022,0.03435148429762031
2004,Saxony,Direct migration background,Important,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,Saxony,Direct migration background,Less important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Saxony,Direct migration background,Very important,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Saxony,Direct migration background,Unimportant,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Saxony,Indirect migration background,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,Indirect migration background,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony-Anhalt,No migration background,Important,0.5368663594470046,26790,0.5308952370396387,0.5428374818543704
2004,Saxony-Anhalt,No migration background,Less important,0.2557603686635945,26790,0.2505358926981707,0.2609848446290182
2004,Saxony-Anhalt,No migration background,Very important,0.18202764976958524,26790,0.17740695046704222,0.18664834907212827
2004,Saxony-Anhalt,No migration background,Unimportant,0.02534562211981567,26790,0.023463505579730044,0.027227738659901295
2004,Saxony-Anhalt,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Very important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Saxony-Anhalt,Direct migration background,Less important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Saxony-Anhalt,Indirect migration background,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,No migration background,Important,0.5780730897009967,26790,0.5721591117151545,0.5839870676868388
2004,Thuringa,No migration background,Less important,0.20376522702104097,26790,0.19894180434317718,0.20858864969890475
2004,Thuringa,No migration background,Very important,0.1937984496124031,26790,0.18906512076314722,0.198531778461659
2004,Thuringa,No migration background,Unimportant,0.024363233665559248,26790,0.022517022985978453,0.026209444345140043
2004,Thuringa,Direct migration background,Important,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Thuringa,Direct migration background,Very important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Thuringa,Direct migration background,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Important,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Thuringa,Indirect migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2008,Schleswig-Holstein,No migration background,Important,0.5456389452332657,23673,0.5392961213590328,0.5519817691074986
2008,Schleswig-Holstein,No migration background,Less important,0.31237322515212984,23673,0.30646927458501577,0.3182771757192439
2008,Schleswig-Holstein,No migration background,Very important,0.1075050709939148,23673,0.10355916462262747,0.11145097736520214
2008,Schleswig-Holstein,No migration background,Unimportant,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Schleswig-Holstein,Direct migration background,Important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Schleswig-Holstein,Direct migration background,Very important,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Schleswig-Holstein,Direct migration background,Less important,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Schleswig-Holstein,Direct migration background,Unimportant,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Schleswig-Holstein,Indirect migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Important,0.4959349593495935,23673,0.4895657566116863,0.5023041620875006
2008,Hamburg,No migration background,Less important,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,Hamburg,No migration background,Very important,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Hamburg,No migration background,Unimportant,0.08943089430894309,23673,0.08579568296637557,0.0930661056515106
2008,Hamburg,Direct migration background,Important,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,Direct migration background,Less important,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,Direct migration background,Very important,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
