"plh0106","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Ostdeutschland","männlich","","","",""
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","1558","0.182430781259063","0.17434940455535","0.190512157962776"
"Sehr wichtig","2016","Westdeutschland","weiblich","1907","0.172295010223495","0.165016173820828","0.179573846626162"
"Sehr wichtig","2016","Ostdeutschland","männlich","402","0.16844890793567","0.153056091407336","0.183841724464003"
"Sehr wichtig","2016","Ostdeutschland","weiblich","480","0.17239419951711","0.158253637827993","0.186534761206228"
"Wichtig","2016","Westdeutschland","männlich","4768","0.539158133188636","0.528727562506035","0.549588703871237"
"Wichtig","2016","Westdeutschland","weiblich","5272","0.494807338763749","0.485170504181521","0.504444173345976"
"Wichtig","2016","Ostdeutschland","männlich","1283","0.573555949458189","0.553215598207892","0.593896300708487"
"Wichtig","2016","Ostdeutschland","weiblich","1468","0.53163339213121","0.512952712984686","0.550314071277735"
"Weniger wichtig","2016","Westdeutschland","männlich","2204","0.248182513679493","0.239143608571336","0.25722141878765"
"Weniger wichtig","2016","Westdeutschland","weiblich","2828","0.291959614188513","0.283196101350606","0.300723127026419"
"Weniger wichtig","2016","Ostdeutschland","männlich","522","0.232043943806608","0.21468222061254","0.249405667000675"
"Weniger wichtig","2016","Ostdeutschland","weiblich","712","0.265905264506605","0.249365356263869","0.282445172749341"
"Ganz unwichtig","2016","Westdeutschland","männlich","243","0.0302285718728083","0.0266458133854679","0.0338113303601486"
"Ganz unwichtig","2016","Westdeutschland","weiblich","333","0.0409380368242433","0.0371188169527806","0.044757256695706"
"Ganz unwichtig","2016","Ostdeutschland","männlich","64","0.0259511987995333","0.019412240100505","0.0324901574985616"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","81","0.0300671438450739","0.0236740585829762","0.0364602291071717"
