"plh0106","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","1558","","",""
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1907","","",""
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","402","0.16844890793567","0.153056091407336","0.183841724464003"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","480","0.17239419951711","0.158253637827993","0.186534761206228"
"2 Wichtig","2016","Westdeutschland","maennlich","4768","0.539158133188636","0.528727562506035","0.549588703871237"
"2 Wichtig","2016","Westdeutschland","weiblich","5272","0.494807338763749","0.485170504181521","0.504444173345976"
"2 Wichtig","2016","Ostdeutschland","maennlich","1283","","",""
"2 Wichtig","2016","Ostdeutschland","weiblich","1468","","",""
"3 Weniger wichtig","2016","Westdeutschland","maennlich","2204","","",""
"3 Weniger wichtig","2016","Westdeutschland","weiblich","2828","","",""
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","522","0.232043943806608","0.21468222061254","0.249405667000675"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","712","0.265905264506605","0.249365356263869","0.282445172749341"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","243","","",""
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","333","0.0409380368242433","0.0371188169527806","0.044757256695706"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","64","0.0259511987995333","0.019412240100505","0.0324901574985616"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","81","0.0300671438450739","0.0236740585829762","0.0364602291071717"
