"plh0106","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2012","Ostdeutschland","maennlich","1639","0.578050908736046","0.559777594199223","0.59632422327287"
"2 Wichtig","2012","Ostdeutschland","weiblich","1839","0.531548298600736","0.514625248735984","0.548471348465488"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","2398","0.255569545422871","0.246875459518728","0.264263631327015"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","3074","0.273026761556962","0.264936096341203","0.281117426772722"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","570","0.20703237438404","0.192040666285549","0.222024082482532"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","770","0.252443504271348","0.237710918863507","0.26717608967919"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","308","0.0336714907236291","0.0300760603805204","0.0372669210667378"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","438","0.0511537784822841","0.0471528647657121","0.0551546921988562"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","67","0.0279262873954744","0.0218300698203703","0.0340225049705785"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","95","0.0392034612583679","0.0326215385396297","0.0457853839771061"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","1558","0.182430781259063","0.17434940455535","0.190512157962776"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","1907","0.172295010223495","0.165016173820828","0.179573846626162"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","402","0.16844890793567","0.153056091407336","0.183841724464003"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","480","0.17239419951711","0.158253637827993","0.186534761206228"
"2 Wichtig","2016","Westdeutschland","maennlich","4768","0.539158133188636","0.528727562506035","0.549588703871237"
"2 Wichtig","2016","Westdeutschland","weiblich","5272","0.494807338763749","0.485170504181521","0.504444173345976"
"2 Wichtig","2016","Ostdeutschland","maennlich","1283","0.573555949458189","0.553215598207892","0.593896300708487"
"2 Wichtig","2016","Ostdeutschland","weiblich","1468","0.53163339213121","0.512952712984686","0.550314071277735"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","2204","0.248182513679493","0.239143608571336","0.25722141878765"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","2828","0.291959614188513","0.283196101350606","0.300723127026419"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","522","0.232043943806608","0.21468222061254","0.249405667000675"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","712","0.265905264506605","0.249365356263869","0.282445172749341"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","243","0.0302285718728083","0.0266458133854679","0.0338113303601486"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","333","0.0409380368242433","0.0371188169527806","0.044757256695706"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","64","0.0259511987995333","0.019412240100505","0.0324901574985616"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","81","0.0300671438450739","0.0236740585829762","0.0364602291071717"
