year,migback,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.01919653596343517,26790,0.017553405136779367,0.02083966679009097
2004,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.017560740918931922,26790,0.01598786672583377,0.019133615112030072
2004,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.013952369497233582,26790,0.012547801897491181,0.015356937096975982
2004,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.012942025499158046,26790,0.011588575641002963,0.014295475357313129
2004,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0117392350252586,26790,0.010449426063419056,0.013029043987098143
2004,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.011258118835698822,26790,0.009994709464097229,0.012521528207300415
2004,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.009862881885975464,26790,0.00867951530203185,0.011046248469919077
2004,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.009622323791195573,26790,0.008453335613052084,0.010791311969339062
2004,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.008756314649987973,26790,0.007640683553702922,0.009871945746273023
2004,direkter Migrationshintergrund,higher education,2 Wichtig,0.00856386817416406,26790,0.007460457775674188,0.009667278572653933
2004,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.007842193889824392,26790,0.006785914321781504,0.00889847345786728
2004,kein Migrationshintergrund,in school,2 Wichtig,0.006879961510704836,26790,0.005890124721208246,0.007869798300201425
2004,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0067837382727928795,26790,0.005800800177306472,0.007766676368279287
2004,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0066875150348809234,26790,0.005711525755288366,0.007663504314473481
2004,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.005821505893673322,26790,0.004910503396457757,0.006732508390888887
2004,kein Migrationshintergrund,in school,1 Sehr wichtig,0.005532836179937455,26790,0.0046445787595822945,0.006421093600292615
2004,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0052441664662015875,26790,0.004379265870103043,0.006109067062300132
2004,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.004666827038729854,26790,0.0038506867701113647,0.005482967307348342
2004,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.00452249218186192,26790,0.003719013510279222,0.005325970853444618
2004,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.004378157324993986,26790,0.0035875467769527357,0.005168767873035237
2004,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0035602598027423622,26790,0.002847019164588454,0.00427350044089627
2004,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.003512148183786384,26790,0.0028037260291991642,0.004220570338373604
2004,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.002982920375270628,26790,0.00232987727698107,0.0036359634735601857
2004,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0027423622804907386,26790,0.002116129476522401,0.0033685950844590763
2004,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0026942506615347606,26790,0.002073520462070253,0.0033149808609992683
2004,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002598027423622805,26790,0.0019884530635137475,0.0032076017837318624
2004,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.002549915804666827,26790,0.0019459974619115456,0.0031538341474221083
2004,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024055809477988932,26790,0.0018189611610004298,0.0029922007345973564
2004,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0021169112340630263,26790,0.0015665334824847973,0.0026672889856412555
2004,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0020206879961510707,26790,0.0014829383731580247,0.0025584376191441164
2004,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0019244647582391148,26790,0.001399649562927811,0.0024492799535504187
2004,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.001876353139283137,26790,0.0013581271658350282,0.0023945791127312458
2004,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0017320182824152033,26790,0.0012340868740450663,0.0022299496907853406
2004,indirekter Migrationshintergrund,higher education,2 Wichtig,0.001491460187635314,26790,0.001029343726554745,0.001953576648715883
2004,kein Migrationshintergrund,inadequately,2 Wichtig,0.0014433485686793362,26790,0.0009887357451840257,0.0018979613921746466
2004,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0012027904738994466,26790,0.0007877376580148781,0.0016178432897840152
2004,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0010584556170315132,26790,0.0006690734317726383,0.001447837802290388
2004,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0010584556170315132,26790,0.0006690734317726383,0.001447837802290388
2004,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0009622323791195574,26790,0.0005909531520765093,0.0013335116061626055
2004,indirekter Migrationshintergrund,in school,2 Wichtig,0.0009622323791195574,26790,0.0005909531520765093,0.0013335116061626055
2004,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0009622323791195574,26790,0.0005909531520765093,0.0013335116061626055
2004,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0009622323791195574,26790,0.0005909531520765093,0.0013335116061626055
2004,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0009622323791195574,26790,0.0005909531520765093,0.0013335116061626055
2004,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0009141207601635795,26790,0.0005522338195614143,0.0012760077007657445
2004,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0008660091412076017,26790,0.0005137657775028861,0.0012182525049123172
2004,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0008178975222516237,26790,0.00047557026227874975,0.0011602247822244977
2004,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0007697859032956459,26790,0.0004376716839102596,0.0011019001226810323
2004,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0007697859032956459,26790,0.0004376716839102596,0.0011019001226810323
2004,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0007216742843396681,26790,0.00040009833271035383,0.0010432502359689823
2004,direkter Migrationshintergrund,in school,2 Wichtig,0.0006735626653836901,26790,0.0003628833021077569,0.0009842420286596235
2004,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0006254510464277123,26790,0.00032606571442949094,0.0009248363784259337
2004,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0006254510464277123,26790,0.00032606571442949094,0.0009248363784259337
2004,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0005292278085157566,26790,0.00025382009989325966,0.0008046355171382535
2004,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0004330045706038008,26790,0.00018387693358749981,0.0006821322076201019
2004,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00038489295164782295,26790,0.0001500075103578183,0.0006197783929378275
2004,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0003367813326918451,26790,0.00011706083368098749,0.0005565018317027026
2004,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0002886697137358672,26790,8.524316435731135e-05,0.0004920962631144231
2004,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00024055809477988935,26790,5.485144317726777e-05,0.0004262647463825109
2004,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00024055809477988935,26790,5.485144317726777e-05,0.0004262647463825109
2004,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00024055809477988935,26790,5.485144317726777e-05,0.0004262647463825109
2004,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00019244647582391147,26790,2.6341400471727866e-05,0.0003585515511760951
2004,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00019244647582391147,26790,2.6341400471727866e-05,0.0003585515511760951
2004,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.0001443348568679336,26790,4.801808335501694e-07,0.000288189532902317
2004,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0001443348568679336,26790,4.801808335501694e-07,0.000288189532902317
2004,kein Migrationshintergrund,in school,4 Ganz unwichtig,9.622323791195574e-05,26790,-2.1236439114102526e-05,0.000213682914938014
2004,indirekter Migrationshintergrund,in school,3 Weniger wichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2004,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2004,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2004,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2004,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2004,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,4.811161895597787e-05,26790,-3.4946913345526916e-05,0.00013117015125748265
2008,kein Migrationshintergrund,middle vocational,2 Wichtig,0.23236932873441232,23673,0.22698917130868032,0.23774948616014432
2008,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.14353940037145133,23673,0.1390728865685101,0.14800591417439254
2008,kein Migrationshintergrund,higher education,2 Wichtig,0.11058636243035287,23673,0.10659122152737108,0.11458150333333467
2008,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.05635447068187848,23673,0.05341683419884113,0.059292107164915835
2008,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.05136641018837888,23673,0.04855439100393225,0.054178429372825514
2008,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03677368002122579,23673,0.034376160570281915,0.03917119947216966
2008,kein Migrationshintergrund,general elemantary,2 Wichtig,0.032687715574422925,23673,0.030422523366234376,0.034952907782611474
2008,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.031891748474396395,23673,0.029653385319985747,0.034130111628807046
2008,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.025789334040859646,23673,0.023770149902129563,0.02780851817958973
2008,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.024621915627487397,23673,0.022647780672876414,0.02659605058209838
2008,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.024303528787476783,23673,0.022341879081270236,0.02626517849368333
2008,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.019686919607322897,23673,0.017917215312054487,0.02145662390259131
2008,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.018731759087291057,23673,0.017004678607587347,0.020458839566994767
2008,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.011037410453701248,23673,0.00970648739138758,0.012368333516014915
2008,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.010241443353674716,23673,0.008958892369076493,0.011523994338272938
2008,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00939241178031308,23673,0.008163646844432717,0.010621176716193443
2008,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009180153886972672,23673,0.007965222501372491,0.010395085272572853
2008,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.008755638100291854,23673,0.007568875945154956,0.009942400255428753
2008,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.008755638100291854,23673,0.007568875945154956,0.009942400255428753
2008,direkter Migrationshintergrund,higher education,2 Wichtig,0.00864950915362165,23673,0.007469898281682517,0.009829120025560783
2008,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008490315733616343,23673,0.007321516756256161,0.009659114710976524
2008,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.008278057840275936,23673,0.007123837796848793,0.009432277883703079
2008,kein Migrationshintergrund,in school,2 Wichtig,0.00790660652693022,23673,0.006778368419428273,0.009034844634432167
2008,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.007269832846908995,23673,0.006187633556789531,0.008352032137028459
2008,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.006792252586893075,23673,0.005745952200941031,0.007838552972845119
2008,kein Migrationshintergrund,in school,1 Sehr wichtig,0.006367736800212258,23673,0.005354444326935814,0.007381029273488702
2008,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.005996285486866543,23673,0.005012807651176355,0.006979763322556731
2008,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.005359511806845317,23673,0.004429421528035165,0.006289602085655469
2008,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.005306447333510215,23673,0.004380948228952882,0.006231946438067548
2008,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0050411249668347044,23673,0.004138939723605929,0.00594331021006348
2008,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0037145131334571503,23673,0.0029395656480815996,0.004489460618832701
2008,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0036083841867869462,23673,0.0028445469258016063,0.004372221447772286
2008,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0035022552401167417,23673,0.002749694636665343,0.004254815843568141
2008,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0029185460334306182,23673,0.002231354159480766,0.0036057379073804706
2008,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002600159193420005,23673,0.0019514291087029678,0.0032488892781370425
2008,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.002600159193420005,23673,0.0019514291087029678,0.0032488892781370425
2008,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0025470947200849033,23673,0.0019050013732510463,0.0031891880669187604
2008,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002440965773414699,23673,0.0018123582561001585,0.003069573290729239
2008,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,indirekter Migrationshintergrund,in school,2 Wichtig,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,kein Migrationshintergrund,inadequately,2 Wichtig,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
2008,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
2008,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,direkter Migrationshintergrund,in school,2 Wichtig,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2012,kein Migrationshintergrund,middle vocational,2 Wichtig,0.23330006284425714,40229,0.2291671466919363,0.23743297899657798
2012,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.11870171158182692,40229,0.11554106157784251,0.12186236158581133
2012,kein Migrationshintergrund,higher education,2 Wichtig,0.10842482717829285,40229,0.10538653311324084,0.11146312124334487
2012,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.06831540423644228,40229,0.06585004488252333,0.07078076359036123
2012,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.04912942220250638,40229,0.04701730513595829,0.05124153926905447
2012,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0368932756644856,40229,0.03505124324786116,0.038735308081110045
2012,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.035562456101438024,40229,0.03375270278654479,0.03737220941633126
2012,kein Migrationshintergrund,higher vocational,2 Wichtig,0.033233521866104766,40229,0.031481919883699264,0.03498512384851027
2012,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.03160696462237995,40229,0.02989732853424145,0.033316600710518444
2012,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.023363276773501904,40229,0.021887162924060278,0.02483939062294353
2012,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.019555654134782448,40229,0.01820254103125059,0.020908767238314304
2012,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0165613101179254,40229,0.015314192419305076,0.01780842781654573
2012,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.016524342907840744,40229,0.01527859444621076,0.017770091369470727
2012,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.013419097260729733,40229,0.01229471378261341,0.014543480738846055
2012,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.012716720269121289,40229,0.01162176871867956,0.013811671819563017
2012,direkter Migrationshintergrund,higher education,2 Wichtig,0.01256885142878267,40229,0.011480202973743355,0.013657499883821984
2012,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.012014343277512846,40229,0.010949681185724263,0.01307900536930143
2012,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.009648441832094932,40229,0.008693207905129159,0.010603675759060705
2012,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.009574507411925622,40229,0.00862290490453707,0.010526109919314174
2012,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009167868100994419,40229,0.008236501474267582,0.010099234727721255
2012,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.009093933680825108,40229,0.008166295559417445,0.010021571802232771
2012,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.008317622269047356,40229,0.007430114123765007,0.009205130414329705
2012,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.007578278067354257,40229,0.006730816812392604,0.00842573932231591
2012,kein Migrationshintergrund,in school,2 Wichtig,0.007504343647184947,40229,0.006660995069318535,0.00834769222505136
2012,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.006506228974899264,40229,0.005720570682433613,0.007291887267364915
2012,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.005471147092528927,40229,0.004750314621478359,0.006191979563579496
2012,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0053232782521903076,40229,0.004612200626209604,0.0060343558781710115
2012,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0053232782521903076,40229,0.004612200626209604,0.0060343558781710115
2012,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0050645077815977225,40229,0.0043708383828526135,0.0057581771803428316
2012,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004362130789989279,40229,0.0037181298554486014,0.005006131724529957
2012,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.004325163579904624,40229,0.003683885364170989,0.0049664417956382595
2012,kein Migrationshintergrund,inadequately,2 Wichtig,0.003733688218550146,40229,0.003137692417485874,0.004329684019614418
2012,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0035488521681268713,40229,0.00296774208255323,0.004129962253700513
2012,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0035118849580422166,40229,0.0029337986877529905,0.004089971228331443
2012,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0035118849580422166,40229,0.0029337986877529905,0.004089971228331443
2012,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0031052456471110127,40229,0.0025615459525900265,0.003648945341631999
2012,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0031052456471110127,40229,0.0025615459525900265,0.003648945341631999
2012,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0026986063361798085,40229,0.0021916513095187394,0.0032055613628408776
2012,direkter Migrationshintergrund,inadequately,2 Wichtig,0.002402868655502569,40229,0.0019244269115764635,0.002881310399428675
2012,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0022549998151639495,40229,0.0017914787368627713,0.0027185208934651277
2012,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002218032605079295,40229,0.00175831806380342,0.0026777471463551696
2012,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.00210713097482533,40229,0.0016590317650861989,0.002555230184564461
2012,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0018853277143174004,40229,0.0014614211922461232,0.0023092342363886776
2012,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0018113932941480906,40229,0.0013958664028759769,0.0022269201854202042
2012,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.001626557243724816,40229,0.0012327645638737707,0.002020349923575861
2012,indirekter Migrationshintergrund,in school,2 Wichtig,0.001626557243724816,40229,0.0012327645638737707,0.002020349923575861
2012,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0015526228235555064,40229,0.001167869813618264,0.0019373758334927486
2012,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0015526228235555064,40229,0.001167869813618264,0.0019373758334927486
2012,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0014786884033861965,40229,0.0011031940111278092,0.0018541827956445839
2012,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0013677867731322318,40229,0.0010066277761803825,0.001728945770084081
2012,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0013677867731322318,40229,0.0010066277761803825,0.001728945770084081
2012,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.001256885142878267,40229,0.0009106579709751222,0.001603112314781412
2012,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0011090163025396474,40229,0.0007837684300184568,0.001434264175060838
2012,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0009241802521163727,40229,0.0006272434555476694,0.001221117048685076
2012,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0009241802521163727,40229,0.0006272434555476694,0.001221117048685076
2012,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0007393442016930983,40229,0.00047373129011436295,0.0010049571132718337
2012,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0007393442016930983,40229,0.00047373129011436295,0.0010049571132718337
2012,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0007393442016930983,40229,0.00047373129011436295,0.0010049571132718337
2012,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0006654097815237884,40229,0.00041341792675151127,0.0009174016362960656
2012,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005545081512698237,40229,0.0003244593488341024,0.0007845569537055449
2012,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0005545081512698237,40229,0.0003244593488341024,0.0007845569537055449
2012,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0004805737311005138,40229,0.00026640202988413087,0.0006947454323168968
2012,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0004805737311005138,40229,0.00026640202988413087,0.0006947454323168968
2012,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0004436065210158589,40229,0.00023783320118148316,0.0006493798408502347
2012,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.000406639310931204,40229,0.00020962271337668828,0.0006036559084857197
2012,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.000406639310931204,40229,0.00020962271337668828,0.0006036559084857197
