,Unnamed: 0,year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2021,No migration background,Upper Secondary Level,Very important,0.14608,875,16030,0.13379,0.15979
288,288,2021,No migration background,Upper Secondary Level,Important,0.50315,2856,16030,0.47917,0.52035
289,289,2021,No migration background,Upper Secondary Level,Less important,0.30483,1771,16030,0.28777,0.32199
290,290,2021,No migration background,Upper Secondary Level,Unimportant,0.04593,206,16030,0.041,0.05251
291,291,2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.17298,172,16030,0.14516,0.20034
292,292,2021,No migration background,Post-secondary Non-tertiary Level,Important,0.59106,581,16030,0.5236,0.65516
293,293,2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.23596,281,16030,0.20537,0.27375
294,294,2021,No migration background,First Stage of Tertiary Education,Very important,0.1224,104,16030,0.09348,0.15872
295,295,2021,No migration background,First Stage of Tertiary Education,Important,0.54102,468,16030,0.48592,0.59366
296,296,2021,No migration background,First Stage of Tertiary Education,Less important,0.33659,308,16030,0.29814,0.3823
297,297,2021,No migration background,Second Stage of Tertiary Education,Very important,0.16432,698,16030,0.15025,0.18062
298,298,2021,No migration background,Second Stage of Tertiary Education,Important,0.54705,2237,16030,0.52229,0.57367
299,299,2021,No migration background,Second Stage of Tertiary Education,Less important,0.27119,1076,16030,0.25195,0.28971
300,300,2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.01744,73,16030,0.01381,0.02181
301,301,2021,Direct migration background,Primary Level,Important,1.0,47,16030,0.66766,1.37439
302,302,2021,Direct migration background,Lower Secondary Level,Very important,0.16376,65,16030,0.09023,0.24804
303,303,2021,Direct migration background,Lower Secondary Level,Important,0.64062,207,16030,0.50617,0.79469
304,304,2021,Direct migration background,Lower Secondary Level,Less important,0.19562,60,16030,0.12529,0.29308
305,305,2021,Direct migration background,Upper Secondary Level,Very important,0.20091,170,16030,0.1496,0.25301
306,306,2021,Direct migration background,Upper Secondary Level,Important,0.58776,458,16030,0.50044,0.68172
307,307,2021,Direct migration background,Upper Secondary Level,Less important,0.21133,159,16030,0.16577,0.25427
308,308,2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2439,91,16030,0.16838,0.33556
309,309,2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56543,202,16030,0.44922,0.70188
310,310,2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.19067,81,16030,0.14643,0.24631
311,311,2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.23135,295,16030,0.18548,0.28484
312,312,2021,Direct migration background,Second Stage of Tertiary Education,Important,0.58929,549,16030,0.51232,0.68071
313,313,2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.17936,127,16030,0.13111,0.23071
314,314,2021,Indirect migration background,Lower Secondary Level,Very important,0.29863,39,16030,0.16428,0.41081
315,315,2021,Indirect migration background,Lower Secondary Level,Important,0.70137,69,16030,0.47695,1.02054
316,316,2021,Indirect migration background,Upper Secondary Level,Very important,0.27967,112,16030,0.19767,0.36029
317,317,2021,Indirect migration background,Upper Secondary Level,Important,0.54057,204,16030,0.4394,0.66269
318,318,2021,Indirect migration background,Upper Secondary Level,Less important,0.17976,64,16030,0.12283,0.23603
319,319,2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,52,16030,0.56927,1.46379
320,320,2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.25946,61,16030,0.19145,0.35255
321,321,2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.61634,118,16030,0.50015,0.75944
322,322,2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.1242,36,16030,0.07871,0.1836
