year,migback,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.182648401826484,26790,0.1780215870823435,0.18727521657062451
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0228310502283105,26790,0.021042432675017066,0.024619667781603936
2004,Direct migration background,First Stage of Tertiary Education,Important,0.5441176470588235,26790,0.5381535800979875,0.5500817140196594
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.16176470588235295,26790,0.1573551528280344,0.1661742589366715
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.5028248587570622,26790,0.49683753438133604,0.5088121831327883
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.2655367231638418,26790,0.26024841136404403,0.2708250349636396
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.2062146892655367,26790,0.20136983137835002,0.2110595471527234
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.025423728813559324,26790,0.02353879001077746,0.027308667616341188
2004,Indirect migration background,Pre-primary Level,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,Pre-primary Level,Very important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,Pre-primary Level,Less important,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Indirect migration background,Pre-primary Level,Unimportant,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Indirect migration background,Primary Level,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Indirect migration background,Primary Level,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,Primary Level,Less important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Primary Level,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Lower Secondary Level,Important,0.521505376344086,26790,0.5155234971125554,0.5274872555756166
2004,Indirect migration background,Lower Secondary Level,Very important,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Indirect migration background,Lower Secondary Level,Less important,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.026881720430107527,26790,0.024944937004298895,0.02881850385591616
2004,Indirect migration background,Upper Secondary Level,Important,0.5189873417721519,26790,0.5130042405551157,0.524970442989188
2004,Indirect migration background,Upper Secondary Level,Very important,0.3449367088607595,26790,0.3392444970296755,0.3506289206918435
2004,Indirect migration background,Upper Secondary Level,Less important,0.12341772151898735,26790,0.11947900413391799,0.1273564389040567
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,First Stage of Tertiary Education,Important,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Indirect migration background,First Stage of Tertiary Education,Very important,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Indirect migration background,First Stage of Tertiary Education,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.5081967213114754,26790,0.5022101059763662,0.5141833366465847
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2004,Indirect migration background,Second Stage of Tertiary Education,Less important,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2008,No migration background,Pre-primary Level,Important,0.5155709342560554,23673,0.5092046103397824,0.5219372581723284
2008,No migration background,Pre-primary Level,Very important,0.41522491349480967,23673,0.40894771943813707,0.42150210755148226
2008,No migration background,Pre-primary Level,Less important,0.06920415224913495,23673,0.06597102559920673,0.07243727889906318
2008,No migration background,Primary Level,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,No migration background,Primary Level,Important,0.3472222222222222,23673,0.3411574309425304,0.353287013501914
2008,No migration background,Primary Level,Very important,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,No migration background,Primary Level,Unimportant,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,No migration background,Lower Secondary Level,Important,0.43781094527363185,23673,0.4314909911945381,0.4441308993527256
2008,No migration background,Lower Secondary Level,Less important,0.32551528073916136,23673,0.3195462863578313,0.33148427512049145
2008,No migration background,Lower Secondary Level,Very important,0.1257995735607676,23673,0.12157508134915429,0.1300240657723809
2008,No migration background,Lower Secondary Level,Unimportant,0.11087420042643924,23673,0.1068745109173723,0.11487388993550618
2008,No migration background,Upper Secondary Level,Important,0.5072984244670992,23673,0.5009296898174836,0.5136671591167147
2008,No migration background,Upper Secondary Level,Less important,0.31336886005560705,23673,0.30745979067844215,0.31927792943277195
2008,No migration background,Upper Secondary Level,Very important,0.12303058387395736,23673,0.11884623209336093,0.1272149356545538
2008,No migration background,Upper Secondary Level,Unimportant,0.05630213160333642,23673,0.0533657781698902,0.05923848503678264
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.5420560747663551,23673,0.535709232848022,0.5484029166846882
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.24299065420560748,23673,0.23752710538635952,0.24845420302485544
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.18691588785046728,23673,0.1819497328681953,0.19188204283273927
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,No migration background,First Stage of Tertiary Education,Important,0.55,23673,0.5436625138396527,0.5563374861603474
2008,No migration background,First Stage of Tertiary Education,Less important,0.28015873015873016,23673,0.2744380209387728,0.28587943937868754
2008,No migration background,First Stage of Tertiary Education,Very important,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.03888888888888889,23673,0.036426089774360376,0.0413516880034174
2008,No migration background,Second Stage of Tertiary Education,Important,0.5511769373181697,23673,0.5448409759088498,0.5575128987274897
2008,No migration background,Second Stage of Tertiary Education,Less important,0.25601692673895793,23673,0.2504573044204893,0.26157654905742656
2008,No migration background,Second Stage of Tertiary Education,Very important,0.158952658026977,23673,0.15429493627160173,0.16361037978235227
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.03385347791589527,23673,0.03154963658169809,0.03615731925009245
2008,Direct migration background,Pre-primary Level,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Direct migration background,Pre-primary Level,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Primary Level,Less important,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Direct migration background,Primary Level,Unimportant,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Direct migration background,Primary Level,Important,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Direct migration background,Primary Level,Very important,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Direct migration background,Lower Secondary Level,Important,0.4606205250596659,23673,0.4542708971911982,0.4669701529281336
2008,Direct migration background,Lower Secondary Level,Less important,0.3269689737470167,23673,0.32099311618769866,0.3329448313063348
2008,Direct migration background,Lower Secondary Level,Very important,0.10978520286396182,23673,0.10580276754332964,0.113767638184594
2008,Direct migration background,Lower Secondary Level,Unimportant,0.1026252983293556,23673,0.0987594612296398,0.1064911354290714
2008,Direct migration background,Upper Secondary Level,Important,0.526241134751773,23673,0.5198804994752481,0.532601770028298
2008,Direct migration background,Upper Secondary Level,Less important,0.2453900709219858,23673,0.23990832158148984,0.2508718202624818
2008,Direct migration background,Upper Secondary Level,Very important,0.16028368794326242,23673,0.15561020803003725,0.1649571678564876
2008,Direct migration background,Upper Secondary Level,Unimportant,0.06808510638297872,23673,0.06487629929139369,0.07129391347456376
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2864583333333333,23673,0.2806990317346229,0.2922176349320437
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Direct migration background,First Stage of Tertiary Education,Important,0.6140350877192983,23673,0.607833542293479,0.6202366331451176
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.043859649122807015,23673,0.04125095702817633,0.0464683412174377
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.5258064516129032,23673,0.5194455277393253,0.5321673754864811
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.21935483870967742,23673,0.2140833914255613,0.22462628599379356
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.2129032258064516,23673,0.2076884623985533,0.2181179892143499
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.041935483870967745,23673,0.03938209107185506,0.04448887667008043
2008,Indirect migration background,Pre-primary Level,Important,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Indirect migration background,Pre-primary Level,Very important,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Pre-primary Level,Less important,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Indirect migration background,Primary Level,Very important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Unimportant,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Less important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Important,0.5974842767295597,23673,0.5912370957489841,0.6037314577101354
2008,Indirect migration background,Lower Secondary Level,Very important,0.2578616352201258,23673,0.2522889407882142,0.2634343296520374
2008,Indirect migration background,Lower Secondary Level,Less important,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Indirect migration background,Upper Secondary Level,Important,0.5205047318611987,23673,0.5141406768336764,0.5268687868887211
2008,Indirect migration background,Upper Secondary Level,Very important,0.3186119873817035,23673,0.312676481734049,0.324547493029358
2008,Indirect migration background,Upper Secondary Level,Less important,0.15457413249211358,23673,0.14996906926799436,0.1591791957162328
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.006309148264984227,23673,0.005300498399793038,0.007317798130175416
2008,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,First Stage of Tertiary Education,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,First Stage of Tertiary Education,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.5058823529411764,23673,0.49951338050144267,0.5122513253809102
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2823529411764706,23673,0.2766186329258964,0.2880872494270448
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2012,No migration background,Pre-primary Level,Important,0.5623268698060941,40229,0.557478945689414,0.5671747939227743
2012,No migration background,Pre-primary Level,Very important,0.37950138504155123,40229,0.37475936326951625,0.3842434068135862
2012,No migration background,Pre-primary Level,Less important,0.055401662049861494,40229,0.053166178706874304,0.057637145392848685
2012,No migration background,Pre-primary Level,Unimportant,0.002770083102493075,40229,0.00225647661443008,0.0032836895905560695
2012,No migration background,Primary Level,Important,0.4950980392156863,40229,0.4902122403471629,0.4999838380842097
2012,No migration background,Primary Level,Less important,0.27941176470588236,40229,0.27502693854102,0.2837965908707447
2012,No migration background,Primary Level,Very important,0.18137254901960784,40229,0.17760711204387292,0.18513798599534276
2012,No migration background,Primary Level,Unimportant,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,No migration background,Lower Secondary Level,Important,0.4943041109460129,40229,0.48941839430364925,0.49918982758837654
2012,No migration background,Lower Secondary Level,Less important,0.26201089648340764,40229,0.2577138395875873,0.26630795337922797
2012,No migration background,Lower Secondary Level,Very important,0.17038137691926697,40229,0.16670739714769114,0.1740553566908428
2012,No migration background,Lower Secondary Level,Unimportant,0.07330361565131253,40229,0.07075668051200157,0.0758505507906235
2012,No migration background,Upper Secondary Level,Important,0.534061098417534,40229,0.529186415058012,0.538935781777056
2012,No migration background,Upper Secondary Level,Less important,0.2717271727172717,40229,0.2673800686117157,0.2760742768228277
2012,No migration background,Upper Secondary Level,Very important,0.15638486925615638,40229,0.1528354606442443,0.15993427786806846
2012,No migration background,Upper Secondary Level,Unimportant,0.037826859609037825,40229,0.03596257072030017,0.039691148497775476
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.5711422845691383,40229,0.5663059623957699,0.5759786067425067
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.24248496993987975,40229,0.23829679810149415,0.24667314177826535
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.1730126920507682,40229,0.16931632698726187,0.1767090571142745
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.013360053440213761,40229,0.012238112753214566,0.014481994127212957
2012,No migration background,First Stage of Tertiary Education,Important,0.5515337423312884,40229,0.5466737298710075,0.5563937547915693
2012,No migration background,First Stage of Tertiary Education,Less important,0.2748466257668712,40229,0.2704840137263804,0.27920923780736195
2012,No migration background,First Stage of Tertiary Education,Very important,0.150920245398773,40229,0.14742212746486036,0.15441836333268563
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.022699386503067485,40229,0.02124390195789805,0.02415487104823692
2012,No migration background,Second Stage of Tertiary Education,Important,0.5514194397443128,40229,0.5465593116738204,0.5562795678148053
2012,No migration background,Second Stage of Tertiary Education,Less important,0.24985899605188946,40229,0.2456283625833604,0.2540896295204185
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18086106410979508,40229,0.1770997658032615,0.18462236241632865
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.017860500094002633,40229,0.01656624510054451,0.019154755087460756
2012,Direct migration background,Pre-primary Level,Very important,0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Direct migration background,Pre-primary Level,Important,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Direct migration background,Pre-primary Level,Less important,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Direct migration background,Primary Level,Important,0.4421768707482993,40229,0.4373236200852439,0.44703012141135473
2012,Direct migration background,Primary Level,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,Primary Level,Very important,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Direct migration background,Primary Level,Unimportant,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Direct migration background,Lower Secondary Level,Important,0.5150554675118859,40229,0.5101716493310575,0.5199392856927143
2012,Direct migration background,Lower Secondary Level,Less important,0.22820919175911253,40229,0.22410806851884307,0.23231031499938198
2012,Direct migration background,Lower Secondary Level,Very important,0.18700475435816163,40229,0.1831944753356199,0.19081503338070338
2012,Direct migration background,Lower Secondary Level,Unimportant,0.06973058637083994,40229,0.0672417148263345,0.07221945791534538
2012,Direct migration background,Upper Secondary Level,Important,0.5510026155187445,40229,0.5461420680535918,0.5558631629838973
2012,Direct migration background,Upper Secondary Level,Less important,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Direct migration background,Upper Secondary Level,Very important,0.1961639058413252,40229,0.19228347672622872,0.20004433495642168
2012,Direct migration background,Upper Secondary Level,Unimportant,0.036617262423714034,40229,0.034781870488391604,0.03845265435903646
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5525606469002695,40229,0.5477016847315221,0.5574196090690169
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.22641509433962265,40229,0.22232537849034473,0.23050481018890057
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1967654986522911,40229,0.19288057842667242,0.20065041887790977
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.02425876010781671,40229,0.02275531324512307,0.025762206970510352
2012,Direct migration background,First Stage of Tertiary Education,Important,0.5398230088495575,40229,0.5349524970635217,0.5446935206355933
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.21238938053097345,40229,0.20839261534765957,0.21638614571428733
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.21238938053097345,40229,0.20839261534765957,0.21638614571428733
2012,Direct migration background,First Stage of Tertiary Education,Unimportant,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.5422647527910686,40229,0.5373962063304673,0.5471332992516699
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.15311004784688995,40229,0.1495911894632902,0.1566289062304897
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.023923444976076555,40229,0.02243016840048908,0.02541672155166403
2012,Indirect migration background,Pre-primary Level,Important,0.4888888888888889,40229,0.4840040617766204,0.4937737160011573
2012,Indirect migration background,Pre-primary Level,Very important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Indirect migration background,Pre-primary Level,Less important,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Indirect migration background,Primary Level,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Indirect migration background,Primary Level,Very important,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Indirect migration background,Primary Level,Less important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Indirect migration background,Lower Secondary Level,Important,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Indirect migration background,Lower Secondary Level,Very important,0.28846153846153844,40229,0.2840343337833832,0.29288874313969365
2012,Indirect migration background,Lower Secondary Level,Less important,0.1201923076923077,40229,0.11701456545108027,0.12337004993353512
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.028846153846153848,40229,0.027210563917251337,0.030481743775056358
2012,Indirect migration background,Upper Secondary Level,Important,0.5251509054325956,40229,0.5202710571559981,0.5300307537091931
2012,Indirect migration background,Upper Secondary Level,Very important,0.289738430583501,40229,0.28530542107542334,0.2941714400915787
2012,Indirect migration background,Upper Secondary Level,Less important,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.01609657947686117,40229,0.01486679363991086,0.017326365313811477
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.4772727272727273,40229,0.4723917437487783,0.4821537107966763
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.2840909090909091,40229,0.27968389885019773,0.2884979193316205
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,Indirect migration background,First Stage of Tertiary Education,Less important,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.5337078651685393,40229,0.5288329473437731,0.5385827829933055
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.28651685393258425,40229,0.28209857226398066,0.29093513560118783
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.16853932584269662,40229,0.16488120594650638,0.17219744573888687
2012,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2016,No migration background,Pre-primary Level,Very important,0.4716981132075472,41132,0.4668737576483034,0.47652246876679094
2016,No migration background,Pre-primary Level,Important,0.45754716981132076,41132,0.4527325157924576,0.4623618238301839
2016,No migration background,Pre-primary Level,Less important,0.07075471698113207,41132,0.0682766728324649,0.07323276112979925
2016,No migration background,Primary Level,Important,0.5447761194029851,41132,0.5399634314127355,0.5495888073932347
2016,No migration background,Primary Level,Less important,0.23134328358208955,41132,0.22726797200071616,0.23541859516346295
2016,No migration background,Primary Level,Very important,0.16417910447761194,41132,0.16059911532136822,0.16775909363385566
2016,No migration background,Primary Level,Unimportant,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,No migration background,Lower Secondary Level,Important,0.48400272294077606,41132,0.47917309400124863,0.4888323518803035
2016,No migration background,Lower Secondary Level,Less important,0.30156569094622193,41132,0.2971304225540649,0.30600095933837895
2016,No migration background,Lower Secondary Level,Very important,0.1531654186521443,41132,0.14968488520785447,0.15664595209643414
2016,No migration background,Lower Secondary Level,Unimportant,0.06126616746085772,41132,0.05894851800398612,0.06358381691772932
2016,No migration background,Upper Secondary Level,Important,0.5121587520073412,41132,0.5073280781614817,0.5169894258532006
2016,No migration background,Upper Secondary Level,Less important,0.31348933241569166,41132,0.3090059974646278,0.3179726673667555
2016,No migration background,Upper Secondary Level,Very important,0.1378756595549438,41132,0.1345437368905615,0.14120758221932608
2016,No migration background,Upper Secondary Level,Unimportant,0.0364762560220234,41132,0.03466448839170738,0.03828802365233942
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.530161427357689,41132,0.5253381242436003,0.5349847304717777
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.28802039082412917,41132,0.2836440458040571,0.2923967358442012
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.1554800339847069,41132,0.15197809615279692,0.15898197181661686
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.026338147833474938,41132,0.024790533117546722,0.027885762549403153
2016,No migration background,First Stage of Tertiary Education,Important,0.5324779470729751,41132,0.5276560490498458,0.5372998450961045
2016,No migration background,First Stage of Tertiary Education,Less important,0.3151563753007217,41132,0.3106665968119006,0.3196461537895428
2016,No migration background,First Stage of Tertiary Education,Very important,0.12910986367281477,41132,0.1258692477994603,0.13235047954616924
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,No migration background,Second Stage of Tertiary Education,Important,0.5531384545660548,41132,0.5483337180643763,0.5579431910677334
2016,No migration background,Second Stage of Tertiary Education,Less important,0.26557897122139135,41132,0.26131086173306745,0.26984708070971525
2016,No migration background,Second Stage of Tertiary Education,Very important,0.15952866530704737,41132,0.1559899389841771,0.16306739162991765
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.021753908905506457,41132,0.020344104474590445,0.02316371333642247
2016,Direct migration background,Pre-primary Level,Very important,0.5918367346938775,41132,0.5870868389805831,0.596586630407172
2016,Direct migration background,Pre-primary Level,Important,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Direct migration background,Pre-primary Level,Less important,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Direct migration background,Primary Level,Important,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Direct migration background,Primary Level,Less important,0.25416666666666665,41132,0.24995895134809973,0.25837438198523355
2016,Direct migration background,Primary Level,Very important,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Direct migration background,Primary Level,Unimportant,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Direct migration background,Lower Secondary Level,Important,0.5484276729559748,41132,0.5436182884705831,0.5532370574413665
2016,Direct migration background,Lower Secondary Level,Very important,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Direct migration background,Lower Secondary Level,Less important,0.19748427672955976,41132,0.1936369488935941,0.20133160456552543
2016,Direct migration background,Lower Secondary Level,Unimportant,0.04654088050314465,41132,0.04450508339091903,0.048576677615370274
2016,Direct migration background,Upper Secondary Level,Important,0.5832305795314426,41132,0.5784658942025293,0.587995264860356
2016,Direct migration background,Upper Secondary Level,Very important,0.2096177558569667,41132,0.20568407810936346,0.21355143360456996
2016,Direct migration background,Upper Secondary Level,Less important,0.18310727496917387,41132,0.179369600520021,0.18684494941832674
2016,Direct migration background,Upper Secondary Level,Unimportant,0.02404438964241677,41132,0.022563958989158885,0.02552482029567465
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.585499316005472,41132,0.5807383839938117,0.5902602480171323
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.213406292749658,41132,0.20944675030891466,0.21736583519040134
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.024623803009575923,41132,0.023126085875132027,0.02612152014401982
2016,Direct migration background,First Stage of Tertiary Education,Important,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.23232323232323232,41132,0.2282419026442901,0.23640456200217455
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,First Stage of Tertiary Education,Unimportant,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.5485943775100401,41132,0.5437851500746068,0.5534036049454735
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.3068273092369478,41132,0.3023703990177098,0.3112842194561858
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.13493975903614458,41132,0.1316378941415354,0.13824162393075376
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.00963855421686747,41132,0.008694343408078618,0.010582765025656323
2016,Indirect migration background,Pre-primary Level,Important,0.4935064935064935,41132,0.48867479825357857,0.49833818875940844
2016,Indirect migration background,Pre-primary Level,Very important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Pre-primary Level,Less important,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,Indirect migration background,Primary Level,Important,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
