year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Second Stage of Tertiary Education,Very important,0.034078892405156984,704,23205,0.03403491693442146,0.034122867875892506
2016,No migration background,Second Stage of Tertiary Education,Important,0.10003632531040398,2441,23205,0.09996359954706077,0.10010905107374718
2016,No migration background,Second Stage of Tertiary Education,Less important,0.04610405613216322,1172,23205,0.04605322649590714,0.04615488576841931
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.004005119061807681,96,23205,0.003989810541952529,0.004020427581662833
2016,Direct migration background,Primary Level,Very important,0.000883805269922832,35,23205,0.0008766027706051574,0.0008910077692405067
2016,Direct migration background,Primary Level,Important,0.003508825263486232,130,23205,0.003494493008301121,0.003523157518671343
2016,Direct migration background,Primary Level,Less important,0.0024683098502809057,61,23205,0.0024562827724327976,0.002480336928129014
2016,Direct migration background,Lower Secondary Level,Very important,0.006174714920597201,165,23205,0.006155727743119649,0.006193702098074754
2016,Direct migration background,Lower Secondary Level,Important,0.015874402728613384,436,23205,0.015844107732985648,0.01590469772424112
2016,Direct migration background,Lower Secondary Level,Less important,0.005923374541340867,157,23205,0.005904775461388836,0.005941973621292897
2016,Direct migration background,Lower Secondary Level,Unimportant,0.0015772800437040884,37,23205,0.0015676615167804315,0.0015868985706277454
2016,Direct migration background,Upper Secondary Level,Very important,0.011326444198365218,340,23205,0.011300795213159012,0.011352093183571424
2016,Direct migration background,Upper Secondary Level,Important,0.029804880866500547,946,23205,0.029763664455602225,0.02984609727739887
2016,Direct migration background,Upper Secondary Level,Less important,0.010046835648663622,297,23205,0.010022663296868633,0.01007100800045861
2016,Direct migration background,Upper Secondary Level,Unimportant,0.002032367282193968,39,23205,0.0020214514648853326,0.0020432830995026035
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0035098139309742305,156,23205,0.003495479663871443,0.003524148198077018
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.01304735094246422,428,23205,0.013019846283547146,0.013074855601381295
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.004175088207185214,129,23205,0.004159459564791015,0.004190716849579413
2016,Direct migration background,First Stage of Tertiary Education,Important,0.002470111014344888,55,23205,0.00245807955998633,0.0024821424687034455
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.01033996569511916,382,23205,0.010315446878906688,0.010364484511331632
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.01834832083918623,683,23205,0.018315791607716365,0.018380850070656093
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.005453428081638481,168,23205,0.005435577832147047,0.005471278331129916
2016,Indirect migration background,Pre-primary Level,Very important,0.0007250060026568042,33,23205,0.0007184820583619234,0.000731529946951685
2016,Indirect migration background,Pre-primary Level,Important,0.0009079130052376837,38,23205,0.0009006130228666289,0.0009152129876087384
2016,Indirect migration background,Lower Secondary Level,Very important,0.0033614899512968174,100,23205,0.0033474607911149583,0.0033755191114786766
2016,Indirect migration background,Lower Secondary Level,Important,0.005481619862418837,156,23205,0.0054637237871551884,0.0054995159376824854
2016,Indirect migration background,Lower Secondary Level,Less important,0.0009205032613273064,36,23205,0.0009131528841998287,0.0009278536384547841
2016,Indirect migration background,Upper Secondary Level,Very important,0.007633404719662776,205,23205,0.0076123091068400215,0.007654500332485531
2016,Indirect migration background,Upper Secondary Level,Important,0.011404334374544203,301,23205,0.01137859836225362,0.011430070386834787
2016,Indirect migration background,Upper Secondary Level,Less important,0.0040876514638591615,89,23205,0.004072186659830891,0.004103116267887432
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0019057190534444558,54,23205,0.001895148148813155,0.0019162899580757566
2016,Indirect migration background,First Stage of Tertiary Education,Important,0.0010827958203842615,35,23205,0.0010748244137276336,0.0010907672270408894
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0037686290340477936,60,23205,0.003753777588246654,0.0037834804798489332
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.005739701684656368,122,23205,0.005721391545598145,0.005758011823714591
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0011856216739941127,36,23205,0.0011772807840492467,0.0011939625639389786
2021,No migration background,Pre-primary Level,Very important,0.0031009388636635314,48,16030,0.003087334108588779,0.0031145436187382837
2021,No migration background,Pre-primary Level,Important,0.0027960185559134,47,16030,0.0027830980190740946,0.002808939092752705
2021,No migration background,Primary Level,Important,0.0022922870723008112,44,16030,0.0022805852176480805,0.002303988926953542
2021,No migration background,Primary Level,Less important,0.0026695656308311664,31,16030,0.002656939846419878,0.002682191415242455
2021,No migration background,Lower Secondary Level,Very important,0.008491662367650829,141,16030,0.008469209951848434,0.008514114783453224
2021,No migration background,Lower Secondary Level,Important,0.029665156241575466,455,16030,0.029623641468772943,0.02970667101437799
2021,No migration background,Lower Secondary Level,Less important,0.01914701492049506,246,16030,0.019113482027040364,0.019180547813949754
2021,No migration background,Lower Secondary Level,Unimportant,0.0036379436840650826,46,16030,0.003623211908014697,0.003652675460115468
2021,No migration background,Upper Secondary Level,Very important,0.05923749713150007,875,16030,0.05917973318170039,0.05929526108129975
2021,No migration background,Upper Secondary Level,Important,0.2040335766834136,2856,16030,0.2039349676441551,0.20413218572267208
2021,No migration background,Upper Secondary Level,Less important,0.12361348334662846,1771,16030,0.12353294563267128,0.12369402106058563
2021,No migration background,Upper Secondary Level,Unimportant,0.018626658535653796,206,16030,0.018593575668813072,0.01865974140249452
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.011314762393288911,172,16030,0.01128888203549746,0.011340642751080363
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.03866144221544953,581,16030,0.03861426897193484,0.03870861545896422
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.0154341902923276,281,16030,0.015404026715974984,0.015464353868680216
2021,No migration background,First Stage of Tertiary Education,Very important,0.0071329736587146175,104,16030,0.0071123816181011545,0.0071535656993280804
2021,No migration background,First Stage of Tertiary Education,Important,0.03152928399794717,468,16030,0.03148652585518385,0.031572042140710486
2021,No migration background,First Stage of Tertiary Education,Less important,0.019615419190350977,308,16030,0.019581486713223552,0.0196493516674784
2021,No migration background,Second Stage of Tertiary Education,Very important,0.03632187825561826,698,16030,0.036276099004812885,0.03636765750642363
2021,No migration background,Second Stage of Tertiary Education,Important,0.12092342617063996,2237,16030,0.12084364744267471,0.12100320489860521
2021,No migration background,Second Stage of Tertiary Education,Less important,0.0599453700833029,1076,16030,0.059887283891930536,0.06000345627467526
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.00385586208764465,73,16030,0.0038406971590420314,0.0038710270162472687
2021,Direct migration background,Primary Level,Important,0.0026351472163307337,47,16030,0.0026226028709377233,0.002647691561723744
2021,Direct migration background,Lower Secondary Level,Very important,0.003925044606364317,65,16030,0.003909744768068711,0.003940344444659924
2021,Direct migration background,Lower Secondary Level,Important,0.015354385841364558,207,16030,0.015324299129116332,0.015384472553612784
2021,Direct migration background,Lower Secondary Level,Less important,0.004688574382176804,60,16030,0.004671858918350734,0.004705289846002874
2021,Direct migration background,Upper Secondary Level,Very important,0.008983326817544508,170,16030,0.008960239280108749,0.009006414354980266
2021,Direct migration background,Upper Secondary Level,Important,0.02628047905961773,458,16030,0.02624133623974534,0.02631962187949012
2021,Direct migration background,Upper Secondary Level,Less important,0.009449453712210554,159,16030,0.00942578033577202,0.00947312708864909
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.004583967706956961,91,16030,0.004567438895623683,0.00460049651829024
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.010626811642845938,202,16030,0.010601721675733245,0.01065190160995863
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0035835083074522963,81,16030,0.003568886764870132,0.0035981298500344606
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.009030645318760692,295,16030,0.009007497608532727,0.009053793028988656
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.023002755284212573,549,16030,0.022966073104756665,0.02303943746366848
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.007001213040497213,127,16030,0.006980810721312478,0.0070216153596819484
2021,Indirect migration background,Lower Secondary Level,Very important,0.0020618465340199624,39,16030,0.0020507471592867235,0.0020729459087532012
2021,Indirect migration background,Lower Secondary Level,Important,0.004842434049500916,69,16030,0.004825447846342176,0.004859420252659656
2021,Indirect migration background,Upper Secondary Level,Very important,0.006816855996520111,112,16030,0.006796722219147626,0.006836989773892597
2021,Indirect migration background,Upper Secondary Level,Important,0.013176339090455314,204,16030,0.013148437067576655,0.013204241113333973
2021,Indirect migration background,Upper Secondary Level,Less important,0.004381487201495876,64,16030,0.004365325920271714,0.004397648482720039
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.004175562890792836,52,16030,0.004159784328218762,0.00419134145336691
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.003464731782604582,61,16030,0.0034503537428935273,0.0034791098223156364
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.008230436897472989,118,16030,0.008208329614775573,0.008252544180170405
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0016585812418266318,36,16030,0.0016486242889573672,0.0016685381946958963
