year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.58929,549,16030,0.58868,0.58990
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.17936,127,16030,0.17888,0.17983
2021,Indirect migration background,Lower Secondary Level,Very important,0.29863,39,16030,0.29729,0.29998
2021,Indirect migration background,Lower Secondary Level,Important,0.70137,69,16030,0.70002,0.70271
2021,Indirect migration background,Upper Secondary Level,Very important,0.27967,112,16030,0.27897,0.28037
2021,Indirect migration background,Upper Secondary Level,Important,0.54057,204,16030,0.53979,0.54136
2021,Indirect migration background,Upper Secondary Level,Less important,0.17976,64,16030,0.17915,0.18036
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.00000,52,16030,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.25946,61,16030,0.25853,0.26039
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.61634,118,16030,0.61531,0.61737
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.12420,36,16030,0.12351,0.12490
