year,migback,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Lower Secondary Level,Very important,0.20895981436497063,165,23205,0.2083865558365734,0.20953307289336787
2016,Direct migration background,Lower Secondary Level,Important,0.5372089707754499,436,23205,0.5365059244246094,0.5379120171262904
2016,Direct migration background,Lower Secondary Level,Less important,0.20045415221421575,157,23205,0.19988967153886775,0.20101863288956376
2016,Direct migration background,Lower Secondary Level,Unimportant,0.05337706264536376,37,23205,0.053060116326991466,0.05369400896373605
2016,Direct migration background,Upper Secondary Level,Very important,0.2128609623884121,340,23205,0.21243085996918978,0.2132910648076344
2016,Direct migration background,Upper Secondary Level,Important,0.5601312745646131,946,23205,0.5596097141735099,0.5606528349557163
2016,Direct migration background,Upper Secondary Level,Less important,0.18881292907807845,297,23205,0.18840170879873924,0.18922414935741766
2016,Direct migration background,Upper Secondary Level,Unimportant,0.03819483396889641,39,23205,0.03799344113416403,0.038396226803628794
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16929245062392653,156,23205,0.16866117858011,0.16992372266774305
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.629326243111428,428,23205,0.6285132113284271,0.630139274894429
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2013813062646455,129,23205,0.20070622975705193,0.20205638277223908
2016,Direct migration background,First Stage of Tertiary Education,Important,1.0,55,23205,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.30285431799287815,382,23205,0.30225157395230906,0.30345706203344724
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.5374165019415202,683,23205,0.5367624611490733,0.5380705427339671
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.15972918006560163,168,23205,0.15924861074580196,0.1602097493854013
2016,Indirect migration background,Pre-primary Level,Very important,0.4439938534316155,33,23205,0.44101367075306896,0.44697403611016207
2016,Indirect migration background,Pre-primary Level,Important,0.5560061465683845,38,23205,0.553025963889838,0.558986329246931
2016,Indirect migration background,Lower Secondary Level,Very important,0.3442875015079422,100,23205,0.3431220102713283,0.34545299274455604
2016,Indirect migration background,Lower Secondary Level,Important,0.5614335410761571,156,23205,0.5602163506229005,0.5626507315294136
2016,Indirect migration background,Lower Secondary Level,Less important,0.09427895741590069,36,23205,0.09356216026986044,0.09499575456194093
2016,Indirect migration background,Upper Secondary Level,Very important,0.33008760221782474,205,23205,0.32933809467277253,0.33083710976287695
2016,Indirect migration background,Upper Secondary Level,Important,0.49315207654152976,301,23205,0.49235521720788916,0.49394893587517036
2016,Indirect migration background,Upper Secondary Level,Less important,0.1767603212406455,89,23205,0.17615231514496177,0.17736832733632923
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,54,23205,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Important,1.0,35,23205,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.352407500581448,60,23205,0.35128780159113393,0.35352719957176204
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.5367240729980601,122,23205,0.5355553187185396,0.5378928272775807
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.11086842642049197,36,23205,0.11013253325754269,0.11160431958344125
2021,No migration background,Pre-primary Level,Very important,0.5258540367561284,48,16030,0.5242629525271281,0.5274451209851287
2021,No migration background,Pre-primary Level,Important,0.47414596324387165,47,16030,0.47255487901487125,0.47573704747287204
2021,No migration background,Primary Level,Important,0.46198208803213636,44,16030,0.46025024895708766,0.46371392710718506
2021,No migration background,Primary Level,Less important,0.5380179119678635,31,16030,0.5362860728928148,0.5397497510429122
2021,No migration background,Lower Secondary Level,Very important,0.13934057646303458,141,16030,0.13899732259480427,0.13968383033126489
2021,No migration background,Lower Secondary Level,Important,0.4867786532957316,455,16030,0.4862832269554851,0.48727407963597813
2021,No migration background,Lower Secondary Level,Less important,0.31418537161012694,246,16030,0.31372526621372243,0.31464547700653145
2021,No migration background,Lower Secondary Level,Unimportant,0.0596953986311068,46,16030,0.059460562085423954,0.05993023517678965
2021,No migration background,Upper Secondary Level,Very important,0.1460810326285377,875,16030,0.14594531935004468,0.1462167459070307
2021,No migration background,Upper Secondary Level,Important,0.5031515005882597,2856,16030,0.5029593779798913,0.5033436231966282
2021,No migration background,Upper Secondary Level,Less important,0.30483369771684277,1771,16030,0.3046568119291522,0.3050105835045333
2021,No migration background,Upper Secondary Level,Unimportant,0.04593376906635976,206,16030,0.045853329003678014,0.0460142091290415
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.1729811050736296,172,16030,0.1726192353937846,0.1733429747534746
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.5910596056471666,581,16030,0.5905892343720612,0.591529976922272
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.23595928927920382,281,16030,0.23555305933214804,0.2363655192262596
2021,No migration background,First Stage of Tertiary Education,Very important,0.12239632814190061,104,16030,0.12206412722476694,0.1227285290590343
2021,No migration background,First Stage of Tertiary Education,Important,0.5410182029169771,468,16030,0.5405131102232358,0.5415232956107184
2021,No migration background,First Stage of Tertiary Education,Less important,0.33658546894112235,308,16030,0.3361064997402408,0.3370644381420039
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16431778943365447,698,16030,0.16412493059585856,0.16451064827145037
2021,No migration background,Second Stage of Tertiary Education,Important,0.547049630508296,2237,16030,0.5467905615681391,0.547308699448453
2021,No migration background,Second Stage of Tertiary Education,Less important,0.2711889134573333,1076,16030,0.27095753648943766,0.27142029042522897
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.017443666600716112,73,16030,0.01737553096799903,0.017511802233433196
2021,Direct migration background,Primary Level,Important,1.0,47,16030,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Very important,0.16376184143066042,65,16030,0.16317695177913535,0.16434673108218548
2021,Direct migration background,Lower Secondary Level,Important,0.6406201079451711,207,16030,0.6398617403622338,0.6413784755281084
2021,Direct migration background,Lower Secondary Level,Less important,0.19561805062416848,60,16030,0.19499109296555828,0.1962450082827787
2021,Direct migration background,Upper Secondary Level,Very important,0.2009096831687846,170,16030,0.2004460241252251,0.2013733422123441
2021,Direct migration background,Upper Secondary Level,Important,0.5877558312895608,458,16030,0.587186223263004,0.5883254393161176
2021,Direct migration background,Upper Secondary Level,Less important,0.21133448554165463,159,16030,0.21086206151426337,0.21180690956904588
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2439021787126581,91,16030,0.24313569588299083,0.24466866154232536
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5654277425483402,202,16030,0.5645429832146182,0.5663125018820622
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1906700787390017,81,16030,0.1899689307890005,0.19137122668900292
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.2313496785505214,295,16030,0.2308274117177213,0.2318719453833215
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.5892912248168328,549,16030,0.5886819326881779,0.5899005169454877
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.17935909663264574,127,16030,0.17888394538565602,0.17983424787963545
2021,Indirect migration background,Lower Secondary Level,Very important,0.2986330739427325,39,16030,0.29728535010686447,0.2999807977786005
2021,Indirect migration background,Lower Secondary Level,Important,0.7013669260572675,69,16030,0.7000192022213995,0.7027146498931355
2021,Indirect migration background,Upper Secondary Level,Very important,0.2796695323386569,112,16030,0.2789660753953068,0.28037298928200693
2021,Indirect migration background,Upper Secondary Level,Important,0.5405748035816426,204,16030,0.5397937436577908,0.5413558635054944
2021,Indirect migration background,Upper Secondary Level,Less important,0.17975566407970067,64,16030,0.17915385052898813,0.1803574776304132
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,52,16030,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2594575907791541,61,16030,0.2585294260294403,0.2603857555288679
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.6163390018239427,118,16030,0.6153093258855459,0.6173686777623396
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.12420340739690318,36,16030,0.12350503784963383,0.12490177694417252
