year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.025092004014720642,41132,0.02358047792347454,0.026603530105966746
2016,5th Quintile,Rural regions,Important,0.5397909967845659,41132,0.5349742198845411,0.5446077736845907
2016,5th Quintile,Rural regions,Less important,0.26647909967845657,41132,0.26220638413699654,0.2707518152199166
2016,5th Quintile,Rural regions,Very important,0.17363344051446947,41132,0.16997269776952953,0.1772941832594094
2016,5th Quintile,Rural regions,Unimportant,0.02009646302250804,41132,0.018740282088297405,0.021452643956718673
2021,1st Quintile,Urban regions,Important,0.5007496251874063,27598,0.49485051127596275,0.5066487390988499
2021,1st Quintile,Urban regions,Very important,0.272863568215892,27598,0.2676082623747608,0.27811887405702324
2021,1st Quintile,Urban regions,Less important,0.20239880059970014,27598,0.19765840995149955,0.20713919124790073
2021,1st Quintile,Urban regions,Unimportant,0.0239880059970015,27598,0.022182737024576002,0.025793274969426995
2021,1st Quintile,Rural regions,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,Rural regions,Less important,0.27898550724637683,27598,0.2736939915962709,0.28427702289648277
2021,1st Quintile,Rural regions,Very important,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,1st Quintile,Rural regions,Unimportant,0.025362318840579712,27598,0.02350736398679617,0.027217273694363255
2021,2nd Quintile,Urban regions,Important,0.5503778337531486,27598,0.5445087326576784,0.5562469348486189
2021,2nd Quintile,Urban regions,Very important,0.22292191435768263,27598,0.2180114113772754,0.22783241733808987
2021,2nd Quintile,Urban regions,Less important,0.1952141057934509,27598,0.19053769082511443,0.19989052076178734
2021,2nd Quintile,Urban regions,Unimportant,0.031486146095717885,27598,0.029425848584059524,0.03354644360737625
2021,2nd Quintile,Rural regions,Important,0.5288220551378446,27598,0.522932743678834,0.5347113665968553
2021,2nd Quintile,Rural regions,Less important,0.2556390977443609,27598,0.2504924708983608,0.260785724590361
2021,2nd Quintile,Rural regions,Very important,0.15288220551378445,27598,0.1486363262715934,0.1571280847559755
2021,2nd Quintile,Rural regions,Unimportant,0.06265664160401002,27598,0.05979740446734332,0.06551587874067673
2021,3rd Quintile,Urban regions,Important,0.5214953271028038,27598,0.5156016604491301,0.5273889937564774
2021,3rd Quintile,Urban regions,Less important,0.24205607476635513,27598,0.2370025569906995,0.24710959254201076
2021,3rd Quintile,Urban regions,Very important,0.20093457943925233,27598,0.1962070333029075,0.20566212557559715
2021,3rd Quintile,Urban regions,Unimportant,0.03551401869158879,27598,0.03333045866404873,0.03769757871912884
2021,3rd Quintile,Rural regions,Important,0.5826771653543307,27598,0.5768592507827989,0.5884950799258625
2021,3rd Quintile,Rural regions,Less important,0.24540682414698162,27598,0.24032970891431032,0.2504839393796529
2021,3rd Quintile,Rural regions,Very important,0.13385826771653545,27598,0.12984096694181094,0.13787556849125995
2021,3rd Quintile,Rural regions,Unimportant,0.03805774278215223,27598,0.03580031803802464,0.040315167526279824
2021,4th Quintile,Urban regions,Important,0.526506570004531,27598,0.5206157447191156,0.5323973952899465
2021,4th Quintile,Urban regions,Less important,0.2510194834617127,27598,0.24590376963313249,0.25613519729029294
2021,4th Quintile,Urban regions,Very important,0.1957408246488446,27598,0.19105963770436357,0.20042201159332562
2021,4th Quintile,Urban regions,Unimportant,0.026733121884911646,27598,0.02483003736173625,0.02863620640808704
2021,4th Quintile,Rural regions,Important,0.5349887133182845,27598,0.5291040540277127,0.5408733726088563
2021,4th Quintile,Rural regions,Less important,0.2874341610233258,27598,0.2820946811205123,0.29277364092613933
2021,4th Quintile,Rural regions,Very important,0.1565086531226486,27598,0.15222191691667852,0.1607953893286187
2021,4th Quintile,Rural regions,Unimportant,0.021068472535741158,27598,0.019374095919427566,0.02276284915205475
2021,5th Quintile,Urban regions,Important,0.5150450588055598,27598,0.5091486094456394,0.5209415081654802
2021,5th Quintile,Urban regions,Less important,0.2738658927753169,27598,0.26860457348005373,0.2791272120705801
2021,5th Quintile,Urban regions,Very important,0.1886360164961051,27598,0.18402031794784585,0.19325171504436434
2021,5th Quintile,Urban regions,Unimportant,0.022453031923018178,27598,0.020705103760920034,0.02420096008511632
2021,5th Quintile,Rural regions,Important,0.5459441265567149,27598,0.5400699632762107,0.551818289837219
2021,5th Quintile,Rural regions,Less important,0.26926960619320095,27598,0.2640361388367073,0.2745030735496946
2021,5th Quintile,Rural regions,Very important,0.15819589363850556,27598,0.15389042540547396,0.16250136187153716
2021,5th Quintile,Rural regions,Unimportant,0.026590373611578594,27598,0.024692237706513225,0.028488509516643962
