year,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00990459544097298,40229,0.008936889637060796,0.010872301244885165
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008812176826159784,40229,0.007898892438865254,0.009725461213454314
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005134367489622023,40229,0.004435954767224674,0.005832780212019373
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004697400043696745,40229,0.0040292210843201875,0.0053655790030733026
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004478916320734105,40229,0.003826389813939464,0.005131442827528747
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004296846551598572,40229,0.003657661931842699,0.004936031171354446
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0034957395674022284,40229,0.0029189789901754417,0.004072500144629015
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003277255844439589,40229,0.0027187486005160588,0.0038357630883631196
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002330493044934819,40229,0.001859294752847201,0.002801691337022437
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00200276746049086,40229,0.001565883214251697,0.0024396517067300236
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0017478697837011142,40229,0.0013396809567915206,0.0021560586106107076
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001602213968392688,40229,0.0012113744096803516,0.0019930535271050244
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.12729533678756477,41132,0.12407422309997754,0.130516450475152
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.0804559585492228,41132,0.07782731601022015,0.08308460108822545
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06495336787564766,41132,0.06257168666670129,0.06733504908459403
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.05861139896373057,41132,0.05634131631521346,0.06088148161224768
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.05504663212435233,41132,0.052842504574654274,0.05725075967405039
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.05040414507772021,41132,0.048289834953637076,0.052518455201803343
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.04265284974093264,41132,0.040699972659789134,0.04460572682207615
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04236269430051814,41132,0.04041617608263336,0.04430921251840292
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.041575129533678756,41132,0.039645997286516285,0.04350426178084123
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.039295336787564764,41132,0.03741761340319116,0.041173060171938364
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.029471502590673576,41132,0.027837053329535278,0.031105951851811874
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.029305699481865285,41132,0.027675715098532314,0.030935683865198255
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.027398963730569947,41132,0.025821350315815547,0.028976577145324346
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02715025906735751,41132,0.025579621320478807,0.028720896814236216
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.025699481865284975,41132,0.024170244826463384,0.027228718904106566
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.024538860103626943,41132,0.023043663380609678,0.026034056826644208
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.019896373056994817,41132,0.018546822640275722,0.021245923473713912
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.019564766839378238,41132,0.018226283557751667,0.02090325012100481
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.019440414507772022,41132,0.018106107051594867,0.020774721963949177
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0181139896373057,41132,0.01682513555502895,0.019402843719582445
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017492227979274612,41132,0.016225286020206883,0.01875916993834234
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01695336787564767,41132,0.015705751085924816,0.018200984665370522
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015378238341968912,41132,0.014189040351510862,0.016567436332426962
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014756476683937824,41132,0.013591199373869333,0.015921753994006315
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013264248704663213,41132,0.012158623532603495,0.01436987387672293
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012476683937823835,41132,0.011403956414072,0.013549411461575669
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012186528497409326,41132,0.011126192185622025,0.013246864809196627
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00816580310880829,41132,0.007296071710546822,0.009035534507069757
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008124352331606218,41132,0.007256813054343255,0.008991891608869181
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008082901554404146,41132,0.007217560136741025,0.008948242972067266
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0055544041450777204,41132,0.004836154516096106,0.006272653774059335
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004393782383419689,41132,0.0037545934761114997,0.005032971290727878
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0027357512953367874,41132,0.002230962635761619,0.0032405399549119557
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002694300518134715,41132,0.0021933402005464985,0.0031952608357229315
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0024455958549222797,41132,0.0019682569881062906,0.002922934721738269
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002072538860103627,41132,0.0016330306564312667,0.002512047063775987
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0019067357512953368,41132,0.0014851392724825742,0.0023283322301080995
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0016994818652849742,41132,0.0013014158757193735,0.002097547854850575
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001243523316062176,41132,0.0009029403459890459,0.0015841062861353063
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.19580542826929856,27598,0.1911236569306525,0.20048719960794462
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.10133944307366936,27598,0.09777899740404153,0.1048998887432972
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.09141111502761133,27598,0.08801094621728502,0.09481128383793765
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07220068147103748,27598,0.06914706183846062,0.07525430110361434
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.06744213370931736,27598,0.0644832982684049,0.07040096915022981
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.045235577487956764,27598,0.04278366226822692,0.04768749270768661
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.04288567735871225,27598,0.04049536140123452,0.045275993316189984
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.03554223945482317,27598,0.03335784398876189,0.03772663492088445
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03407355187404535,27598,0.031933136810492486,0.036213966937598215
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.027317589002467394,27598,0.025394391081405777,0.02924078692352901
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.026965103983080718,27598,0.025054007894094215,0.02887620007206722
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.025496416402302904,27598,0.023636692135158434,0.027356140669447374
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02543766889907179,27598,0.02358003241615951,0.027295305381984068
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02191281870520503,27598,0.02018556881965352,0.02364006859075654
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.020150393608271647,27598,0.01849256837971547,0.021808218836827827
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.016273058395018213,27598,0.014780301312209025,0.0177658154778274
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.01315944072376924,27598,0.011814944837831529,0.014503936609706952
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012806955704382565,27598,0.011480351824122607,0.014133559584642522
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011984490659146986,27598,0.010700656467560944,0.013268324850733027
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011925743155915873,27598,0.010645021408207264,0.013206464903624482
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.010692045588062507,27598,0.009478619249179435,0.01190547192694558
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01051580307836917,27598,0.00931231187615009,0.011719294280588249
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009752085536364705,27598,0.00859267301764235,0.01091149805508706
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.009223358007284691,27598,0.00809551233095262,0.010351203683616762
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.008694630478204676,27598,0.007599296499906262,0.009789964456503089
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007989660439431324,27598,0.006939297169167718,0.009040023709694929
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006814710374809071,27598,0.005844075018273677,0.007785345731344465
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0062272353424979434,27598,0.005299106111282251,0.007155364573713636
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.004993537774644578,27598,0.0041618996572013196,0.005825175892087836
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004288567735871225,27598,0.0035175929945478017,0.005059542477194649
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0035835976970978733,27598,0.002878584373371306,0.004288611020824441
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0035248501938667607,27598,0.0028256189356106517,0.00422408145212287
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0035248501938667607,27598,0.0028256189356106517,0.00422408145212287
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002584890142168958,27598,0.0019858219199672183,0.0031839583643706974
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001997415109857831,27598,0.0014706496812010718,0.00252418053851459
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.001644930090471155,27598,0.0011668138425635628,0.0021230463383787473
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0015861825872400424,27598,0.001116667938642983,0.002055697235837102
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0015274350840089295,27598,0.001066683629146025,0.001988186538871834
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0009987075549289155,27598,0.0006260418235739629,0.001371373286283868
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0004699800258489014,27598,0.0002142658009070547,0.0007256942507907481
