year,quintil_oecd,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.02622673434856176,41132,0.024682308043685208,0.027771160653438313
2016,5th Quintile,Rural regions,Important,0.5334909377462569,41132,0.5286696869522284,0.5383121885402854
2016,5th Quintile,Rural regions,Less important,0.26871552403467297,41132,0.2644314623712543,0.27299958569809163
2016,5th Quintile,Rural regions,Very important,0.1773049645390071,41132,0.17361394755072979,0.1809959815272844
2016,5th Quintile,Rural regions,Unimportant,0.02048857368006304,41132,0.01911950014937847,0.02185764721074761
2021,1st Quintile,Urban regions,Important,0.5331044629720452,27598,0.5272182863885762,0.5389906395555142
2021,1st Quintile,Urban regions,Very important,0.2319764590485532,27598,0.22699649176465964,0.2369564263324468
2021,1st Quintile,Urban regions,Less important,0.20794507111329083,27598,0.203156904742995,0.21273323748358666
2021,1st Quintile,Urban regions,Unimportant,0.026974006866110838,27598,0.025062604060779377,0.0288854096714423
2021,1st Quintile,Rural regions,Important,0.5420475319926874,27598,0.5361693076919722,0.5479257562934026
2021,1st Quintile,Rural regions,Less important,0.25685557586837293,27598,0.2517009354245127,0.26201021631223315
2021,1st Quintile,Rural regions,Very important,0.15539305301645337,27598,0.15111879838943942,0.15966730764346732
2021,1st Quintile,Rural regions,Unimportant,0.04570383912248629,27598,0.04323987037110333,0.04816780787386925
2021,2nd Quintile,Urban regions,Important,0.514720314033366,27598,0.5088237505793272,0.5206168774874049
2021,2nd Quintile,Urban regions,Less important,0.2507360157016683,27598,0.24562222375219897,0.25584980765113763
2021,2nd Quintile,Urban regions,Very important,0.20019627085377822,27598,0.19547523856993798,0.20491730313761847
2021,2nd Quintile,Urban regions,Unimportant,0.03434739941118744,27598,0.03219870500313887,0.036496093819236006
2021,2nd Quintile,Rural regions,Important,0.5595419847328245,27598,0.5536848412318527,0.5653991282337962
2021,2nd Quintile,Rural regions,Less important,0.2603053435114504,27598,0.2551282614551379,0.2654824255677629
2021,2nd Quintile,Rural regions,Very important,0.15572519083969466,27598,0.15144721214118692,0.1600031695382024
2021,2nd Quintile,Rural regions,Unimportant,0.024427480916030534,27598,0.022606160370885968,0.0262488014611751
2021,3rd Quintile,Urban regions,Important,0.5220356768100735,27598,0.5161422879375722,0.5279290656825747
2021,3rd Quintile,Urban regions,Less important,0.27229800629590767,27598,0.26704610833783904,0.2775499042539763
2021,3rd Quintile,Urban regions,Very important,0.18730325288562436,27598,0.18270011285278756,0.19190639291846115
2021,3rd Quintile,Urban regions,Unimportant,0.018363064008394544,27598,0.016779027139028277,0.01994710087776081
2021,3rd Quintile,Rural regions,Important,0.5275735294117647,27598,0.521683385897947,0.5334636729255824
2021,3rd Quintile,Rural regions,Less important,0.30330882352941174,27598,0.2978853197942122,0.3087323272646113
2021,3rd Quintile,Rural regions,Very important,0.14522058823529413,27598,0.14106379532576666,0.1493773811448216
2021,3rd Quintile,Rural regions,Unimportant,0.02389705882352941,27598,0.022095131365402247,0.025698986281656573
2021,4th Quintile,Urban regions,Important,0.5062413314840499,27598,0.5003426705518913,0.5121399924162086
2021,4th Quintile,Urban regions,Less important,0.2815533980582524,27598,0.27624706017617107,0.28685973594033376
2021,4th Quintile,Urban regions,Very important,0.18723994452149792,27598,0.1826374032269164,0.19184248581607943
2021,4th Quintile,Urban regions,Unimportant,0.024965325936199722,27598,0.02312457124251945,0.026806080629879995
2021,4th Quintile,Rural regions,Important,0.5521126760563381,27598,0.5462456838543089,0.5579796682583672
2021,4th Quintile,Rural regions,Less important,0.26291079812206575,27598,0.2577170426048487,0.2681045536392828
2021,4th Quintile,Rural regions,Very important,0.1568075117370892,27598,0.15251744486042357,0.16109757861375484
2021,4th Quintile,Rural regions,Unimportant,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,5th Quintile,Urban regions,Important,0.521474358974359,27598,0.5155806816807148,0.5273680362680032
2021,5th Quintile,Urban regions,Less important,0.266025641025641,27598,0.26081226008921826,0.2712390219620638
2021,5th Quintile,Urban regions,Very important,0.19038461538461537,27598,0.18575257254012584,0.1950166582291049
2021,5th Quintile,Urban regions,Unimportant,0.022115384615384617,27598,0.02038034929038436,0.023850419940384872
2021,5th Quintile,Rural regions,Important,0.5399659863945578,27598,0.534085741145996,0.5458462316431196
2021,5th Quintile,Rural regions,Less important,0.2687074829931973,27598,0.26347747067940597,0.27393749530698863
2021,5th Quintile,Rural regions,Very important,0.16581632653061223,27598,0.16142837568575807,0.1702042773754664
2021,5th Quintile,Rural regions,Unimportant,0.025510204081632654,27598,0.023649990201228994,0.027370417962036313
