"plh0106","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","166","0.177268353083162","0.152510117013022","0.202026589153303"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1254","0.502384576341358","0.482618420412577","0.522150732270139"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","916","0.521491301332004","0.497668012337255","0.545314590326754"
"Wichtig","2004","2","Städtischer Raum","1614","0.517361082083169","0.499693591913481","0.535028572252857"
"Wichtig","2004","2","Ländlicher Raum","994","0.516813841559652","0.493980814558701","0.539646868560603"
"Wichtig","2004","3","Städtischer Raum","1351","0.524266645700559","0.505029528950462","0.543503762450656"
"Wichtig","2004","3","Ländlicher Raum","846","0.551971428366159","0.526721153437907","0.577221703294411"
"Wichtig","2004","4","Städtischer Raum","1526","0.514280860800944","0.496245290799247","0.532316430802641"
"Wichtig","2004","4","Ländlicher Raum","710","0.551292071724684","0.524172078343466","0.578412065105902"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1630","0.513235123786015","0.495671428776673","0.530798818795356"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","482","0.474957324449943","0.442583083845717","0.507331565054169"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","598","0.244800693619839","0.227802832953405","0.261798554286274"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","387","0.233795585772727","0.213610818583072","0.253980352962382"
"Weniger wichtig","2004","2","Städtischer Raum","832","0.276667587536896","0.260850922561756","0.292484252512037"
"Weniger wichtig","2004","2","Ländlicher Raum","479","0.277179876273141","0.256727906352061","0.297631846194221"
"Weniger wichtig","2004","3","Städtischer Raum","685","0.265046379139411","0.248045437734445","0.282047320544378"
"Weniger wichtig","2004","3","Ländlicher Raum","338","0.231341594350173","0.20993002453194","0.252753164168407"
"Weniger wichtig","2004","4","Städtischer Raum","808","0.285539472314132","0.26924053537991","0.301838409248355"
"Weniger wichtig","2004","4","Ländlicher Raum","305","0.230745045285908","0.207772020695604","0.253718069876212"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","794","0.255516224531063","0.240190008419313","0.270842440642813"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","242","0.314843662058533","0.284733207593931","0.344954116523135"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.0653340649058796","0.055564950427058","0.0751031793847012"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0534910597983995","0.0427601578230138","0.0642219617737852"
"Ganz unwichtig","2004","2","Städtischer Raum","136","0.0518557358582454","0.0440159820872344","0.0596954896292564"
"Ganz unwichtig","2004","2","Ländlicher Raum","58","0.0367897529096811","0.0281884713948482","0.0453910344245139"
"Ganz unwichtig","2004","3","Städtischer Raum","116","0.0532719070977647","0.044621355114252","0.0619224590812774"
"Ganz unwichtig","2004","3","Ländlicher Raum","54","0.0471937809849427","0.0364266589655988","0.0579609030042866"
"Ganz unwichtig","2004","4","Städtischer Raum","84","0.035510555023547","0.0288322761145098","0.0421888339325842"
"Ganz unwichtig","2004","4","Ländlicher Raum","37","0.0358333207867917","0.025698025125762","0.0459686164478214"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","95","0.0377861412742217","0.0310857500472687","0.0444865325011748"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","321","0.171618093685195","0.154757174470887","0.188479012899503"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.169011636932009","0.149181449897581","0.188841823966438"
"Sehr wichtig","2008","2","Städtischer Raum","337","0.1491721765141","0.134998648779734","0.163345704248466"
"Sehr wichtig","2008","2","Ländlicher Raum","214","0.137226489614648","0.120324262325135","0.154128716904161"
"Sehr wichtig","2008","3","Städtischer Raum","320","0.138976596997397","0.124885301963941","0.153067892030853"
"Sehr wichtig","2008","3","Ländlicher Raum","207","0.156176237496479","0.137146716399536","0.175205758593421"
"Sehr wichtig","2008","4","Städtischer Raum","413","0.14213302995986","0.129034449020857","0.155231610898863"
"Sehr wichtig","2008","4","Ländlicher Raum","205","0.156093963189112","0.136747577317515","0.17544034906071"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","515","0.170446191526002","0.157325269915626","0.183567113136378"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","147","0.134946119330182","0.11284427428449","0.157047964375875"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","906","0.470257947196119","0.447938434647209","0.492577459745028"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","720","0.524784387921645","0.498359884262371","0.551208891580919"
"Wichtig","2008","2","Städtischer Raum","1168","0.464531281704884","0.444689176971794","0.484373386437973"
"Wichtig","2008","2","Ländlicher Raum","853","0.510348173952877","0.485792405411639","0.534903942494115"
"Wichtig","2008","3","Städtischer Raum","1194","0.505245004132681","0.484878396278196","0.525611611987167"
"Wichtig","2008","3","Ländlicher Raum","740","0.516207185427924","0.490011109836432","0.542403261019416"
"Wichtig","2008","4","Städtischer Raum","1388","0.520117074420872","0.501376410522698","0.538857738319045"
"Wichtig","2008","4","Ländlicher Raum","722","0.531137136391083","0.504536869325431","0.557737403456735"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1653","0.52371724610885","0.506289979508437","0.541144512709263"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","520","0.554512460941169","0.522361038940104","0.586663882942234"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","499","0.248097160454849","0.22878298519729","0.267411335712408"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.250620976347469","0.227689579498495","0.273552373196442"
"Weniger wichtig","2008","2","Städtischer Raum","735","0.301310936992703","0.283056744606626","0.31956512937878"
"Weniger wichtig","2008","2","Ländlicher Raum","450","0.291876058207097","0.269543913431119","0.314208202983075"
"Weniger wichtig","2008","3","Städtischer Raum","670","0.288645007234615","0.270186447545732","0.307103566923498"
"Weniger wichtig","2008","3","Ländlicher Raum","390","0.271188485599183","0.247884095528341","0.294492875670026"
"Weniger wichtig","2008","4","Städtischer Raum","814","0.29582999636744","0.278709094733936","0.312950898000944"
"Weniger wichtig","2008","4","Ländlicher Raum","382","0.281721348468575","0.25774317466653","0.305699522270621"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","874","0.266809457174629","0.251376205226148","0.282242709123111"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.283027195339265","0.253887018987946","0.312167371690584"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.110026798663837","0.0960334352922933","0.124020162035381"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0555829987988767","0.0434596131447771","0.0677063844529763"
"Ganz unwichtig","2008","2","Städtischer Raum","187","0.0849856047883134","0.0738913061835981","0.0960799033930286"
"Ganz unwichtig","2008","2","Ländlicher Raum","75","0.0605492782253778","0.048833583499957","0.0722649729507987"
"Ganz unwichtig","2008","3","Städtischer Raum","131","0.0671333916353067","0.0569392265658713","0.077327556704742"
"Ganz unwichtig","2008","3","Ländlicher Raum","61","0.0564280914764142","0.0443324282189603","0.068523754733868"
"Ganz unwichtig","2008","4","Städtischer Raum","115","0.0419198992518287","0.0344023238533635","0.0494374746502939"
"Ganz unwichtig","2008","4","Ländlicher Raum","43","0.0310475519512291","0.0218021742391162","0.0402929296633421"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","113","0.0390271051905186","0.0322695881772888","0.0457846222037483"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","617","0.218024686515509","0.202138166776314","0.233911206254704"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","380","0.183356648385499","0.165906599082342","0.200806697688655"
"Sehr wichtig","2012","2","Städtischer Raum","617","0.17501645485414","0.161984724498762","0.188048185209518"
"Sehr wichtig","2012","2","Ländlicher Raum","380","0.143613957614982","0.129595056423418","0.157632858806546"
"Sehr wichtig","2012","3","Städtischer Raum","511","0.176082019734194","0.16261077647303","0.189553262995358"
"Sehr wichtig","2012","3","Ländlicher Raum","321","0.14593643725508","0.130999546698541","0.160873327811619"
"Sehr wichtig","2012","4","Städtischer Raum","676","0.191025282607964","0.178598196676246","0.203452368539681"
"Sehr wichtig","2012","4","Ländlicher Raum","362","0.178688781561399","0.162181697347746","0.195195865775052"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","876","0.19030897874765","0.178942921225189","0.20167503627011"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","252","0.150477243409806","0.132941727211917","0.168012759607695"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1318","0.48170237932897","0.462477730596266","0.500927028061675"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1044","0.533655894810545","0.51115934003875","0.55615244958234"
"Wichtig","2012","2","Städtischer Raum","1702","0.511264956964874","0.494121446618324","0.528408467311425"
"Wichtig","2012","2","Ländlicher Raum","1348","0.544412632517161","0.524504487616326","0.564320777417997"
"Wichtig","2012","3","Städtischer Raum","1614","0.484235358014596","0.466560244378761","0.501910471650431"
"Wichtig","2012","3","Ländlicher Raum","1231","0.554472980319234","0.533444375971333","0.575501584667134"
"Wichtig","2012","4","Städtischer Raum","2013","0.503806346389887","0.488000643238829","0.519612049540946"
"Wichtig","2012","4","Ländlicher Raum","1196","0.568833760110377","0.547494325834077","0.590173194386676"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2394","0.531001373489506","0.516551829009268","0.545450917969744"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","891","0.551766397168185","0.527375629876176","0.576157164460194"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","542","0.241011487608773","0.224555805731039","0.257467169486508"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","408","0.238125457940163","0.218917696324454","0.257333219555873"
"Weniger wichtig","2012","2","Städtischer Raum","818","0.261444512832907","0.246374232498545","0.276514793167269"
"Weniger wichtig","2012","2","Ländlicher Raum","583","0.2614430313928","0.243877495870437","0.279008566915162"
"Weniger wichtig","2012","3","Städtischer Raum","820","0.284524810751849","0.26856728538528","0.300482336118418"
"Weniger wichtig","2012","3","Ländlicher Raum","527","0.257926997679424","0.23941706030168","0.276436935057169"
