year,quintil_oecd,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Less important,0.016263640337870103,404,24094,0.016233498666369084,0.01629378200937112
2016,4th Quintile,Rural regions,Unimportant,0.0018135062712727322,32,24094,0.0018033675200844331,0.0018236450224610313
2016,5th Quintile,Urban regions,Very important,0.03034687658004595,612,24094,0.030305999083604568,0.030387754076487333
2016,5th Quintile,Urban regions,Important,0.08450752923744029,1862,24094,0.08444124745476157,0.084573811020119
2016,5th Quintile,Urban regions,Less important,0.0438327346021391,979,24094,0.04378394971456212,0.04388151948971608
2016,5th Quintile,Urban regions,Unimportant,0.003512963310817106,93,24094,0.0034988642000167744,0.0035270624216174377
2016,5th Quintile,Rural regions,Very important,0.008180826273296036,225,24094,0.008159361123440402,0.008202291423151669
2016,5th Quintile,Rural regions,Important,0.028711410206822923,677,24094,0.02867161594112421,0.028751204472521635
2016,5th Quintile,Rural regions,Less important,0.014458176967998405,341,24094,0.014429731480085984,0.014486622455910826
2021,1st Quintile,Urban regions,Very important,0.02592742270005892,473,16913,0.025889540279571407,0.02596530512054643
2021,1st Quintile,Urban regions,Important,0.06381634410174772,1087,16913,0.0637580789508412,0.06387460925265424
2021,1st Quintile,Urban regions,Less important,0.02695717211866278,424,16913,0.026918565165250815,0.026995779072074743
2021,1st Quintile,Urban regions,Unimportant,0.004214811482205602,55,16913,0.004199368388873789,0.004230254575537414
2021,1st Quintile,Rural regions,Very important,0.007729261928282582,170,16913,0.007708385966537057,0.0077501378900281075
2021,1st Quintile,Rural regions,Important,0.032656321954614764,593,16913,0.03261395410506964,0.03269868980415989
2021,1st Quintile,Rural regions,Less important,0.0160296356067775,281,16913,0.015999698128066862,0.016059573085488138
2021,1st Quintile,Rural regions,Unimportant,0.0037117143681184026,50,16913,0.0036972185686054357,0.0037262101676313695
2021,2nd Quintile,Urban regions,Very important,0.0208054807889548,408,16913,0.020771456758934357,0.02083950481897524
2021,2nd Quintile,Urban regions,Important,0.06844165959453807,1049,16913,0.06838146913168251,0.06850185005739363
2021,2nd Quintile,Urban regions,Less important,0.032058359316708585,511,16913,0.03201636818102001,0.03210035045239716
2021,2nd Quintile,Urban regions,Unimportant,0.005949195057456495,70,16913,0.005930863651182045,0.005967526463730946
2021,2nd Quintile,Rural regions,Very important,0.01054656938004612,204,16913,0.01052221844321431,0.01057092031687793
2021,2nd Quintile,Rural regions,Important,0.03779397703909948,733,16913,0.03774851931161362,0.03783943476658534
2021,2nd Quintile,Rural regions,Less important,0.01896960479572223,341,16913,0.018937086126758075,0.019002123464686382
2021,2nd Quintile,Rural regions,Unimportant,0.002178905405873249,32,16913,0.0021677904455573538,0.0021900203661891445
2021,3rd Quintile,Urban regions,Very important,0.022478940336211378,357,16913,0.022443604663282275,0.02251427600914048
2021,3rd Quintile,Urban regions,Important,0.06782635878750845,995,16913,0.06776641971086186,0.06788629786415504
2021,3rd Quintile,Urban regions,Less important,0.03694837161741457,519,16913,0.03690340555859436,0.036993337676234785
2021,3rd Quintile,Urban regions,Unimportant,0.004082387197780271,35,16913,0.004067187631659873,0.00409758676390067
2021,3rd Quintile,Rural regions,Very important,0.009480691096507333,158,16913,0.009457590996557547,0.009503791196457119
2021,3rd Quintile,Rural regions,Important,0.03432726916319555,574,16913,0.03428386843669825,0.03437066988969285
2021,3rd Quintile,Rural regions,Less important,0.021613397432624113,330,16913,0.021578733394308432,0.021648061470939794
2021,4th Quintile,Urban regions,Very important,0.02534602700172919,405,16913,0.025308560550167683,0.025383493453290697
2021,4th Quintile,Urban regions,Important,0.07186623901945885,1095,16913,0.07180467455133971,0.07192780348757799
2021,4th Quintile,Urban regions,Less important,0.04090144000916213,609,16913,0.04085422682334171,0.040948653194982546
2021,4th Quintile,Urban regions,Unimportant,0.005171861644242675,54,16913,0.005154763071228142,0.005188960217257207
2021,4th Quintile,Rural regions,Very important,0.010844788640190985,167,16913,0.01082009954605322,0.01086947773432875
2021,4th Quintile,Rural regions,Important,0.039450002568221024,588,16913,0.03940359958593001,0.03949640555051204
2021,4th Quintile,Rural regions,Less important,0.015931981290883534,280,16913,0.015902133661696297,0.01596182892007077
2021,5th Quintile,Urban regions,Very important,0.027686407077873468,594,16913,0.02764729608271735,0.027725518073029587
2021,5th Quintile,Urban regions,Important,0.08478825264739674,1627,16913,0.08472184913935635,0.08485465615543714
2021,5th Quintile,Urban regions,Less important,0.041972236914896176,830,16913,0.041924436408996166,0.042020037420796186
2021,5th Quintile,Urban regions,Unimportant,0.0038070419788389597,69,16913,0.0037923619146574355,0.003821722043020484
2021,5th Quintile,Rural regions,Very important,0.00830064495486415,195,16913,0.008279017355188722,0.00832227255453958
2021,5th Quintile,Rural regions,Important,0.03227290298139262,635,16913,0.03223077624114473,0.032315029721640506
2021,5th Quintile,Rural regions,Less important,0.017116322000740626,316,16913,0.017085403482425106,0.017147240519056146
