year,quintil_oecd,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021666302527128395,40229,0.02024357294887664,0.02308903210538015
2012,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020938023450586266,40229,0.019538889207329702,0.02233715769384283
2012,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019991260651081495,40229,0.018623464057244018,0.02135905724491897
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.019481465297502002,40229,0.018130870208696092,0.020832060386307912
2012,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019117325759230936,40229,0.01777916418497845,0.020455487333483423
2012,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.017260214114048503,40229,0.015987506004038872,0.018532922224058133
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014784065253805259,40229,0.013604697899915433,0.015963432607695085
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014638409438496832,40229,0.01346477941051617,0.015812039466477495
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013764474546646276,40229,0.012625912789142501,0.01490303630415005
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01307260942393125,40229,0.011962642092520754,0.014182576755341746
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.012926953608622824,40229,0.011823105813794251,0.014030801403451396
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011361153594057243,40229,0.010325495260947974,0.012396811927166513
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00990459544097298,40229,0.008936889637060796,0.010872301244885165
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008812176826159784,40229,0.007898892438865254,0.009725461213454314
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005134367489622023,40229,0.004435954767224674,0.005832780212019373
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004697400043696745,40229,0.0040292210843201875,0.0053655790030733026
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004478916320734105,40229,0.003826389813939464,0.005131442827528747
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004296846551598572,40229,0.003657661931842699,0.004936031171354446
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0034957395674022284,40229,0.0029189789901754417,0.004072500144629015
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003277255844439589,40229,0.0027187486005160588,0.0038357630883631196
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002330493044934819,40229,0.001859294752847201,0.002801691337022437
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00200276746049086,40229,0.001565883214251697,0.0024396517067300236
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0017478697837011142,40229,0.0013396809567915206,0.0021560586106107076
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001602213968392688,40229,0.0012113744096803516,0.0019930535271050244
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.12729533678756477,41132,0.12407422309997754,0.130516450475152
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.0804559585492228,41132,0.07782731601022015,0.08308460108822545
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06495336787564766,41132,0.06257168666670129,0.06733504908459403
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.05861139896373057,41132,0.05634131631521346,0.06088148161224768
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.05504663212435233,41132,0.052842504574654274,0.05725075967405039
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.05040414507772021,41132,0.048289834953637076,0.052518455201803343
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.04265284974093264,41132,0.040699972659789134,0.04460572682207615
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04236269430051814,41132,0.04041617608263336,0.04430921251840292
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.041575129533678756,41132,0.039645997286516285,0.04350426178084123
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.039295336787564764,41132,0.03741761340319116,0.041173060171938364
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.029471502590673576,41132,0.027837053329535278,0.031105951851811874
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.029305699481865285,41132,0.027675715098532314,0.030935683865198255
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.027398963730569947,41132,0.025821350315815547,0.028976577145324346
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02715025906735751,41132,0.025579621320478807,0.028720896814236216
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.025699481865284975,41132,0.024170244826463384,0.027228718904106566
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.024538860103626943,41132,0.023043663380609678,0.026034056826644208
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.019896373056994817,41132,0.018546822640275722,0.021245923473713912
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.019564766839378238,41132,0.018226283557751667,0.02090325012100481
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.019440414507772022,41132,0.018106107051594867,0.020774721963949177
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0181139896373057,41132,0.01682513555502895,0.019402843719582445
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017492227979274612,41132,0.016225286020206883,0.01875916993834234
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01695336787564767,41132,0.015705751085924816,0.018200984665370522
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015378238341968912,41132,0.014189040351510862,0.016567436332426962
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014756476683937824,41132,0.013591199373869333,0.015921753994006315
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013264248704663213,41132,0.012158623532603495,0.01436987387672293
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012476683937823835,41132,0.011403956414072,0.013549411461575669
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012186528497409326,41132,0.011126192185622025,0.013246864809196627
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00816580310880829,41132,0.007296071710546822,0.009035534507069757
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008124352331606218,41132,0.007256813054343255,0.008991891608869181
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008082901554404146,41132,0.007217560136741025,0.008948242972067266
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0055544041450777204,41132,0.004836154516096106,0.006272653774059335
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005139896373056995,41132,0.004448822702709016,0.005830970043404974
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004393782383419689,41132,0.0037545934761114997,0.005032971290727878
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0027357512953367874,41132,0.002230962635761619,0.0032405399549119557
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002694300518134715,41132,0.0021933402005464985,0.0031952608357229315
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0024455958549222797,41132,0.0019682569881062906,0.002922934721738269
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002072538860103627,41132,0.0016330306564312667,0.002512047063775987
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0019067357512953368,41132,0.0014851392724825742,0.0023283322301080995
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0016994818652849742,41132,0.0013014158757193735,0.002097547854850575
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001243523316062176,41132,0.0009029403459890459,0.0015841062861353063
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.19539219134716848,27598,0.19071416148800496,0.200070221206332
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.10112557157931762,27598,0.0975684617581841,0.10468268140045114
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.0912181967405323,27598,0.08782125718858627,0.09461513629247834
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07204830578027904,27598,0.06899765962211896,0.07509895193843913
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.06729980068003283,27598,0.06434386356912263,0.07025573779094303
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.045140110212217144,27598,0.04269066122572675,0.04758955919870754
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.0427951694219721,27598,0.040407264217779106,0.04518307462616509
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.035467229452456325,27598,0.03328505537539888,0.03764940352951377
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.034001641458553174,27598,0.031863406615657765,0.03613987630144858
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.027259936686598662,27598,0.02533871230640387,0.029181161066793453
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.026908195568061906,27598,0.02499906135155799,0.02881732978456582
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.02544260757415875,27598,0.023584795479027323,0.027300419669290178
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025383984054402627,27598,0.02352825771796384,0.02723971039084141
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.021866572869035057,27598,0.02014110579031459,0.023592039947755522
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.020107867276351273,27598,0.01845175641050024,0.021763978142202305
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.016238714972446947,27598,0.01474750788425722,0.017729922060636675
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.013131668425372259,27598,0.011788573133506843,0.014474763717237675
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012779927306835503,27598,0.011454705888065918,0.014105148725605088
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011959198030249736,27598,0.01067670287076082,0.01324169318973865
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01190057451049361,27598,0.01062118862986024,0.013179960391126979
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01066948059561496,27598,0.009457321545081573,0.011881639646148348
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.010493610036346582,27598,0.009291375974734922,0.011695844097958243
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009731504279516943,27598,0.008573303810346943,0.010889704748686942
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.009203892601711807,27598,0.008077226615646006,0.010330558587777608
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.008676280923906671,27598,0.007582093251236086,0.009770468596577257
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007972798686833158,27598,0.0069235354524876305,0.009022061921178685
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006800328291710634,27598,0.005830710692917482,0.0077699458905037865
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006214093094149373,27598,0.0052869376332859855,0.00714124855501276
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.004982999179270723,27598,0.0041522346898150335,0.005813763668726413
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00427951694219721,27598,0.003509352680833363,0.005049681203561056
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0035760347051236956,27598,0.0028717630480885603,0.004280306362158831
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0035174111853675696,27598,0.0028189155547401756,0.004215906815994964
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0035174111853675696,27598,0.0028189155547401756,0.004215906815994964
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002579434869269551,27598,0.001980997495186847,0.0031778722433522554
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0019931996717082894,27598,0.0014669892805004104,0.0025194100629161685
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0016414585531715324,27598,0.0011638462607788216,0.0021190708455642434
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0015828350334154062,27598,0.001113815303039363,0.0020518547637914494
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0015242115136592802,27598,0.0010639457683036854,0.0019844772590148748
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0009965998358541447,27598,0.0006243271650682525,0.001368872506640037
2021,-6,Staedtischer Raum,1 Sehr wichtig,0.0008793527963418924,27598,0.000529642992446697,0.0012290626002370878
2021,-6,Staedtischer Raum,2 Wichtig,0.0007621057568296401,27598,0.00043652454517871265,0.0010876869684805675
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00046898815804900925,27598,0.00021354378450554062,0.0007244325315924778
2021,-6,Laendlicher Raum,2 Wichtig,0.0002931175987806308,27598,9.115332403898649e-05,0.0004950818735222751
2021,-6,Staedtischer Raum,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,-6,Laendlicher Raum,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,2. Quintil,-1,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
