year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,5th Quintile,Less important,0.20844469958893444,72,24076,0.20773395469316583,0.20915544448470305
2016,Indirect migration background,1st Quintile,Very important,0.3792296922467309,142,24076,0.37826176884368556,0.3801976156497763
2016,Indirect migration background,1st Quintile,Important,0.48778902986369554,209,24076,0.48679186995721496,0.4887861897701761
2016,Indirect migration background,1st Quintile,Less important,0.13298127788957348,62,24076,0.13230389558905148,0.13365866019009548
2016,Indirect migration background,2nd Quintile,Very important,0.3478251604984963,140,24076,0.34680061449434924,0.3488497065026434
2016,Indirect migration background,2nd Quintile,Important,0.5560643625672335,197,24076,0.55499557477893,0.5571331503555369
2016,Indirect migration background,2nd Quintile,Less important,0.09611047693427018,33,24076,0.09547644374930032,0.09674451011924003
2016,Indirect migration background,3rd Quintile,Very important,0.2020810886828866,73,24076,0.20111093042465922,0.20305124694111398
2016,Indirect migration background,3rd Quintile,Important,0.6116313691846426,151,24076,0.6104538518293675,0.6128088865399176
2016,Indirect migration background,3rd Quintile,Less important,0.18628754213247098,46,24076,0.185346892785989,0.18722819147895295
2016,Indirect migration background,4th Quintile,Very important,0.3252513228153898,65,24076,0.324039351287928,0.32646329434285165
2016,Indirect migration background,4th Quintile,Important,0.54035263369111,121,24076,0.5390633072628398,0.5416419601193802
2016,Indirect migration background,4th Quintile,Less important,0.13439604349350032,37,24076,0.13351364507969604,0.1352784419073046
2016,Indirect migration background,5th Quintile,Very important,0.38917438769471224,58,24076,0.3879393571443688,0.3904094182450557
2016,Indirect migration background,5th Quintile,Important,0.4010126431829027,90,24076,0.3997711772224379,0.4022541091433675
2016,Indirect migration background,5th Quintile,Less important,0.2098129691223851,47,24076,0.2087815668846987,0.21084437136007148
2021,No migration background,1st Quintile,Very important,0.17606776113368322,331,16847,0.17581030723116842,0.17632521503619802
2021,No migration background,1st Quintile,Important,0.5256549956277602,1013,16847,0.5253174664092493,0.5259925248462711
2021,No migration background,1st Quintile,Less important,0.25175199958155253,494,16847,0.2514586246123207,0.25204537455078435
2021,No migration background,1st Quintile,Unimportant,0.0465252436570041,76,16847,0.046382875540955985,0.04666761177305221
2021,No migration background,2nd Quintile,Very important,0.14639503619633384,377,16847,0.14618079752118915,0.14660927487147854
2021,No migration background,2nd Quintile,Important,0.520238590431877,1298,16847,0.5199358153219995,0.5205413655417546
2021,No migration background,2nd Quintile,Less important,0.2889663680425244,721,16847,0.28869165773583555,0.28924107834921325
2021,No migration background,2nd Quintile,Unimportant,0.044400005329264636,74,16847,0.04427517048816301,0.04452484017036626
2021,No migration background,3rd Quintile,Very important,0.14274702260094083,357,16847,0.14253884643989687,0.1429551987619848
2021,No migration background,3rd Quintile,Important,0.5049195025094054,1229,16847,0.5046219648465766,0.5052170401722342
2021,No migration background,3rd Quintile,Less important,0.31972694465041673,732,16847,0.3194494055229284,0.3200044837779051
2021,No migration background,3rd Quintile,Unimportant,0.032606530239236965,58,16847,0.03250083709101689,0.03271222338745704
2021,No migration background,4th Quintile,Very important,0.16007687527357006,429,16847,0.15987069186499328,0.16028305868214685
2021,No migration background,4th Quintile,Important,0.517353461279342,1390,16847,0.5170724796515042,0.5176344429071799
2021,No migration background,4th Quintile,Less important,0.2876601615113327,794,16847,0.2874056232206036,0.28791469980206186
2021,No migration background,4th Quintile,Unimportant,0.0349095019357552,76,16847,0.034806291052920706,0.03501271281858969
2021,No migration background,5th Quintile,Very important,0.15553698671226915,616,16847,0.15533687853244985,0.15573709489208845
2021,No migration background,5th Quintile,Important,0.5318634129537523,1927,16847,0.5315878987233519,0.5321389271841527
2021,No migration background,5th Quintile,Less important,0.28916431012115634,1052,16847,0.2889139791166544,0.2894146411256583
2021,No migration background,5th Quintile,Unimportant,0.02343529021282219,94,16847,0.023351760042697234,0.02351882038294715
2021,Direct migration background,1st Quintile,Very important,0.18862666501588302,235,16847,0.18816735842391677,0.18908597160784926
2021,Direct migration background,1st Quintile,Important,0.5671786541973535,537,16847,0.5665969461869911,0.5677603622077159
2021,Direct migration background,1st Quintile,Less important,0.2441946807867636,183,16847,0.24369029383662405,0.24469906773690314
2021,Direct migration background,2nd Quintile,Very important,0.17442909669505455,177,16847,0.17389981999642207,0.17495837339368703
2021,Direct migration background,2nd Quintile,Important,0.6598666078842451,378,16847,0.6592058401457864,0.6605273756227038
2021,Direct migration background,2nd Quintile,Less important,0.16570429542070034,105,16847,0.16518570677155872,0.16622288406984195
2021,Direct migration background,3rd Quintile,Very important,0.25201965962526773,120,16847,0.2513784773607551,0.2526608418897804
2021,Direct migration background,3rd Quintile,Important,0.5436103319722325,243,16847,0.542874750211049,0.544345913733416
2021,Direct migration background,3rd Quintile,Less important,0.20437000840249983,85,16847,0.20377450622576093,0.20496551057923873
2021,Direct migration background,4th Quintile,Very important,0.23851591331435193,97,16847,0.23784307850480496,0.2391887481238989
2021,Direct migration background,4th Quintile,Important,0.5789817547004553,218,16847,0.5782022795875459,0.5797612298133648
2021,Direct migration background,4th Quintile,Less important,0.18250233198519275,69,16847,0.18189251877741242,0.18311214519297309
2021,Direct migration background,5th Quintile,Very important,0.19854597124679585,119,16847,0.1978744161273885,0.19921752636620318
2021,Direct migration background,5th Quintile,Important,0.6179623455299269,238,16847,0.6171443594598168,0.618780331600037
2021,Direct migration background,5th Quintile,Less important,0.18349168322327733,61,16847,0.18284005435642223,0.18414331209013243
2021,Indirect migration background,1st Quintile,Very important,0.333144774952953,77,16847,0.3321173784972173,0.33417217140868877
2021,Indirect migration background,1st Quintile,Important,0.6668552250470469,131,16847,0.6658278285913111,0.6678826215027827
2021,Indirect migration background,2nd Quintile,Very important,0.3578301575574174,58,16847,0.35669226674122934,0.3589680483736055
2021,Indirect migration background,2nd Quintile,Important,0.6421698424425826,106,16847,0.6410319516263945,0.6433077332587707
2021,Indirect migration background,3rd Quintile,Very important,0.21834258637955853,38,16847,0.21742034878852384,0.21926482397059321
2021,Indirect migration background,3rd Quintile,Important,0.6117904297435396,97,16847,0.6107025025615446,0.6128783569255346
2021,Indirect migration background,3rd Quintile,Less important,0.16986698387690197,32,16847,0.16902869500541512,0.17070527274838881
2021,Indirect migration background,4th Quintile,Very important,0.2785734399315133,46,16847,0.2773074769078054,0.2798394029552212
2021,Indirect migration background,4th Quintile,Important,0.7214265600684867,75,16847,0.7201605970447789,0.7226925230921946
2021,Indirect migration background,5th Quintile,Very important,0.29953972476308977,54,16847,0.2984516850626578,0.30062776446352174
2021,Indirect migration background,5th Quintile,Important,0.5501312853287149,97,16847,0.5489496000055762,0.5513129706518536
2021,Indirect migration background,5th Quintile,Less important,0.15032898990819538,33,16847,0.14948005861287728,0.15117792120351348
