year,migback,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,Very important,0.005163404891311824,159,24076,0.005146322313580835,0.0051804874690428125
2016,Direct migration background,4th Quintile,Important,0.012795508138697705,346,24076,0.012768720047516365,0.012822296229879045
2016,Direct migration background,4th Quintile,Less important,0.0025575951244202915,93,24076,0.0025455567111028017,0.0025696335377377814
2016,Direct migration background,5th Quintile,Very important,0.004596973750937944,137,24076,0.004580850785285934,0.004613096716589953
2016,Direct migration background,5th Quintile,Important,0.010090420640063194,266,24076,0.010066599538681668,0.010114241741444721
2016,Direct migration background,5th Quintile,Less important,0.0038677139929282874,72,24076,0.003852919669035908,0.0038825083168206667
2016,Indirect migration background,1st Quintile,Very important,0.005413429667896797,142,24076,0.005395940587137929,0.005430918748655665
2016,Indirect migration background,1st Quintile,Important,0.0069630929748526,209,24076,0.006943273450377133,0.006982912499328068
2016,Indirect migration background,1st Quintile,Less important,0.0018982817266689142,62,24076,0.0018879069878178203,0.001908656465520008
2016,Indirect migration background,2nd Quintile,Very important,0.004270138658810096,140,24076,0.004254596863209624,0.004285680454410567
2016,Indirect migration background,2nd Quintile,Important,0.006826624985903518,197,24076,0.006806999293144877,0.00684625067866216
2016,Indirect migration background,2nd Quintile,Less important,0.0011799176991265335,33,24076,0.0011717353326099128,0.0011881000656431542
2016,Indirect migration background,3rd Quintile,Very important,0.001966725783373759,73,24076,0.0019561660280723835,0.0019772855386751345
2016,Indirect migration background,3rd Quintile,Important,0.005952616306334757,151,24076,0.005934281896856713,0.0059709507158128014
2016,Indirect migration background,3rd Quintile,Less important,0.0018130173121156735,46,24076,0.001802877816191756,0.001823156808039591
2016,Indirect migration background,4th Quintile,Very important,0.002760668293739248,65,24076,0.00274816235630441,0.002773174231174086
2016,Indirect migration background,4th Quintile,Important,0.00458640527687029,121,24076,0.004570300769794393,0.004602509783946186
2016,Indirect migration background,4th Quintile,Less important,0.0011407267858741259,37,24076,0.0011326812975088335,0.0011487722742394182
2016,Indirect migration background,5th Quintile,Very important,0.0034456345709099963,58,24076,0.0034316678471204352,0.0034596012946995574
2016,Indirect migration background,5th Quintile,Important,0.003550446972905402,90,24076,0.0035362701598622257,0.0035646237859485786
2016,Indirect migration background,5th Quintile,Less important,0.0018576217826556224,47,24076,0.0018473585462330142,0.0018678850190782306
2021,No migration background,1st Quintile,Very important,0.02199339222395722,331,16847,0.02195835440992264,0.022028430037991802
2021,No migration background,1st Quintile,Important,0.0656618589279724,1013,16847,0.06560268524171009,0.0657210326142347
2021,No migration background,1st Quintile,Less important,0.03144744065756935,494,16847,0.03140574659164954,0.031489134723489166
2021,No migration background,1st Quintile,Unimportant,0.005811671174069999,76,16847,0.005793511633944983,0.005829830714195015
2021,No migration background,2nd Quintile,Very important,0.02274855864008552,377,16847,0.022712938132709096,0.022784179147461947
2021,No migration background,2nd Quintile,Important,0.08084070600182935,1298,16847,0.0807755835955639,0.08090582840809481
2021,No migration background,2nd Quintile,Less important,0.0449029457502366,721,16847,0.04485347127821503,0.04495242022225817
2021,No migration background,2nd Quintile,Unimportant,0.0068993877872901566,74,16847,0.006879612540975495,0.0069191630336048185
2021,No migration background,3rd Quintile,Very important,0.023004941137009682,357,16847,0.0229691251646792,0.023040757109340164
2021,No migration background,3rd Quintile,Important,0.0813722291541549,1229,16847,0.08130691190426935,0.08143754640404045
2021,No migration background,3rd Quintile,Less important,0.05152681581430275,732,16847,0.051474001799834565,0.05157962982877093
2021,No migration background,3rd Quintile,Unimportant,0.005254829804280827,58,16847,0.005237557302510662,0.005272102306050992
2021,No migration background,4th Quintile,Very important,0.028895439394235854,429,16847,0.028855420263837826,0.028935458524633882
2021,No migration background,4th Quintile,Important,0.09338735254700213,1390,16847,0.09331783812476444,0.09345686696923983
2021,No migration background,4th Quintile,Less important,0.05192546861551088,794,16847,0.051872461832042686,0.051978475398979075
2021,No migration background,4th Quintile,Unimportant,0.00630150604666458,76,16847,0.0062826013595669375,0.006320410733762223
2021,No migration background,5th Quintile,Very important,0.0291177832745963,616,16847,0.029077615069409656,0.02915795147978294
2021,No migration background,5th Quintile,Important,0.09956913733145406,1927,16847,0.09949760414727676,0.09964067051563136
2021,No migration background,5th Quintile,Less important,0.05413390017920289,1052,16847,0.054079840994923876,0.0541879593634819
2021,No migration background,5th Quintile,Unimportant,0.004387276080232794,94,16847,0.004371486786638009,0.004403065373827579
2021,Direct migration background,1st Quintile,Very important,0.00781018902148615,235,16847,0.0077891585914747095,0.007831219451497591
2021,Direct migration background,1st Quintile,Important,0.023484338748503333,537,16847,0.02344816039703527,0.023520517099971397
2021,Direct migration background,1st Quintile,Less important,0.010111012750108807,183,16847,0.010087112052657075,0.01013491344756054
2021,Direct migration background,2nd Quintile,Very important,0.005117604156386459,177,16847,0.005100557499595842,0.005134650813177076
2021,Direct migration background,2nd Quintile,Important,0.01935993569394429,378,16847,0.01932701819953404,0.01939285318835454
2021,Direct migration background,2nd Quintile,Less important,0.004861625766821441,105,16847,0.00484500877146722,0.0048782427621756625
2021,Direct migration background,3rd Quintile,Very important,0.0065953222562447926,120,16847,0.00657598472138219,0.006614659791107395
2021,Direct migration background,3rd Quintile,Important,0.014226212853838887,243,16847,0.01419792152914735,0.014254504178530424
2021,Direct migration background,3rd Quintile,Less important,0.005348336978671175,85,16847,0.005330912295629522,0.005365761661712828
2021,Direct migration background,4th Quintile,Very important,0.005461584351849026,97,16847,0.005443977159716251,0.005479191543981801
2021,Direct migration background,4th Quintile,Important,0.013257638232760318,218,16847,0.013230313560116827,0.01328496290540381
2021,Direct migration background,4th Quintile,Less important,0.004178974336327052,69,16847,0.004163562815521396,0.004194385857132709
2021,Direct migration background,5th Quintile,Very important,0.003998319032835346,119,16847,0.003983242941604113,0.0040133951240665785
2021,Direct migration background,5th Quintile,Important,0.012444526535552924,238,16847,0.012418042147763552,0.012471010923342296
2021,Direct migration background,5th Quintile,Less important,0.003695155760610598,61,16847,0.003680660284153758,0.0037096512370674377
2021,Indirect migration background,1st Quintile,Very important,0.004001855863641141,77,16847,0.003986773132663369,0.0040169385946189125
2021,Indirect migration background,1st Quintile,Important,0.008010506822240053,131,16847,0.007989210552817884,0.008031803091662222
2021,Indirect migration background,2nd Quintile,Very important,0.0036244540581819597,58,16847,0.0036100974175760784,0.003638810698787841
2021,Indirect migration background,2nd Quintile,Important,0.0065045246811250524,106,16847,0.00648531983955666,0.006523729522693445
2021,Indirect migration background,3rd Quintile,Very important,0.0025006200526006077,38,16847,0.002488688411788211,0.0025125516934130046
2021,Indirect migration background,3rd Quintile,Important,0.007006674428351762,97,16847,0.006986747097438333,0.007026601759265191
2021,Indirect migration background,3rd Quintile,Less important,0.001945441762876969,32,16847,0.001934914723253856,0.001955968802500082
2021,Indirect migration background,4th Quintile,Very important,0.001993744477805153,46,16847,0.0019830878111883068,0.0020044011444219994
2021,Indirect migration background,4th Quintile,Important,0.005163235305677836,75,16847,0.005146113211908725,0.005180357399446947
2021,Indirect migration background,5th Quintile,Very important,0.0030300017330604665,54,16847,0.003016871196231598,0.003043132269889335
2021,Indirect migration background,5th Quintile,Important,0.005564867061539707,97,16847,0.005547095089320358,0.005582639033759056
2021,Indirect migration background,5th Quintile,Less important,0.0015206567353005366,33,16847,0.0015113476901603288,0.0015299657804407445
