year,plh0106,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Direct migration background,1st Quintile,0.05666003976143141,23673,0.053714926673943106,0.05960515284891972
2008,Unimportant,Direct migration background,2nd Quintile,0.04473161033797217,23673,0.04209831607897147,0.047364904596972866
2008,Unimportant,Direct migration background,3rd Quintile,0.018886679920477135,23673,0.017152609147709625,0.020620750693244646
2008,Unimportant,Direct migration background,4th Quintile,0.016898608349900597,23673,0.015256680580253876,0.018540536119547316
2008,Unimportant,Direct migration background,5th Quintile,0.006958250497017893,23673,0.00589933036357115,0.008017170630464636
2008,Unimportant,Indirect migration background,1st Quintile,0.002982107355864811,23673,0.0022874949502275552,0.003676719761502067
2008,Unimportant,Indirect migration background,3rd Quintile,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2008,Unimportant,Indirect migration background,4th Quintile,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2012,Very important,No migration background,5th Quintile,0.243006993006993,40229,0.23881576032171709,0.2471982256922689
2012,Very important,No migration background,4th Quintile,0.1903409090909091,40229,0.18650468807089501,0.19417713011092316
2012,Very important,No migration background,3rd Quintile,0.14138986013986013,40229,0.13798504457414143,0.14479467570557883
2012,Very important,No migration background,2nd Quintile,0.12215909090909091,40229,0.11895903727876979,0.12535914453941202
2012,Very important,No migration background,1st Quintile,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Very important,Direct migration background,2nd Quintile,0.036931818181818184,40229,0.03508886070564389,0.03877477565799248
2012,Very important,Direct migration background,1st Quintile,0.026879370629370628,40229,0.02529892579883125,0.028459815459910005
2012,Very important,Direct migration background,3rd Quintile,0.026442307692307692,40229,0.024874412688021173,0.02801020269659421
2012,Very important,Direct migration background,4th Quintile,0.02054195804195804,40229,0.01915583976546913,0.02192807631844695
2012,Very important,Direct migration background,5th Quintile,0.02054195804195804,40229,0.01915583976546913,0.02192807631844695
2012,Very important,Indirect migration background,2nd Quintile,0.015952797202797204,40229,0.014728426749637905,0.0171771676559565
2012,Very important,Indirect migration background,4th Quintile,0.015734265734265736,40229,0.014518175289373525,0.016950356179157945
2012,Very important,Indirect migration background,1st Quintile,0.015297202797202798,40229,0.014097855251632553,0.01649655034277304
2012,Very important,Indirect migration background,3rd Quintile,0.015078671328671328,40229,0.013887789245346545,0.016269553411996113
2012,Very important,Indirect migration background,5th Quintile,0.013548951048951048,40229,0.01241921481228899,0.014678687285613107
2012,Important,No migration background,5th Quintile,0.2545468042461584,40229,0.25029003147693485,0.2588035770153819
2012,Important,No migration background,4th Quintile,0.21557419642194342,40229,0.2115557259969229,0.21959266684696394
2012,Important,No migration background,3rd Quintile,0.17422611535891916,40229,0.1705195330246593,0.17793269769317901
2012,Important,No migration background,2nd Quintile,0.12211417118254027,40229,0.11891462410175226,0.12531371826332827
2012,Important,No migration background,1st Quintile,0.08024645534852647,40229,0.07759163512793686,0.08290127556911607
2012,Important,Direct migration background,2nd Quintile,0.029322247791552222,40229,0.027673619985667294,0.03097087559743715
2012,Important,Direct migration background,3rd Quintile,0.024125900081656892,40229,0.02262647382658176,0.025625326336732025
2012,Important,Direct migration background,4th Quintile,0.021008091455719694,40229,0.019606668252957583,0.022409514658481806
2012,Important,Direct migration background,1st Quintile,0.019523420681463885,40229,0.01817140097725532,0.02087544038567245
2012,Important,Direct migration background,5th Quintile,0.016108677900675526,40229,0.014878437551856857,0.017338918249494194
2012,Important,Indirect migration background,3rd Quintile,0.009798827110088337,40229,0.00883625069039869,0.010761403529777985
2012,Important,Indirect migration background,2nd Quintile,0.009204958800386014,40229,0.008271727515153832,0.010138190085618195
2012,Important,Indirect migration background,5th Quintile,0.008982258184247643,40229,0.008060281507894894,0.009904234860600393
2012,Important,Indirect migration background,4th Quintile,0.00838838987454532,40229,0.007497146000088139,0.0092796337490025
2012,Important,Indirect migration background,1st Quintile,0.006829485561576721,40229,0.006024677427307362,0.007634293695846079
2012,Less important,No migration background,5th Quintile,0.2811589511168663,40229,0.2767657726663422,0.28555212956739034
2012,Less important,No migration background,4th Quintile,0.22288766591129816,40229,0.2188206921365749,0.22695463968602142
2012,Less important,No migration background,3rd Quintile,0.1809647134995144,40229,0.17720257561184766,0.18472685138718115
2012,Less important,No migration background,2nd Quintile,0.1252832631919715,40229,0.12204831969610193,0.12851820668784106
2012,Less important,No migration background,1st Quintile,0.06782130139203625,40229,0.06536422250844132,0.07027838027563119
2012,Less important,Direct migration background,2nd Quintile,0.026222078342505666,40229,0.024660549645534408,0.027783607039476924
2012,Less important,Direct migration background,3rd Quintile,0.019100032372936226,40229,0.01776246439017498,0.02043760035569747
2012,Less important,Direct migration background,1st Quintile,0.017966979605050178,40229,0.016668942713665647,0.01926501649643471
2012,Less important,Direct migration background,4th Quintile,0.016510197474910976,40229,0.015264973375227435,0.017755421574594515
2012,Less important,Direct migration background,5th Quintile,0.013272903852379411,40229,0.0121545790569021,0.014391228647856722
2012,Less important,Indirect migration background,5th Quintile,0.00809323405632891,40229,0.007217680070769815,0.008968788041888005
2012,Less important,Indirect migration background,4th Quintile,0.007283910650696018,40229,0.006452948413146039,0.008114872888245998
2012,Less important,Indirect migration background,3rd Quintile,0.0056652638394302365,40229,0.004931826816730689,0.006398700862129784
2012,Less important,Indirect migration background,2nd Quintile,0.005017805114923924,40229,0.004327325275991263,0.005708284953856585
2012,Less important,Indirect migration background,1st Quintile,0.002751699579151829,40229,0.002239795472152183,0.0032636036861514754
2012,Unimportant,No migration background,5th Quintile,0.21007371007371006,40229,0.20609295378787698,0.21405446635954314
2012,Unimportant,No migration background,3rd Quintile,0.1928746928746929,40229,0.18901906990516015,0.19673031584422562
2012,Unimportant,No migration background,4th Quintile,0.1769041769041769,40229,0.17317527726056697,0.18063307654778682
2012,Unimportant,No migration background,2nd Quintile,0.1511056511056511,40229,0.14760576729141953,0.1546055349198827
2012,Unimportant,No migration background,1st Quintile,0.09828009828009827,40229,0.09537102225363595,0.1011891743065606
2012,Unimportant,Direct migration background,1st Quintile,0.04668304668304668,40229,0.044621540190897827,0.048744553175195535
2012,Unimportant,Direct migration background,2nd Quintile,0.04176904176904177,40229,0.03981403255871583,0.043724050979367705
2012,Unimportant,Direct migration background,3rd Quintile,0.028255528255528257,40229,0.0266362771298123,0.029874779381244214
2012,Unimportant,Direct migration background,4th Quintile,0.02334152334152334,40229,0.02186608042168597,0.02481696626136071
2012,Unimportant,Direct migration background,5th Quintile,0.009828009828009828,40229,0.00886401531420949,0.010792004341810166
2012,Unimportant,Indirect migration background,5th Quintile,0.006142506142506142,40229,0.005378984572173377,0.006906027712838907
2012,Unimportant,Indirect migration background,4th Quintile,0.004914004914004914,40229,0.004230668517724541,0.005597341310285287
2012,Unimportant,Indirect migration background,3rd Quintile,0.004914004914004914,40229,0.004230668517724541,0.005597341310285287
2012,Unimportant,Indirect migration background,2nd Quintile,0.002457002457002457,40229,0.001973214492051445,0.0029407904219534687
2012,Unimportant,Indirect migration background,1st Quintile,0.002457002457002457,40229,0.001973214492051445,0.0029407904219534687
2016,Very important,No migration background,5th Quintile,0.2371750632620198,41132,0.23306438855142209,0.2412857379726175
2016,Very important,No migration background,4th Quintile,0.15228893489763054,41132,0.14881657878569066,0.15576129100957042
2016,Very important,No migration background,3rd Quintile,0.101909362778928,41132,0.09898565956459401,0.10483306599326198
2016,Very important,No migration background,2nd Quintile,0.07453416149068323,41132,0.07199597201521034,0.07707235096615613
2016,Very important,Direct migration background,3rd Quintile,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Very important,No migration background,1st Quintile,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Very important,Direct migration background,4th Quintile,0.05682079595123073,41132,0.0545835335576355,0.05905805834482597
2016,Very important,Direct migration background,1st Quintile,0.05314009661835749,41132,0.050972291733432366,0.05530790150328261
2016,Very important,Direct migration background,5th Quintile,0.05314009661835749,41132,0.050972291733432366,0.05530790150328261
2016,Very important,Direct migration background,2nd Quintile,0.04508856682769726,41132,0.04308325959616704,0.047093874059227485
2016,Very important,Indirect migration background,3rd Quintile,0.026685070163331034,41132,0.025127573858814728,0.02824256646784734
2016,Very important,Indirect migration background,5th Quintile,0.022774327122153208,41132,0.021332589043825057,0.02421606520048136
2016,Very important,Indirect migration background,4th Quintile,0.0218541522889349,41132,0.020441175758825366,0.02326712881904443
2016,Very important,Indirect migration background,2nd Quintile,0.020703933747412008,41132,0.019327835006747503,0.022080032488076513
2016,Very important,Indirect migration background,1st Quintile,0.017943409247757072,41132,0.016660526702119084,0.01922629179339506
2016,Important,No migration background,5th Quintile,0.28355875224767413,41132,0.2792028514857718,0.28791465300957647
2016,Important,No migration background,4th Quintile,0.1877101086701587,41132,0.18393642482504288,0.1914837925152745
2016,Important,No migration background,3rd Quintile,0.1253224923774529,41132,0.12212282635966885,0.12852215839523698
2016,Important,No migration background,2nd Quintile,0.073410992103823,41132,0.07089047135785262,0.07593151284979338
2016,Important,No migration background,1st Quintile,0.05449143929325307,41132,0.052297811045159265,0.056685067541346876
2016,Important,Direct migration background,3rd Quintile,0.049175201313423504,41132,0.04708547466406812,0.051264927962778886
2016,Important,Direct migration background,2nd Quintile,0.04729888202642483,41132,0.045247389528807816,0.04935037452404184
2016,Important,Direct migration background,4th Quintile,0.04354624345242749,41132,0.04157394109180347,0.04551854581305151
2016,Important,Direct migration background,5th Quintile,0.038620905324055974,41132,0.0367587121952661,0.040483098452845846
2016,Important,Direct migration background,1st Quintile,0.03682276600734892,41132,0.035002740534607384,0.038642791480090456
2016,Important,Indirect migration background,4th Quintile,0.01461965444453131,41132,0.013459711415142328,0.01577959747392029
2016,Important,Indirect migration background,5th Quintile,0.013681494801031976,41132,0.012558852187216443,0.014804137414847509
2016,Important,Indirect migration background,3rd Quintile,0.013681494801031976,41132,0.012558852187216443,0.014804137414847509
2016,Important,Indirect migration background,1st Quintile,0.00906887655382691,41132,0.008152730664134324,0.009985022443519495
2016,Important,Indirect migration background,2nd Quintile,0.008990696583535298,41132,0.008078472162937389,0.009902921004133206
2016,Less important,No migration background,5th Quintile,0.31758697733801466,41132,0.313087923877832,0.3220860307981973
2016,Less important,No migration background,4th Quintile,0.22167251835301627,41132,0.21765827896538495,0.2256867577406476
2016,Less important,No migration background,3rd Quintile,0.14873922757740185,41132,0.14530040136011937,0.15217805379468433
2016,Less important,No migration background,2nd Quintile,0.08649856367698691,41132,0.08378196663756417,0.08921516071640966
2016,Less important,No migration background,1st Quintile,0.05122885413341845,41132,0.04909824289773284,0.053359465369104055
2016,Less important,Direct migration background,1st Quintile,0.03032237472071497,41132,0.02866522613578223,0.031979523305647704
2016,Less important,Direct migration background,2nd Quintile,0.02984360038301947,41132,0.028199180791853413,0.03148801997418553
2016,Less important,Direct migration background,3rd Quintile,0.029045643153526972,41132,0.027422689701743608,0.030668596605310336
2016,Less important,Direct migration background,4th Quintile,0.026970954356846474,41132,0.02540536731862442,0.02853654139506853
2016,Less important,Direct migration background,5th Quintile,0.02218321097989148,41132,0.02075987604972864,0.023606545910054316
2016,Less important,Indirect migration background,5th Quintile,0.011809766996488988,41132,0.010765751125152214,0.012853782867825762
2016,Less important,Indirect migration background,4th Quintile,0.00893712097031599,41132,0.00802759400197407,0.009846647938657912
2016,Less important,Indirect migration background,1st Quintile,0.005745292052345995,41132,0.005014874769155182,0.006475709335536807
2016,Less important,Indirect migration background,2nd Quintile,0.005266517714650495,41132,0.004567028052098379,0.005966007377202611
2016,Less important,Indirect migration background,3rd Quintile,0.004149377593360996,41132,0.0035281442806563423,0.004770610906065649
2016,Unimportant,No migration background,5th Quintile,0.24687933425797504,41132,0.24271216818122343,0.25104650033472664
2016,Unimportant,No migration background,4th Quintile,0.2274618585298197,41132,0.22341068902668013,0.23151302803295928
2016,Unimportant,No migration background,3rd Quintile,0.1539528432732316,41132,0.15046499728261728,0.15744068926384594
2016,Unimportant,No migration background,2nd Quintile,0.09847434119278779,41132,0.09559484342795278,0.1013538389576228
2016,Unimportant,No migration background,1st Quintile,0.07212205270457697,41132,0.06962202038125365,0.0746220850279003
2016,Unimportant,Direct migration background,1st Quintile,0.049930651872399444,41132,0.04782577144775932,0.05203553229703957
2016,Unimportant,Direct migration background,3rd Quintile,0.04576976421636616,41132,0.04375008646135522,0.0477894419713771
2016,Unimportant,Direct migration background,2nd Quintile,0.044382801664355064,41132,0.04239251564113056,0.04637308768757957
2016,Unimportant,Direct migration background,4th Quintile,0.024965325936199722,41132,0.023457522224258398,0.026473129648141046
2016,Unimportant,Direct migration background,5th Quintile,0.011095700416088766,41132,0.01008337380926631,0.012108027022911222
2016,Unimportant,Indirect migration background,3rd Quintile,0.008321775312066574,41132,0.007443846020641007,0.009199704603492141
2016,Unimportant,Indirect migration background,2nd Quintile,0.008321775312066574,41132,0.007443846020641007,0.009199704603492141
2016,Unimportant,Indirect migration background,5th Quintile,0.005547850208044383,41132,0.004830022089190714,0.006265678326898052
2016,Unimportant,Indirect migration background,4th Quintile,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Unimportant,Indirect migration background,1st Quintile,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2021,Very important,No migration background,5th Quintile,0.3989158163265306,27598,0.39313850802018435,0.4046931246328769
2021,Very important,No migration background,4th Quintile,0.13360969387755103,27598,0.12959554900004855,0.13762383875505352
2021,Very important,Direct migration background,5th Quintile,0.08864795918367346,27598,0.08529448689141315,0.09200143147593377
2021,Very important,No migration background,3rd Quintile,0.06090561224489796,27598,0.05808397911848474,0.06372724537131119
2021,Very important,Direct migration background,4th Quintile,0.05293367346938776,27598,0.05029203438929092,0.0555753125494846
2021,Very important,No migration background,2nd Quintile,0.04145408163265306,27598,0.039102243777597835,0.04380591948770828
2021,Very important,No migration background,1st Quintile,0.0392219387755102,27598,0.03693163370936733,0.04151224384165308
2021,Very important,Indirect migration background,5th Quintile,0.03826530612244898,27598,0.03600197808270444,0.04052863416219352
2021,Very important,Direct migration background,3rd Quintile,0.03762755102040816,27598,0.03538241926018347,0.03987268278063286
2021,Very important,Direct migration background,1st Quintile,0.03380102040816327,27598,0.03166888167845501,0.035933159137871526
2021,Very important,Direct migration background,2nd Quintile,0.025829081632653062,27598,0.023957583798210808,0.027700579467095317
2021,Very important,Indirect migration background,4th Quintile,0.01913265306122449,27598,0.0175163976089278,0.02074890851352118
2021,Very important,Indirect migration background,3rd Quintile,0.011479591836734694,27598,0.010222771181554766,0.012736412491914623
2021,Very important,Indirect migration background,2nd Quintile,0.011160714285714286,27598,0.009921272545926573,0.012400156025501999
2021,Very important,Indirect migration background,1st Quintile,0.00701530612244898,27598,0.006030588167557919,0.00800002407734004
2021,Important,No migration background,5th Quintile,0.44760845383759734,27598,0.4417418073660101,0.4534751003091846
2021,Important,No migration background,4th Quintile,0.1599555061179088,27598,0.15563068640276023,0.16428032583305735
2021,Important,No migration background,3rd Quintile,0.07797552836484983,27598,0.07481202971626066,0.081139027013439
2021,Important,Direct migration background,5th Quintile,0.06395995550611791,27598,0.06107314314019987,0.06684676787203596
2021,Important,No migration background,2nd Quintile,0.04582869855394883,27598,0.04336152782727723,0.048295869280620435
2021,Important,Direct migration background,4th Quintile,0.040934371523915464,27598,0.038596689199611414,0.04327205384821951
2021,Important,No migration background,1st Quintile,0.03192436040044494,27598,0.02985024452994136,0.03399847627094852
2021,Important,Direct migration background,3rd Quintile,0.02903225806451613,27598,0.02705136936305086,0.0310131467659814
2021,Important,Direct migration background,2nd Quintile,0.026473859844271412,27598,0.024579773785574188,0.028367945902968636
2021,Important,Indirect migration background,5th Quintile,0.024694104560622914,27598,0.02286312147543116,0.02652508764581467
2021,Important,Direct migration background,1st Quintile,0.019911012235817576,27598,0.01826286240360888,0.021559162068026272
2021,Important,Indirect migration background,4th Quintile,0.01167964404894327,27598,0.010412047815431511,0.01294724028245503
2021,Important,Indirect migration background,3rd Quintile,0.008676307007786429,27598,0.007582117704760392,0.009770496310812466
2021,Important,Indirect migration background,2nd Quintile,0.007230255839822024,27598,0.0062306739820013205,0.008229837697642729
2021,Important,Indirect migration background,1st Quintile,0.004115684093437153,27598,0.0033603436676380885,0.004871024519236216
2021,Less important,No migration background,5th Quintile,0.5038253825382538,27598,0.4979264346496233,0.5097243304268844
2021,Less important,No migration background,4th Quintile,0.18496849684968497,27598,0.18038757009629133,0.1895494236030786
2021,Less important,No migration background,3rd Quintile,0.09068406840684068,27598,0.08729609366248392,0.09407204315119744
2021,Less important,No migration background,2nd Quintile,0.04297929792979298,27598,0.04058649136842531,0.04537210449116064
2021,Less important,Direct migration background,5th Quintile,0.03982898289828983,27598,0.037521751408067204,0.04213621438851246
2021,Less important,No migration background,1st Quintile,0.0315031503150315,27598,0.029442314633811195,0.03356398599625181
2021,Less important,Direct migration background,4th Quintile,0.024527452745274528,27598,0.022702502553413297,0.02635240293713576
2021,Less important,Indirect migration background,5th Quintile,0.017101710171017102,27598,0.01557206279191784,0.018631357550116363
2021,Less important,Direct migration background,1st Quintile,0.016876687668766877,27598,0.015356963151103502,0.01839641218643025
2021,Less important,Direct migration background,3rd Quintile,0.01642664266426643,27598,0.014926974924401589,0.017926310404131268
2021,Less important,Direct migration background,2nd Quintile,0.015526552655265527,27598,0.01406788353212597,0.016985221778405085
2021,Less important,Indirect migration background,4th Quintile,0.008775877587758775,27598,0.007675482923595371,0.00987627225192218
2021,Less important,Indirect migration background,2nd Quintile,0.0033753375337533752,27598,0.002691045182579477,0.004059629884927273
2021,Less important,Indirect migration background,1st Quintile,0.0027002700270027003,27598,0.0020880130895178013,0.0033125269644875993
2021,Less important,Indirect migration background,3rd Quintile,0.0009000900090009,27598,0.000546284413843582,0.0012538956041582181
2021,Unimportant,No migration background,5th Quintile,0.45253863134657835,27598,0.4466661474419833,0.4584111152511734
2021,Unimportant,No migration background,4th Quintile,0.15673289183222958,27598,0.1524436560535218,0.16102212761093734
2021,Unimportant,No migration background,3rd Quintile,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,Unimportant,No migration background,2nd Quintile,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Unimportant,Direct migration background,3rd Quintile,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,Unimportant,No migration background,1st Quintile,0.04194260485651214,27598,0.039577552663282625,0.044307657049741656
2021,Unimportant,Direct migration background,4th Quintile,0.037527593818984545,27598,0.03528532968879079,0.0397698579491783
2021,Unimportant,Direct migration background,2nd Quintile,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,Unimportant,Direct migration background,5th Quintile,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,Unimportant,Direct migration background,1st Quintile,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,Unimportant,Indirect migration background,5th Quintile,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Unimportant,Indirect migration background,3rd Quintile,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
2021,Unimportant,Indirect migration background,4th Quintile,0.002207505518763797,27598,0.0016537879777377715,0.0027612230597898225
2021,Unimportant,Indirect migration background,1st Quintile,0.002207505518763797,27598,0.0016537879777377715,0.0027612230597898225
