syear,migback,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
2016,Indirect migration background,2. Quintil,1.0,0.004020725388601036,27798,0.0032768046723962215,0.004764646104805851
2016,Indirect migration background,5. Quintil,3.0,0.0038963730569948184,27798,0.003164000904314089,0.004628745209675548
2016,No migration background,2. Quintil,4.0,0.0024455958549222797,27798,0.001864951863784115,0.0030262398460604444
2016,Direct migration background,3. Quintil,4.0,0.0020310880829015544,27798,0.0015018242941445188,0.00256035187165859
2016,Indirect migration background,4. Quintil,3.0,0.0020310880829015544,27798,0.0015018242941445188,0.00256035187165859
2016,Indirect migration background,3. Quintil,3.0,0.0018238341968911918,27798,0.0013222480063924342,0.0023254203873899495
2016,Direct migration background,2. Quintil,4.0,0.0016580310880829016,27798,0.0011797477022240093,0.002136314473941794
2016,Indirect migration background,2. Quintil,3.0,0.0015751295336787566,27798,0.0011089371987059364,0.0020413218686515765
2016,Direct migration background,4. Quintil,4.0,0.0010362694300518134,27798,0.0006580354874893136,0.0014145033726143132
2016,Direct migration background,5. Quintil,4.0,0.000538860103626943,27798,0.0002660438331119375,0.0008116763741419485
2016,Indirect migration background,3. Quintil,4.0,0.0003316062176165803,27798,0.00011756933881670973,0.000545643096416451
2016,Indirect migration background,5. Quintil,4.0,0.0002072538860103627,27798,3.8032351885616014e-05,0.00037647542013510935
2016,Indirect migration background,4. Quintil,4.0,0.00012435233160621763,27798,-6.731539407477994e-06,0.00025543620261991325
2016,Indirect migration background,2. Quintil,4.0,8.290155440414508e-05,27798,-2.4130196574845365e-05,0.00018993330538313554
2021,No migration background,5. Quintil,2.0,0.2539570875835385,19931,0.24791407358707906,0.260000101579998
2021,No migration background,5. Quintil,3.0,0.14022745925665378,19931,0.13540687315064845,0.1450480453626591
2021,No migration background,4. Quintil,2.0,0.08863876187126275,19931,0.08469283852855834,0.09258468521396716
2021,No migration background,5. Quintil,1.0,0.07914175167077031,19931,0.07539382791648395,0.08288967542505667
2021,No migration background,4. Quintil,3.0,0.05012310939148786,19931,0.04709379610211955,0.053152422680856175
2021,No migration background,3. Quintil,2.0,0.040977840309532186,19931,0.03822563783632411,0.043730042782740265
2021,Direct migration background,5. Quintil,2.0,0.04062609919099543,19931,0.037885231706080096,0.04336696667591076
2021,Direct migration background,4. Quintil,2.0,0.02544260757415875,19931,0.023256477259471175,0.027628737888846327
2021,No migration background,4. Quintil,1.0,0.0239770195802556,19931,0.0218531925327038,0.026100846627807397
2021,No migration background,3. Quintil,3.0,0.021749325829522805,19931,0.019724258326272538,0.02377439333277307
2021,Direct migration background,5. Quintil,1.0,0.02063547895415641,19931,0.01866182510021666,0.022609132808096156
2021,No migration background,2. Quintil,2.0,0.018700902802204246,19931,0.016820185530637546,0.020581620073770946
2021,Direct migration background,3. Quintil,2.0,0.018231914644155234,19931,0.01637448607403795,0.02008934321427252
2021,Indirect migration background,5. Quintil,2.0,0.01448000937976316,19931,0.012821535379880962,0.01613848337964536
2021,No migration background,3. Quintil,1.0,0.013131668425372259,19931,0.011551217237248505,0.014712119613496014
2021,No migration background,5. Quintil,4.0,0.012193692109274241,19931,0.010670007654268983,0.0137173765642795
2021,Direct migration background,5. Quintil,3.0,0.01190057451049361,19931,0.010395091655060909,0.01340605736592631
2021,Direct migration background,2. Quintil,2.0,0.011783327470981358,19931,0.010285190268288077,0.013281464673674638
2021,No migration background,2. Quintil,3.0,0.01037636299683433,19931,0.008969508656328439,0.011783217337340222
2021,Direct migration background,4. Quintil,1.0,0.009790127799273069,19931,0.008423188173721802,0.011157067424824335
2021,Indirect migration background,5. Quintil,1.0,0.007738304607808653,19931,0.006521761365658468,0.008954847849958838
2021,No migration background,2. Quintil,1.0,0.007679681088052527,19931,0.006467718924753999,0.008891643251351056
2021,Indirect migration background,4. Quintil,2.0,0.007621057568296401,19931,0.006413694414272992,0.00882842072231981
2021,Direct migration background,3. Quintil,1.0,0.007562434048540274,19931,0.00635968803990021,0.008765180057180338
2021,Direct migration background,4. Quintil,3.0,0.007445187009028022,19931,0.006251730542267491,0.008638643475788554
2021,Direct migration background,2. Quintil,1.0,0.006800328291710634,19931,0.005659356913641136,0.007941299669780133
2021,No migration background,4. Quintil,4.0,0.005745104936100363,19931,0.004695829808002882,0.006794380064197844
2021,Direct migration background,3. Quintil,3.0,0.005217493258295228,19931,0.004217293961521642,0.006217692555068814
2021,Indirect migration background,5. Quintil,3.0,0.005158869738539102,19931,0.004164276107321576,0.006153463369756629
2021,Direct migration background,2. Quintil,3.0,0.005041622699026849,19931,0.00405833828809425,0.006024907109959449
2021,Indirect migration background,3. Quintil,2.0,0.004865752139758471,19931,0.0038996849014561645,0.005831819378060778
2021,Indirect migration background,4. Quintil,1.0,0.003341540626099191,19931,0.002540345906718278,0.004142735345480104
2021,Indirect migration background,3. Quintil,1.0,0.0032242935865869388,19931,0.002437234134539449,0.004011353038634429
2021,No migration background,3. Quintil,4.0,0.002931175987806308,19931,0.002180633914739531,0.003681718060873085
2021,Indirect migration background,2. Quintil,2.0,0.0027553054285379295,19931,0.002027563716776997,0.003483047140298862
2021,Indirect migration background,2. Quintil,1.0,0.0017000820729276586,19931,0.0011281334898856242,0.002272030655969693
2021,Indirect migration background,4. Quintil,3.0,0.0015242115136592802,19931,0.0009826062020290116,0.0020658168252895488
2021,Indirect migration background,3. Quintil,3.0,0.0015242115136592802,19931,0.0009826062020290116,0.0020658168252895488
2021,No migration background,2. Quintil,4.0,0.0013483409543909016,19931,0.0008388946646313909,0.0018577872441504122
2021,Direct migration background,4. Quintil,4.0,0.0012897174346347756,19931,0.0007914545100344999,0.0017879803592350512
2021,Direct migration background,5. Quintil,4.0,0.001055223355610271,19931,0.0006044746746819755,0.0015059720365385664
2021,Direct migration background,3. Quintil,4.0,0.0009965998358541447,19931,0.000558538003299882,0.0014346616684084075
2021,Direct migration background,2. Quintil,4.0,0.0005862351975612616,19931,0.0002501881105924989,0.0009222822845300243
2021,Indirect migration background,2. Quintil,3.0,0.00035174111853675694,19931,9.140962863512088e-05,0.000612072608438393
2021,Indirect migration background,5. Quintil,4.0,0.00023449407902450463,19931,2.1921842590939697e-05,0.0004470663154580696
2021,Indirect migration background,2. Quintil,4.0,5.862351975612616e-05,19931,-4.767194654125752e-05,0.00016491898605350985
2021,Indirect migration background,3. Quintil,4.0,5.862351975612616e-05,19931,-4.767194654125752e-05,0.00016491898605350985
2021,Indirect migration background,4. Quintil,4.0,5.862351975612616e-05,19931,-4.767194654125752e-05,0.00016491898605350985
