"plh0106","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2002","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","66","Städtischer Raum","","","",""
"Ganz unwichtig","2002","66","Ländlicher Raum","","","",""
"Sehr wichtig","2003","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2003","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2003","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2003","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2003","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2003","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2003","66","Städtischer Raum","","","",""
"Sehr wichtig","2003","66","Ländlicher Raum","","","",""
"Wichtig","2003","17-29","Städtischer Raum","","","",""
"Wichtig","2003","17-29","Ländlicher Raum","","","",""
"Wichtig","2003","30-45","Städtischer Raum","","","",""
"Wichtig","2003","30-45","Ländlicher Raum","","","",""
"Wichtig","2003","46-65","Städtischer Raum","","","",""
"Wichtig","2003","46-65","Ländlicher Raum","","","",""
"Wichtig","2003","66","Städtischer Raum","","","",""
"Wichtig","2003","66","Ländlicher Raum","","","",""
"Weniger wichtig","2003","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2003","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2003","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2003","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2003","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2003","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2003","66","Städtischer Raum","","","",""
"Weniger wichtig","2003","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2003","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2003","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2003","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","66","Städtischer Raum","","","",""
"Ganz unwichtig","2003","66","Ländlicher Raum","","","",""
"Sehr wichtig","2004","17-29","Städtischer Raum","923","0.365525406472599","0.346859519597015","0.384191293348184"
"Sehr wichtig","2004","17-29","Ländlicher Raum","487","0.366710317706986","0.341266266956187","0.392154368457785"
"Sehr wichtig","2004","30-45","Städtischer Raum","818","0.190784264290898","0.179171812768697","0.202396715813098"
"Sehr wichtig","2004","30-45","Ländlicher Raum","389","0.192603660732285","0.175729545686918","0.209477775777652"
"Sehr wichtig","2004","46-65","Städtischer Raum","588","0.11459345782802","0.105590774417454","0.123596141238585"
"Sehr wichtig","2004","46-65","Ländlicher Raum","292","0.123808482352233","0.110879579444892","0.136737385259573"
"Sehr wichtig","2004","66","Städtischer Raum","","","",""
"Sehr wichtig","2004","66","Ländlicher Raum","","","",""
"Wichtig","2004","17-29","Städtischer Raum","1345","0.516500815891997","0.49713141866555","0.535870213118444"
"Wichtig","2004","17-29","Ländlicher Raum","764","0.543636314414177","0.517337676757217","0.569934952071136"
"Wichtig","2004","30-45","Städtischer Raum","2528","0.57396509628201","0.559350534063688","0.588579658500331"
"Wichtig","2004","30-45","Ländlicher Raum","1242","0.573417320714408","0.552254070752098","0.594580570676717"
"Wichtig","2004","46-65","Städtischer Raum","2490","0.525818986395883","0.511706260236544","0.539931712555223"
"Wichtig","2004","46-65","Ländlicher Raum","1390","0.550484411629443","0.530957577243901","0.570011246014984"
"Wichtig","2004","66","Städtischer Raum","","","",""
"Wichtig","2004","66","Ländlicher Raum","","","",""
"Weniger wichtig","2004","17-29","Städtischer Raum","273","0.108437221400843","0.0963855333467595","0.120488909454927"
"Weniger wichtig","2004","17-29","Ländlicher Raum","118","0.0813397385931595","0.0669068807636465","0.0957725964226725"
"Weniger wichtig","2004","30-45","Städtischer Raum","988","0.220003983177489","0.207761149687566","0.232246816667413"
"Weniger wichtig","2004","30-45","Ländlicher Raum","446","0.22049761418643","0.20275751593351","0.23823771243935"
"Weniger wichtig","2004","46-65","Städtischer Raum","1549","0.321145612152433","0.307949074127157","0.334342150177708"
"Weniger wichtig","2004","46-65","Ländlicher Raum","728","0.287665161849563","0.269895765323835","0.305434558375291"
"Weniger wichtig","2004","66","Städtischer Raum","","","",""
"Weniger wichtig","2004","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","17-29","Städtischer Raum","16","","",""
"Ganz unwichtig","2004","17-29","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","30-45","Städtischer Raum","64","0.0152466562496034","0.011625297794387","0.0188680147048199"
"Ganz unwichtig","2004","30-45","Ländlicher Raum","21","","",""
"Ganz unwichtig","2004","46-65","Städtischer Raum","182","0.0384419436236639","0.0330080500692511","0.0438758371780767"
"Ganz unwichtig","2004","46-65","Ländlicher Raum","83","0.0380419441687618","0.0305326974807857","0.0455511908567379"
"Ganz unwichtig","2004","66","Städtischer Raum","","","",""
"Ganz unwichtig","2004","66","Ländlicher Raum","","","",""
"Sehr wichtig","2005","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2005","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2005","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2005","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2005","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2005","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2005","66","Städtischer Raum","","","",""
"Sehr wichtig","2005","66","Ländlicher Raum","","","",""
"Wichtig","2005","17-29","Städtischer Raum","","","",""
"Wichtig","2005","17-29","Ländlicher Raum","","","",""
"Wichtig","2005","30-45","Städtischer Raum","","","",""
"Wichtig","2005","30-45","Ländlicher Raum","","","",""
"Wichtig","2005","46-65","Städtischer Raum","","","",""
"Wichtig","2005","46-65","Ländlicher Raum","","","",""
"Wichtig","2005","66","Städtischer Raum","","","",""
"Wichtig","2005","66","Ländlicher Raum","","","",""
"Weniger wichtig","2005","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2005","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2005","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2005","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2005","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2005","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2005","66","Städtischer Raum","","","",""
"Weniger wichtig","2005","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2005","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2005","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2005","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","66","Städtischer Raum","","","",""
"Ganz unwichtig","2005","66","Ländlicher Raum","","","",""
"Sehr wichtig","2006","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2006","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2006","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2006","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2006","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2006","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2006","66","Städtischer Raum","","","",""
"Sehr wichtig","2006","66","Ländlicher Raum","","","",""
"Wichtig","2006","17-29","Städtischer Raum","","","",""
"Wichtig","2006","17-29","Ländlicher Raum","","","",""
"Wichtig","2006","30-45","Städtischer Raum","","","",""
"Wichtig","2006","30-45","Ländlicher Raum","","","",""
"Wichtig","2006","46-65","Städtischer Raum","","","",""
"Wichtig","2006","46-65","Ländlicher Raum","","","",""
"Wichtig","2006","66","Städtischer Raum","","","",""
"Wichtig","2006","66","Ländlicher Raum","","","",""
"Weniger wichtig","2006","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2006","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2006","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2006","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2006","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2006","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2006","66","Städtischer Raum","","","",""
"Weniger wichtig","2006","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2006","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2006","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2006","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","66","Städtischer Raum","","","",""
"Ganz unwichtig","2006","66","Ländlicher Raum","","","",""
"Sehr wichtig","2007","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2007","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2007","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2007","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2007","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2007","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2007","66","Städtischer Raum","","","",""
"Sehr wichtig","2007","66","Ländlicher Raum","","","",""
"Wichtig","2007","17-29","Städtischer Raum","","","",""
"Wichtig","2007","17-29","Ländlicher Raum","","","",""
"Wichtig","2007","30-45","Städtischer Raum","","","",""
"Wichtig","2007","30-45","Ländlicher Raum","","","",""
"Wichtig","2007","46-65","Städtischer Raum","","","",""
"Wichtig","2007","46-65","Ländlicher Raum","","","",""
"Wichtig","2007","66","Städtischer Raum","","","",""
"Wichtig","2007","66","Ländlicher Raum","","","",""
"Weniger wichtig","2007","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2007","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2007","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2007","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2007","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2007","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2007","66","Städtischer Raum","","","",""
"Weniger wichtig","2007","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2007","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2007","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2007","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","66","Städtischer Raum","","","",""
"Ganz unwichtig","2007","66","Ländlicher Raum","","","",""
"Sehr wichtig","2008","17-29","Städtischer Raum","692","0.331688741592093","0.311435750559213","0.351941732624974"
"Sehr wichtig","2008","17-29","Ländlicher Raum","354","0.337299101975948","0.309010296972833","0.365587906979064"
"Sehr wichtig","2008","30-45","Städtischer Raum","607","0.177357173026839","0.164566763554882","0.190147582498796"
"Sehr wichtig","2008","30-45","Ländlicher Raum","253","0.145065006887749","0.128431669542226","0.161698344233271"
"Sehr wichtig","2008","46-65","Städtischer Raum","453","0.109933453538515","0.100576298580654","0.119290608496376"
"Sehr wichtig","2008","46-65","Ländlicher Raum","308","0.122972583224855","0.109728592208583","0.136216574241128"
"Sehr wichtig","2008","66","Städtischer Raum","","","",""
"Sehr wichtig","2008","66","Ländlicher Raum","","","",""
"Wichtig","2008","17-29","Städtischer Raum","1133","0.546610247169208","0.525195687384534","0.568024806953882"
"Wichtig","2008","17-29","Ländlicher Raum","588","0.538516712244111","0.508688597033027","0.568344827455195"
"Wichtig","2008","30-45","Städtischer Raum","1952","0.566856505141268","0.550264194219452","0.583448816063084"
"Wichtig","2008","30-45","Ländlicher Raum","1054","0.602143164313239","0.579025454399561","0.625260874226916"
"Wichtig","2008","46-65","Städtischer Raum","2231","0.513078897750417","0.498127251215007","0.528030544285826"
"Wichtig","2008","46-65","Ländlicher Raum","1312","0.556310831478193","0.536275048649594","0.576346614306792"
"Wichtig","2008","66","Städtischer Raum","","","",""
"Wichtig","2008","66","Ländlicher Raum","","","",""
"Weniger wichtig","2008","17-29","Städtischer Raum","233","0.111228389575699","0.0977033878888085","0.124753391262589"
"Weniger wichtig","2008","17-29","Ländlicher Raum","125","0.118034034498673","0.0987286805204609","0.137339388476885"
"Weniger wichtig","2008","30-45","Städtischer Raum","811","0.23571059060772","0.221498011971949","0.249923169243492"
"Weniger wichtig","2008","30-45","Ländlicher Raum","398","0.237134107061934","0.217045370284471","0.257222843839398"
"Weniger wichtig","2008","46-65","Städtischer Raum","1411","0.326918719704808","0.312886664081495","0.340950775328121"
"Weniger wichtig","2008","46-65","Ländlicher Raum","672","0.285131803873453","0.26692457031629","0.303339037430616"
"Weniger wichtig","2008","66","Städtischer Raum","","","",""
"Weniger wichtig","2008","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","17-29","Städtischer Raum","18","","",""
"Ganz unwichtig","2008","17-29","Ländlicher Raum","6","","",""
"Ganz unwichtig","2008","30-45","Städtischer Raum","56","0.0200757312241731","0.0153791011490612","0.0247723612992849"
"Ganz unwichtig","2008","30-45","Ländlicher Raum","17","","",""
"Ganz unwichtig","2008","46-65","Städtischer Raum","198","0.0500689290062606","0.0435451709794335","0.0565926870330877"
"Ganz unwichtig","2008","46-65","Ländlicher Raum","70","0.035584781423498","0.0281138917475835","0.0430556710994126"
"Ganz unwichtig","2008","66","Städtischer Raum","","","",""
"Ganz unwichtig","2008","66","Ländlicher Raum","","","",""
"Sehr wichtig","2009","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2009","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2009","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2009","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2009","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2009","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2009","66","Städtischer Raum","","","",""
"Sehr wichtig","2009","66","Ländlicher Raum","","","",""
"Wichtig","2009","17-29","Städtischer Raum","","","",""
"Wichtig","2009","17-29","Ländlicher Raum","","","",""
"Wichtig","2009","30-45","Städtischer Raum","","","",""
"Wichtig","2009","30-45","Ländlicher Raum","","","",""
"Wichtig","2009","46-65","Städtischer Raum","","","",""
"Wichtig","2009","46-65","Ländlicher Raum","","","",""
"Wichtig","2009","66","Städtischer Raum","","","",""
"Wichtig","2009","66","Ländlicher Raum","","","",""
"Weniger wichtig","2009","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2009","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2009","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2009","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2009","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2009","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2009","66","Städtischer Raum","","","",""
"Weniger wichtig","2009","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2009","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2009","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2009","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","66","Städtischer Raum","","","",""
"Ganz unwichtig","2009","66","Ländlicher Raum","","","",""
"Sehr wichtig","2010","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2010","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2010","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2010","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2010","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2010","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2010","66","Städtischer Raum","","","",""
"Sehr wichtig","2010","66","Ländlicher Raum","","","",""
"Wichtig","2010","17-29","Städtischer Raum","","","",""
"Wichtig","2010","17-29","Ländlicher Raum","","","",""
"Wichtig","2010","30-45","Städtischer Raum","","","",""
"Wichtig","2010","30-45","Ländlicher Raum","","","",""
"Wichtig","2010","46-65","Städtischer Raum","","","",""
"Wichtig","2010","46-65","Ländlicher Raum","","","",""
"Wichtig","2010","66","Städtischer Raum","","","",""
"Wichtig","2010","66","Ländlicher Raum","","","",""
"Weniger wichtig","2010","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2010","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2010","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2010","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2010","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2010","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2010","66","Städtischer Raum","","","",""
"Weniger wichtig","2010","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2010","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2010","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2010","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","66","Städtischer Raum","","","",""
"Ganz unwichtig","2010","66","Ländlicher Raum","","","",""
"Sehr wichtig","2011","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2011","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2011","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2011","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2011","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2011","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2011","66","Städtischer Raum","","","",""
"Sehr wichtig","2011","66","Ländlicher Raum","","","",""
"Wichtig","2011","17-29","Städtischer Raum","","","",""
"Wichtig","2011","17-29","Ländlicher Raum","","","",""
"Wichtig","2011","30-45","Städtischer Raum","","","",""
"Wichtig","2011","30-45","Ländlicher Raum","","","",""
"Wichtig","2011","46-65","Städtischer Raum","","","",""
"Wichtig","2011","46-65","Ländlicher Raum","","","",""
"Wichtig","2011","66","Städtischer Raum","","","",""
"Wichtig","2011","66","Ländlicher Raum","","","",""
"Weniger wichtig","2011","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2011","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2011","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2011","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2011","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2011","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2011","66","Städtischer Raum","","","",""
"Weniger wichtig","2011","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2011","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2011","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2011","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","66","Städtischer Raum","","","",""
"Ganz unwichtig","2011","66","Ländlicher Raum","","","",""
"Sehr wichtig","2012","17-29","Städtischer Raum","983","0.394187140991674","0.375231295778602","0.413142986204746"
"Sehr wichtig","2012","17-29","Ländlicher Raum","469","0.331608491316122","0.307078457074733","0.356138525557511"
"Sehr wichtig","2012","30-45","Städtischer Raum","1190","0.217467878787034","0.20686413505804","0.228071622516027"
"Sehr wichtig","2012","30-45","Ländlicher Raum","614","0.200112028389638","0.18632740152663","0.213896655252647"
"Sehr wichtig","2012","46-65","Städtischer Raum","848","0.141676252976617","0.132661292926246","0.150691213026987"
"Sehr wichtig","2012","46-65","Ländlicher Raum","477","0.12229226794505","0.11157372324216","0.13301081264794"
"Sehr wichtig","2012","66","Städtischer Raum","","","",""
"Sehr wichtig","2012","66","Ländlicher Raum","","","",""
"Wichtig","2012","17-29","Städtischer Raum","1322","0.509599569468079","0.490208014697288","0.52899112423887"
"Wichtig","2012","17-29","Ländlicher Raum","818","0.567788430445211","0.541977043913354","0.593599816977067"
"Wichtig","2012","30-45","Städtischer Raum","3274","0.558620535980141","0.545856880080467","0.571384191879816"
"Wichtig","2012","30-45","Ländlicher Raum","1932","0.596874323542343","0.579973591611773","0.613775055472913"
"Wichtig","2012","46-65","Städtischer Raum","3084","0.533443407303423","0.520546485914315","0.546340328692532"
"Wichtig","2012","46-65","Ländlicher Raum","2083","0.580492937398155","0.564348256321002","0.596637618475309"
"Wichtig","2012","66","Städtischer Raum","","","",""
"Wichtig","2012","66","Ländlicher Raum","","","",""
"Weniger wichtig","2012","17-29","Städtischer Raum","232","0.0915135774228602","0.0803288689012488","0.102698285944472"
"Weniger wichtig","2012","17-29","Ländlicher Raum","122","0.095468574222415","0.0801572793863914","0.110779869058439"
"Weniger wichtig","2012","30-45","Städtischer Raum","1289","0.213860060324193","0.203320430679498","0.224399689968888"
"Weniger wichtig","2012","30-45","Ländlicher Raum","661","0.192218934825492","0.178642405809757","0.205795463841227"
"Weniger wichtig","2012","46-65","Städtischer Raum","1661","0.296211366966436","0.284407842744757","0.308014891188115"
"Weniger wichtig","2012","46-65","Ländlicher Raum","933","0.263373120663304","0.248962892151685","0.277783349174923"
"Weniger wichtig","2012","66","Städtischer Raum","","","",""
"Weniger wichtig","2012","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","17-29","Städtischer Raum","16","","",""
"Ganz unwichtig","2012","17-29","Ländlicher Raum","6","","",""
"Ganz unwichtig","2012","30-45","Städtischer Raum","61","0.0100515249086322","0.00748743736185588","0.0126156124554086"
"Ganz unwichtig","2012","30-45","Ländlicher Raum","29","","",""
"Ganz unwichtig","2012","46-65","Städtischer Raum","155","0.0286689727535241","0.0243549800318317","0.0329829654752165"
"Ganz unwichtig","2012","46-65","Ländlicher Raum","96","0.0338416739934905","0.0279259019456516","0.0397574460413295"
"Ganz unwichtig","2012","66","Städtischer Raum","","","",""
"Ganz unwichtig","2012","66","Ländlicher Raum","","","",""
"Sehr wichtig","2013","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2013","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2013","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2013","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2013","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2013","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2013","66","Städtischer Raum","","","",""
"Sehr wichtig","2013","66","Ländlicher Raum","","","",""
"Wichtig","2013","17-29","Städtischer Raum","","","",""
"Wichtig","2013","17-29","Ländlicher Raum","","","",""
"Wichtig","2013","30-45","Städtischer Raum","","","",""
"Wichtig","2013","30-45","Ländlicher Raum","","","",""
"Wichtig","2013","46-65","Städtischer Raum","","","",""
"Wichtig","2013","46-65","Ländlicher Raum","","","",""
"Wichtig","2013","66","Städtischer Raum","","","",""
"Wichtig","2013","66","Ländlicher Raum","","","",""
"Weniger wichtig","2013","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2013","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2013","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2013","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2013","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2013","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2013","66","Städtischer Raum","","","",""
"Weniger wichtig","2013","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2013","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2013","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2013","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","66","Städtischer Raum","","","",""
"Ganz unwichtig","2013","66","Ländlicher Raum","","","",""
"Sehr wichtig","2014","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2014","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2014","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2014","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2014","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2014","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2014","66","Städtischer Raum","","","",""
"Sehr wichtig","2014","66","Ländlicher Raum","","","",""
"Wichtig","2014","17-29","Städtischer Raum","","","",""
"Wichtig","2014","17-29","Ländlicher Raum","","","",""
"Wichtig","2014","30-45","Städtischer Raum","","","",""
"Wichtig","2014","30-45","Ländlicher Raum","","","",""
"Wichtig","2014","46-65","Städtischer Raum","","","",""
"Wichtig","2014","46-65","Ländlicher Raum","","","",""
"Wichtig","2014","66","Städtischer Raum","","","",""
"Wichtig","2014","66","Ländlicher Raum","","","",""
"Weniger wichtig","2014","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2014","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2014","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2014","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2014","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2014","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2014","66","Städtischer Raum","","","",""
"Weniger wichtig","2014","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2014","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2014","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2014","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","66","Städtischer Raum","","","",""
"Ganz unwichtig","2014","66","Ländlicher Raum","","","",""
"Sehr wichtig","2015","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2015","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2015","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2015","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2015","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
