"plh0106","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","101","0.0295662268296625","0.0243610136306423","0.0347714400286827"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","320","0.144456329292294","0.130441134291737","0.158471524292852"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","125","0.115019229779414","0.0973748898624567","0.132663569696372"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","888","0.306883242753604","0.289974677204199","0.323791808303009"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","423","0.296819012153799","0.273504222662483","0.320133801645115"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","864","0.128385298388411","0.120513351330298","0.136257245446525"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","492","0.126486225047085","0.115749725907874","0.137222724186295"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","154","0.0550200592563913","0.0465024677674541","0.0635376507453286"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","100","0.0652102470654011","0.0526103506370751","0.0778101434937271"
"2 Wichtig","2008","17-34","Staedtischer Raum","1585","0.554257911903636","0.536035126911084","0.572480696896189"
"2 Wichtig","2008","17-34","Laendlicher Raum","836","0.555391876256247","0.530032384857501","0.580751367654992"
"2 Wichtig","2008","35-65","Staedtischer Raum","3731","0.534125575477986","0.522386919763595","0.545864231192377"
"2 Wichtig","2008","35-65","Laendlicher Raum","2118","0.573276673458543","0.557300913507634","0.589252433409452"
"2 Wichtig","2008","66 +","Staedtischer Raum","993","0.349235691563757","0.331427650062423","0.367043733065091"
"2 Wichtig","2008","66 +","Laendlicher Raum","601","0.381418872795301","0.356630301146524","0.406207444444079"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","358","0.12833555984389","0.116073451527509","0.14059766816027"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","206","0.140982452790391","0.123222752617728","0.158742152963054"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","2097","0.298377548750985","0.287610490727627","0.309144606774344"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","989","0.271199878041706","0.256839854158859","0.285559901924553"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","1137","0.399310293301335","0.381015591581555","0.417604995021116"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","602","0.417792295004416","0.392622987406057","0.442961602602774"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","245","0.0391115773826172","0.0345496182552028","0.0436735365100315"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","83","0.0290372234526657","0.0236136561641749","0.0344607907411565"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","469","0.196433955878517","0.181592925465798","0.211274986291235"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","172","0.135578585134882","0.118107881835369","0.153049288434395"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","519","0.277880184672951","0.257711531187663","0.298048838158239"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","240","0.242757626784168","0.217198904469347","0.268316349098988"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","493","0.183442300188773","0.169106819559206","0.19777778081834"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","273","0.181535047886762","0.162034894367405","0.20103520140612"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","1036","0.559160275137606","0.536806442237664","0.581514108037547"
"2 Wichtig","2010","17-34","Laendlicher Raum","621","0.566932213240469","0.537394372030413","0.596470054450524"
"2 Wichtig","2010","35-65","Staedtischer Raum","1542","0.546614859286684","0.528175601612325","0.565054116961044"
"2 Wichtig","2010","35-65","Laendlicher Raum","816","0.552933945942851","0.527781500310643","0.57808639157506"
"2 Wichtig","2010","66 +","Staedtischer Raum","3","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","3","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","305","0.146061119988495","0.130160129021689","0.161962110955302"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","207","0.181083382886807","0.158127479649261","0.204039286124353"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","710","0.249548574437218","0.233519519571429","0.265577629303007"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","377","0.243442799320162","0.221731935858971","0.265153662781354"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","35","0.0168984202009479","0.0110952443169013","0.0227015960849946"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","55","0.0203942660873244","0.0151588792681982","0.0256296529064506"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","35","0.0220882068502239","0.0146530896791217","0.0295233240213261"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","1","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","1378","0.355826165162577","0.341137400459269","0.370514929865886"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","670","0.306083036616307","0.28695076932765","0.325215303904964"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","1643","0.159214093164146","0.152055222633464","0.166372963694829"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","890","0.141245333599538","0.132441003109687","0.150049664089389"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","276","0.0835148432526257","0.0739930407418383","0.0930366457634131"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","135","0.0705126259788995","0.0588937567248782","0.0821314952329208"
"2 Wichtig","2012","17-34","Staedtischer Raum","2188","0.522482047540047","0.507157229315767","0.537806865764327"
"2 Wichtig","2012","17-34","Laendlicher Raum","1297","0.57293599336412","0.552401093225948","0.593470893502291"
"2 Wichtig","2012","35-65","Staedtischer Raum","5492","0.543802550231786","0.534056961293309","0.553548139170264"
"2 Wichtig","2012","35-65","Laendlicher Raum","3536","0.586662781582469","0.574214160386312","0.599111402778626"
"2 Wichtig","2012","66 +","Staedtischer Raum","1361","0.405886352890742","0.388985383875239","0.422787321906245"
"2 Wichtig","2012","66 +","Laendlicher Raum","877","0.452493049778358","0.429903402607286","0.475082696949429"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","492","0.117070095968478","0.107206145247112","0.126934046689844"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","250","0.114059405640383","0.100862840381328","0.127255970899439"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","2690","0.274012627370302","0.265285709986273","0.282739544754331"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","1466","0.245302176817823","0.234425105482508","0.256179248153137"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","1232","0.389031364585295","0.372251966296343","0.405810762874247"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","682","0.380107727415917","0.358077441500343","0.40213801333149"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","209","0.0229707292337652","0.0200394835440659","0.0259019749234646"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","119","0.0267897080001708","0.0227078107957762","0.0308716052045654"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","374","0.121567439271337","0.110320419367812","0.132814459174862"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","171","0.0968865968268263","0.0834616780280932","0.110311515625559"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1254","0.336578255663515","0.321567777355993","0.351588733971036"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","567","0.297658072737045","0.27655902014571","0.318757125328381"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","1400","0.150496673087162","0.143064867233715","0.157928478940609"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","773","0.147596412149461","0.137729239224452","0.157463585074471"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","210","0.0795273717538368","0.0697357232762176","0.089319020231456"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","143","0.0988778073082042","0.0847915765837544","0.112964038032654"
"2 Wichtig","2016","17-34","Staedtischer Raum","2034","0.536587438336555","0.520747233098402","0.552427643574708"
"2 Wichtig","2016","17-34","Laendlicher Raum","997","0.571429606248131","0.548593488358763","0.5942657241375"
"2 Wichtig","2016","35-65","Staedtischer Raum","4860","0.544493477673794","0.534142246568699","0.554844708778888"
"2 Wichtig","2016","35-65","Laendlicher Raum","2821","0.576221892998076","0.562475259931603","0.589968526064549"
"2 Wichtig","2016","66 +","Staedtischer Raum","1266","0.425901513734984","0.408006177933495","0.443796849536473"
"2 Wichtig","2016","66 +","Laendlicher Raum","813","0.43471744280384","0.411324230251489","0.458110655356192"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","494","0.122176834066034","0.111773929722405","0.132579738409663"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","228","0.127007573403632","0.111641961078319","0.142373185728946"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","2442","0.283119865295917","0.273755964403649","0.292483766188186"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","1279","0.260665602656204","0.248453385354033","0.272877819958374"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","1178","0.392537835198866","0.374865561143208","0.410210109254524"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","645","0.3835001143302","0.360554336176301","0.406445892484098"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","190","0.0218899839431272","0.0188486441900516","0.0249313236962029"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","91","0.0155160921962589","0.0120779194678358","0.0189542649246819"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","279","0.102033279312314","0.0910787656120919","0.112987793012535"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","124","0.0829046355577557","0.0698924515017044","0.095916819613807"
