"plh0106","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","1543","0.172496644288584","0.16456133080731","0.180431957769859"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","1591","0.157149406867952","0.149797233605358","0.164501580130546"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","185","0.164266951870641","0.143259517003047","0.185274386738234"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","201","0.174951049324428","0.154290510225686","0.195611588423171"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","147","0.402258145786713","0.352891031351473","0.451625260221952"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","128","0.33974800142195","0.294014673993397","0.385481328850504"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","4714","0.534906580905123","0.524430521593826","0.54538264021642"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","4925","0.506832729372756","0.496732912226152","0.516932546519359"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","656","0.553274530498697","0.525087142439662","0.581461918557732"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","624","0.472961034813575","0.445810551864271","0.500111517762879"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","179","0.457514182898753","0.407357944142428","0.507670421655077"
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","225","0.539926866477109","0.491800797565322","0.588052935388896"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","2170","0.25325116084871","0.244117352782715","0.262384968914704"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","2503","0.279896686556961","0.270827249210634","0.288966123903287"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","296","0.235952878255304","0.211879510514289","0.260026245996318"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","400","0.293359409843961","0.26859985585399","0.318118963833933"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","49","0.12983225093674","0.0959929587100462","0.163671543163435"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","50","0.100225660019981","0.0712284811655147","0.129222838874448"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","281","0.0393456139575829","0.0352622261371598","0.043429001778006"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","394","0.0561211772023314","0.0514716845159457","0.060770669888717"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","58","0.0465056393753586","0.0345664177893824","0.0584448609613348"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","74","0.0587285060180351","0.0459427784859797","0.0715142335500905"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","4","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","9","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","1145","0.143766548452201","0.136037115219706","0.151495981684696"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","1231","0.137704166947674","0.130427673627897","0.144980660267452"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","141","0.178389328134644","0.152935349599845","0.203843306669443"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","161","0.164763651306273","0.141930570666449","0.187596731946097"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","120","0.359102390694664","0.310020810909234","0.408183970480093"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","123","0.303123167744721","0.258082411473595","0.348163924015847"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","4167","0.518058174520008","0.507050154619182","0.529066194420834"
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","4359","0.492718987414456","0.482161893063583","0.503276081765329"
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","435","0.509053871446169","0.475815709847178","0.54229203304516"
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","500","0.50643084404635","0.475658314756117","0.537203373336584"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","199","0.494951171522719","0.443799135921984","0.546103207123454"
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","204","0.507769407987254","0.458776224264825","0.556762591709684"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","2232","0.285232399650104","0.275285116316943","0.295179682983266"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","2542","0.297545485335036","0.287891508848655","0.307199461821418"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","231","0.238812888934288","0.210465517328354","0.267160260540223"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","270","0.245365903300555","0.218880631663157","0.271851174937953"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","43","0.135633036345839","0.100602492413439","0.170663580278238"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","71","0.184413471303365","0.146407709802937","0.222419232803794"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","371","0.0529428773776871","0.048009839056064","0.0578759156993103"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","483","0.0720313603028335","0.066571922681342","0.0774907979243249"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","62","0.0737439114848987","0.0563672306063021","0.0911205923634953"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","83","0.0834396013468223","0.0664181821198441","0.1004610205738"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","5","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","2","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","432","0.204234027643118","0.187161607459837","0.2213064478264"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","578","0.182612863228736","0.169321993057947","0.195903733399526"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","178","0.288781922183421","0.253223523816201","0.324340320550642"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","204","0.264500347589855","0.233704699957569","0.295295995222141"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","52","0.274482795162904","0.212636382360915","0.336329207964894"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","81","0.269562594035096","0.218579884508205","0.320545303561987"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
