year,age_gr,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,4th Quintile,Less important,0.21216,361,1588,0.19204,0.23227
2012,30-45 y.,5th Quintile,Very important,0.19616,312,1447,0.17569,0.21663
2012,30-45 y.,5th Quintile,Important,0.59370,828,1447,0.56839,0.61902
2012,30-45 y.,5th Quintile,Less important,0.20460,307,1447,0.18381,0.22539
2012,46-65 y.,1st Quintile,Very important,0.13064,234,1372,0.11280,0.14847
2012,46-65 y.,1st Quintile,Important,0.50263,707,1372,0.47617,0.52910
2012,46-65 y.,1st Quintile,Less important,0.29215,366,1372,0.26807,0.31622
2012,46-65 y.,1st Quintile,Unimportant,0.06034,65,1372,0.04773,0.07294
2012,46-65 y.,2nd Quintile,Very important,0.11061,165,1256,0.09326,0.12797
2012,46-65 y.,2nd Quintile,Important,0.58886,724,1256,0.56163,0.61608
2012,46-65 y.,2nd Quintile,Less important,0.26561,333,1256,0.24118,0.29005
2012,46-65 y.,2nd Quintile,Unimportant,0.02866,34,1256,0.01943,0.03790
2012,46-65 y.,3rd Quintile,Very important,0.13529,200,1484,0.11788,0.15269
2012,46-65 y.,3rd Quintile,Important,0.56796,875,1484,0.54275,0.59317
2012,46-65 y.,3rd Quintile,Less important,0.26800,409,1484,0.24546,0.29054
2012,46-65 y.,4th Quintile,Very important,0.11726,223,1777,0.10230,0.13223
2012,46-65 y.,4th Quintile,Important,0.55078,985,1777,0.52765,0.57392
2012,46-65 y.,4th Quintile,Less important,0.29586,524,1777,0.27463,0.31709
2012,46-65 y.,4th Quintile,Unimportant,0.03303,45,1777,0.02472,0.04134
2012,46-65 y.,5th Quintile,Very important,0.15899,385,2493,0.14463,0.17335
2012,46-65 y.,5th Quintile,Important,0.54001,1369,2493,0.52045,0.55958
2012,46-65 y.,5th Quintile,Less important,0.28097,694,2493,0.26332,0.29862
2012,46-65 y.,5th Quintile,Unimportant,0.01461,45,2493,0.00990,0.01932
2012,66 and older,1st Quintile,Very important,0.05453,42,765,0.03843,0.07063
2012,66 and older,1st Quintile,Important,0.41024,333,765,0.37537,0.44512
2012,66 and older,1st Quintile,Less important,0.36848,286,765,0.33428,0.40269
2012,66 and older,1st Quintile,Unimportant,0.14062,104,765,0.11597,0.16527
2012,66 and older,2nd Quintile,Very important,0.06608,72,1102,0.05141,0.08075
2012,66 and older,2nd Quintile,Important,0.41756,486,1102,0.38843,0.44669
2012,66 and older,2nd Quintile,Less important,0.36057,407,1102,0.33221,0.38894
2012,66 and older,2nd Quintile,Unimportant,0.12702,137,1102,0.10735,0.14669
2012,66 and older,3rd Quintile,Very important,0.06175,63,928,0.04625,0.07724
2012,66 and older,3rd Quintile,Important,0.39270,387,928,0.36126,0.42414
2012,66 and older,3rd Quintile,Less important,0.41801,383,928,0.38626,0.44976
2012,66 and older,3rd Quintile,Unimportant,0.10142,95,928,0.08199,0.12085
2012,66 and older,4th Quintile,Very important,0.10828,89,836,0.08720,0.12936
2012,66 and older,4th Quintile,Important,0.40633,370,836,0.37301,0.43964
2012,66 and older,4th Quintile,Less important,0.38477,300,836,0.35177,0.41777
2012,66 and older,4th Quintile,Unimportant,0.08585,77,836,0.06685,0.10485
2012,66 and older,5th Quintile,Very important,0.09854,88,879,0.07883,0.11826
2012,66 and older,5th Quintile,Important,0.43392,398,879,0.40114,0.46670
2012,66 and older,5th Quintile,Less important,0.37256,317,879,0.34058,0.40454
2012,66 and older,5th Quintile,Unimportant,0.09150,76,879,0.07243,0.11057
2016,17-29 y.,1st Quintile,Very important,0.32079,445,1267,0.29507,0.34650
2016,17-29 y.,1st Quintile,Important,0.50269,668,1267,0.47514,0.53023
2016,17-29 y.,1st Quintile,Less important,0.10364,154,1267,0.08685,0.12043
2016,17-29 y.,2nd Quintile,Very important,0.34163,318,838,0.30950,0.37376
2016,17-29 y.,2nd Quintile,Important,0.47817,448,838,0.44433,0.51201
2016,17-29 y.,2nd Quintile,Less important,0.08462,72,838,0.06576,0.10347
2016,17-29 y.,3rd Quintile,Very important,0.30806,246,708,0.27403,0.34210
2016,17-29 y.,3rd Quintile,Important,0.51668,383,708,0.47985,0.55352
2016,17-29 y.,3rd Quintile,Less important,0.11062,79,708,0.08750,0.13375
2016,17-29 y.,4th Quintile,Very important,0.34513,208,564,0.30586,0.38440
2016,17-29 y.,4th Quintile,Important,0.48148,294,564,0.44020,0.52275
2016,17-29 y.,4th Quintile,Less important,0.08817,62,564,0.06475,0.11160
2016,17-29 y.,5th Quintile,Very important,0.33890,158,439,0.29457,0.38323
2016,17-29 y.,5th Quintile,Important,0.49307,232,439,0.44625,0.53989
2016,17-29 y.,5th Quintile,Less important,0.10681,49,439,0.07788,0.13573
2016,30-45 y.,1st Quintile,Very important,0.22362,355,1640,0.20344,0.24379
2016,30-45 y.,1st Quintile,Important,0.55222,923,1640,0.52814,0.57629
2016,30-45 y.,1st Quintile,Less important,0.20035,330,1640,0.18097,0.21973
2016,30-45 y.,1st Quintile,Unimportant,0.01605,32,1640,0.00997,0.02214
2016,30-45 y.,2nd Quintile,Very important,0.21309,303,1543,0.19265,0.23352
2016,30-45 y.,2nd Quintile,Important,0.59166,926,1543,0.56713,0.61619
2016,30-45 y.,2nd Quintile,Less important,0.17946,314,1543,0.16031,0.19862
2016,30-45 y.,3rd Quintile,Very important,0.18163,256,1360,0.16113,0.20213
2016,30-45 y.,3rd Quintile,Important,0.60187,789,1360,0.57585,0.62790
2016,30-45 y.,3rd Quintile,Less important,0.21153,315,1360,0.18982,0.23325
2016,30-45 y.,4th Quintile,Very important,0.20868,278,1384,0.18726,0.23009
2016,30-45 y.,4th Quintile,Important,0.58688,804,1384,0.56093,0.61283
2016,30-45 y.,4th Quintile,Less important,0.19116,302,1384,0.17044,0.21189
2016,30-45 y.,5th Quintile,Very important,0.23368,247,1086,0.20850,0.25886
2016,30-45 y.,5th Quintile,Important,0.52013,611,1086,0.49040,0.54985
2016,30-45 y.,5th Quintile,Less important,0.24023,228,1086,0.21481,0.26566
2016,46-65 y.,1st Quintile,Very important,0.14243,188,1394,0.12408,0.16078
2016,46-65 y.,1st Quintile,Important,0.50489,755,1394,0.47863,0.53114
2016,46-65 y.,1st Quintile,Less important,0.30268,396,1394,0.27855,0.32681
2016,46-65 y.,1st Quintile,Unimportant,0.04196,55,1394,0.03143,0.05249
2016,46-65 y.,2nd Quintile,Very important,0.13544,205,1472,0.11796,0.15293
2016,46-65 y.,2nd Quintile,Important,0.52329,780,1472,0.49777,0.54882
2016,46-65 y.,2nd Quintile,Less important,0.29901,444,1472,0.27561,0.32240
2016,46-65 y.,2nd Quintile,Unimportant,0.03555,43,1472,0.02609,0.04501
2016,46-65 y.,3rd Quintile,Very important,0.10785,201,1484,0.09207,0.12364
2016,46-65 y.,3rd Quintile,Important,0.57802,821,1484,0.55288,0.60315
2016,46-65 y.,3rd Quintile,Less important,0.29138,462,1484,0.26826,0.31451
2016,46-65 y.,4th Quintile,Very important,0.12446,231,1780,0.10912,0.13980
2016,46-65 y.,4th Quintile,Important,0.56672,1003,1780,0.54369,0.58975
2016,46-65 y.,4th Quintile,Less important,0.28964,546,1780,0.26856,0.31072
2016,46-65 y.,5th Quintile,Very important,0.14130,353,2365,0.12726,0.15534
2016,46-65 y.,5th Quintile,Important,0.53415,1274,2365,0.51405,0.55426
2016,46-65 y.,5th Quintile,Less important,0.30090,688,2365,0.28241,0.31939
2016,46-65 y.,5th Quintile,Unimportant,0.01618,50,2365,0.01110,0.02127
2016,66 and older,1st Quintile,Very important,0.09630,57,686,0.07421,0.11839
2016,66 and older,1st Quintile,Important,0.36633,298,686,0.33025,0.40241
2016,66 and older,1st Quintile,Less important,0.38046,252,686,0.34410,0.41682
2016,66 and older,1st Quintile,Unimportant,0.13325,79,686,0.10780,0.15870
2016,66 and older,2nd Quintile,Very important,0.06426,76,1174,0.05023,0.07830
2016,66 and older,2nd Quintile,Important,0.43681,529,1174,0.40843,0.46520
2016,66 and older,2nd Quintile,Less important,0.40423,466,1174,0.37614,0.43231
2016,66 and older,2nd Quintile,Unimportant,0.08581,103,1174,0.06978,0.10184
2016,66 and older,3rd Quintile,Very important,0.07992,75,1001,0.06311,0.09672
2016,66 and older,3rd Quintile,Important,0.42293,455,1001,0.39231,0.45355
2016,66 and older,3rd Quintile,Less important,0.37313,375,1001,0.34316,0.40311
2016,66 and older,3rd Quintile,Unimportant,0.10240,96,1001,0.08361,0.12120
2016,66 and older,4th Quintile,Very important,0.07559,62,846,0.05777,0.09342
2016,66 and older,4th Quintile,Important,0.42178,367,846,0.38848,0.45508
2016,66 and older,4th Quintile,Less important,0.40388,351,846,0.37080,0.43696
2016,66 and older,4th Quintile,Unimportant,0.09098,66,846,0.07159,0.11038
2016,66 and older,5th Quintile,Very important,0.11657,83,951,0.09616,0.13697
2016,66 and older,5th Quintile,Important,0.45847,430,951,0.42679,0.49016
2016,66 and older,5th Quintile,Less important,0.35838,379,951,0.32789,0.38888
2016,66 and older,5th Quintile,Unimportant,0.06055,59,951,0.04539,0.07572
2021,17-29 y.,1st Quintile,Very important,0.28988,319,851,0.25938,0.32038
2021,17-29 y.,1st Quintile,Important,0.48619,439,851,0.45259,0.51980
2021,17-29 y.,1st Quintile,Less important,0.10339,93,851,0.08292,0.12386
2021,17-29 y.,2nd Quintile,Very important,0.31068,190,562,0.27238,0.34897
2021,17-29 y.,2nd Quintile,Important,0.45556,311,562,0.41435,0.49677
2021,17-29 y.,2nd Quintile,Less important,0.12770,61,562,0.10008,0.15532
2021,17-29 y.,3rd Quintile,Very important,0.29826,177,473,0.25698,0.33953
2021,17-29 y.,3rd Quintile,Important,0.50215,237,473,0.45705,0.54726
2021,17-29 y.,3rd Quintile,Less important,0.10216,59,473,0.07484,0.12948
2021,17-29 y.,4th Quintile,Very important,0.33897,158,423,0.29380,0.38413
2021,17-29 y.,4th Quintile,Important,0.51264,225,423,0.46494,0.56033
2021,17-29 y.,4th Quintile,Less important,0.10173,40,423,0.07289,0.13058
2021,17-29 y.,5th Quintile,Very important,0.36483,144,328,0.31266,0.41701
2021,17-29 y.,5th Quintile,Important,0.44545,152,328,0.39158,0.49932
2021,17-29 y.,5th Quintile,Less important,0.12377,32,328,0.08807,0.15946
2021,30-45 y.,1st Quintile,Very important,0.20604,171,791,0.17783,0.23424
2021,30-45 y.,1st Quintile,Important,0.54677,472,791,0.51205,0.58148
2021,30-45 y.,1st Quintile,Less important,0.13631,148,791,0.11238,0.16024
2021,30-45 y.,2nd Quintile,Very important,0.20303,199,866,0.17622,0.22983
2021,30-45 y.,2nd Quintile,Important,0.62174,511,866,0.58942,0.65406
2021,30-45 y.,2nd Quintile,Less important,0.15103,156,866,0.12716,0.17489
2021,30-45 y.,3rd Quintile,Very important,0.18643,182,818,0.15973,0.21314
2021,30-45 y.,3rd Quintile,Important,0.58612,465,818,0.55234,0.61989
2021,30-45 y.,3rd Quintile,Less important,0.21537,171,818,0.18718,0.24356
2021,30-45 y.,4th Quintile,Very important,0.21035,173,770,0.18154,0.23916
2021,30-45 y.,4th Quintile,Important,0.56880,431,770,0.53379,0.60380
2021,30-45 y.,4th Quintile,Less important,0.21360,166,770,0.18463,0.24256
2021,30-45 y.,5th Quintile,Very important,0.24264,197,825,0.21337,0.27192
2021,30-45 y.,5th Quintile,Important,0.59697,482,825,0.56347,0.63046
2021,30-45 y.,5th Quintile,Less important,0.15822,146,825,0.13330,0.18313
2021,46-65 y.,1st Quintile,Very important,0.12579,119,894,0.10404,0.14754
2021,46-65 y.,1st Quintile,Important,0.54112,499,894,0.50843,0.57380
2021,46-65 y.,1st Quintile,Less important,0.27075,243,894,0.24160,0.29989
2021,46-65 y.,1st Quintile,Unimportant,0.03635,33,894,0.02407,0.04862
2021,46-65 y.,2nd Quintile,Very important,0.11818,141,1041,0.09856,0.13780
2021,46-65 y.,2nd Quintile,Important,0.55700,589,1041,0.52681,0.58719
2021,46-65 y.,2nd Quintile,Less important,0.28540,311,1041,0.25795,0.31285
2021,46-65 y.,3rd Quintile,Very important,0.11368,123,1132,0.09518,0.13218
2021,46-65 y.,3rd Quintile,Important,0.52002,624,1132,0.49090,0.54914
2021,46-65 y.,3rd Quintile,Less important,0.33798,385,1132,0.31042,0.36555
2021,46-65 y.,4th Quintile,Very important,0.11538,170,1330,0.09820,0.13255
2021,46-65 y.,4th Quintile,Important,0.57210,747,1330,0.54550,0.59871
2021,46-65 y.,4th Quintile,Less important,0.28428,413,1330,0.26003,0.30853
2021,46-65 y.,5th Quintile,Very important,0.12713,363,2290,0.11348,0.14078
2021,46-65 y.,5th Quintile,Important,0.53945,1211,2290,0.51903,0.55987
2021,46-65 y.,5th Quintile,Less important,0.31683,679,2290,0.29777,0.33589
2021,46-65 y.,5th Quintile,Unimportant,0.01347,37,2290,0.00875,0.01820
2021,66 and older,1st Quintile,Very important,0.08652,53,618,0.06434,0.10870
2021,66 and older,1st Quintile,Important,0.42639,281,618,0.38737,0.46541
2021,66 and older,1st Quintile,Less important,0.35850,236,618,0.32066,0.39634
2021,66 and older,1st Quintile,Unimportant,0.08001,48,618,0.05860,0.10141
2021,66 and older,2nd Quintile,Very important,0.05875,53,792,0.04236,0.07514
2021,66 and older,2nd Quintile,Important,0.41413,346,792,0.37980,0.44845
2021,66 and older,2nd Quintile,Less important,0.42357,342,792,0.38913,0.45800
2021,66 and older,2nd Quintile,Unimportant,0.08143,51,792,0.06237,0.10049
2021,66 and older,3rd Quintile,Very important,0.08621,51,632,0.06431,0.10811
2021,66 and older,3rd Quintile,Important,0.43185,285,632,0.39320,0.47050
2021,66 and older,3rd Quintile,Less important,0.37678,248,632,0.33897,0.41459
2021,66 and older,3rd Quintile,Unimportant,0.08779,48,632,0.06571,0.10987
2021,66 and older,4th Quintile,Very important,0.09311,66,620,0.07022,0.11601
2021,66 and older,4th Quintile,Important,0.42810,275,620,0.38912,0.46708
2021,66 and older,4th Quintile,Less important,0.36827,224,620,0.33027,0.40627
2021,66 and older,4th Quintile,Unimportant,0.09302,55,620,0.07014,0.11590
2021,66 and older,5th Quintile,Very important,0.09981,81,816,0.07923,0.12039
2021,66 and older,5th Quintile,Important,0.42779,397,816,0.39382,0.46175
2021,66 and older,5th Quintile,Less important,0.36983,287,816,0.33669,0.40298
2021,66 and older,5th Quintile,Unimportant,0.07788,51,816,0.05948,0.09628
