"plh0106","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","30-45","2","","","",""
"Weniger wichtig","2000","30-45","3","","","",""
"Weniger wichtig","2000","30-45","4","","","",""
"Weniger wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","46-65","2","","","",""
"Weniger wichtig","2000","46-65","3","","","",""
"Weniger wichtig","2000","46-65","4","","","",""
"Weniger wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","66","2","","","",""
"Weniger wichtig","2000","66","3","","","",""
"Weniger wichtig","2000","66","4","","","",""
"Weniger wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","17-29","2","","","",""
"Ganz unwichtig","2000","17-29","3","","","",""
"Ganz unwichtig","2000","17-29","4","","","",""
"Ganz unwichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","30-45","2","","","",""
"Ganz unwichtig","2000","30-45","3","","","",""
"Ganz unwichtig","2000","30-45","4","","","",""
"Ganz unwichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","46-65","2","","","",""
"Ganz unwichtig","2000","46-65","3","","","",""
"Ganz unwichtig","2000","46-65","4","","","",""
"Ganz unwichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","66","2","","","",""
"Ganz unwichtig","2000","66","3","","","",""
"Ganz unwichtig","2000","66","4","","","",""
"Ganz unwichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","17-29","2","","","",""
"Sehr wichtig","2001","17-29","3","","","",""
"Sehr wichtig","2001","17-29","4","","","",""
"Sehr wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","30-45","2","","","",""
"Sehr wichtig","2001","30-45","3","","","",""
"Sehr wichtig","2001","30-45","4","","","",""
"Sehr wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","46-65","2","","","",""
"Sehr wichtig","2001","46-65","3","","","",""
"Sehr wichtig","2001","46-65","4","","","",""
"Sehr wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","66","2","","","",""
"Sehr wichtig","2001","66","3","","","",""
"Sehr wichtig","2001","66","4","","","",""
"Sehr wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","17-29","2","","","",""
"Wichtig","2001","17-29","3","","","",""
"Wichtig","2001","17-29","4","","","",""
"Wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","30-45","2","","","",""
"Wichtig","2001","30-45","3","","","",""
"Wichtig","2001","30-45","4","","","",""
"Wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","46-65","2","","","",""
"Wichtig","2001","46-65","3","","","",""
"Wichtig","2001","46-65","4","","","",""
"Wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","66","2","","","",""
"Wichtig","2001","66","3","","","",""
"Wichtig","2001","66","4","","","",""
"Wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","17-29","2","","","",""
"Weniger wichtig","2001","17-29","3","","","",""
"Weniger wichtig","2001","17-29","4","","","",""
"Weniger wichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","30-45","2","","","",""
"Weniger wichtig","2001","30-45","3","","","",""
"Weniger wichtig","2001","30-45","4","","","",""
"Weniger wichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","46-65","2","","","",""
"Weniger wichtig","2001","46-65","3","","","",""
"Weniger wichtig","2001","46-65","4","","","",""
"Weniger wichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","66","2","","","",""
"Weniger wichtig","2001","66","3","","","",""
"Weniger wichtig","2001","66","4","","","",""
"Weniger wichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","17-29","2","","","",""
"Ganz unwichtig","2001","17-29","3","","","",""
"Ganz unwichtig","2001","17-29","4","","","",""
"Ganz unwichtig","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","30-45","2","","","",""
"Ganz unwichtig","2001","30-45","3","","","",""
"Ganz unwichtig","2001","30-45","4","","","",""
"Ganz unwichtig","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","46-65","2","","","",""
"Ganz unwichtig","2001","46-65","3","","","",""
"Ganz unwichtig","2001","46-65","4","","","",""
"Ganz unwichtig","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","66","2","","","",""
"Ganz unwichtig","2001","66","3","","","",""
"Ganz unwichtig","2001","66","4","","","",""
"Ganz unwichtig","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","17-29","2","","","",""
"Sehr wichtig","2002","17-29","3","","","",""
"Sehr wichtig","2002","17-29","4","","","",""
"Sehr wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","30-45","2","","","",""
"Sehr wichtig","2002","30-45","3","","","",""
"Sehr wichtig","2002","30-45","4","","","",""
"Sehr wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","46-65","2","","","",""
"Sehr wichtig","2002","46-65","3","","","",""
"Sehr wichtig","2002","46-65","4","","","",""
"Sehr wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","66","2","","","",""
"Sehr wichtig","2002","66","3","","","",""
"Sehr wichtig","2002","66","4","","","",""
"Sehr wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","17-29","2","","","",""
"Wichtig","2002","17-29","3","","","",""
"Wichtig","2002","17-29","4","","","",""
"Wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","30-45","2","","","",""
"Wichtig","2002","30-45","3","","","",""
"Wichtig","2002","30-45","4","","","",""
"Wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","46-65","2","","","",""
"Wichtig","2002","46-65","3","","","",""
"Wichtig","2002","46-65","4","","","",""
"Wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","66","2","","","",""
"Wichtig","2002","66","3","","","",""
"Wichtig","2002","66","4","","","",""
"Wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","17-29","2","","","",""
"Weniger wichtig","2002","17-29","3","","","",""
"Weniger wichtig","2002","17-29","4","","","",""
"Weniger wichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","30-45","2","","","",""
"Weniger wichtig","2002","30-45","3","","","",""
"Weniger wichtig","2002","30-45","4","","","",""
"Weniger wichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","46-65","2","","","",""
"Weniger wichtig","2002","46-65","3","","","",""
"Weniger wichtig","2002","46-65","4","","","",""
"Weniger wichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","66","2","","","",""
"Weniger wichtig","2002","66","3","","","",""
"Weniger wichtig","2002","66","4","","","",""
"Weniger wichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","17-29","2","","","",""
"Ganz unwichtig","2002","17-29","3","","","",""
"Ganz unwichtig","2002","17-29","4","","","",""
"Ganz unwichtig","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","30-45","2","","","",""
"Ganz unwichtig","2002","30-45","3","","","",""
"Ganz unwichtig","2002","30-45","4","","","",""
"Ganz unwichtig","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","46-65","2","","","",""
"Ganz unwichtig","2002","46-65","3","","","",""
"Ganz unwichtig","2002","46-65","4","","","",""
"Ganz unwichtig","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","66","2","","","",""
"Ganz unwichtig","2002","66","3","","","",""
"Ganz unwichtig","2002","66","4","","","",""
"Ganz unwichtig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","17-29","2","","","",""
"Sehr wichtig","2003","17-29","3","","","",""
"Sehr wichtig","2003","17-29","4","","","",""
"Sehr wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","30-45","2","","","",""
"Sehr wichtig","2003","30-45","3","","","",""
"Sehr wichtig","2003","30-45","4","","","",""
"Sehr wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","46-65","2","","","",""
"Sehr wichtig","2003","46-65","3","","","",""
"Sehr wichtig","2003","46-65","4","","","",""
"Sehr wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","66","2","","","",""
"Sehr wichtig","2003","66","3","","","",""
"Sehr wichtig","2003","66","4","","","",""
"Sehr wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","17-29","2","","","",""
"Wichtig","2003","17-29","3","","","",""
"Wichtig","2003","17-29","4","","","",""
"Wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","30-45","2","","","",""
"Wichtig","2003","30-45","3","","","",""
"Wichtig","2003","30-45","4","","","",""
"Wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","46-65","2","","","",""
"Wichtig","2003","46-65","3","","","",""
"Wichtig","2003","46-65","4","","","",""
"Wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","66","2","","","",""
"Wichtig","2003","66","3","","","",""
"Wichtig","2003","66","4","","","",""
"Wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","17-29","2","","","",""
"Weniger wichtig","2003","17-29","3","","","",""
"Weniger wichtig","2003","17-29","4","","","",""
"Weniger wichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","30-45","2","","","",""
"Weniger wichtig","2003","30-45","3","","","",""
"Weniger wichtig","2003","30-45","4","","","",""
"Weniger wichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","46-65","2","","","",""
"Weniger wichtig","2003","46-65","3","","","",""
"Weniger wichtig","2003","46-65","4","","","",""
"Weniger wichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","66","2","","","",""
"Weniger wichtig","2003","66","3","","","",""
"Weniger wichtig","2003","66","4","","","",""
"Weniger wichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","17-29","2","","","",""
"Ganz unwichtig","2003","17-29","3","","","",""
"Ganz unwichtig","2003","17-29","4","","","",""
"Ganz unwichtig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","30-45","2","","","",""
"Ganz unwichtig","2003","30-45","3","","","",""
"Ganz unwichtig","2003","30-45","4","","","",""
"Ganz unwichtig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","46-65","2","","","",""
"Ganz unwichtig","2003","46-65","3","","","",""
"Ganz unwichtig","2003","46-65","4","","","",""
"Ganz unwichtig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","66","2","","","",""
"Ganz unwichtig","2003","66","3","","","",""
"Ganz unwichtig","2003","66","4","","","",""
"Ganz unwichtig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","17-29","1 Einkommensschwächstes Quintil","371","0.361084785995363","0.332478592449996","0.38969097954073"
"Sehr wichtig","2004","17-29","2","363","0.376498919460535","0.346133510405368","0.406864328515702"
"Sehr wichtig","2004","17-29","3","253","0.360139401879301","0.324779629109413","0.395499174649189"
"Sehr wichtig","2004","17-29","4","251","0.341464183820223","0.306608342536493","0.376320025103953"
"Sehr wichtig","2004","17-29","5 Einkommensstärkstes Quintil","172","0.413024482026624","0.367782639457134","0.458266324596113"
"Sehr wichtig","2004","30-45","1 Einkommensschwächstes Quintil","209","0.165634214359313","0.145009209105421","0.186259219613205"
"Sehr wichtig","2004","30-45","2","242","0.168324542375506","0.149576624616673","0.187072460134339"
"Sehr wichtig","2004","30-45","3","233","0.182512387995934","0.161243413650743","0.203781362341125"
"Sehr wichtig","2004","30-45","4","292","0.234963959743458","0.212220892684357","0.257707026802558"
"Sehr wichtig","2004","30-45","5 Einkommensstärkstes Quintil","231","0.225234020957464","0.200725434730562","0.249742607184367"
"Sehr wichtig","2004","46-65","1 Einkommensschwächstes Quintil","142","0.129201130945174","0.11011148681747","0.148290775072878"
"Sehr wichtig","2004","46-65","2","131","0.0927479184687405","0.0776283478178024","0.107867489119679"
"Sehr wichtig","2004","46-65","3","131","0.108156370215254","0.090946014555089","0.125366725875419"
"Sehr wichtig","2004","46-65","4","171","0.103324743333672","0.0880828657643678","0.118566620902977"
"Sehr wichtig","2004","46-65","5 Einkommensstärkstes Quintil","305","0.165111311645852","0.148499641231121","0.181722982060583"
"Sehr wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","66","2","","","",""
"Sehr wichtig","2004","66","3","","","",""
"Sehr wichtig","2004","66","4","","","",""
"Sehr wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","17-29","1 Einkommensschwächstes Quintil","587","0.530107280170978","0.500382742718551","0.559831817623405"
"Wichtig","2004","17-29","2","517","0.516085254441277","0.484765105628978","0.547405403253577"
"Wichtig","2004","17-29","3","385","0.548630177088537","0.511974810408172","0.585285543768902"
"Wichtig","2004","17-29","4","389","0.542564158110682","0.505945372626231","0.579182943595132"
"Wichtig","2004","17-29","5 Einkommensstärkstes Quintil","231","0.446295129960407","0.400618648902107","0.491971611018707"
"Wichtig","2004","30-45","1 Einkommensschwächstes Quintil","735","0.592918678917546","0.56566162256133","0.620175735273761"
"Wichtig","2004","30-45","2","898","0.566837419893895","0.542008541704372","0.591666298083418"
"Wichtig","2004","30-45","3","726","0.58182469083659","0.554664360319764","0.608985021353415"
"Wichtig","2004","30-45","4","760","0.560684074215347","0.534061193759501","0.587306954671194"
"Wichtig","2004","30-45","5 Einkommensstärkstes Quintil","651","0.562715417063847","0.533612100471607","0.591818733656087"
"Wichtig","2004","46-65","1 Einkommensschwächstes Quintil","621","0.514215061846224","0.485770439909075","0.542659683783373"
"Wichtig","2004","46-65","2","768","0.542803250638221","0.516837781534289","0.568768719742152"
"Wichtig","2004","46-65","3","685","0.547407920777945","0.51982574960548","0.574990091950409"
"Wichtig","2004","46-65","4","816","0.555847329030765","0.530966628213892","0.580728029847637"
"Wichtig","2004","46-65","5 Einkommensstärkstes Quintil","990","0.503008385973703","0.480638037633063","0.525378734314343"
"Wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","66","2","","","",""
"Wichtig","2004","66","3","","","",""
"Wichtig","2004","66","4","","","",""
"Wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","17-29","1 Einkommensschwächstes Quintil","117","0.100697581860805","0.0827751778072717","0.118619985914338"
"Weniger wichtig","2004","17-29","2","92","0.0934223148901465","0.0751830853781176","0.111661544402175"
"Weniger wichtig","2004","17-29","3","67","0.0878207623860432","0.0669724860357816","0.108669038736305"
"Weniger wichtig","2004","17-29","4","65","0.10912541650138","0.0862070039844654","0.132043829018294"
"Weniger wichtig","2004","17-29","5 Einkommensstärkstes Quintil","50","0.125864588691222","0.095386794636133","0.156342382746311"
"Weniger wichtig","2004","30-45","1 Einkommensschwächstes Quintil","272","0.216912478032148","0.194046582333668","0.239778373730627"
"Weniger wichtig","2004","30-45","2","373","0.25335671119003","0.231563302413879","0.275150119966181"
"Weniger wichtig","2004","30-45","3","295","0.221974236870187","0.199091495161067","0.244856978579307"
"Weniger wichtig","2004","30-45","4","273","0.192558185059442","0.171406543981407","0.213709826137478"
"Weniger wichtig","2004","30-45","5 Einkommensstärkstes Quintil","221","0.201320451810616","0.177794553054202","0.224846350567031"
"Weniger wichtig","2004","46-65","1 Einkommensschwächstes Quintil","356","0.300398785283139","0.274308422975512","0.326489147590766"
"Weniger wichtig","2004","46-65","2","464","0.328076160936131","0.303604088568595","0.352548233303667"
"Weniger wichtig","2004","46-65","3","380","0.298685516368058","0.273323550015573","0.324047482720542"
"Weniger wichtig","2004","46-65","4","504","0.315142494500603","0.291879141950079","0.338405847051128"
"Weniger wichtig","2004","46-65","5 Einkommensstärkstes Quintil","573","0.305103987533333","0.284502695653116","0.325705279413551"
"Weniger wichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","66","2","","","",""
"Weniger wichtig","2004","66","3","","","",""
"Weniger wichtig","2004","66","4","","","",""
"Weniger wichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","2004","17-29","2","6","","",""
"Ganz unwichtig","2004","17-29","3","3","","",""
"Ganz unwichtig","2004","17-29","4","6","","",""
"Ganz unwichtig","2004","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2004","30-45","1 Einkommensschwächstes Quintil","32","0.0245346286909939","0.0159516808845515","0.0331175764974364"
"Ganz unwichtig","2004","30-45","2","17","","",""
"Ganz unwichtig","2004","30-45","3","13","","",""
"Ganz unwichtig","2004","30-45","4","10","","",""
"Ganz unwichtig","2004","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2004","46-65","1 Einkommensschwächstes Quintil","67","0.0561850219254631","0.0430793450393247","0.0692906988116016"
"Ganz unwichtig","2004","46-65","2","51","0.0363726699569074","0.0266145639528318","0.046130775960983"
"Ganz unwichtig","2004","46-65","3","55","0.0457501926387434","0.0341718355327292","0.0573285497447576"
"Ganz unwichtig","2004","46-65","4","41","0.0256854331349594","0.0177638542195563","0.0336070120503625"
"Ganz unwichtig","2004","46-65","5 Einkommensstärkstes Quintil","51","0.0267763148471112","0.0195537351703685","0.0339988945238538"
"Ganz unwichtig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","66","2","","","",""
"Ganz unwichtig","2004","66","3","","","",""
"Ganz unwichtig","2004","66","4","","","",""
"Ganz unwichtig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","17-29","2","","","",""
"Sehr wichtig","2005","17-29","3","","","",""
"Sehr wichtig","2005","17-29","4","","","",""
"Sehr wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","30-45","2","","","",""
"Sehr wichtig","2005","30-45","3","","","",""
"Sehr wichtig","2005","30-45","4","","","",""
"Sehr wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","46-65","2","","","",""
"Sehr wichtig","2005","46-65","3","","","",""
"Sehr wichtig","2005","46-65","4","","","",""
"Sehr wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","66","2","","","",""
"Sehr wichtig","2005","66","3","","","",""
"Sehr wichtig","2005","66","4","","","",""
"Sehr wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","17-29","2","","","",""
"Wichtig","2005","17-29","3","","","",""
"Wichtig","2005","17-29","4","","","",""
"Wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","30-45","2","","","",""
"Wichtig","2005","30-45","3","","","",""
"Wichtig","2005","30-45","4","","","",""
"Wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","46-65","2","","","",""
"Wichtig","2005","46-65","3","","","",""
"Wichtig","2005","46-65","4","","","",""
"Wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","66","2","","","",""
"Wichtig","2005","66","3","","","",""
"Wichtig","2005","66","4","","","",""
"Wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","17-29","2","","","",""
"Weniger wichtig","2005","17-29","3","","","",""
"Weniger wichtig","2005","17-29","4","","","",""
"Weniger wichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","30-45","2","","","",""
"Weniger wichtig","2005","30-45","3","","","",""
"Weniger wichtig","2005","30-45","4","","","",""
"Weniger wichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","46-65","2","","","",""
"Weniger wichtig","2005","46-65","3","","","",""
"Weniger wichtig","2005","46-65","4","","","",""
"Weniger wichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","66","2","","","",""
"Weniger wichtig","2005","66","3","","","",""
"Weniger wichtig","2005","66","4","","","",""
"Weniger wichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","17-29","2","","","",""
"Ganz unwichtig","2005","17-29","3","","","",""
"Ganz unwichtig","2005","17-29","4","","","",""
"Ganz unwichtig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","30-45","2","","","",""
"Ganz unwichtig","2005","30-45","3","","","",""
"Ganz unwichtig","2005","30-45","4","","","",""
"Ganz unwichtig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","46-65","2","","","",""
"Ganz unwichtig","2005","46-65","3","","","",""
"Ganz unwichtig","2005","46-65","4","","","",""
"Ganz unwichtig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","66","2","","","",""
"Ganz unwichtig","2005","66","3","","","",""
"Ganz unwichtig","2005","66","4","","","",""
"Ganz unwichtig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","17-29","2","","","",""
"Sehr wichtig","2006","17-29","3","","","",""
